experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA4B,165152,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 09:09:33.424000-04:00,2020-05-21 09:20:02.057000-04:00,1,,,,,,Control,388.41,62.0746666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,191.411,47.847,1.0,3506605
PSASA4B,167312,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-12 11:36:43.637000-04:00,2020-06-12 11:46:03.529000-04:00,1,,,,,,Control 1,279.383,49.2206,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,178.464,30.23425,1.0,3907492
PSASA4B,170223,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 13:30:18.476000-05:00,2020-12-03 13:42:23.801000-05:00,1,,,,,,Control,359.666,119.876,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,324.068,70.83625,1.0,10644884
PSASA4B,181969,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 13:27:59.396000-05:00,,4,,,,,,Control,7501.693,440.209333333333,6.0,0.0,0.0,0.0,3.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,10644434
PSASA4B,184610,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-18 15:47:08.658000-04:00,2020-05-18 16:07:28.392000-04:00,1,,,,,,Control,550.46,117.72675,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,616.558,35.4,1.0,3396137
PSASA4B,184939,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 12:07:21.797000-04:00,2020-05-21 12:37:30.800000-04:00,1,,,,,,Control,1194.936,194.218833333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,567.168,119.7035,1.0,3521596
PSASA4B,185704,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 11:05:12.363000-04:00,,2,,,,,,Control,996.586,70.012,10.0,3.0,1.0,1.0,7.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3272635
PSASA4B,187684,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 13:45:39.195000-05:00,2020-12-03 13:57:36.748000-05:00,1,,,,,,Control 1,104.012,52.001,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,139.924,34.97425,1.0,10647834
PSASA4B,187884,2020-06-10 07:51:03.159000-04:00,,2020-06-10 11:13:02.412000-04:00,2020-06-10 11:33:29.007000-04:00,1,,,,,,Control,881.426,74.3741111111111,9.0,7.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,236.83,51.946,1.0,3880738
PSASA4B,187889,2020-06-10 07:51:03.159000-04:00,,2020-06-10 13:07:04.568000-04:00,2020-06-10 13:56:37.567000-04:00,1,,,,,,Control 1,1162.578,215.2046,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1293.215,323.30125,1.0,3883856
PSASA4B,187909,2020-06-10 07:51:03.159000-04:00,,2020-06-10 14:47:41.803000-04:00,2020-06-10 14:59:55.508000-04:00,1,,,,,,Control 1,275.655,54.7995,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,346.185,86.5425,1.0,3885845
PSASA4B,187982,2020-06-10 07:51:03.159000-04:00,,2020-06-10 10:01:49.334000-04:00,2020-06-10 10:53:24.172000-04:00,1,,,,,,Control,1031.681,157.294,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2035.887,508.9705,1.0,3878422
PSASA4B,188094,2020-06-10 07:51:03.159000-04:00,,2020-06-10 17:29:35.940000-04:00,2020-06-10 17:46:23.448000-04:00,1,,,,,,Control,808.111,49.1746,10.0,5.0,2.0,0.0,10.0,15.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,144.76,36.188,1.0,3887846
PSASA4B,188112,2020-06-10 07:51:03.159000-04:00,,2020-06-10 13:32:53.756000-04:00,2020-06-10 13:39:41.213000-04:00,2,,,,,,Control,264.396,49.878,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,121.024,24.18425,1.0,3884440
PSASA4B,188167,2020-06-10 07:51:03.159000-04:00,,2020-06-10 08:35:33.055000-04:00,2020-06-10 11:31:06.272000-04:00,2,,,,,,Control 1,105.849,52.9165,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,98.333,24.57875,1.0,3875921
PSASA4B,188599,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 09:06:42.503000-04:00,2020-05-14 09:34:03.504000-04:00,1,,,,,,Treatment,1072.795,49.6781666666667,12.0,10.0,1.0,1.0,12.0,18.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,238.229,59.5545,1.0,3260765
PSASA4B,188601,2020-06-10 07:51:03.159000-04:00,,2020-06-10 14:02:31.657000-04:00,2020-06-10 15:40:39.714000-04:00,1,,,,,,Treatment,2265.888,126.909866666667,15.0,12.0,3.0,,15.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3187.037,793.551,1.0,3885031
PSASA4B,188611,2020-06-10 07:51:03.159000-04:00,,2020-06-10 09:23:19.823000-04:00,2020-06-10 09:32:44.092000-04:00,1,,,,,,Treatment,273.355,19.6175384615385,13.0,11.0,2.0,,13.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,121.734,27.94775,1.0,3877090
PSASA4B,188729,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 10:45:08.398000-04:00,2020-05-14 11:02:30.454000-04:00,1,,,,,,Control,852.625,184.4435,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,132.592,33.1395,1.0,3270480
PSASA4B,189327,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 12:09:10.032000-04:00,2020-05-14 12:49:36.735000-04:00,1,,,,,,Control,1686.229,272.350333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,578.023,144.4985,1.0,3279729
PSASA4B,189408,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 22:05:00.529000-04:00,2020-05-14 22:13:00.598000-04:00,1,,,,,,Control 1,69.563,34.777,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,327.33,81.82775,1.0,3310831
PSASA4B,189541,2020-06-10 07:51:03.159000-04:00,,2020-06-10 11:47:11.017000-04:00,2020-06-10 11:57:01.711000-04:00,1,,,,,,Treatment,356.561,15.9500909090909,11.0,10.0,1.0,,11.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,74.184,18.54,1.0,3881820
PSASA4B,190249,2020-06-10 07:51:03.159000-04:00,,2020-06-10 12:24:56.343000-04:00,2020-06-10 12:46:56.146000-04:00,1,,,,,,Treatment,568.595,42.5709230769231,13.0,11.0,2.0,,13.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,328.349,82.08375,1.0,3882835
PSASA4B,191115,2020-06-10 07:51:03.159000-04:00,,2020-06-10 09:33:14.802000-04:00,2020-06-10 09:46:02.290000-04:00,1,,,,,,Control,485.233,62.7998333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,224.74,56.1695,1.0,3877401
PSASA4B,191724,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-20 10:49:31.562000-04:00,,4,,,,,,Control,526558.745,52.4895882352941,17.0,6.0,5.0,5.0,13.0,33.0,17.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,,,,,,3470641
PSASA4B,191808,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 11:21:51.587000-04:00,,2,,,,,,Control,7373.334,27.113,3.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3274473
PSASA4B,192917,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-20 01:12:58.065000-04:00,2020-05-20 01:23:01.758000-04:00,1,,,,,,Control,416.27,46.6431666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,124.236,31.05375,1.0,3460012
PSASA4B,193090,2020-06-10 07:51:03.159000-04:00,,2020-06-10 08:01:04.265000-04:00,2020-06-10 08:35:53.339000-04:00,6,,,,,,Control,1040.895,81.3935,6.0,4.0,2.0,1.0,6.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1018.81,64.7295,2.0,3875355
PSASA4B,193237,2020-06-10 07:51:03.159000-04:00,,2020-06-10 11:52:43.694000-04:00,2020-06-10 12:10:10.173000-04:00,1,,,,,,Treatment,562.389,34.9275,14.0,11.0,2.0,1.0,13.0,19.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,238.952,45.1895,1.0,3881970
PSASA4B,193513,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 11:45:57.033000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3277206
PSASA4B,193546,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 11:09:46.386000-04:00,,1,,,,,,Control,215.119,67.149,1.0,0.0,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3273145
PSASA4B,193673,2020-06-10 07:51:03.159000-04:00,,2020-06-10 11:07:42.186000-04:00,,1,,,,,,Control 1,503.395,99.1242,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,49.524,24.756,1.0,3880568
PSASA4B,193841,2020-06-10 07:51:03.159000-04:00,,2020-06-10 18:11:05.610000-04:00,2020-06-10 18:21:14.461000-04:00,1,,,,,,Control,451.096,39.418,9.0,5.0,1.0,1.0,7.0,12.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,124.702,31.16975,1.0,3888211
PSASA4B,194318,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 12:48:33.383000-05:00,,1,,,,,,Control,1753.225,134.3126,10.0,0.0,0.0,0.0,0.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,10637084
PSASA4B,195952,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 12:43:51.837000-04:00,,2,,,,,,Treatment,762.013,15.23476,25.0,13.0,4.0,1.0,20.0,35.0,11.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,3524544
PSASA4B,196968,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-15 12:29:45.104000-04:00,2020-05-15 12:56:59.206000-04:00,1,,,,,,Control,1335.657,121.4433,10.0,7.0,2.0,,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,267.253,66.80825,1.0,3326603
PSASA4B,199574,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 19:02:03.360000-04:00,2020-05-14 19:08:42.085000-04:00,1,,,,,,Control,290.826,36.1645,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,73.073,9.0425,1.0,3306702
PSASA4B,200569,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-21 09:24:07.112000-04:00,,1,,,,,,Control,268.435,9.1224,6.0,0.0,0.0,0.0,1.0,24.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,3507658
PSASA4B,201785,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-29 11:27:32.504000-04:00,,1,,,,,,Control 1,1224.972,81.3857,10.0,3.0,2.0,1.0,7.0,17.0,10.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3696915
PSASA4B,203027,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 14:50:52.754000-04:00,,1,,,,,,Control,290.047,257.891,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3295820
PSASA4B,203153,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 10:57:42.344000-04:00,2020-05-14 11:25:11.094000-04:00,2,,,,,,Control,1319.139,129.577,9.0,4.0,2.0,1.0,8.0,15.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,292.594,68.40875,1.0,3271806
PSASA4B,204111,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-19 14:57:47.956000-04:00,,1,,,,,,Control,1961.649,162.662142857143,8.0,2.0,1.0,0.0,6.0,14.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3445397
PSASA4B,204264,2020-06-05 10:04:43.787000-04:00,,2020-06-08 02:21:51.539000-04:00,2020-06-08 02:23:10.308000-04:00,1,,,,,,Control,33.051,11.011,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,30.969,7.737,1.0,3838229
PSASA4B,210140,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 08:18:26.233000-04:00,,1,,,,,,Control,1364.545,162.28675,4.0,1.0,1.0,0.0,4.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16591900
PSASA4B,211494,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:00:36.292000-04:00,2020-09-11 12:11:17.164000-04:00,1,,,,,,Control 1,365.663,64.985,5.0,4.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,179.65,20.80175,1.0,5195698
PSASA4B,212060,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:54:50.260000-04:00,2020-09-11 15:46:46.599000-04:00,1,,,,,,Control,1867.786,622.589333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1143.019,285.74825,1.0,5225666
PSASA4B,212598,2020-09-15 11:00:00-04:00,,2020-09-15 12:07:04.903000-04:00,2020-09-15 12:13:52.340000-04:00,1,,,,,,Control 1,80.912,40.4515,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,219.778,54.94025,1.0,5431616
PSASA4B,212973,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 13:37:51.604000-04:00,2020-09-11 14:09:58.914000-04:00,1,,,,,,Control,654.61,46.2202,10.0,7.0,2.0,1.0,10.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,176.432,35.56875,1.0,5212508
