experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KMQ,15360,PRAJG2N,1,423082.0,Unknown,2021-04-06 13:06:42.101000-04:00,2021-04-06 13:07:12.365000-04:00,1,31.681,12.256,5,False,0.0,True,2,1,0,0,0,False,False,False,116263181
PSA2KMQ,15360,PRAJG2N,1,423083.0,Unknown,2021-04-06 13:07:13.894000-04:00,2021-04-06 13:08:20.816000-04:00,1,67.02,66.919,4/2x-5,True,1.0,True,1,1,0,0,0,False,False,False,116263515
PSA2KMQ,16041,PRABAWMQ,1,,Unknown,2021-04-08 11:38:46.460000-04:00,2021-04-08 11:38:54.101000-04:00,1,7.641,7.626,novideo,False,0.0,True,1,0,0,0,0,False,False,False,116801283
PSA2KMQ,16041,PRAJGZ8,1,,Unknown,2021-04-08 11:38:55.867000-04:00,,3,517849.527,416.103,2(1/2)x+2,False,0.666666666666667,True,1,0,0,3,3,False,False,False,116801364
PSA2KMQ,16041,PRAJGZ8,1,423029.0,Unknown,2021-04-08 11:45:52.491000-04:00,2021-04-08 11:47:56.044000-04:00,1,125.096,25.133,0.25,False,0.0,False,2,1,1,0,0,False,False,True,116805609
PSA2KMQ,16041,PRAJGZ8,1,423030.0,Unknown,2021-04-08 11:47:57.726000-04:00,2021-04-14 11:29:43.726000-04:00,2,517307.451,33.136,2/5,False,0.0,True,5,1,0,0,0,False,False,True,116806958
PSA2KMQ,16041,PRAJGZ8,1,423031.0,Unknown,2021-04-14 11:29:45.394000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,118161983
PSA2KMQ,16047,PRABAWMQ,1,,Unknown,2021-04-06 12:55:33.283000-04:00,2021-04-06 12:55:55.235000-04:00,1,21.952,21.942,novideo,False,0.0,True,1,0,0,0,0,False,False,False,116256469
PSA2KMQ,16047,PRAJGZ9,1,,Unknown,2021-04-06 12:55:57.503000-04:00,2021-04-06 13:09:09.373000-04:00,1,791.87,727.488,4x+3,False,0.0,True,3,0,0,3,1,False,False,False,116256716
PSA2KMQ,16047,PRAJGZ9,1,423033.0,Unknown,2021-04-06 13:08:05.647000-04:00,2021-04-06 13:09:09.082000-04:00,1,33.351,,,True,1.0,,0,1,0,0,0,False,False,False,116263876
PSA2KMQ,16047,PRAJGZ5,1,,Unknown,2021-04-06 13:09:10.490000-04:00,2021-04-08 11:56:46.246000-04:00,2,168455.756,,,False,0.0,False,0,0,0,3,3,False,False,False,116264561
PSA2KMQ,16047,PRAJGZ5,1,423017.0,Unknown,2021-04-08 11:33:53.817000-04:00,2021-04-08 11:34:16.369000-04:00,1,23.387,7.237,3 / 10,False,0.0,False,1,1,2,0,0,False,False,False,116797934
PSA2KMQ,16047,PRAJGZ5,1,423018.0,Unknown,2021-04-08 11:34:17.478000-04:00,2021-04-08 11:53:11.071000-04:00,1,1134.917,1133.586,-1,True,1.0,True,1,1,0,0,0,False,False,False,116798177
PSA2KMQ,16047,PRAJGZ5,1,423019.0,Unknown,2021-04-08 11:53:12.638000-04:00,2021-04-08 11:56:45.801000-04:00,1,213.608,173.391,2/5x-1,False,0.0,True,2,1,2,0,0,False,False,False,116810309
PSA2KMQ,16048,PRABAWMQ,1,,Unknown,2021-04-14 13:08:31.765000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,118229358
PSA2KMQ,16056,PRABAWMQ,1,,Unknown,2021-04-08 11:29:47.608000-04:00,2021-04-08 11:35:01.060000-04:00,1,313.452,313.441,16,False,0.0,True,1,0,0,0,0,False,False,False,116795227
PSA2KMQ,16056,PRAJG2C,1,,Unknown,2021-04-08 11:35:02.799000-04:00,,1,937.735,,,,,False,0,0,0,3,2,False,False,False,116798655
PSA2KMQ,16056,PRAJG2C,1,423045.0,Unknown,2021-04-08 11:50:28.672000-04:00,2021-04-08 11:50:38.775000-04:00,1,11.607,1.434,3,False,0.0,False,1,1,1,0,0,False,False,True,116808608
PSA2KMQ,16056,PRAJG2C,1,423046.0,Unknown,2021-04-08 11:50:40.534000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,116808733
PSA2KMQ,16243,PRABAWMQ,1,,Unknown,2021-04-08 11:40:15.269000-04:00,2021-04-08 11:40:36.181000-04:00,1,20.912,20.907,wpi,True,1.0,True,1,0,0,0,0,False,False,False,116802137
PSA2KMQ,16243,PRAJG2M,1,,Unknown,2021-04-08 11:40:38.726000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,116802394
PSA2KMQ,16245,PRABAWMQ,1,,Unknown,2021-04-06 12:52:30.003000-04:00,2021-04-06 12:53:27.700000-04:00,1,57.697,57.689,WPI,True,1.0,True,1,0,0,0,0,False,False,False,116254519
PSA2KMQ,16245,PRAJGZ4,1,,Unknown,2021-04-06 12:53:33.555000-04:00,,3,170138.352,167873.401,(2/2)x+3,False,0.0,False,2,0,0,3,1,False,False,False,116255186
PSA2KMQ,16245,PRAJGZ4,1,423013.0,Unknown,2021-04-06 12:58:57.251000-04:00,,2,167818.305,281.678,3,False,0.0,True,8,1,0,0,0,False,False,False,116258445
PSA2KMQ,16345,PRABAWMQ,1,,Unknown,2021-04-08 11:58:03.408000-04:00,2021-04-08 11:58:42.996000-04:00,1,39.588,39.579,WPI,True,1.0,True,1,0,0,0,0,False,False,False,116813029
PSA2KMQ,16345,PRAJGZZ,1,,Unknown,2021-04-08 11:58:45.847000-04:00,2021-04-08 12:05:42.431000-04:00,1,416.584,322.592,(1/2)x + 0,False,0.0,True,1,0,0,3,3,False,False,False,116813465
PSA2KMQ,16345,PRAJGZZ,1,423001.0,Unknown,2021-04-08 12:04:09.332000-04:00,2021-04-08 12:04:23.104000-04:00,1,15.036,13.761,1/2,True,1.0,True,1,1,0,0,0,False,False,False,116816387
PSA2KMQ,16345,PRAJGZZ,1,423002.0,Unknown,2021-04-08 12:04:24.516000-04:00,2021-04-08 12:04:27.761000-04:00,1,4.17,3.239,-5,True,1.0,True,1,1,0,0,0,False,False,False,116816525
PSA2KMQ,16345,PRAJGZZ,1,423003.0,Unknown,2021-04-08 12:04:28.820000-04:00,2021-04-08 12:05:42.109000-04:00,1,73.611,22.583,1/2x + 5,False,0.0,True,4,1,2,0,0,False,False,True,116816566
PSA2KMQ,16345,PRAJG2M,1,,Unknown,2021-04-08 12:05:45.433000-04:00,2021-04-14 12:02:57.370000-04:00,2,518231.937,518202.447,(-2/1)x,False,0.0,True,1,0,0,3,3,False,False,False,116817330
PSA2KMQ,16345,PRAJG2M,1,423077.0,Unknown,2021-04-14 12:02:28.399000-04:00,2021-04-14 12:02:33.181000-04:00,1,6.885,4.774,-2,True,1.0,True,1,1,0,0,0,False,False,False,118184437
PSA2KMQ,16345,PRAJG2M,1,423078.0,Unknown,2021-04-14 12:02:35.431000-04:00,2021-04-14 12:02:42.509000-04:00,1,8.019,7.072,-5,True,1.0,True,1,1,0,0,0,False,False,False,118184521
PSA2KMQ,16345,PRAJG2M,1,423079.0,Unknown,2021-04-14 12:02:43.607000-04:00,2021-04-14 12:02:57.100000-04:00,1,13.763,13.488,-2x - 5,True,1.0,True,1,1,0,0,0,False,False,False,118184615
PSA2KMQ,16345,PRAJG2C,1,,Unknown,2021-04-14 12:03:21.194000-04:00,2021-04-14 12:04:01.099000-04:00,2,39.905,39.894,3x - 2,True,1.0,True,1,0,0,3,0,False,False,False,118185087
PSA2KMQ,16345,PRAJG2W,1,,Unknown,2021-04-14 12:04:02.191000-04:00,2021-04-14 12:04:51.845000-04:00,1,49.654,49.647,(7/2)x - 3,True,1.0,True,1,0,0,3,0,False,False,False,118185587
PSA2KMQ,16345,PRAJGZ4,1,,Unknown,2021-04-14 12:04:53.006000-04:00,2021-04-14 12:05:41.763000-04:00,1,48.757,48.751,(-7/5)x + 3,True,1.0,True,1,0,0,3,0,False,False,False,118186210
PSA2KMQ,16345,PRA8S2F,1,,Nonexperimental,2021-04-14 12:05:43.640000-04:00,2021-04-14 12:05:50.413000-04:00,1,6.773,6.766,OK.,True,1.0,True,1,0,0,0,0,False,False,False,118186725
PSA2KMQ,16345,PRA7BPD,1,,Posttest,2021-04-14 12:05:53.064000-04:00,2021-04-14 12:07:49.402000-04:00,1,116.338,62.053,(1/4)m + 40,False,0.0,True,3,1,0,0,0,False,False,True,118186824
PSA2KMQ,16345,PRA7BSG,1,,Posttest,2021-04-14 12:07:51.314000-04:00,2021-04-14 12:11:17.856000-04:00,1,206.542,61.167,(2/5)S,False,0.0,True,3,1,0,0,0,False,False,False,118188108
PSA2KMQ,19868,PRABAWMQ,1,,Unknown,2020-09-25 11:24:47.285000-04:00,2020-09-25 11:25:32.864000-04:00,1,45.579,45.57,WPI,True,1.0,True,1,0,0,0,0,False,False,False,49950668
PSA2KMQ,19868,PRAJGZ4,1,,Unknown,2020-09-25 11:25:36.389000-04:00,2020-09-25 11:32:19.707000-04:00,1,403.318,258.116,(-4/3)x + 3,False,0.0,True,3,0,0,3,1,False,False,False,49951746
PSA2KMQ,19868,PRAJGZ4,1,423013.0,Unknown,2020-09-25 11:29:57.635000-04:00,2020-09-25 11:32:19.454000-04:00,1,43.329,,,True,1.0,,0,1,0,0,0,False,False,False,49958711
PSA2KMQ,19868,PRAJG2W,1,,Unknown,2020-09-25 11:32:21.238000-04:00,2020-09-25 11:33:02.068000-04:00,1,40.83,40.822,3.5x - 3,True,1.0,True,1,0,0,3,0,False,False,False,49960790
PSA2KMQ,19868,PRAJGZZ,1,,Unknown,2020-09-25 11:33:03.362000-04:00,2020-09-25 11:34:45.973000-04:00,1,102.611,102.604,0.5x - 5,True,1.0,True,1,0,0,3,0,False,False,False,49962023
PSA2KMQ,19868,PRAJG2C,1,,Unknown,2020-09-25 11:34:47.214000-04:00,2020-09-25 11:42:03.561000-04:00,2,436.347,436.337,3x - 2,True,1.0,True,1,0,0,3,0,False,False,False,49963810
PSA2KMQ,19868,PRA8S2F,1,,Nonexperimental,2020-09-25 11:42:10.506000-04:00,2020-09-25 11:42:15.723000-04:00,1,5.217,5.208,OK.,True,1.0,True,1,0,0,0,0,False,False,False,49973096
PSA2KMQ,19868,PRA7BSG,1,,Posttest,2020-09-25 11:42:17.437000-04:00,2020-09-25 11:45:19.053000-04:00,1,181.616,150.999,250s,False,0.0,True,3,1,0,0,0,False,False,False,49973263
PSA2KMQ,19868,PRA7BPD,1,,Posttest,2020-09-25 11:45:19.780000-04:00,2020-09-25 11:48:01.077000-04:00,1,161.297,161.291,5m + 40,True,1.0,True,1,1,0,0,0,False,False,False,49977193
PSA2KMQ,20456,PRABAWMQ,1,,Unknown,2020-09-27 14:59:38.458000-04:00,2020-09-27 15:00:36.097000-04:00,1,57.639,57.624,wpi,True,1.0,True,1,0,0,0,0,False,False,False,50486307
PSA2KMQ,20456,PRAJG2W,1,,Unknown,2020-09-27 15:00:38.546000-04:00,2020-09-27 15:14:51.616000-04:00,1,853.07,853.062,(-7/-2)x-3,True,1.0,True,1,0,0,3,0,False,False,False,50486432
PSA2KMQ,20456,PRAJGZ4,1,,Unknown,2020-09-27 15:14:53.066000-04:00,2020-09-27 15:18:18.446000-04:00,1,205.38,205.371,(-7/5)x+3,True,1.0,True,1,0,0,3,0,False,False,False,50488039
PSA2KMQ,20456,PRAJG2C,1,,Unknown,2020-09-27 15:18:19.792000-04:00,2020-09-27 15:21:26.357000-04:00,1,186.565,186.558,3x-2,True,1.0,True,1,0,0,3,0,False,False,False,50488394
PSA2KMQ,20456,PRA8S2F,1,,Nonexperimental,2020-09-27 15:21:28.088000-04:00,2020-09-27 15:21:37.315000-04:00,1,9.227,9.22,OK.,True,1.0,True,1,0,0,0,0,False,False,False,50488729
PSA2KMQ,20456,PRA7BPD,1,,Posttest,2020-09-27 15:21:39.379000-04:00,2020-09-27 15:25:29.588000-04:00,1,230.209,142.576,(1/4)m+40,False,0.0,True,2,1,0,0,0,False,False,True,50488748
PSA2KMQ,20456,PRA7BSG,1,,Posttest,2020-09-27 15:25:31.893000-04:00,2020-09-27 15:29:01.139000-04:00,1,209.246,209.239,100s,True,1.0,True,1,1,0,0,0,False,False,False,50489115
PSA2KMQ,20930,PRABAWMQ,1,,Unknown,2020-09-23 23:47:00.217000-04:00,2020-09-23 23:47:41.340000-04:00,1,41.123,41.112,WPI,True,1.0,True,1,0,0,0,0,False,False,False,48792713
PSA2KMQ,20930,PRAJG2M,1,,Unknown,2020-09-23 23:47:43.639000-04:00,2020-09-23 23:50:01.720000-04:00,1,138.081,138.071,-2x-5,True,1.0,True,1,0,0,3,0,False,False,False,48792848
PSA2KMQ,20930,PRAJG2W,1,,Unknown,2020-09-23 23:50:03.201000-04:00,2020-09-23 23:50:56.605000-04:00,1,53.404,53.395,(7/2)x-3,True,1.0,True,1,0,0,3,0,False,False,False,48793271
PSA2KMQ,20930,PRAJGZZ,1,,Unknown,2020-09-23 23:50:57.937000-04:00,2020-09-23 23:51:20.180000-04:00,1,22.243,22.235,(1/2)x-5,True,1.0,True,1,0,0,3,0,False,False,False,48793411
PSA2KMQ,20930,PRA8S2F,1,,Nonexperimental,2020-09-23 23:51:22.340000-04:00,2020-09-23 23:51:26.278000-04:00,1,3.938,3.932,OK.,True,1.0,True,1,0,0,0,0,False,False,False,48793481
PSA2KMQ,20930,PRA7BSG,1,,Posttest,2020-09-23 23:51:28.091000-04:00,2020-09-23 23:54:44.445000-04:00,1,196.354,137.886,"(50,000/500)S+150,000",False,0.0,True,3,1,0,0,0,False,False,False,48793495
PSA2KMQ,20930,PRA7BPD,1,,Posttest,2020-09-23 23:54:45.982000-04:00,2020-09-23 23:55:23.518000-04:00,1,37.536,37.529,(20/4)M+40,True,1.0,True,1,1,0,0,0,False,False,False,48794037
PSA2KMQ,20939,PRABAWMQ,1,,Unknown,2020-09-30 19:43:23.016000-04:00,2020-09-30 19:43:47.188000-04:00,1,24.172,24.167,WPI,True,1.0,True,1,0,0,0,0,False,False,False,53037590
PSA2KMQ,20939,PRAJG2C,1,,Unknown,2020-09-30 19:43:50.408000-04:00,2020-09-30 19:44:29.266000-04:00,1,38.858,38.855,3x-2,True,1.0,True,1,0,0,3,0,False,False,False,53037790
PSA2KMQ,20939,PRAJGZ4,1,,Unknown,2020-09-30 19:44:31.228000-04:00,2020-09-30 19:46:49.637000-04:00,1,138.409,138.407,(-7/5)x+3,True,1.0,True,1,0,0,3,0,False,False,False,53038070
PSA2KMQ,20939,PRAJG2M,1,,Unknown,2020-09-30 19:47:15.279000-04:00,2020-09-30 19:47:46.237000-04:00,1,30.958,30.956,-2x-5,True,1.0,True,1,0,0,3,0,False,False,False,53039290
PSA2KMQ,20939,PRA8S2F,1,,Nonexperimental,2020-09-30 19:47:47.859000-04:00,2020-09-30 19:47:53.565000-04:00,1,5.706,5.704,OK.,True,1.0,True,1,0,0,0,0,False,False,False,53039518
PSA2KMQ,20939,PRA7BSG,1,,Posttest,2020-09-30 19:47:55.220000-04:00,2020-09-30 19:59:04.523000-04:00,1,669.303,669.301,100s,True,1.0,True,1,1,0,0,0,False,False,False,53039564
PSA2KMQ,20939,PRA7BPD,1,,Posttest,2020-09-30 19:59:30.907000-04:00,2020-09-30 20:00:10.484000-04:00,1,39.577,39.575,5m+40,True,1.0,True,1,1,0,0,0,False,False,False,53044814
PSA2KMQ,25343,PRABAWMQ,1,,Unknown,2020-11-17 10:29:15.690000-05:00,2020-11-17 10:30:01.803000-05:00,1,46.113,46.108,WPI,True,1.0,True,1,0,0,0,0,False,False,False,75350223
PSA2KMQ,25343,PRAJG2C,1,,Unknown,2020-11-17 10:30:03.205000-05:00,2020-11-17 12:51:05.247000-05:00,2,8462.042,8430.636,3x,False,0.0,True,1,0,0,3,3,False,False,False,75351152
PSA2KMQ,25343,PRAJG2C,1,423045.0,Unknown,2020-11-17 12:50:34.282000-05:00,2020-11-17 12:50:40.723000-05:00,1,7.508,6.437,3,True,1.0,True,1,1,0,0,0,False,False,False,75540655
PSA2KMQ,25343,PRAJG2C,1,423046.0,Unknown,2020-11-17 12:50:42.022000-05:00,2020-11-17 12:50:47.719000-05:00,1,6.176,5.695,-2,True,1.0,True,1,1,0,0,0,False,False,False,75540810
PSA2KMQ,25343,PRAJG2C,1,423047.0,Unknown,2020-11-17 12:50:48.322000-05:00,2020-11-17 12:51:05.154000-05:00,1,16.925,16.83,3x-2,True,1.0,True,1,1,0,0,0,False,False,False,75540970
PSA2KMQ,25343,PRAJG2W,1,,Unknown,2020-11-17 12:51:07.361000-05:00,2020-11-17 15:29:35.936000-05:00,2,9508.575,9440.363,4x-3,False,0.0,True,1,0,0,3,3,False,False,False,75541381
PSA2KMQ,25343,PRAJG2W,1,423113.0,Unknown,2020-11-17 15:28:28.077000-05:00,2020-11-17 15:29:12.013000-05:00,1,44.627,5.283,4,False,0.0,True,3,1,0,0,0,False,False,False,75750752
