experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KMQ,25347,2020-11-17 10:25:45.656000-05:00,2020-11-18 08:00:00-05:00,2020-11-18 09:02:12.050000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9962309
PSA2KMQ,25352,2020-11-17 10:25:45.658000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 12:40:35.959000-05:00,2020-11-17 12:49:17.969000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,162.213,48.0955,1.0,9904171
PSA2KMQ,25510,2020-11-17 10:25:45.657000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 13:25:46.714000-05:00,,2,,,,,,Treatment,667.019,45.2281111111111,9.0,5.0,2.0,2.0,9.0,9.0,1.0,0.0,22.0,12.0,0.0,0.0,0.0,1.0,,,,,,9913157
PSA2KMQ,25511,2020-11-17 10:25:45.656000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 19:06:25.489000-05:00,2020-11-17 19:39:06.110000-05:00,1,,,,,,Treatment,608.836,45.4727272727273,11.0,9.0,2.0,2.0,11.0,11.0,1.0,0.0,25.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,234.055,79.044,1.0,9949773
PSA2KMQ,25512,2020-11-17 10:25:45.653000-05:00,2020-11-18 08:00:00-05:00,2020-11-18 08:45:19.600000-05:00,2020-11-18 08:54:32.742000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,114.567,53.5895,1.0,9960656
PSA2KMQ,25513,2020-11-17 10:25:45.652000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:46:44.794000-05:00,2020-11-17 20:20:58.407000-05:00,2,,,,,,Treatment,626.82,48.1204545454545,11.0,9.0,2.0,2.0,11.0,11.0,1.0,0.0,25.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,55.851,21.671,1.0,9929301
PSA2KMQ,25516,2020-11-17 10:25:45.653000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 20:13:31.335000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9951994
PSA2KMQ,25517,2020-11-17 10:25:45.654000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 19:51:03.277000-05:00,2020-11-17 20:52:32.190000-05:00,1,,,,,,Control,370.126,92.52925,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.307,3.552,1.0,9951270
PSA2KMQ,25518,2020-11-17 10:25:45.652000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 18:32:18.196000-05:00,2020-11-17 19:13:51.510000-05:00,1,,,,,,Treatment,991.703,198.3384,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,274.064,132.493,1.0,9948462
PSA2KMQ,25519,2020-11-17 10:25:45.653000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 18:10:34.675000-05:00,2020-11-17 18:18:16.934000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,258.065,77.3885,1.0,9947566
PSA2KMQ,25520,2020-11-17 10:25:45.653000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 17:16:27.902000-05:00,,6,,,,,,Treatment,29.865,29.859,2.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,9944890
PSA2KMQ,25522,2020-11-17 10:25:45.656000-05:00,2020-11-18 08:00:00-05:00,2020-11-18 10:45:43.250000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9978480
PSA2KMQ,25523,2020-11-17 10:25:45.652000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 15:01:45.522000-05:00,2020-11-17 15:34:17.178000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,1124.429,547.8635,1.0,9931714
PSA2KMQ,25524,2020-11-17 10:25:45.654000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 13:42:28.955000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9916614
PSA2KMQ,25526,2020-11-17 10:25:45.652000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:16:14.983000-05:00,2020-11-17 14:29:33.306000-05:00,1,,,,,,Treatment,385.826,77.1612,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,164.16,24.799,1.0,9923800
PSA2KMQ,25803,2020-11-17 10:25:45.653000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:30:17.212000-05:00,2020-11-17 14:35:26.291000-05:00,1,,,,,,Control,61.842,15.4595,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,65.226,32.611,1.0,9926450
PSA2KMQ,25804,2020-11-17 10:25:45.658000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 21:01:24.666000-05:00,2020-11-18 17:44:07.160000-05:00,2,,,,,,Control,1080.425,29.7669444444444,9.0,11.0,3.0,1.0,18.0,26.0,10.0,5.0,24.0,9.0,0.0,0.0,1.0,1.0,2.0,0.0,279.212,111.473,1.0,9953359
PSA2KMQ,25805,2020-11-17 10:25:45.654000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 13:23:13.515000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9912674
PSA2KMQ,25806,2020-11-17 10:25:45.654000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:15:19.585000-05:00,,1,,,,,,Treatment,648.851,33.9349,11.0,5.0,2.0,2.0,10.0,11.0,2.0,3.0,28.0,15.0,0.0,0.0,1.0,1.0,,,,,,9923587
PSA2KMQ,25807,2020-11-17 10:25:45.657000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:16:31.374000-05:00,2020-11-17 14:23:26.834000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,115.61,52.5215,1.0,9923852
PSA2KMQ,25809,2020-11-17 10:25:45.652000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 19:56:57.115000-05:00,2020-11-17 20:22:30.648000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,157.11,65.327,1.0,9951449
PSA2KMQ,25810,2020-11-17 10:25:45.653000-05:00,2020-11-18 08:00:00-05:00,2020-11-18 14:56:23.192000-05:00,2020-11-18 15:06:24.427000-05:00,1,,,,,,Control,94.935,23.7275,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,166.564,32.7215,1.0,10018782
PSA2KMQ,25811,2020-11-17 10:25:45.654000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:39:28.135000-05:00,2020-11-17 14:50:03.849000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,251.027,83.439,1.0,9928114
PSA2KMQ,25812,2020-11-17 10:25:45.657000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:20:31.744000-05:00,2020-11-17 14:38:14.110000-05:00,1,,,,,,Control,323.869,31.3791111111111,6.0,7.0,1.0,0.0,9.0,11.0,3.0,0.0,15.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,281.409,140.698,1.0,9924677
PSA2KMQ,25814,2020-11-17 10:25:45.654000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:07:00.873000-05:00,2020-11-17 14:13:56.042000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,144.213,57.653,1.0,9921818
PSA2KMQ,25815,2020-11-17 10:25:45.654000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:19:38.189000-05:00,2020-11-17 21:54:20.246000-05:00,4,,,,,,Treatment,345.608,69.1186,5.0,5.0,,,5.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,255.652,115.9985,1.0,9924520
PSA2KMQ,25816,2020-11-17 10:25:45.658000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 15:19:19.903000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9934189
PSA2KMQ,25817,2020-11-17 10:25:45.657000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 12:35:28.602000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9903218
PSA2KMQ,25818,2020-11-17 10:25:45.657000-05:00,2020-11-18 08:00:00-05:00,2020-11-19 10:29:25.778000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10058851
PSA2KMQ,25819,2020-11-17 10:25:45.654000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 21:53:34.889000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9954478
PSA2KMQ,31871,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 13:17:37.919000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7886797
PSA2KMQ,31873,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:22:28.280000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7852801
PSA2KMQ,31874,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:19:00.683000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7852249
PSA2KMQ,31876,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:21:21.344000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7852640
PSA2KMQ,31886,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:24:23.687000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7853147
PSA2KMQ,31887,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 00:28:16.615000-04:00,,12,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7834017
PSA2KMQ,31888,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:16:54.911000-04:00,,2,,,,,,Control,698.861,29.9048125,7.0,11.0,3.0,3.0,16.0,20.0,9.0,3.0,21.0,9.0,0.0,0.0,1.0,1.0,,,,,,7851890
PSA2KMQ,31889,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:19:36.879000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7852343
PSA2KMQ,31890,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:16:45.361000-04:00,2020-10-15 17:58:18.472000-04:00,2,,,,,,Control,208.931,52.2305,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,152.841,57.0745,1.0,7851845
PSA2KMQ,31892,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:16:51.674000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7851874
PSA2KMQ,31893,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:17:15.454000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7851931
PSA2KMQ,31895,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:18:24.433000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7852131
PSA2KMQ,31896,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:23:23.490000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7852980
PSA2KMQ,31898,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:23:13.923000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,65.749,36.328,1.0,7852935
PSA2KMQ,31899,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:18:48.546000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7852211
PSA2KMQ,31900,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:25:33.511000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7853360
PSA2KMQ,31901,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:20:03.433000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7852401
PSA2KMQ,31902,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:17:10.892000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,90.854,52.768,1.0,7851927
PSA2KMQ,31945,2020-10-14 23:04:47.694000-04:00,2020-10-16 23:06:00-04:00,2020-10-15 10:16:53.813000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7851876
PSA2KMQ,49570,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:34:45.796000-05:00,2020-11-12 23:27:52.232000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,3159.106,1579.5455,1.0,9670779
PSA2KMQ,50002,2021-02-19 11:10:00-05:00,2021-02-19 11:55:00-05:00,2021-02-19 11:43:04.376000-05:00,2021-03-05 16:19:15.464000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,294.572,147.2755,1.0,13666516
PSA2KMQ,50428,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:03:05.325000-05:00,2020-11-12 16:53:02.109000-05:00,2,,,,,,Treatment,721.016,107.284666666667,6.0,5.0,1.0,1.0,6.0,6.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,392.464,73.452,1.0,9668243
PSA2KMQ,50430,2021-02-19 11:10:00-05:00,2021-02-19 11:55:00-05:00,2021-02-19 16:06:10.018000-05:00,2021-02-19 16:21:09.217000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,282.122,141.0385,1.0,13686055
PSA2KMQ,50431,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:02:06.748000-05:00,2020-11-12 16:28:03.802000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,245.833,122.9125,1.0,9668151
PSA2KMQ,50436,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:04:21.551000-05:00,2020-11-12 17:55:07.212000-05:00,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,306.32,153.157,1.0,9668371
PSA2KMQ,50438,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:03:10.109000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9668252
PSA2KMQ,50439,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:07:05.760000-05:00,2020-11-12 16:37:18.795000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,1176.621,588.2885,1.0,9668616
PSA2KMQ,50441,2021-02-19 11:10:00-05:00,2021-02-19 11:55:00-05:00,2021-02-19 13:16:03.962000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13674986
PSA2KMQ,50442,2021-02-19 11:10:00-05:00,2021-02-19 11:55:00-05:00,2021-02-19 11:46:57.703000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13666908
PSA2KMQ,50477,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:03:57.497000-05:00,2020-11-12 23:52:07.866000-05:00,3,,,,,,Control,1353.178,44.79425,8.0,11.0,4.0,3.0,20.0,33.0,12.0,4.0,21.0,12.0,0.0,0.0,3.0,1.0,2.0,0.0,693.43,291.234,1.0,9668338
PSA2KMQ,50479,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:42:24.613000-05:00,,1,,,,,,Control,100.269,61.727,1.0,0.0,,,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,9671335
PSA2KMQ,50480,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:07:14.886000-05:00,2020-11-12 18:23:50.120000-05:00,1,,,,,,Control,432.899,108.2185,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,774.554,343.016,1.0,9668632
PSA2KMQ,50481,2021-02-26 11:05:00-05:00,2021-02-26 11:15:00-05:00,2021-02-26 11:06:25.035000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13979449
PSA2KMQ,50482,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:03:17.124000-05:00,2020-11-12 20:58:19.563000-05:00,2,,,,,,Control,14839.845,801.679944444444,9.0,12.0,5.0,4.0,18.0,25.0,10.0,3.0,24.0,10.0,0.0,0.0,1.0,2.0,2.0,1.0,1049.661,410.372,1.0,9668265
PSA2KMQ,50483,2021-02-26 11:05:00-05:00,2021-02-26 11:15:00-05:00,2021-02-26 11:09:45.100000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13979806
PSA2KMQ,50492,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:32:24.489000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9670605
PSA2KMQ,50494,2021-02-19 11:10:00-05:00,2021-02-19 11:55:00-05:00,2021-02-19 11:36:56.506000-05:00,2021-02-19 12:28:02.002000-05:00,2,,,,,,Treatment,1385.158,277.0168,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,229.27,114.6175,1.0,13665925
PSA2KMQ,50495,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 16:11:45.959000-05:00,,5,,,,,,Treatment,8870.955,217.855444444444,9.0,1.0,0.0,0.0,8.0,33.0,2.0,2.0,22.0,10.0,0.0,0.0,0.0,6.0,,,,,,9669018
PSA2KMQ,50500,2020-11-12 16:00:00-05:00,2020-11-13 00:59:00-05:00,2020-11-12 23:45:01.374000-05:00,2021-01-28 22:03:48.136000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,684.783,335.224,1.0,9684347
PSA2KMQ,55207,2021-02-19 11:10:00-05:00,2021-02-19 11:55:00-05:00,2021-02-19 11:21:52.720000-05:00,2021-02-19 11:38:08.857000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,243.037,121.5115,1.0,13664461
PSA2KMQ,60090,2020-11-17 10:25:45.656000-05:00,2020-11-18 08:00:00-05:00,2020-11-17 14:34:31.958000-05:00,,11,,,,,,Treatment,1514.291,107.863142857143,9.0,4.0,1.0,1.0,7.0,8.0,2.0,0.0,22.0,12.0,0.0,0.0,0.0,5.0,,,,,,9927228
PSA2KMQ,65355,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-23 18:37:17.996000-04:00,2020-09-25 16:34:23.283000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,274.76,63.9815,1.0,6245849
PSA2KMQ,71938,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:21:40.305000-05:00,2021-03-10 12:35:36.897000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,128.575,32.225,1.0,14485997
PSA2KMQ,71939,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:20:48.450000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14485900
PSA2KMQ,71941,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:22:50.071000-05:00,,2,,,,,,Control,404.374,98.9995,3.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,,,,,,14486126
PSA2KMQ,71942,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:21:38.618000-05:00,2021-03-10 12:45:44.975000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,565.141,282.563,1.0,14485995
PSA2KMQ,71943,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:21:19.359000-05:00,2021-03-10 12:34:49.203000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,218.137,109.064,1.0,14485966
PSA2KMQ,71944,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:20:18.679000-05:00,2021-03-10 12:34:51.608000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,515.913,180.299,1.0,14485843
PSA2KMQ,71945,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:20:43.904000-05:00,2021-03-10 12:35:56.706000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,274.943,63.891,1.0,14485892
PSA2KMQ,71946,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:22:48.616000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14486122
