experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KMQ,9310,PRAJG2C,1.0,423047.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 17:52:33.754000-05:00,543246358
PSA2KMQ,9310,PRAJG2C,1.0,423047.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 17:52:35.653000-05:00,543246704
PSA2KMQ,9310,PRAJG2C,1.0,423047.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 17:52:39.180000-05:00,543246705
PSA2KMQ,9310,PRAJG2C,1.0,423047.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,answer_requested,2021-01-14 17:52:41.561000-05:00,543246706
PSA2KMQ,9310,PRAJG2C,1.0,423047.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 17:52:50.006000-05:00,543246918
PSA2KMQ,9310,PRAJG2C,1.0,423047.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 17:52:50.020000-05:00,543246919
PSA2KMQ,9310,PRAJG2C,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 17:52:50.304000-05:00,543247271
PSA2KMQ,9310,,,,,assignment_resumed,2021-01-14 17:53:10.591000-05:00,543247650
PSA2KMQ,9310,PRAJGZ4,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 17:53:11.568000-05:00,543247655
PSA2KMQ,9310,PRAJGZ4,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 17:54:28.384000-05:00,543250231
PSA2KMQ,9310,PRAJGZ4,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,scaffolding_requested,2021-01-14 17:54:28.398000-05:00,543250254
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 17:54:29.447000-05:00,543250257
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 17:54:39.432000-05:00,543250535
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 17:55:00.803000-05:00,543331936
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 17:55:15.958000-05:00,543331937
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 17:55:20.510000-05:00,543331938
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 17:55:22.209000-05:00,543331939
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 17:55:29.053000-05:00,543331940
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 17:55:34.814000-05:00,543331941
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 17:55:38.375000-05:00,543331942
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 17:55:44.291000-05:00,543331943
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,answer_requested,2021-01-14 17:55:47.139000-05:00,543331944
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 17:55:56.389000-05:00,543331946
PSA2KMQ,9310,PRAJGZ4,1.0,423013.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 17:55:56.396000-05:00,543331947
PSA2KMQ,9310,PRAJGZ4,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 17:55:57.137000-05:00,543331948
PSA2KMQ,9310,PRAJGZ4,1.0,423014.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 17:55:57.372000-05:00,543331949
PSA2KMQ,9310,PRAJGZ4,1.0,423014.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 17:58:40.788000-05:00,543331950
PSA2KMQ,9310,PRAJGZ4,1.0,423014.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 17:58:40.795000-05:00,543331951
PSA2KMQ,9310,PRAJGZ4,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 17:58:42.186000-05:00,543331952
PSA2KMQ,9310,,,,,assignment_resumed,2021-01-14 18:38:43.581000-05:00,543334066
PSA2KMQ,9310,PRAJGZ4,1.0,423015.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 18:38:46.133000-05:00,543334123
PSA2KMQ,9310,PRAJGZ4,1.0,423015.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 18:41:43.434000-05:00,543339778
PSA2KMQ,9310,PRAJGZ4,1.0,423015.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 18:41:49.500000-05:00,543340061
PSA2KMQ,9310,PRAJGZ4,1.0,423015.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 18:41:50.294000-05:00,543340062
PSA2KMQ,9310,PRAJGZ4,1.0,423015.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 18:41:50.494000-05:00,543340063
PSA2KMQ,9310,PRAJGZ4,1.0,423015.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,answer_requested,2021-01-14 18:41:50.759000-05:00,543340064
PSA2KMQ,9310,PRAJGZ4,1.0,423015.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 18:42:23.758000-05:00,543340928
PSA2KMQ,9310,PRAJGZ4,1.0,423015.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 18:42:23.768000-05:00,543340929
PSA2KMQ,9310,PRAJGZ4,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 18:42:24.047000-05:00,543341239
PSA2KMQ,9310,,,,,assignment_resumed,2021-01-14 18:42:47.597000-05:00,543341639
PSA2KMQ,9310,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 18:42:48.700000-05:00,543341644
PSA2KMQ,9310,,,,,assignment_resumed,2021-01-14 18:46:23.583000-05:00,543347901
PSA2KMQ,14651,,,,,assignment_started,2021-02-05 10:13:19.203000-05:00,586699610
PSA2KMQ,14651,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_started,2021-02-05 10:13:19.827000-05:00,586699613
PSA2KMQ,14651,,,,,assignment_resumed,2021-02-05 15:37:22.525000-05:00,588012031
