experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA9XWV,131595,PRABE9AY,1,,Posttest,2020-05-16 10:00:02.463000-04:00,2020-05-16 10:02:42.121000-04:00,1,159.658,39.258,12,False,0.0,True,2,0,0,0,0,False,False,True,26676390
PSA9XWV,131595,PRABE9A2,1,,Posttest,2020-05-16 10:02:44.234000-04:00,2020-05-16 10:04:41.734000-04:00,1,117.5,109.63,27,False,0.0,True,2,0,0,0,0,False,False,True,26676432
PSA9XWV,131619,PRABH2SW,1,,Nonexperimental,2020-05-14 06:19:06.659000-04:00,2020-05-14 06:20:54.847000-04:00,1,108.188,108.182,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25955941
PSA9XWV,131619,PRAHMCG,1,,Treatment 2,2020-05-14 06:20:57.404000-04:00,2020-05-14 06:22:31.743000-04:00,1,94.339,94.335,49.08,True,1.0,True,1,1,0,0,0,False,False,False,25955974
PSA9XWV,131619,PRAH4KM,1,,Treatment 2,2020-05-14 06:22:37.222000-04:00,2020-05-14 06:23:34.126000-04:00,1,56.904,56.899,21.63,True,1.0,True,1,1,0,0,0,False,False,False,25956004
PSA9XWV,131619,PRAHMB8,1,,Treatment 2,2020-05-14 06:23:35.349000-04:00,2020-05-14 06:24:32.248000-04:00,1,56.899,56.896,36.89,True,1.0,True,1,1,0,0,0,False,False,False,25956018
PSA9XWV,131619,PRABH2S5,1,,Posttest,2020-05-14 06:24:34.156000-04:00,2020-05-14 06:24:41.950000-04:00,1,7.794,7.791,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25956031
PSA9XWV,131619,PRABE9A5,1,,Posttest,2020-05-14 06:24:44.799000-04:00,2020-05-14 06:36:14.962000-04:00,1,690.163,690.152,4025,True,1.0,True,1,0,0,0,0,False,False,False,25956033
PSA9XWV,131619,PRABE9AY,1,,Posttest,2020-05-14 06:37:19.828000-04:00,2020-05-14 06:40:15.720000-04:00,1,175.892,175.883,30,True,1.0,True,1,0,0,0,0,False,False,False,25956350
PSA9XWV,131619,PRABE9A2,1,,Posttest,2020-05-14 06:40:46.635000-04:00,2020-05-14 06:51:30.418000-04:00,1,643.783,510.615,27,False,0.666666666666667,True,2,0,0,0,0,False,False,False,25956427
PSA9XWV,131653,PRABH2SV,1,,Nonexperimental,2020-05-15 07:13:57.643000-04:00,2020-05-15 07:14:05.918000-04:00,1,8.275,8.27,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26426314
PSA9XWV,131653,PRAHK7T,1,,Treatment 1,2020-05-15 07:14:09.917000-04:00,2020-05-15 10:20:05.061000-04:00,2,11155.144,136.277,67.6,False,0.0,True,5,1,1,0,0,False,False,True,26426317
PSA9XWV,131653,PRAH4KH,1,,Treatment 1,2020-05-15 10:20:08.466000-04:00,2020-05-15 10:25:49.720000-04:00,1,341.254,298.488,262,False,0.0,True,4,1,1,0,0,False,False,True,26460532
PSA9XWV,131653,PRAHK73,1,,Treatment 1,2020-05-15 10:25:50.892000-04:00,2020-05-16 03:43:55.549000-04:00,2,62284.657,62210.031,19.23,False,0.0,False,1,1,1,0,0,False,False,True,26462696
PSA9XWV,131653,PRAHMCF,1,,Treatment 1,2020-05-16 03:43:57.452000-04:00,2020-05-16 03:55:49.909000-04:00,1,712.457,76.424,4.61,False,0.0,True,2,1,1,0,0,False,False,True,26673542
PSA9XWV,131653,PRAHMB9,1,,Treatment 1,2020-05-16 03:55:50.993000-04:00,2020-05-16 03:59:48.017000-04:00,1,237.024,182.818,17.46,False,0.0,True,4,1,1,0,0,False,False,True,26673662
PSA9XWV,131653,PRAHK7Q,1,,Treatment 1,2020-05-16 04:00:06.784000-04:00,2020-05-16 04:01:07.651000-04:00,1,60.867,60.864,105,True,1.0,True,1,1,0,0,0,False,False,False,26673686
PSA9XWV,131653,PRAHMCA,1,,Treatment 1,2020-05-16 04:01:08.379000-04:00,2020-05-16 04:02:17.477000-04:00,1,69.098,49.093,40,False,0.333333333333333,True,3,1,0,0,0,False,False,False,26673697
PSA9XWV,131653,PRAH4KK,1,,Treatment 1,2020-05-16 04:02:18.580000-04:00,2020-05-16 04:03:20.636000-04:00,1,62.056,32.352,40.625,False,0.0,True,4,1,1,0,0,False,False,True,26673705
PSA9XWV,131653,PRAHK74,1,,Treatment 1,2020-05-16 04:03:28.209000-04:00,2020-05-16 04:04:31.568000-04:00,1,63.359,63.356,56.60,True,1.0,True,1,1,0,0,0,False,False,False,26673710
PSA9XWV,131653,PRAHMBY,1,,Treatment 1,2020-05-16 04:04:32.262000-04:00,2020-05-16 04:05:48.716000-04:00,1,76.454,47.536,36.90,False,0.0,True,3,1,1,0,0,False,False,True,26673716
PSA9XWV,131653,PRAH4E7,1,,Treatment 1,2020-05-16 04:05:49.931000-04:00,2020-05-16 04:06:37.171000-04:00,1,47.24,43.644,36.95,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26673730
PSA9XWV,131653,PRAHK7R,1,,Treatment 1,2020-05-16 04:06:37.848000-04:00,2020-05-16 04:07:13.814000-04:00,1,35.966,35.961,24.19,True,1.0,True,1,1,0,0,0,False,False,False,26673736
PSA9XWV,131653,PRAHMBZ,1,,Treatment 1,2020-05-16 04:07:14.418000-04:00,2020-05-16 04:07:45.242000-04:00,1,30.824,30.822,48.42,True,1.0,True,1,1,0,0,0,False,False,False,26673746
PSA9XWV,131653,PRAHMCH,1,,Treatment 1,2020-05-16 04:07:45.825000-04:00,2020-05-16 04:08:06.732000-04:00,1,20.907,20.905,15.20,True,1.0,True,1,1,0,0,0,False,False,False,26673751
PSA9XWV,131653,PRABH2S5,1,,Posttest,2020-05-16 04:08:07.489000-04:00,2020-05-16 04:08:10.768000-04:00,1,3.279,3.276,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26673755
PSA9XWV,131653,PRABE9A5,1,,Posttest,2020-05-16 04:08:12.310000-04:00,2020-05-16 04:10:45.951000-04:00,1,153.641,143.704,3733.3333333333,False,0.0,True,2,0,0,0,0,False,False,True,26673756
PSA9XWV,131653,PRABE9AY,1,,Posttest,2020-05-16 04:10:47.968000-04:00,2020-05-16 04:12:34.110000-04:00,1,106.142,100.009,12.5%,False,0.0,True,2,0,0,0,0,False,False,True,26673785
PSA9XWV,131653,PRABE9A2,1,,Posttest,2020-05-16 04:12:35.859000-04:00,2020-05-16 04:13:26.790000-04:00,1,50.931,43.81,46,False,0.0,True,2,0,0,0,0,False,False,True,26673800
PSA9XWV,131670,PRABH2SU,1,,Nonexperimental,2020-05-18 12:04:55.895000-04:00,2020-05-18 12:05:01.250000-04:00,1,5.355,5.35,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26918807
PSA9XWV,131670,PRAHK74,1,,Control,2020-05-18 12:05:03.389000-04:00,2020-05-18 12:12:06.996000-04:00,1,423.607,423.6,56.60,True,1.0,True,1,1,0,0,0,False,False,False,26918917
PSA9XWV,131670,PRAHMB2,1,,Control,2020-05-18 12:12:07.848000-04:00,2020-05-18 12:13:39.577000-04:00,1,91.729,44.479,304.42,False,0.0,True,4,1,1,0,0,False,False,True,26925034
PSA9XWV,131670,PRAHK7A,1,,Control,2020-05-18 12:13:41.322000-04:00,2020-05-18 12:17:31.105000-04:00,1,229.783,213.65,1260,False,0.0,True,2,1,1,0,0,False,False,True,26926380
PSA9XWV,131670,PRAHMB7,1,,Control,2020-05-18 12:17:32.272000-04:00,2020-05-18 12:21:58.559000-04:00,1,266.287,39.858,33.88,False,0.0,False,1,1,1,0,0,False,False,True,26929735
PSA9XWV,131670,PRAH4KF,1,,Control,2020-05-18 12:22:01.450000-04:00,2020-05-25 04:21:43.627000-04:00,2,575982.177,575967.662,54.66,False,0.0,False,1,1,1,0,0,False,False,True,26933647
PSA9XWV,131670,PRAHMCB,1,,Control,2020-05-25 04:21:45.771000-04:00,2020-05-25 04:24:26.724000-04:00,1,160.953,27.074,40.5,False,0.0,True,4,1,1,0,0,False,False,True,28617655
PSA9XWV,131670,PRABKFF9,1,,Control,2020-05-25 04:24:27.768000-04:00,2020-05-25 04:26:20.185000-04:00,1,112.417,87.776,0.02,False,0.0,True,2,1,1,0,0,False,False,True,28617656
PSA9XWV,131670,PRAHMB3,1,,Control,2020-05-25 04:26:23.020000-04:00,2020-05-25 04:27:28.299000-04:00,1,65.279,26.682,0.53,False,0.0,True,3,1,1,0,0,False,False,True,28617663
PSA9XWV,131670,PRAHK7U,1,,Control,2020-05-25 04:28:06.501000-04:00,2020-05-25 04:29:55.674000-04:00,2,109.173,94.867,144.44,False,0.0,False,1,1,1,0,0,False,False,True,28617667
PSA9XWV,131670,PRABKFF8,1,,Control,2020-05-25 04:29:56.865000-04:00,2020-05-25 04:30:14.895000-04:00,1,18.03,6.181,25.47,False,0.0,False,1,1,1,0,0,False,False,True,28617671
PSA9XWV,131670,PRAH4E5,1,,Control,2020-05-25 04:30:15.913000-04:00,2020-05-25 04:30:38.969000-04:00,1,23.056,4.936,108.57,False,0.0,False,1,1,1,0,0,False,False,True,28617674
PSA9XWV,131670,PRAHMCF,1,,Control,2020-05-25 04:30:40.722000-04:00,2020-05-25 04:31:02.867000-04:00,1,22.145,4.616,23.3,False,0.0,False,1,1,1,0,0,False,False,True,28617675
PSA9XWV,131670,PRAHK7H,1,,Control,2020-05-25 04:31:04.904000-04:00,2020-05-25 04:31:25.690000-04:00,1,20.786,5.125,59.09,False,0.0,False,1,1,1,0,0,False,False,True,28617679
PSA9XWV,131670,PRAH4FB,1,,Control,2020-05-25 04:31:28.500000-04:00,2020-05-25 04:31:51.810000-04:00,1,23.31,9.06,13.21,False,0.0,False,1,1,1,0,0,False,False,True,28617681
PSA9XWV,131670,PRABH2S5,1,,Posttest,2020-05-25 04:31:55.276000-04:00,2020-05-25 04:32:01.409000-04:00,1,6.133,6.126,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,28617684
PSA9XWV,131670,PRABE9A5,1,,Posttest,2020-05-25 04:32:03.887000-04:00,2020-05-25 04:35:12.325000-04:00,1,188.438,180.528,4025,False,0.0,False,1,0,0,0,0,False,False,True,28617686
PSA9XWV,131670,PRABE9AY,1,,Posttest,2020-05-25 04:35:14.097000-04:00,2020-05-25 04:35:24.726000-04:00,1,10.629,5.27,30,False,0.0,False,1,0,0,0,0,False,False,True,28617721
PSA9XWV,131670,PRABE9A2,1,,Posttest,2020-05-25 04:35:29.244000-04:00,2020-05-25 04:35:34.944000-04:00,1,5.7,2.476,50,False,0.0,False,1,0,0,0,0,False,False,True,28617726
PSA9XWV,131673,PRABH2SW,1,,Nonexperimental,2020-05-18 03:00:20.729000-04:00,2020-05-18 03:00:50.538000-04:00,1,29.809,29.798,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26766459
PSA9XWV,131673,PRAHMCD,1,,Treatment 2,2020-05-18 03:00:54.258000-04:00,2020-05-18 03:03:29.389000-04:00,1,155.131,116.374,66.6,False,0.0,True,4,1,1,0,0,False,False,True,26766472
PSA9XWV,131673,PRAH4KB,1,,Treatment 2,2020-05-18 03:03:30.793000-04:00,2020-05-18 03:05:34.697000-04:00,1,123.904,110.762,31.27,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26766545
PSA9XWV,131673,PRAHK7Q,1,,Treatment 2,2020-05-18 03:05:37.460000-04:00,2020-05-18 03:06:04.499000-04:00,1,27.039,27.031,105,True,1.0,True,1,1,0,0,0,False,False,False,26766597
PSA9XWV,131673,PRAHMB7,1,,Treatment 2,2020-05-18 03:06:07.469000-04:00,2020-05-18 03:10:18.417000-04:00,1,250.948,245.746,33.8843,False,0.333333333333333,True,3,1,0,0,0,False,False,False,26766618
PSA9XWV,131673,PRAHMCK,1,,Treatment 2,2020-05-18 03:10:22.221000-04:00,2020-05-18 03:11:36.201000-04:00,1,73.98,73.972,14.43,True,1.0,True,1,1,0,0,0,False,False,False,26766732
PSA9XWV,131673,PRAHK7R,1,,Treatment 2,2020-05-18 03:11:37.628000-04:00,2020-05-18 03:12:35.490000-04:00,1,57.862,57.84,24.19,True,1.0,True,1,1,0,0,0,False,False,False,26766768
PSA9XWV,131673,PRAHK7Z,1,,Treatment 2,2020-05-18 03:12:37.394000-04:00,2020-05-18 03:13:39.807000-04:00,1,62.413,57.83,104.4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26766797
PSA9XWV,131673,PRAHK7S,1,,Treatment 2,2020-05-18 03:13:42.307000-04:00,2020-05-18 03:14:10.373000-04:00,1,28.066,28.059,35,True,1.0,True,1,1,0,0,0,False,False,False,26766827
PSA9XWV,131673,PRAHMB6,1,,Treatment 2,2020-05-18 03:14:12.588000-04:00,2020-05-18 03:15:00.281000-04:00,1,47.693,47.683,45.31,True,1.0,True,1,1,0,0,0,False,False,False,26766849
PSA9XWV,131673,PRAHMCF,1,,Treatment 2,2020-05-18 03:15:01.606000-04:00,2020-05-18 03:16:04.568000-04:00,1,62.962,29.061,23.29,False,0.0,True,5,1,1,0,0,False,False,True,26766872
PSA9XWV,131673,PRABH2S5,1,,Posttest,2020-05-18 03:16:07.641000-04:00,2020-05-18 03:16:15.520000-04:00,1,7.879,7.873,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26766906
PSA9XWV,131673,PRABE9A5,1,,Posttest,2020-05-18 03:16:17.632000-04:00,2020-05-18 03:20:35.273000-04:00,1,257.641,239.712,"3,950",False,0.0,True,4,0,0,0,0,False,False,True,26766909
PSA9XWV,131673,PRABE9AY,1,,Posttest,2020-05-18 03:20:38.348000-04:00,2020-05-18 03:24:57.007000-04:00,1,258.659,193.756,10,False,0.0,True,2,0,0,0,0,False,False,True,26767017
PSA9XWV,131673,PRABE9A2,1,,Posttest,2020-05-18 03:24:58.826000-04:00,2020-05-18 03:26:35.243000-04:00,1,96.417,86.777,50,False,0.0,False,1,0,0,0,0,False,False,True,26767118
PSA9XWV,131701,PRABH2SU,1,,Nonexperimental,2020-05-18 03:49:42.915000-04:00,2020-05-18 03:49:56.896000-04:00,1,13.981,13.973,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26767554
PSA9XWV,131701,PRAH4KF,1,,Control,2020-05-18 03:50:01.493000-04:00,2020-05-18 03:54:18.580000-04:00,1,257.087,39.289,142,False,0.0,True,7,1,1,0,0,False,False,True,26767555
PSA9XWV,131701,PRAHK7R,1,,Control,2020-05-18 03:54:20.506000-04:00,2020-05-18 03:54:53.756000-04:00,1,33.25,23.528,24.20,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26767617
PSA9XWV,131701,PRAH4KK,1,,Control,2020-05-18 03:54:54.884000-04:00,2020-05-18 03:57:03.796000-04:00,1,128.912,18.336,40.62,False,0.0,True,4,1,0,0,0,False,False,False,26767626
PSA9XWV,131701,PRAH4FA,1,,Control,2020-05-18 03:57:05.376000-04:00,2020-05-18 03:57:38.336000-04:00,1,32.96,32.958,50,True,1.0,True,1,1,0,0,0,False,False,False,26767657
PSA9XWV,131701,PRAHK7U,1,,Control,2020-05-18 03:57:39.027000-04:00,2020-05-18 03:58:12.266000-04:00,1,33.239,33.238,144.44,True,1.0,True,1,1,0,0,0,False,False,False,26767665
PSA9XWV,131701,PRAHK72,1,,Control,2020-05-18 03:58:13.109000-04:00,2020-05-18 03:58:54.540000-04:00,1,41.431,41.429,49.23,True,1.0,True,1,1,0,0,0,False,False,False,26767676
PSA9XWV,131701,PRABH2S5,1,,Posttest,2020-05-18 03:58:56.417000-04:00,2020-05-18 03:59:25.915000-04:00,1,29.498,29.496,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26767689
PSA9XWV,131701,PRABE9A5,1,,Posttest,2020-05-18 03:59:27.617000-04:00,2020-05-18 04:04:03.353000-04:00,1,275.736,258.538,46666.66667,False,0.0,True,2,0,0,0,0,False,False,True,26767697
PSA9XWV,131701,PRABE9AY,1,,Posttest,2020-05-18 04:04:05.284000-04:00,2020-05-18 11:46:03.726000-04:00,1,27718.442,27708.384,30,False,0.0,False,1,0,0,0,0,False,False,True,26767762
PSA9XWV,131701,PRABE9A2,1,,Posttest,2020-05-18 11:46:05.741000-04:00,2020-05-18 11:49:04.726000-04:00,1,178.985,148.646,42.59,False,0.0,True,3,0,0,0,0,False,False,True,26902907
PSA9XWV,131710,PRABH2SW,1,,Nonexperimental,2020-05-17 08:48:27.867000-04:00,2020-05-17 08:48:49.897000-04:00,1,22.03,22.025,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26713851
PSA9XWV,131710,PRAHMB7,1,,Treatment 2,2020-05-17 08:48:51.840000-04:00,2020-05-17 08:52:34.631000-04:00,1,222.791,135.075,0.3,False,0.0,True,3,1,0,0,0,False,False,False,26713854
PSA9XWV,131710,PRABKFF9,1,,Treatment 2,2020-05-17 08:52:35.835000-04:00,2020-05-17 08:53:07.874000-04:00,1,32.039,32.036,39.02,True,1.0,True,1,1,0,0,0,False,False,False,26713878
PSA9XWV,131710,PRAHK7S,1,,Treatment 2,2020-05-17 08:53:08.827000-04:00,2020-05-17 08:53:26.181000-04:00,1,17.354,17.35,35,True,1.0,True,1,1,0,0,0,False,False,False,26713879
PSA9XWV,131710,PRAHMBY,1,,Treatment 2,2020-05-17 08:53:27.150000-04:00,2020-05-17 08:53:54.317000-04:00,1,27.167,27.164,36.91,True,1.0,True,1,1,0,0,0,False,False,False,26713883
PSA9XWV,131710,PRABH2S5,1,,Posttest,2020-05-17 08:53:57.759000-04:00,2020-05-17 08:54:04.725000-04:00,1,6.966,6.963,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26713887
PSA9XWV,131710,PRABE9A5,1,,Posttest,2020-05-17 08:54:06.503000-04:00,2020-05-17 08:56:13.210000-04:00,1,126.707,106.184,0.525,False,0.0,True,2,0,0,0,0,False,False,True,26713888
PSA9XWV,131710,PRABE9AY,1,,Posttest,2020-05-17 08:56:14.727000-04:00,2020-05-17 09:00:38.715000-04:00,1,263.988,158.375,30%,False,0.666666666666667,True,2,0,0,0,0,False,False,False,26713895
PSA9XWV,131710,PRABE9A2,1,,Posttest,2020-05-17 09:00:40.581000-04:00,2020-05-17 09:02:39.788000-04:00,1,119.207,119.204,50,True,1.0,True,1,0,0,0,0,False,False,False,26713916
PSA9XWV,131832,PRABH2SW,1,,Nonexperimental,2020-05-14 05:00:35.833000-04:00,2020-05-14 05:01:30.160000-04:00,1,54.327,54.319,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25954866
PSA9XWV,131832,PRAH85T,1,,Treatment 2,2020-05-14 05:01:33.787000-04:00,2020-05-14 05:03:53.138000-04:00,1,139.351,66.701,92,False,0.0,True,4,1,0,0,0,False,False,True,25954876
PSA9XWV,131832,PRAHMB6,1,,Treatment 2,2020-05-14 05:03:55.448000-04:00,2020-05-14 05:10:49.909000-04:00,1,414.461,315.65,45.31,False,0.666666666666667,False,1,1,0,0,0,False,False,False,25954908
PSA9XWV,131832,PRAH4E9,1,,Treatment 2,2020-05-14 05:10:53.384000-04:00,2020-05-14 05:12:06.713000-04:00,1,73.329,73.31,90.91,True,1.0,True,1,1,0,0,0,False,False,False,25955009
PSA9XWV,131832,PRAH4KD,1,,Treatment 2,2020-05-14 05:12:09.902000-04:00,2020-05-14 05:12:45.719000-04:00,1,35.817,35.811,40.34,True,1.0,True,1,1,0,0,0,False,False,False,25955026
PSA9XWV,131832,PRAH4E8,1,,Treatment 2,2020-05-14 05:12:48.697000-04:00,2020-05-14 05:13:08.543000-04:00,1,19.846,19.841,7.14,True,1.0,True,1,1,0,0,0,False,False,False,25955032
PSA9XWV,131832,PRABH2S5,1,,Posttest,2020-05-14 05:13:14.254000-04:00,2020-05-14 05:13:18.991000-04:00,1,4.737,4.731,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25955036
PSA9XWV,131832,PRABE9A5,1,,Posttest,2020-05-14 05:13:22.121000-04:00,2020-05-14 05:14:02.211000-04:00,1,40.09,30.134,4025,False,0.0,False,1,0,0,0,0,False,False,True,25955040
PSA9XWV,131832,PRABE9AY,1,,Posttest,2020-05-14 05:14:04.468000-04:00,2020-05-14 05:14:12.549000-04:00,1,8.081,3.245,30,False,0.0,False,1,0,0,0,0,False,False,True,25955044
PSA9XWV,131832,PRABE9A2,1,,Posttest,2020-05-14 05:14:15.670000-04:00,2020-05-14 05:14:22.371000-04:00,1,6.701,3.12,50,False,0.0,False,1,0,0,0,0,False,False,True,25955048
PSA9XWV,132236,PRABH2SU,1,,Nonexperimental,2020-05-14 07:47:28.504000-04:00,2020-05-14 13:09:56.656000-04:00,2,19348.152,19348.141,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25958771
PSA9XWV,132236,PRAHMCH,1,,Control,2020-05-14 13:09:58.864000-04:00,2020-05-14 13:17:33.733000-04:00,1,454.869,319.023,152.05,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26180038
PSA9XWV,132236,PRAH4E9,1,,Control,2020-05-14 13:17:35.266000-04:00,2020-05-14 13:19:03.344000-04:00,1,88.078,88.07,90.91,True,1.0,True,1,1,0,0,0,False,False,False,26186755
PSA9XWV,132236,PRAHMCJ,1,,Control,2020-05-14 13:19:04.927000-04:00,2020-05-14 13:19:53.206000-04:00,1,48.279,48.271,18.55,True,1.0,True,1,1,0,0,0,False,False,False,26188036
PSA9XWV,132236,PRAHK73,1,,Control,2020-05-14 13:19:54.634000-04:00,2020-05-14 13:20:33.767000-04:00,1,39.133,39.127,19.23,True,1.0,True,1,1,0,0,0,False,False,False,26188766
PSA9XWV,132236,PRABH2S5,1,,Posttest,2020-05-14 13:20:35.843000-04:00,2020-05-14 13:20:40.893000-04:00,1,5.05,5.044,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26189386
PSA9XWV,132236,PRABE9A5,1,,Posttest,2020-05-14 13:20:42.635000-04:00,2020-05-14 13:31:45.710000-04:00,1,663.075,319.873,2975,False,0.333333333333333,True,3,0,0,0,0,False,False,False,26189484
PSA9XWV,132236,PRABE9AY,1,,Posttest,2020-05-14 13:31:47.330000-04:00,2020-05-14 13:40:37.978000-04:00,1,530.648,163.296,12,False,0.666666666666667,True,2,0,0,0,0,False,False,False,26199331
PSA9XWV,132236,PRABE9A2,1,,Posttest,2020-05-14 13:40:39.457000-04:00,2020-05-14 15:23:18.271000-04:00,1,6158.814,695.295,19.59,False,0.333333333333333,True,3,0,0,0,0,False,False,False,26206769
PSA9XWV,134370,PRABH2SU,1,,Nonexperimental,2020-05-15 15:48:42.242000-04:00,2020-05-15 15:48:53.186000-04:00,1,10.944,10.939,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26599448
PSA9XWV,134370,PRAHK7Q,1,,Control,2020-05-15 15:48:55.182000-04:00,2020-05-15 15:50:10.944000-04:00,1,75.762,75.757,105,True,1.0,True,1,1,0,0,0,False,False,False,26599515
PSA9XWV,134370,PRAHK73,1,,Control,2020-05-15 15:50:12.630000-04:00,2020-05-15 15:51:00.331000-04:00,1,47.701,47.697,19.23,True,1.0,True,1,1,0,0,0,False,False,False,26599889
PSA9XWV,134370,PRAH4KG,1,,Control,2020-05-15 15:51:01.607000-04:00,2020-05-15 15:54:54.778000-04:00,1,233.171,75.42,343.14,False,0.0,True,2,1,1,0,0,False,False,True,26600144
PSA9XWV,134370,PRAHK7Z,1,,Control,2020-05-15 15:54:56.163000-04:00,2020-05-15 15:55:29.208000-04:00,1,33.045,21.476,104.4,False,0.0,True,2,1,1,0,0,False,False,True,26601269
PSA9XWV,134370,PRAH4KE,1,,Control,2020-05-15 15:55:30.823000-04:00,2020-05-15 15:58:48.264000-04:00,1,197.441,185.654,12.7,False,0.0,True,2,1,1,0,0,False,False,True,26601437
PSA9XWV,134370,PRAH4FE,1,,Control,2020-05-15 15:58:49.763000-04:00,2020-05-15 15:59:27.844000-04:00,1,38.081,38.077,11.76,True,1.0,True,1,1,0,0,0,False,False,False,26602268
PSA9XWV,134370,PRAHMCF,1,,Control,2020-05-15 15:59:29.074000-04:00,2020-05-15 15:59:54.621000-04:00,1,25.547,25.545,23.30,True,1.0,True,1,1,0,0,0,False,False,False,26602425
PSA9XWV,134370,PRAHMCA,1,,Control,2020-05-15 15:59:55.873000-04:00,2020-05-15 16:00:25.977000-04:00,1,30.104,30.101,39.68,True,1.0,True,1,1,0,0,0,False,False,False,26602549
PSA9XWV,134370,PRABH2S5,1,,Posttest,2020-05-15 16:00:27.239000-04:00,2020-05-15 16:00:31.026000-04:00,1,3.787,3.785,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,26602676
PSA9XWV,134370,PRABE9A5,1,,Posttest,2020-05-15 16:00:32.079000-04:00,2020-05-15 16:01:38.341000-04:00,1,66.262,57.852,1.500,False,0.0,True,2,0,0,0,0,False,False,True,26602690
PSA9XWV,134370,PRABE9AY,1,,Posttest,2020-05-15 16:01:39.831000-04:00,2020-05-15 16:02:06.219000-04:00,1,26.388,23.514,30,False,0.0,False,1,0,0,0,0,False,False,True,26602998
