experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA9XWV,134904,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-14 06:24:40.960000-04:00,2020-05-14 07:04:21.642000-04:00,1,,,,,,Treatment 1,894.553,298.165333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1039.31,141.41725,1.0,3257072
PSA9XWV,135019,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-14 05:35:15.843000-04:00,2020-05-28 16:32:32.209000-04:00,12,,,,,,Treatment 1,3071.091,308.5385,6.0,3.0,1.0,1.0,6.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,1245918.609,311479.6505,2.0,3256966
PSA9XWV,135316,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-14 08:13:36.287000-04:00,2020-05-14 08:28:44.179000-04:00,3,,,,,,Treatment 2,643.44,30.5898,10.0,2.0,1.0,1.0,10.0,28.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,222.29,37.0215,2.0,3258067
PSA9XWV,137092,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-14 05:08:47.017000-04:00,2020-05-16 06:22:36.733000-04:00,8,,,,,,Treatment 1,730.705,44.4743333333333,9.0,4.0,2.0,0.0,9.0,20.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,803.947,196.3095,1.0,3256916
PSA9XWV,140117,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-17 13:44:17.707000-04:00,2020-05-18 13:59:37.958000-04:00,5,,,,,,Treatment 2,1578.357,160.810333333333,9.0,5.0,2.0,0.0,9.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,337.334,66.61725,1.0,3350246
PSA9XWV,148942,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-14 05:03:27.219000-04:00,2020-05-19 05:54:23.020000-04:00,3,,,,,,Treatment 2,434417.826,144805.933,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,597.163,136.7755,1.0,3256902
PSA9XWV,160788,2020-05-14 04:55:00-04:00,2020-05-17 17:59:00-04:00,2020-05-17 03:40:05.392000-04:00,2020-05-17 03:49:57.362000-04:00,1,,,,,,Control,507.493,24.0092,10.0,3.0,2.0,2.0,9.0,25.0,10.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,1.0,45.003,7.15525,1.0,3349019
PSA9XWV,190280,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-02-25 08:45:05.988000-05:00,,2,,,,,,Treatment 2,89689.026,222.085,2.0,0.0,,,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,13901126
PSA9XWV,191304,2021-02-23 14:40:13.890000-05:00,2021-03-15 14:50:00-04:00,2021-03-07 09:28:28.332000-05:00,,3,,,,,,Treatment 1,205755.831,29311.523,7.0,3.0,1.0,0.0,7.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,89.344,13.4025,1.0,14325177
PSA9XWV,194155,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:48:01.249000-04:00,2020-10-22 14:09:19.890000-04:00,1,,,,,,Treatment 2,308.175,50.232,5.0,3.0,1.0,0.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,48.744,6.25725,1.0,8380969
PSA9XWV,194291,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:07:45.511000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8336605
PSA9XWV,194468,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:37:30.153000-04:00,,1,,,,,,Control,215.099,47.3156666666667,4.0,1.0,0.0,0.0,3.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8323674
PSA9XWV,194563,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:36:17.958000-04:00,,1,,,,,,Control,173.661,150.822,1.0,0.0,,,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8376112
PSA9XWV,194982,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:08:42.547000-04:00,,1,,,,,,Control,36.668,29.964,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8336762
PSA9XWV,195417,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:34:54.815000-04:00,,1,,,,,,Treatment 2,152.187,63.919,2.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8375816
PSA9XWV,195502,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-11-05 22:39:11.901000-05:00,,1,,,,,,Control,212.637,57.3273333333333,4.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9265526
PSA9XWV,195643,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:05:00.636000-04:00,,1,,,,,,Control,272.634,42.384,3.0,0.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8336119
PSA9XWV,195728,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:04:42.198000-04:00,,1,,,,,,Treatment 1,393.701,131.223666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8336046
PSA9XWV,195761,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:18:37.647000-04:00,2020-10-22 13:29:32.409000-04:00,1,,,,,,Treatment 1,455.638,23.2440909090909,11.0,1.0,1.0,1.0,4.0,17.0,11.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,2.0,168.408,39.40675,1.0,8372801
PSA9XWV,195802,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:25:58.914000-04:00,,1,,,,,,Control,710.506,128.975,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8374121
PSA9XWV,196069,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 11:24:31.747000-04:00,2020-10-22 13:37:30.919000-04:00,2,,,,,,Treatment 2,162.963,21.3828,5.0,3.0,1.0,0.0,5.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,25.746,3.86525,1.0,8351009
PSA9XWV,196213,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:34:06.095000-04:00,,1,,,,,,Treatment 1,223.691,19.6991666666667,7.0,0.0,0.0,0.0,1.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,8375679
PSA9XWV,196499,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:40:37.482000-04:00,,1,,,,,,Control,205.078,10.8552,5.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,8323966
PSA9XWV,196522,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:04:36.166000-04:00,,1,,,,,,Treatment 1,176.179,176.179,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8336019
PSA9XWV,196595,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:05:33.931000-04:00,,1,,,,,,Control,259.175,38.49325,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,7.668,7.66,1.0,8336225
PSA9XWV,196887,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:48:07.457000-04:00,,1,,,,,,Treatment 2,17054.996,5673.45533333333,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8343987
PSA9XWV,196906,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:04:40.085000-04:00,,1,,,,,,Treatment 2,126.018,28.896,2.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8336032
PSA9XWV,197327,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:05:59.819000-04:00,,1,,,,,,Treatment 1,294.474,130.848,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8336300
PSA9XWV,197947,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:09:13.161000-04:00,,2,,,,,,Treatment 2,86.523,28.8363333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,193.448,96.72,1.0,8336843
PSA9XWV,197998,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:36:30.895000-04:00,,1,,,,,,Control,562.639,82.718,4.0,0.0,0.0,0.0,2.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8323575
PSA9XWV,198495,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:04:52.837000-04:00,2020-10-22 17:04:44.605000-04:00,3,,,,,,Treatment 1,22136.206,76.828,6.0,4.0,2.0,1.0,6.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3006.104,514.9145,1.0,8336082
PSA9XWV,198654,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 21:35:42.538000-04:00,2020-10-22 21:49:16.867000-04:00,1,,,,,,Treatment 1,463.08,154.356,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,297.19,70.53925,1.0,8414761
PSA9XWV,199107,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:02:43.921000-04:00,,1,,,,,,Control,696.749,73.4445,5.0,1.0,1.0,1.0,4.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8335667
PSA9XWV,199494,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:07:52.800000-04:00,,2,,,,,,Treatment 2,1246.056,106.1958,5.0,3.0,1.0,0.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,6.093,6.09,1.0,8336624
PSA9XWV,199833,2021-02-23 14:40:13.893000-05:00,2021-03-15 14:50:00-04:00,2021-03-15 13:22:44.932000-04:00,,1,,,,,,Treatment 2,378.103,192.372,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14651634
PSA9XWV,200271,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:41:03.327000-04:00,2020-10-22 08:49:43.479000-04:00,2,,,,,,Treatment 2,344.687,19.9555,10.0,0.0,0.0,0.0,3.0,13.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,1.0,34.455,4.8945,1.0,8324007
PSA9XWV,200795,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:08:19.004000-04:00,,3,,,,,,Treatment 1,284429.388,47383.3756666667,6.0,1.0,1.0,0.0,6.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,8336686
PSA9XWV,200804,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:31:10.186000-04:00,,1,,,,,,Control,219.557,44.01,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.27,3.249,1.0,8375077
PSA9XWV,200824,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:08:21.864000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8336720
PSA9XWV,200831,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:10:35.753000-04:00,,1,,,,,,Control,43.525,11.5125,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8371318
PSA9XWV,200897,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:36:53.991000-04:00,,1,,,,,,Treatment 1,83.908,13.8383333333333,4.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8323617
PSA9XWV,201186,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:36:10.185000-04:00,,1,,,,,,Treatment 2,142.471,90.77,1.0,0.0,,,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8376078
PSA9XWV,203148,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:05:52.177000-04:00,,1,,,,,,Treatment 1,517.531,85.7006,6.0,3.0,1.0,,5.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8336267
PSA9XWV,203746,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 09:55:33.870000-04:00,2020-10-22 16:19:20.767000-04:00,2,,,,,,Treatment 2,22885.593,5717.5535,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,128.367,29.20325,1.0,8334482
PSA9XWV,206355,2021-02-23 14:40:13.893000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 15:05:34.678000-05:00,,1,,,,,,Control,1069.651,86.1683333333333,4.0,2.0,1.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13819894
PSA9XWV,208915,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:04:57.952000-04:00,2020-10-22 13:45:05.584000-04:00,1,,,,,,Treatment 1,2250.018,205.5126,10.0,1.0,0.0,0.0,3.0,14.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,1.0,28.393,3.66475,1.0,8370153
PSA9XWV,217534,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:38:16.687000-04:00,,3,,,,,,Treatment 2,89825.957,89808.315,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8323755
PSA9XWV,219081,2021-02-23 14:40:13.893000-05:00,2021-03-15 14:50:00-04:00,2021-02-25 14:44:34.250000-05:00,2021-02-25 15:03:19.913000-05:00,2,,,,,,Treatment 1,801.334,52.0338181818182,11.0,6.0,3.0,2.0,11.0,18.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,302.49,69.6665,1.0,13946002
PSA9XWV,219277,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:46:38.336000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8378172
PSA9XWV,220940,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:37:33.455000-04:00,,1,,,,,,Control,244.669,26.576,4.0,2.0,0.0,0.0,4.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8376370
PSA9XWV,236708,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:07:04.153000-04:00,,1,,,,,,Control,206.045,88.1875,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8336499
PSA9XWV,283559,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:54:38.049000-05:00,,3,,,,,,Treatment 1,1320675.413,46.8345,2.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,13840372
PSA9XWV,298322,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-02-26 08:26:36.345000-05:00,,4,,,,,,Treatment 2,4879.846,29.024,2.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,13965317
PSA9XWV,337274,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-03-14 19:45:38.921000-04:00,,4,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14621736
PSA9XWV,348028,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:50:07.044000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13840067
PSA9XWV,364141,2021-02-23 14:40:13.890000-05:00,2021-03-15 14:50:00-04:00,2021-03-15 10:53:38.298000-04:00,2021-03-15 11:41:39.114000-04:00,1,,,,,,Treatment 2,2706.285,105.1296,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,154.846,29.05675,1.0,14636009
PSA9XWV,382971,2020-05-20 21:43:39.790000-04:00,2020-05-22 21:45:00-04:00,2020-06-25 21:59:48.417000-04:00,,2,,,,,,Treatment 2,869.69,869.69,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3945549
PSA9XWV,422839,2020-10-07 08:00:00-04:00,2020-10-08 00:55:00-04:00,2020-10-07 09:17:55.414000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7296983
PSA9XWV,439498,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 15:52:53.521000-05:00,2021-03-04 16:32:44.211000-05:00,1,,,,,,Control,1938.764,646.249333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,436.668,92.0855,1.0,14266052
PSA9XWV,439514,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 23:44:12.683000-05:00,2021-03-05 21:34:14.546000-05:00,5,,,,,,Control,77403.988,15410.7502,5.0,3.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,1173.612,279.473,2.0,14276521
PSA9XWV,439578,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 12:46:53.096000-05:00,2021-03-04 12:51:27.109000-05:00,1,,,,,,Treatment 2,74.402,24.796,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,140.05,27.07925,1.0,14245246
PSA9XWV,444859,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 12:45:56.276000-05:00,2021-03-04 23:31:31.442000-05:00,2,,,,,,Treatment 2,1782.192,396.80375,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,36893.423,9207.202,2.0,14245102
PSA9XWV,451185,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 12:33:43.391000-05:00,2021-03-04 12:48:23.061000-05:00,1,,,,,,Treatment 2,433.989,87.08075,4.0,3.0,1.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,305.005,68.16025,1.0,14243637
PSA9XWV,456612,2020-10-23 13:56:04.268000-04:00,,2021-02-04 17:22:02.138000-05:00,,1,,,,,,Control,295.011,32.3223333333333,7.0,2.0,1.0,0.0,6.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,13119480
PSA9XWV,501804,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 12:29:57.610000-05:00,2021-03-04 13:08:41.022000-05:00,1,,,,,,Control,1631.393,352.92525,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,670.863,155.195,1.0,14243214
PSA9XWV,526967,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:31:25.184000-05:00,,1,,,,,,Control,676.257,51.1945555555556,9.0,4.0,2.0,1.0,9.0,19.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.625,2.62,1.0,12110079
PSA9XWV,526968,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:49:38.530000-05:00,2021-01-14 12:38:34.802000-05:00,2,,,,,,Control,2587.587,214.738,11.0,4.0,2.0,2.0,11.0,20.0,11.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,319.297,40.45025,1.0,12112891
PSA9XWV,527812,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:37:22.204000-05:00,2021-01-12 15:44:24.363000-05:00,2,,,,,,Control,258.889,26.8951428571429,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3715.063,62.21375,2.0,11991787
PSA9XWV,528602,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 15:25:16.760000-05:00,2021-01-13 15:55:11.572000-05:00,4,,,,,,Treatment 2,75039.796,36.0487058823529,17.0,4.0,3.0,2.0,17.0,51.0,17.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,1.0,13090.688,3249.96625,2.0,11997850
