experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA9XWV,131595,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2020-05-16 09:53:01.093000-04:00,154847726
PSA9XWV,131595,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2020-05-16 09:59:29.540000-04:00,154848606
PSA9XWV,131595,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2020-05-16 09:59:32.321000-04:00,154848634
PSA9XWV,131595,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2020-05-16 10:00:00.274000-04:00,154848695
PSA9XWV,131595,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2020-05-16 10:00:00.281000-04:00,154848696
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2020-05-16 10:00:02.295000-04:00,154848697
PSA9XWV,131595,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2020-05-16 10:00:02.463000-04:00,154848698
PSA9XWV,131595,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2020-05-16 10:00:41.721000-04:00,154848750
PSA9XWV,131595,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2020-05-16 10:02:37.065000-04:00,154848953
PSA9XWV,131595,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2020-05-16 10:02:42.114000-04:00,154848963
PSA9XWV,131595,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2020-05-16 10:02:42.121000-04:00,154848964
PSA9XWV,131595,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2020-05-16 10:02:44.102000-04:00,154848965
PSA9XWV,131595,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2020-05-16 10:02:44.234000-04:00,154848966
PSA9XWV,131595,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2020-05-16 10:04:33.864000-04:00,154849168
PSA9XWV,131595,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2020-05-16 10:04:35.964000-04:00,154849188
PSA9XWV,131595,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2020-05-16 10:04:41.726000-04:00,154849190
PSA9XWV,131595,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2020-05-16 10:04:41.734000-04:00,154849191
PSA9XWV,131595,,,,,assignment_finished,2020-05-16 10:04:41.972000-04:00,154849196
PSA9XWV,131619,,,,,assignment_started,2020-05-14 06:19:05.191000-04:00,150625274
PSA9XWV,131619,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],problem_started,2020-05-14 06:19:06.659000-04:00,150625279
PSA9XWV,131619,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],correct_response,2020-05-14 06:20:54.841000-04:00,150625477
PSA9XWV,131619,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],problem_finished,2020-05-14 06:20:54.847000-04:00,150625485
PSA9XWV,131619,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2],continue_selected,2020-05-14 06:20:56.776000-04:00,150625487
PSA9XWV,131619,PRAHMCG,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2020-05-14 06:20:57.404000-04:00,150625489
PSA9XWV,131619,PRAHMCG,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2020-05-14 06:22:31.739000-04:00,150625674
PSA9XWV,131619,PRAHMCG,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2020-05-14 06:22:31.743000-04:00,150625691
PSA9XWV,131619,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2020-05-14 06:22:37.143000-04:00,150625692
PSA9XWV,131619,PRAH4KM,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2020-05-14 06:22:37.222000-04:00,150625693
PSA9XWV,131619,PRAH4KM,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2020-05-14 06:23:34.121000-04:00,150625795
PSA9XWV,131619,PRAH4KM,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2020-05-14 06:23:34.126000-04:00,150625797
PSA9XWV,131619,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2020-05-14 06:23:35.263000-04:00,150625798
PSA9XWV,131619,PRAHMB8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2020-05-14 06:23:35.349000-04:00,150625799
PSA9XWV,131619,PRAHMB8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2020-05-14 06:24:32.245000-04:00,150625861
PSA9XWV,131619,PRAHMB8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2020-05-14 06:24:32.248000-04:00,150625866
PSA9XWV,131619,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX,continue_selected,2020-05-14 06:24:33.520000-04:00,150625870
PSA9XWV,131619,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2020-05-14 06:24:34.156000-04:00,150625872
PSA9XWV,131619,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2020-05-14 06:24:41.947000-04:00,150625874
PSA9XWV,131619,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2020-05-14 06:24:41.950000-04:00,150625881
PSA9XWV,131619,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2020-05-14 06:24:44.723000-04:00,150625882
PSA9XWV,131619,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2020-05-14 06:24:44.799000-04:00,150625883
PSA9XWV,131619,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2020-05-14 06:36:14.951000-04:00,150627608
PSA9XWV,131619,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2020-05-14 06:36:14.962000-04:00,150627630
PSA9XWV,131619,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2020-05-14 06:37:19.600000-04:00,150627774
PSA9XWV,131619,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2020-05-14 06:37:19.828000-04:00,150627775
PSA9XWV,131619,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2020-05-14 06:40:15.711000-04:00,150628122
PSA9XWV,131619,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2020-05-14 06:40:15.720000-04:00,150628146
PSA9XWV,131619,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2020-05-14 06:40:46.507000-04:00,150628204
PSA9XWV,131619,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2020-05-14 06:40:46.635000-04:00,150628205
PSA9XWV,131619,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2020-05-14 06:49:17.250000-04:00,150629446
PSA9XWV,131619,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2020-05-14 06:51:30.414000-04:00,150629818
PSA9XWV,131619,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2020-05-14 06:51:30.418000-04:00,150629819
PSA9XWV,131619,,,,,assignment_finished,2020-05-14 06:51:30.500000-04:00,150629858
PSA9XWV,131653,,,,,assignment_started,2020-05-15 07:13:56.490000-04:00,153364574
PSA9XWV,131653,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],problem_started,2020-05-15 07:13:57.643000-04:00,153364579
PSA9XWV,131653,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],correct_response,2020-05-15 07:14:05.913000-04:00,153364593
PSA9XWV,131653,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],problem_finished,2020-05-15 07:14:05.918000-04:00,153364594
PSA9XWV,131653,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1],continue_selected,2020-05-15 07:14:09.513000-04:00,153364596
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-15 07:14:09.917000-04:00,153364598
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-15 07:16:26.194000-04:00,153364927
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-15 07:16:36.311000-04:00,153364983
PSA9XWV,131653,,,,,assignment_resumed,2020-05-15 10:17:22.617000-04:00,153560839
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-15 10:17:29.546000-04:00,153561226
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-15 10:19:06.971000-04:00,153565140
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-15 10:19:18.970000-04:00,153565515
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-15 10:19:44.941000-04:00,153566698
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2020-05-15 10:19:53.063000-04:00,153566699
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-15 10:20:05.054000-04:00,153567204
PSA9XWV,131653,PRAHK7T,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-15 10:20:05.061000-04:00,153567205
PSA9XWV,131653,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-15 10:20:08.399000-04:00,153567206
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-15 10:20:08.466000-04:00,153567207
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-15 10:25:06.954000-04:00,153578256
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-15 10:25:12.143000-04:00,153578583
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-15 10:25:17.641000-04:00,153578984
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-15 10:25:37.525000-04:00,153579679
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-15 10:25:38.635000-04:00,153579680
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2020-05-15 10:25:40.287000-04:00,153579681
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-15 10:25:49.717000-04:00,153579856
PSA9XWV,131653,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-15 10:25:49.720000-04:00,153579857
PSA9XWV,131653,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-15 10:25:50.821000-04:00,153579858
PSA9XWV,131653,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-15 10:25:50.892000-04:00,153579859
PSA9XWV,131653,,,,,assignment_resumed,2020-05-16 03:08:14.464000-04:00,154829336
PSA9XWV,131653,,,,,assignment_resumed,2020-05-16 03:42:36.611000-04:00,154831269
PSA9XWV,131653,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-16 03:42:40.923000-04:00,154831277
PSA9XWV,131653,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-16 03:43:26.891000-04:00,154831315
PSA9XWV,131653,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2020-05-16 03:43:35.865000-04:00,154831323
PSA9XWV,131653,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2020-05-16 03:43:55.540000-04:00,154831333
PSA9XWV,131653,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2020-05-16 03:43:55.549000-04:00,154831334
PSA9XWV,131653,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2020-05-16 03:43:57.326000-04:00,154831335
PSA9XWV,131653,PRAHMCF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2020-05-16 03:43:57.452000-04:00,154831336
PSA9XWV,131653,PRAHMCF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2020-05-16 03:45:13.876000-04:00,154831402
PSA9XWV,131653,PRAHMCF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-16 03:55:09.096000-04:00,154832000
PSA9XWV,131653,PRAHMCF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2020-05-16 03:55:24.180000-04:00,154832009
