experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAR9Y9,154652,2,2,25,25,224,53.981,59.193,0.7540106951871658,1.3125,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,195682,2,2,25,24,223,51.523,64.129,0.6256684491978609,1.5515695067264574,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50127,2,2,31,28,317,59.821,78.551,0.6043956043956044,1.5047318611987381,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50111,0,0,31,31,317,14.961,20.827,0.5147058823529411,1.4195583596214512,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50142,2,2,24,21,210,33.274,38.0175,0.7888888888888889,1.2619047619047619,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50143,2,2,31,29,323,46.582,51.705,0.8494623655913979,1.173374613003096,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50080,2,2,20,18,167,19.294,21.019,0.7160493827160493,1.4610778443113772,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50134,2,2,19,16,170,41.0255,51.8355,0.726027397260274,1.6,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50110,2,2,29,29,322,29.3275,30.5665,0.8825622775800712,1.1118012422360248,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50140,0,0,23,4,87,43.417,51.446,0.6875,1.4252873563218391,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,50133,3,3,31,29,325,33.708,38.203,0.8071428571428572,1.2953846153846154,3827,2019-09-23 10:29:12.026000-04:00,18,2,33,33.3333333333333,100.0,50.5050505050505,77.0,2741,35.818,30.482,0.7394683026584867,1.3312659613279825,49926,2019-09-23 10:04:35.867000-04:00,285.0,North Carolina,No,None
PSAR9Y9,122621,22,20,25,18,296,23.849,29.51,0.6795366795366795,1.364864864864865,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,226205,15,6,18,3,120,21.392,26.956,0.6078431372549019,1.4666666666666668,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,349710,20,11,12,3,113,21.872,26.162,0.75,1.2920353982300885,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,119946,33,33,32,32,542,18.2975,24.5155,0.691304347826087,1.3523985239852399,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,120164,34,33,32,31,551,16.102,22.26,0.6382978723404256,1.5607985480943738,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,120233,35,35,32,31,527,24.503,29.694,0.7914798206278026,1.223908918406072,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,120325,33,33,32,32,505,27.828,30.68,0.8983451536643026,1.1366336633663365,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,120338,33,33,32,32,522,24.903,28.0375,0.8227272727272728,1.2873563218390804,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,120345,34,34,32,32,544,21.524,25.8955,0.7402597402597403,1.4485294117647058,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,120438,33,31,32,31,538,15.157,19.126,0.7308533916849015,1.288104089219331,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,120466,33,33,32,31,498,17.6925,17.865,0.9093078758949881,1.0742971887550201,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,121114,33,32,32,32,536,42.5695,53.875,0.6629955947136564,1.3955223880597014,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,121895,31,31,30,26,450,25.9145,30.5745,0.8015873015873016,1.2066666666666668,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,123380,30,29,31,22,379,18.466,22.406,0.8227848101265823,1.1846965699208443,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,123809,26,23,26,20,349,22.561,28.418,0.5445205479452054,1.5787965616045845,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,124006,31,25,28,24,482,14.503,21.5565,0.5472154963680388,1.5062240663900415,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,124646,19,12,26,23,392,22.9825,35.047,0.5880597014925373,1.5994897959183674,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,124774,13,11,16,10,235,18.192,28.453,0.6220095693779905,1.578723404255319,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,125344,33,32,29,29,479,12.71,15.02,0.7927710843373494,1.2651356993736953,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,126136,33,32,31,31,518,16.7365,20.466,0.7084282460136674,1.3783783783783785,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,126186,34,34,32,32,528,19.245,21.548,0.804932735426009,1.2121212121212122,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,128907,5,5,10,8,141,21.957,24.623,0.6964285714285714,1.2411347517730495,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,131050,27,26,20,18,418,17.183,22.212,0.6790830945558739,1.3421052631578947,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,131215,29,26,23,14,316,21.6915,37.961,0.6494845360824743,1.569620253164557,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,151688,27,20,16,13,324,24.6425,35.425,0.5304659498207885,1.4969135802469136,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,235801,22,19,10,4,241,21.849,32.067,0.625531914893617,1.6970954356846473,9377,2020-03-16 13:07:10.571000-04:00,30,34,35,72.6470588235294,90.4183535762483,66.0952380952381,86.0230547550432,10748,25.221,20.14,0.7195571955719557,1.3587644212876815,113780,2020-03-13 09:57:37.711000-04:00,1340.0,North Carolina,No,None
PSAR9Y9,122218,4,4,38,38,553,12.401,14.369,0.8372591006423983,1.1573236889692586,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,135809,5,5,48,38,749,30.016,31.407,0.8690851735015773,1.1228304405874499,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,326883,4,4,9,7,75,33.154,56.456,0.6,1.4133333333333333,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,326395,5,4,25,8,187,15.221,17.265,0.8685714285714285,1.267379679144385,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,144792,3,1,37,35,518,16.6315,17.502,0.8337129840546698,1.281853281853282,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,145219,1,0,39,32,536,10.4285,12.8635,0.6616052060737527,1.5167910447761195,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,145449,3,3,48,42,661,18.617,19.8,0.8327586206896552,1.260211800302572,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,312025,3,3,26,26,362,18.6945,20.227,0.8604651162790697,1.1546961325966851,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,153569,5,5,47,44,694,9.7915,11.6805,0.793046357615894,1.2161383285302594,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,154450,3,3,39,39,579,19.48,21.709,0.8975903614457831,1.1070811744386875,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,122482,2,2,23,22,360,25.548,34.6665,0.7925696594427245,1.3611111111111112,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,154758,1,0,38,33,434,29.9615,33.9395,0.684971098265896,1.2811059907834101,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,350620,5,5,6,5,47,37.757,40.353,0.8888888888888888,1.127659574468085,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,354787,3,0,3,1,5,33.214,33.22,0.4,1.6,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,358109,3,3,6,5,41,73.112,99.209,0.6551724137931034,1.3170731707317074,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,359055,0,0,5,2,31,34.76,34.773,0.7333333333333333,1.3870967741935485,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,360818,1,1,2,0,1,30.729,30.735,1.0,1.0,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,368504,0,0,10,9,156,12.925,14.6735,0.7536231884057971,1.4102564102564104,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,193088,4,3,25,13,278,32.501,43.4395,0.6666666666666666,1.3776978417266188,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,202488,0,0,31,28,420,18.4175,20.8065,0.8225352112676056,1.1857142857142857,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,203608,5,5,55,46,805,11.105,12.856,0.7606602475928473,1.342857142857143,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,127262,3,3,39,39,558,9.6715,10.8605,0.9238900634249472,1.114695340501792,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,127429,2,2,59,57,876,17.9295,19.2815,0.9116847826086957,1.1084474885844748,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,127598,5,5,41,41,601,21.762,23.699,0.9191321499013807,1.1164725457570714,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,130314,4,3,42,41,604,21.0945,21.8155,0.8980392156862745,1.0794701986754967,9434,2020-03-16 15:44:55.808000-04:00,49,4,48,34.1836734693878,85.0746268656716,29.8469387755102,83.3333333333333,8560,21.0525,18.316,0.8085018000553863,1.2384345794392524,117745,2020-03-16 12:41:54.254000-04:00,260.0,California,No,None
PSAR9Y9,184448,2,2,26,25,262,70.5505,72.1325,0.9216589861751152,1.0763358778625953,13339,2020-03-26 17:45:32.836000-04:00,14,2,35,71.4285714285714,100.0,58.9795918367347,94.4636678200692,2799,56.767,51.756,0.8365508365508365,1.169703465523401,151831,2020-03-26 10:57:07.264000-04:00,285.0,North Carolina,No,None
PSAR9Y9,167254,2,2,25,25,258,38.189,40.075,0.8497652582159625,1.193798449612403,13339,2020-03-26 17:45:32.836000-04:00,14,2,35,71.4285714285714,100.0,58.9795918367347,94.4636678200692,2799,56.767,51.756,0.8365508365508365,1.169703465523401,151831,2020-03-26 10:57:07.264000-04:00,285.0,North Carolina,No,None
PSAR9Y9,193089,2,2,12,10,92,32.4995,37.964,0.7088607594936709,1.3369565217391304,13339,2020-03-26 17:45:32.836000-04:00,14,2,35,71.4285714285714,100.0,58.9795918367347,94.4636678200692,2799,56.767,51.756,0.8365508365508365,1.169703465523401,151831,2020-03-26 10:57:07.264000-04:00,285.0,North Carolina,No,None
PSAR9Y9,195357,2,2,25,25,258,24.6875,26.173,0.8967136150234741,1.0968992248062015,13339,2020-03-26 17:45:32.836000-04:00,14,2,35,71.4285714285714,100.0,58.9795918367347,94.4636678200692,2799,56.767,51.756,0.8365508365508365,1.169703465523401,151831,2020-03-26 10:57:07.264000-04:00,285.0,North Carolina,No,None
