experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAR9Y9,50110,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 11:32:05.979000-04:00,170356177
PSAR9Y9,50110,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 11:32:23.672000-04:00,170357076
PSAR9Y9,50110,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 11:32:23.675000-04:00,170357189
PSAR9Y9,50110,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 11:32:25.822000-04:00,170357190
PSAR9Y9,50110,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 11:32:25.864000-04:00,170357191
PSAR9Y9,50110,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 11:32:42.065000-04:00,170357932
PSAR9Y9,50110,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 11:32:42.066000-04:00,170357961
PSAR9Y9,50110,,,,,assignment_finished,2020-05-28 11:32:42.131000-04:00,170357965
PSAR9Y9,50111,,,,,assignment_started,2020-05-28 14:07:19.221000-04:00,170798404
PSAR9Y9,50111,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 14:07:23.225000-04:00,170798408
PSAR9Y9,50111,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 14:07:28.382000-04:00,170798600
PSAR9Y9,50111,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 14:07:28.392000-04:00,170798690
PSAR9Y9,50111,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-05-28 14:07:30.962000-04:00,170798691
PSAR9Y9,50111,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 14:07:31.119000-04:00,170798692
PSAR9Y9,50111,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 14:09:35.585000-04:00,170803666
PSAR9Y9,50111,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 14:09:35.622000-04:00,170803758
PSAR9Y9,50111,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-05-28 14:09:37.107000-04:00,170803760
PSAR9Y9,50111,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 14:09:38.034000-04:00,170803762
PSAR9Y9,50111,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 14:10:46.240000-04:00,170806404
PSAR9Y9,50111,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 14:10:46.247000-04:00,170806449
PSAR9Y9,50111,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 14:10:47.474000-04:00,170806450
PSAR9Y9,50111,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 14:10:47.645000-04:00,170806451
PSAR9Y9,50111,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 14:12:00.063000-04:00,170809280
PSAR9Y9,50111,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 14:12:00.070000-04:00,170809366
PSAR9Y9,50111,,,,,assignment_finished,2020-05-28 14:12:00.287000-04:00,170809370
PSAR9Y9,50127,,,,,assignment_started,2020-05-28 08:13:15.728000-04:00,169876676
PSAR9Y9,50127,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 08:13:16.783000-04:00,169876680
PSAR9Y9,50127,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 08:13:33.532000-04:00,169876908
PSAR9Y9,50127,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 08:13:33.544000-04:00,169876945
PSAR9Y9,50127,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-05-28 08:13:35.907000-04:00,169876946
PSAR9Y9,50127,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 08:13:36.054000-04:00,169876947
PSAR9Y9,50127,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 08:14:16.026000-04:00,169877408
PSAR9Y9,50127,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 08:14:16.037000-04:00,169877448
PSAR9Y9,50127,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-05-28 08:14:18.259000-04:00,169877450
PSAR9Y9,50127,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 08:14:18.806000-04:00,169877452
PSAR9Y9,50127,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 08:15:19.253000-04:00,169878171
PSAR9Y9,50127,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 08:15:19.266000-04:00,169878174
PSAR9Y9,50127,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 08:15:19.592000-04:00,169878175
PSAR9Y9,50127,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 08:15:19.738000-04:00,169878176
PSAR9Y9,50127,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 08:16:22.227000-04:00,169878872
PSAR9Y9,50127,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 08:16:22.234000-04:00,169878873
PSAR9Y9,50127,,,,,assignment_finished,2020-05-28 08:16:22.488000-04:00,169878925
PSAR9Y9,50133,,,,,assignment_started,2020-06-02 10:28:14.102000-04:00,174527788
PSAR9Y9,50133,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-06-02 10:28:15.768000-04:00,174527904
PSAR9Y9,50133,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-06-02 10:28:22.915000-04:00,174528317
PSAR9Y9,50133,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-06-02 10:28:22.919000-04:00,174528359
PSAR9Y9,50133,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-06-02 10:28:25.689000-04:00,174528360
PSAR9Y9,50133,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-06-02 10:28:25.728000-04:00,174528361
PSAR9Y9,50133,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-06-02 10:28:34.804000-04:00,174528731
PSAR9Y9,50133,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-06-02 10:28:34.806000-04:00,174528924
PSAR9Y9,50133,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-06-02 10:28:36.782000-04:00,174528926
PSAR9Y9,50133,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-06-02 10:28:37.978000-04:00,174528928
PSAR9Y9,50133,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-06-02 10:28:46.584000-04:00,174529239
PSAR9Y9,50133,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-06-02 10:28:46.585000-04:00,174529323
PSAR9Y9,50133,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-06-02 10:28:48.605000-04:00,174529324
PSAR9Y9,50133,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-06-02 10:28:48.635000-04:00,174529325
PSAR9Y9,50133,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-06-02 10:29:05.621000-04:00,174529978
PSAR9Y9,50133,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-06-02 10:29:05.623000-04:00,174530080
PSAR9Y9,50133,,,,,assignment_finished,2020-06-02 10:29:05.666000-04:00,174530084
PSAR9Y9,50134,,,,,assignment_started,2020-05-28 19:50:16.332000-04:00,171299061
PSAR9Y9,50134,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 19:50:17.657000-04:00,171299065
PSAR9Y9,50134,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 19:50:41.230000-04:00,171299381
PSAR9Y9,50134,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 19:50:41.243000-04:00,171299396
PSAR9Y9,50134,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-05-28 19:50:42.923000-04:00,171299397
PSAR9Y9,50134,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 19:50:43.122000-04:00,171299398
PSAR9Y9,50134,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 19:51:04.709000-04:00,171299776
PSAR9Y9,50134,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 19:51:04.721000-04:00,171299842
PSAR9Y9,50134,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-05-28 19:51:08.689000-04:00,171299844
PSAR9Y9,50134,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 19:51:09.396000-04:00,171299846
PSAR9Y9,50134,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],wrong_response,2020-05-28 19:52:16.777000-04:00,171300738
PSAR9Y9,50134,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 19:53:04.022000-04:00,171301302
PSAR9Y9,50134,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 19:53:04.028000-04:00,171301303
PSAR9Y9,50134,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 19:53:13.227000-04:00,171301390
PSAR9Y9,50134,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 19:53:13.451000-04:00,171301391
PSAR9Y9,50134,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],wrong_response,2020-05-28 19:53:18.656000-04:00,171301469
PSAR9Y9,50134,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 19:53:23.547000-04:00,171301517
PSAR9Y9,50134,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 19:53:23.554000-04:00,171301518
PSAR9Y9,50134,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 19:53:25.473000-04:00,171301519
PSAR9Y9,50134,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 19:53:25.675000-04:00,171301520
PSAR9Y9,50134,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 19:53:39.044000-04:00,171301681
PSAR9Y9,50134,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 19:53:39.051000-04:00,171301720
PSAR9Y9,50134,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 19:53:41.684000-04:00,171301721
PSAR9Y9,50134,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 19:53:41.914000-04:00,171301722
PSAR9Y9,50134,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 19:53:50.184000-04:00,171301865
PSAR9Y9,50134,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 19:53:50.190000-04:00,171301886
PSAR9Y9,50134,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 19:53:52.685000-04:00,171301887
PSAR9Y9,50134,PRA3SVF,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 19:53:52.862000-04:00,171301888
PSAR9Y9,50134,PRA3SVF,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 19:53:58.886000-04:00,171301979
PSAR9Y9,50134,PRA3SVF,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 19:53:58.891000-04:00,171301986
PSAR9Y9,50134,,,,,assignment_finished,2020-05-28 19:53:59.245000-04:00,171302017
PSAR9Y9,50140,,,,,assignment_started,2020-05-28 09:20:27.317000-04:00,169979670
PSAR9Y9,50140,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 09:20:28.530000-04:00,169979674
PSAR9Y9,50140,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 09:20:45.716000-04:00,169980329
PSAR9Y9,50140,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 09:20:45.729000-04:00,169980500
PSAR9Y9,50140,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-05-28 09:20:49.148000-04:00,169980501
PSAR9Y9,50140,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 09:20:49.445000-04:00,169980502
PSAR9Y9,50140,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 09:21:35.186000-04:00,169982282
PSAR9Y9,50140,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 09:21:35.199000-04:00,169982443
PSAR9Y9,50140,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-05-28 09:21:38.024000-04:00,169982445
PSAR9Y9,50140,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 09:21:38.855000-04:00,169982447
PSAR9Y9,50140,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 09:21:55.680000-04:00,169983042
PSAR9Y9,50140,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 09:21:55.689000-04:00,169983164
PSAR9Y9,50140,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 09:21:58.085000-04:00,169983165
PSAR9Y9,50140,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 09:21:58.453000-04:00,169983166
PSAR9Y9,50140,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 09:22:17.675000-04:00,169983907
PSAR9Y9,50140,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 09:22:17.683000-04:00,169983919
PSAR9Y9,50140,,,,,assignment_finished,2020-05-28 09:22:18.058000-04:00,169983923
PSAR9Y9,50142,,,,,assignment_started,2020-05-31 21:39:02.909000-04:00,172947037
PSAR9Y9,50142,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-31 21:39:03.304000-04:00,172947040
PSAR9Y9,50142,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-31 21:39:09.146000-04:00,172947064
PSAR9Y9,50142,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-31 21:39:09.154000-04:00,172947075
PSAR9Y9,50142,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-05-31 21:39:11.543000-04:00,172947076
PSAR9Y9,50142,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-31 21:39:11.613000-04:00,172947077
PSAR9Y9,50142,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-31 21:39:21.060000-04:00,172947105
PSAR9Y9,50142,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-31 21:39:21.062000-04:00,172947118
PSAR9Y9,50142,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-05-31 21:39:23.074000-04:00,172947119
PSAR9Y9,50142,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-31 21:39:23.117000-04:00,172947120
PSAR9Y9,50142,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-31 21:39:33.187000-04:00,172947163
PSAR9Y9,50142,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-31 21:39:33.188000-04:00,172947171
PSAR9Y9,50142,,,,,assignment_finished,2020-05-31 21:39:33.223000-04:00,172947174
PSAR9Y9,50143,,,,,assignment_started,2020-05-28 12:23:17.090000-04:00,170504337
