experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR9Y9,98351,2020-10-27 16:43:35.163000-04:00,,2020-11-09 12:31:51.264000-05:00,2020-11-09 12:32:40.160000-05:00,1,,,,,,Control 1,5.618,2.806,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9386106
PSAR9Y9,98492,2020-10-27 16:43:35.163000-04:00,,2020-11-04 12:33:42.088000-05:00,2020-11-04 12:33:56.330000-05:00,1,,,,,,Control,10.41,3.46666666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128026
PSAR9Y9,98536,2020-10-27 16:43:35.163000-04:00,,2020-11-04 12:34:43.184000-05:00,2020-11-04 12:35:21.260000-05:00,1,,,,,,Control 1,8.3,4.147,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128232
PSAR9Y9,98542,2020-10-27 16:43:35.163000-04:00,,2020-11-04 12:40:28.230000-05:00,2020-11-04 12:41:13.272000-05:00,1,,,,,,Control 1,26.254,13.1235,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9129236
PSAR9Y9,98601,2020-10-27 16:43:35.163000-04:00,,2020-11-04 12:20:30.476000-05:00,2020-11-04 12:21:26.343000-05:00,1,,,,,,Control,53.477,17.821,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9125752
PSAR9Y9,98602,2020-10-27 16:43:35.163000-04:00,,2020-10-28 12:40:25.108000-04:00,2020-10-28 12:40:36.765000-04:00,1,,,,,,Control,9.092,3.027,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8740615
PSAR9Y9,98603,2020-10-27 16:43:35.163000-04:00,,2020-11-09 12:27:48.231000-05:00,2020-11-09 12:28:07.187000-05:00,1,,,,,,Control 1,6.429,3.2115,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9385295
PSAR9Y9,119946,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 10:36:05.811000-04:00,2020-05-18 10:38:42.087000-04:00,1,,,,,,Control,149.664,49.879,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3366917
PSAR9Y9,120164,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:27:38.778000-04:00,2020-05-18 09:34:00.631000-04:00,1,,,,,,Control,364.095,34.3991111111111,9.0,5.0,2.0,,9.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3360303
PSAR9Y9,120233,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:07:32.990000-04:00,2020-05-18 09:11:17.170000-04:00,1,,,,,,Control,219.779,32.5136666666667,6.0,5.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3358805
PSAR9Y9,120325,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 10:27:35.641000-04:00,2020-05-18 10:29:50.765000-04:00,1,,,,,,Control,133.168,44.385,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3365940
PSAR9Y9,120338,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:30:40.383000-04:00,2020-05-18 09:32:39.027000-04:00,1,,,,,,Control,111.356,37.111,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3360535
PSAR9Y9,120345,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:49:04.260000-04:00,2020-05-18 09:50:36.311000-04:00,1,,,,,,Control 1,63.289,31.629,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3362105
PSAR9Y9,120438,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:11:14.116000-04:00,2020-05-18 09:15:01.724000-04:00,1,,,,,,Control 1,118.005,58.994,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3359049
PSAR9Y9,120466,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:28:36.377000-04:00,2020-05-18 09:29:04.775000-04:00,1,,,,,,Control,25.33,8.43533333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3360375
PSAR9Y9,121114,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:04:05.332000-04:00,2020-05-18 09:30:17.046000-04:00,1,,,,,,Control 1,261.768,130.876,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3358572
PSAR9Y9,121895,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:13:05.886000-04:00,2020-05-18 09:15:18.613000-04:00,1,,,,,,Control 1,84.212,42.0975,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3359160
PSAR9Y9,122218,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-08 17:58:25.227000-04:00,2020-05-08 17:58:56.014000-04:00,1,,,,,,Control 1,12.52,6.2535,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3053626
PSAR9Y9,122482,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-11 18:09:42.785000-04:00,2020-05-11 18:11:48.562000-04:00,1,,,,,,Control,121.689,40.5553333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3126356
PSAR9Y9,122621,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-26 11:20:43.829000-04:00,2020-05-26 11:22:59.628000-04:00,1,,,,,,Control,133.681,44.5556666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3597238
PSAR9Y9,123380,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 11:33:56.136000-04:00,2020-05-18 11:37:56.476000-04:00,1,,,,,,Control,237.601,79.1966666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3372995
PSAR9Y9,123809,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-21 15:12:39.866000-04:00,2020-05-21 15:19:59.406000-04:00,1,,,,,,Control 1,153.406,12.5368333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3534148
PSAR9Y9,124006,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 10:51:30.821000-04:00,2020-05-18 11:22:49.395000-04:00,1,,,,,,Control,1856.241,117.9365,8.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3368555
PSAR9Y9,124646,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 11:04:08.110000-04:00,2020-05-18 11:06:08.709000-04:00,1,,,,,,Control 1,51.779,25.8725,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3369856
PSAR9Y9,124774,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 11:49:48.816000-04:00,2020-05-18 11:59:06.267000-04:00,1,,,,,,Control,552.451,184.141333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3374665
PSAR9Y9,124858,2021-09-13 09:32:31.506000-04:00,2021-09-13 23:59:00-04:00,2021-09-13 09:50:15.684000-04:00,,1,,,,,,Control,109.419,109.413,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17156637
PSAR9Y9,125344,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:32:33.888000-04:00,2020-05-18 09:57:58.457000-04:00,1,,,,,,Control,1519.645,506.419,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3360713
PSAR9Y9,126136,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 11:44:00.560000-04:00,2020-05-18 11:44:49.919000-04:00,1,,,,,,Control 1,30.012,14.9985,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3374051
PSAR9Y9,126186,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:40:39.561000-04:00,2020-05-18 09:41:30.178000-04:00,1,,,,,,Control,47.282,8.56,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3361369
PSAR9Y9,127262,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-09 17:30:34.196000-04:00,2020-05-09 17:31:02.605000-04:00,1,,,,,,Control,24.961,8.31533333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3062628
PSAR9Y9,127429,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-08 20:32:35.876000-04:00,2020-05-08 21:18:25.157000-04:00,2,,,,,,Control,2745.522,915.167666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3056626
PSAR9Y9,127598,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-08 17:42:24.187000-04:00,2020-05-08 17:44:00.606000-04:00,1,,,,,,Control 1,47.724,8.2376,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3053222
PSAR9Y9,128907,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-20 14:44:51.424000-04:00,2020-05-20 14:52:11.615000-04:00,2,,,,,,Treatment 1,51.666,17.216,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3488639
PSAR9Y9,130314,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-11 14:45:45.791000-04:00,2020-05-11 14:46:14.760000-04:00,1,,,,,,Control,24.574,8.172,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3113832
PSAR9Y9,131050,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-17 13:39:45.487000-04:00,2020-06-17 13:52:25.814000-04:00,1,,,,,,Control 1,670.444,121.2794,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3930269
PSAR9Y9,131215,2020-05-18 09:00:00-04:00,2020-05-19 09:02:00-04:00,2020-05-18 09:18:45.965000-04:00,2020-05-18 09:21:04.018000-04:00,1,,,,,,Control,134.077,44.6883333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3359566
PSAR9Y9,135809,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-09 20:49:17.676000-04:00,2020-05-09 20:50:05.135000-04:00,1,,,,,,Control 1,26.021,12.9985,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3063682
PSAR9Y9,136949,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 12:25:12.026000-04:00,2021-03-26 12:25:34.609000-04:00,1,,,,,,Control 1,10.478,5.234,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15078193
PSAR9Y9,137757,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 13:31:06.412000-04:00,2021-03-26 13:33:33.213000-04:00,1,,,,,,Control 1,118.899,16.44925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15082374
PSAR9Y9,138609,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-04-12 10:47:20.417000-04:00,2021-04-12 10:48:21.063000-04:00,1,,,,,,Control,55.674,18.5493333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15431762
PSAR9Y9,139209,2020-12-17 12:45:00-05:00,2020-12-18 01:00:00-05:00,2020-12-17 17:46:14.238000-05:00,2020-12-17 17:50:55.932000-05:00,1,,,,,,Control 1,56.16,28.074,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11427038
PSAR9Y9,140877,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 13:33:48.619000-04:00,2021-03-26 13:34:58.591000-04:00,1,,,,,,Control,66.073,22.0146666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15082580
PSAR9Y9,144370,2020-12-17 12:45:00-05:00,2020-12-18 01:00:00-05:00,2020-12-17 13:12:55.493000-05:00,2020-12-17 13:16:30.301000-05:00,1,,,,,,Control 1,5.118,2.5345,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11411157
PSAR9Y9,144792,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-08 18:30:50.241000-04:00,2020-05-08 18:31:14.368000-04:00,1,,,,,,Control,22.048,7.34633333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3054378
PSAR9Y9,145219,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-11 17:06:16.800000-04:00,2020-05-11 17:08:27.022000-04:00,1,,,,,,Control,127.674,42.55,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3123407
PSAR9Y9,145449,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-08 18:58:03.205000-04:00,2020-05-08 18:59:24.932000-04:00,1,,,,,,Control 1,39.714,19.8485,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3054948
PSAR9Y9,151688,2020-06-16 09:00:00-04:00,2020-06-17 09:02:00-04:00,2020-06-17 11:01:58.296000-04:00,2020-06-17 11:18:45.597000-04:00,2,,,,,,Control,977.402,112.523125,8.0,6.0,2.0,,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3929040
PSAR9Y9,152839,2020-12-17 12:45:00-05:00,2020-12-18 01:00:00-05:00,2020-12-17 13:25:26.645000-05:00,2020-12-17 13:27:18.013000-05:00,1,,,,,,Control 1,25.537,12.7665,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11412283
PSAR9Y9,153569,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-11 14:20:40.114000-04:00,2020-05-11 14:21:04.091000-04:00,1,,,,,,Control,20.738,6.905,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3111333
PSAR9Y9,154238,2020-12-17 12:45:00-05:00,2020-12-18 01:00:00-05:00,2020-12-17 13:17:39.272000-05:00,2020-12-17 13:25:24.398000-05:00,1,,,,,,Control 1,25.48,12.7275,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11411617
PSAR9Y9,154399,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 14:25:52.282000-04:00,2020-05-28 15:24:42.967000-04:00,2,,,,,,Control 1,70.47,35.2295,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3677078
PSAR9Y9,154450,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-09 13:46:41.059000-04:00,2020-05-09 13:48:24.342000-04:00,1,,,,,,Control,98.169,13.0918333333333,6.0,4.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3061042
PSAR9Y9,154652,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 09:55:44.814000-04:00,2020-05-28 10:30:39.163000-04:00,1,,,,,,Treatment 1,17.682,5.89266666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3661299
PSAR9Y9,154758,2020-05-08 17:28:24.628000-04:00,2020-05-10 17:30:00-04:00,2020-05-12 16:21:46.677000-04:00,2020-05-12 16:25:03.803000-04:00,1,,,,,,Control,190.449,28.6225,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3185988
PSAR9Y9,158053,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 09:22:45.879000-04:00,2020-05-28 09:24:09.814000-04:00,1,,,,,,Control 1,44.507,7.458,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3659378
PSAR9Y9,161652,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 08:58:53.052000-04:00,2020-05-28 09:06:06.753000-04:00,1,,,,,,Control 1,59.677,29.8325,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3658170
PSAR9Y9,163308,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 17:08:27.186000-04:00,2020-05-28 17:09:11.829000-04:00,1,,,,,,Control,40.793,13.5893333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3682060
PSAR9Y9,163591,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 11:09:48.057000-04:00,2020-05-28 11:13:10.276000-04:00,1,,,,,,Control,198.016,65.9893333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3666133
PSAR9Y9,166871,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 10:07:16.343000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3662041
PSAR9Y9,167254,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 21:57:42.331000-04:00,2020-05-28 21:58:33.460000-04:00,1,,,,,,Control 1,26.012,12.998,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3686591
PSAR9Y9,167766,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 12:41:33.390000-04:00,2020-05-28 17:20:26.865000-04:00,2,,,,,,Control,16730.743,5576.91133333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3671570
PSAR9Y9,170615,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 12:17:21.424000-04:00,2020-05-28 12:21:31.355000-04:00,1,,,,,,Treatment 1,71.507,23.8326666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3670152
PSAR9Y9,172395,2021-01-11 00:20:47.840000-05:00,,2021-01-11 12:35:21.340000-05:00,2021-01-11 12:40:19.655000-05:00,1,,,,,,Control,291.669,24.737,6.0,4.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11890888
PSAR9Y9,174437,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 13:59:20.865000-04:00,2020-05-28 14:00:04.039000-04:00,1,,,,,,Control 1,12.297,6.142,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3675882
PSAR9Y9,174857,2020-05-28 08:00:00-04:00,2020-05-29 20:07:00-04:00,2020-05-28 09:55:48.145000-04:00,2020-05-28 09:56:28.626000-04:00,1,,,,,,Control,36.604,12.1926666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3661302
PSAR9Y9,176778,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 06:12:33.255000-04:00,2020-05-28 06:18:19.008000-04:00,1,,,,,,Control,335.37,46.682,6.0,4.0,1.0,,6.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3655856
PSAR9Y9,177911,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-04-13 17:12:43.619000-04:00,2021-04-13 17:14:29.183000-04:00,1,,,,,,Control 1,54.813,27.401,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15513988
PSAR9Y9,179973,2020-05-27 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 16:47:13.098000-04:00,2020-05-28 16:50:21.464000-04:00,1,,,,,,Control,180.892,60.2706666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3681574
