experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMR8Z,109550,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:07:11.795000-05:00,2021-02-08 13:04:18.665000-05:00,1,,,,,,Treatment 2,3291.701,179.394076923077,13.0,6.0,4.0,4.0,13.0,26.0,9.0,15.0,3.0,2.0,0.0,0.0,4.0,1.0,,,,,,13208511
PSAMR8Z,109551,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:12:24.913000-05:00,,3,,,,,,Treatment 3,107025.247,35540.9896666667,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,13209121
PSAMR8Z,109555,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-09 11:38:03.047000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13274645
PSAMR8Z,113600,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:09:23.724000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13225698
PSAMR8Z,114015,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:15:45.752000-05:00,2021-02-08 14:28:01.374000-05:00,1,,,,,,Treatment 3,581.591,86.7325,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13226523
PSAMR8Z,122084,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:07:21.873000-05:00,2021-02-08 12:21:32.239000-05:00,2,,,,,,Treatment 1,813.52,88.067,5.0,3.0,1.0,1.0,5.0,8.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,13208533
PSAMR8Z,145355,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:22:43.069000-05:00,2021-02-08 12:37:43.890000-05:00,3,,,,,,Treatment 2,860.575,72.2302857142857,7.0,4.0,2.0,1.0,7.0,14.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,13210592
PSAMR8Z,150205,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 11:17:59.249000-05:00,2021-02-08 12:18:11.807000-05:00,3,,,,,,Treatment 3,3254.542,438.082857142857,7.0,4.0,2.0,1.0,7.0,10.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,13201743
PSAMR8Z,153687,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:06:59.760000-05:00,2021-02-08 14:38:43.177000-05:00,2,,,,,,Treatment 2,9037.093,115.2344,5.0,3.0,1.0,1.0,4.0,10.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,13208486
PSAMR8Z,159325,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:07:32.034000-05:00,2021-02-26 14:02:53.276000-05:00,2,,,,,,Treatment 3,1562092.708,312398.2914,5.0,3.0,1.0,1.0,5.0,11.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,13208550
PSAMR8Z,178977,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:17:57.989000-04:00,2021-03-31 15:12:58.287000-04:00,2,,,,,,Treatment 2,17636.792,5878.926,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,15181145
PSAMR8Z,190280,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:40:53.350000-05:00,,3,,,,,,Treatment 3,1126773.179,25.899,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,13839506
PSAMR8Z,191304,2021-02-23 14:37:31.096000-05:00,2021-03-15 14:50:00-04:00,2021-03-07 08:45:49.178000-05:00,2021-03-10 14:53:51.279000-05:00,3,,,,,,Treatment 1,281224.569,22.6704375,16.0,7.0,4.0,2.0,15.0,27.0,12.0,9.0,3.0,2.0,0.0,0.0,3.0,2.0,,,,,,14325126
PSAMR8Z,192359,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:34:50.397000-05:00,,1,,,,,,Treatment 3,228.245,227.359,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,13839142
PSAMR8Z,200884,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-08 13:11:00.261000-04:00,2020-06-08 13:42:50.237000-04:00,1,,,,,,Treatment 1,1820.494,33.8443333333333,21.0,7.0,3.0,2.0,18.0,54.0,17.0,21.0,3.0,2.0,0.0,0.0,3.0,1.0,,,,,,3849444
PSAMR8Z,200939,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-11 10:23:42.566000-04:00,2020-06-11 10:41:12.179000-04:00,5,,,,,,Treatment 3,943.11,37.2198461538462,13.0,8.0,4.0,3.0,13.0,21.0,10.0,9.0,3.0,1.0,0.0,0.0,0.0,3.0,,,,,,3894160
PSAMR8Z,201442,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-09 10:27:50.214000-04:00,,1,,,,,,Treatment 1,162.365,22.11,2.0,0.0,0.0,,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,,,,,,3862380
PSAMR8Z,201503,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-08 13:30:40.245000-04:00,,2,,,,,,Treatment 2,6807.73,101.941090909091,23.0,0.0,0.0,0.0,5.0,35.0,19.0,50.0,3.0,3.0,0.0,0.0,4.0,2.0,,,,,,3850109
PSAMR8Z,202121,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-08 23:51:44.826000-04:00,,1,,,,,,Treatment 1,54.258,11.773,2.0,0.0,0.0,,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,,,,,,3857545
PSAMR8Z,202390,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-08 15:52:33.126000-04:00,2020-06-08 16:06:31.803000-04:00,1,,,,,,Treatment 1,714.201,52.1637142857143,7.0,3.0,1.0,0.0,7.0,12.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,3853366
PSAMR8Z,203638,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-09 09:07:28.757000-04:00,2020-06-09 09:10:30.383000-04:00,1,,,,,,Treatment 2,156.772,52.2506666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3859527
PSAMR8Z,204909,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-08 20:49:18.473000-04:00,,1,,,,,,Treatment 1,231.886,21.0035,2.0,0.0,0.0,,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,,,,,,3856554
PSAMR8Z,206355,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 14:54:33.634000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13818631
PSAMR8Z,206909,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-08 14:50:09.065000-04:00,,1,,,,,,Treatment 2,2334.873,255.36925,5.0,0.0,0.0,0.0,3.0,13.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,3852137
PSAMR8Z,207607,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-08 13:07:44.670000-04:00,,2,,,,,,Treatment 2,331.521,135.525,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,3849307
PSAMR8Z,217878,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-09 12:35:13.597000-04:00,,1,,,,,,Treatment 2,298.354,31.556,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3866662
PSAMR8Z,219081,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 15:04:00.979000-05:00,2021-03-19 18:36:43.469000-04:00,4,,,,,,Treatment 2,2082664.323,42.3371428571429,7.0,4.0,2.0,1.0,7.0,15.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,13819707
PSAMR8Z,223519,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-28 09:30:09.443000-05:00,2021-01-28 09:36:10.705000-05:00,1,,,,,,Treatment 1,249.746,30.426,7.0,5.0,2.0,1.0,7.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,12728070
PSAMR8Z,228081,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-26 09:19:21-05:00,,2,,,,,,Treatment 3,604924.81,33.9975,4.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,13968701
PSAMR8Z,240883,2021-02-23 14:37:31.096000-05:00,2021-03-15 14:50:00-04:00,2021-02-25 11:04:06.419000-05:00,,2,,,,,,Treatment 2,86734.415,39.523,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,13916746
PSAMR8Z,252069,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:06:30.471000-05:00,,2,,,,,,Treatment 3,1122.691,183.788,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,13208407
PSAMR8Z,253689,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:09:56.943000-05:00,2021-02-08 14:39:45.689000-05:00,1,,,,,,Treatment 2,1247.032,100.278125,8.0,5.0,3.0,2.0,8.0,9.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,13225771
PSAMR8Z,253801,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:09:06.029000-05:00,2021-02-08 15:06:09.571000-05:00,4,,,,,,Treatment 3,3249.568,68.01825,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,,,,,,13225656
PSAMR8Z,254695,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:09:23.117000-05:00,2021-02-08 14:28:33.936000-05:00,1,,,,,,Treatment 1,1086.351,57.7411538461538,13.0,4.0,2.0,2.0,12.0,20.0,9.0,15.0,3.0,2.0,0.0,0.0,3.0,1.0,,,,,,13225696
PSAMR8Z,255089,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:10:09.855000-05:00,2021-02-09 00:43:57.151000-05:00,3,,,,,,Treatment 2,277.044,92.3433333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,13225797
PSAMR8Z,258614,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:09:13.206000-05:00,2021-02-08 14:29:38.147000-05:00,2,,,,,,Treatment 2,1183.092,86.9075,6.0,3.0,1.0,1.0,6.0,13.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,13225673
PSAMR8Z,258783,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:19:53.657000-05:00,,1,,,,,,Treatment 3,80.519,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,13227104
PSAMR8Z,283559,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 09:10:27.433000-05:00,,3,,,,,,Treatment 2,1337.381,1321.924,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,13841660
PSAMR8Z,285085,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:29:12.184000-05:00,2021-02-08 12:33:43.186000-05:00,1,,,,,,Treatment 2,231.408,77.1303333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,13211489
PSAMR8Z,291951,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-08 19:11:41.507000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3855737
PSAMR8Z,297329,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-03-16 15:34:05.163000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14721527
PSAMR8Z,319405,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 11:38:08.920000-04:00,2020-05-21 12:00:06.710000-04:00,1,,,,,,Treatment 1,1294.756,318.8425,4.0,3.0,1.0,,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,3519211
PSAMR8Z,319760,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 19:53:30.604000-04:00,2020-05-26 11:54:23.010000-04:00,5,,,,,,Treatment 1,403190.131,81.7976666666667,7.0,3.0,1.0,1.0,5.0,10.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,,,,,,3541862
PSAMR8Z,319952,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 15:17:51.121000-04:00,2020-05-29 08:01:14.061000-04:00,2,,,,,,Treatment 3,664970.274,166211.2155,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,3534390
PSAMR8Z,321280,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 12:01:47.356000-04:00,2020-05-21 12:59:13.868000-04:00,1,,,,,,Treatment 1,3374.116,101.197346153846,26.0,11.0,7.0,3.0,25.0,51.0,22.0,18.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,3521112
PSAMR8Z,322278,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 14:19:49.174000-04:00,2020-05-21 15:00:34.617000-04:00,3,,,,,,Treatment 1,2407.181,599.87475,4.0,3.0,1.0,,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,,,,,,3531397
PSAMR8Z,324539,2020-05-08 08:00:00-04:00,2020-05-08 23:59:00-04:00,2020-05-08 15:24:27.968000-04:00,2020-05-08 16:10:57.679000-04:00,2,,,,,,Treatment 2,2725.229,236.3009,10.0,7.0,3.0,1.0,10.0,12.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,,,,,,3048375
PSAMR8Z,324903,2020-05-08 08:00:00-04:00,2020-05-08 23:59:00-04:00,2020-05-08 09:29:42.659000-04:00,,2,,,,,,Treatment 3,888099.895,39.599,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,3024136
PSAMR8Z,330428,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 11:16:42.640000-04:00,,2,,,,,,Treatment 2,2438.008,183.393777777778,10.0,3.0,3.0,1.0,9.0,22.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,3517415
PSAMR8Z,335506,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 14:18:36.707000-05:00,2021-02-08 16:37:00.993000-05:00,1,,,,,,Treatment 2,8237.569,37.1842307692308,13.0,7.0,4.0,4.0,12.0,32.0,9.0,15.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13226895
PSAMR8Z,336084,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-03-05 09:50:27.092000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14284735
PSAMR8Z,337274,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-03-20 16:27:08.306000-04:00,,1,,,,,,Treatment 3,4256.124,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,14864070
PSAMR8Z,338691,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-03-19 09:28:34.768000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14832139
PSAMR8Z,339301,2020-06-15 07:02:45.376000-04:00,,2020-06-15 21:25:01.885000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3921150
PSAMR8Z,342257,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-02-25 12:23:04.373000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13927351
PSAMR8Z,349351,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:15:13.959000-05:00,2021-02-08 15:21:32.229000-05:00,1,,,,,,Treatment 2,11130.696,1553.59957142857,7.0,5.0,2.0,1.0,7.0,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,13209459
PSAMR8Z,355098,2020-05-08 08:00:00-04:00,2020-05-08 23:59:00-04:00,2020-05-08 09:06:27.367000-04:00,,1,,,,,,Treatment 3,57.137,21.848,1.0,0.0,,,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3022770
PSAMR8Z,356854,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 11:14:11.666000-04:00,2020-05-21 11:18:13.933000-04:00,1,,,,,,Treatment 2,214.965,71.647,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3517203
PSAMR8Z,368492,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 11:17:21.873000-04:00,,5,,,,,,Treatment 1,955.038,243.5195,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,,,,,,3517470
PSAMR8Z,371205,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-22 16:14:45.952000-04:00,2020-05-22 16:25:31.519000-04:00,1,,,,,,Treatment 2,603.807,47.6802,10.0,7.0,3.0,2.0,10.0,17.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,3566701
PSAMR8Z,376830,2020-06-08 13:07:42.799000-04:00,2020-06-08 15:27:00-04:00,2020-06-10 10:38:13.704000-04:00,2020-06-10 10:56:20.632000-04:00,1,,,,,,Treatment 1,926.2,22.8313,10.0,6.0,3.0,2.0,9.0,14.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,3879635
PSAMR8Z,381320,2020-05-21 09:59:39.333000-04:00,2020-05-31 22:01:00-04:00,2020-05-21 10:06:04.982000-04:00,2020-05-29 11:35:15.200000-04:00,3,,,,,,Treatment 2,696338.164,89.5085238095238,21.0,7.0,3.0,1.0,20.0,61.0,17.0,11.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,3511076
PSAMR8Z,382971,2020-05-20 21:39:27.098000-04:00,2020-05-22 21:41:00-04:00,2020-05-21 22:47:41.347000-04:00,2020-05-21 23:01:10.757000-04:00,1,,,,,,Treatment 2,767.616,158.40675,4.0,3.0,1.0,1.0,4.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,3544563
PSAMR8Z,383065,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:07:10.355000-05:00,2021-02-08 12:17:21.259000-05:00,1,,,,,,Treatment 2,553.894,62.701,5.0,3.0,1.0,1.0,5.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,13208505
PSAMR8Z,438489,2021-05-18 07:30:00-04:00,,2021-05-18 08:05:08.743000-04:00,,1,,,,,,Treatment 2,141.118,43.278,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16458325
PSAMR8Z,444809,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:26:45.724000-05:00,2020-12-16 10:00:54.762000-05:00,2,,,,,,Treatment 2,1866.706,46.413,16.0,9.0,4.0,2.0,16.0,37.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,11330502
PSAMR8Z,456612,2020-10-23 13:55:18.012000-04:00,,2021-02-08 17:36:00.269000-05:00,2021-02-12 12:16:11.210000-05:00,3,,,,,,Treatment 3,326291.941,38.0878571428571,7.0,4.0,2.0,1.0,7.0,9.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,13242246
PSAMR8Z,461547,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 14:53:52.042000-04:00,2021-04-12 15:22:48.744000-04:00,1,,,,,,Treatment 3,1561.45,25.0874615384615,13.0,8.0,4.0,2.0,13.0,20.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15455768
PSAMR8Z,487395,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 15:18:15.220000-04:00,2021-04-14 15:01:24.907000-04:00,6,,,,,,Treatment 2,96755.971,37.4686666666667,6.0,4.0,2.0,2.0,6.0,8.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,15457611
PSAMR8Z,489513,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 15:31:59.791000-04:00,,4,,,,,,Treatment 2,172783.834,86232.832,3.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,15458381
PSAMR8Z,489580,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 17:40:00.133000-04:00,2021-04-12 18:19:43.824000-04:00,2,,,,,,Treatment 3,2198.498,237.491333333333,6.0,3.0,1.0,1.0,6.0,12.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,15463706
