experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNR,9310,PRAC72B,1,,Treatment,2021-03-23 14:18:16.102000-04:00,2021-03-23 14:18:27.546000-04:00,1,11.444,2.211,-9/-7,False,0.333333333333333,False,1,1,1,0,0,False,False,False,113623568
PSA2KNR,9310,PRAC72C,1,,Treatment,2021-03-23 14:18:29.282000-04:00,2021-03-23 14:18:52.461000-04:00,1,23.179,12.844,-1/12,False,0.333333333333333,False,1,1,1,0,0,False,False,False,113623721
PSA2KNR,9310,PRAC7ZF,1,,Treatment,2021-03-23 14:18:53.959000-04:00,2021-03-23 14:19:05.688000-04:00,1,11.729,2.253,6/27,False,0.333333333333333,False,1,1,1,0,0,False,False,False,113624031
PSA2KNR,9310,PRAC7ZQ,1,,Treatment,2021-03-23 14:19:10.118000-04:00,2021-03-23 14:19:28.044000-04:00,1,17.926,2.753,12/-2,False,0.666666666666667,False,1,1,0,0,0,False,False,False,113624216
PSA2KNR,9310,PRAC7ZY,1,,Treatment,2021-03-23 14:19:30.186000-04:00,2021-03-23 14:19:47.020000-04:00,1,16.834,7.533,12/-2,False,0.666666666666667,False,1,1,0,0,0,False,False,False,113624467
PSA2KNR,9310,PRAC72J,1,,Treatment,2021-03-23 14:19:48.594000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,113624848
PSA2KNR,9498,PRABAZPG,1,,Unknown,2020-08-08 15:14:53.211000-04:00,2020-08-08 15:15:02.316000-04:00,1,9.105,9.094,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,32117870
PSA2KNR,9498,PRAC72Q,1,,Treatment,2020-08-08 15:15:04.876000-04:00,2020-08-08 15:15:44.723000-04:00,1,39.847,39.84,-77,True,1.0,True,1,1,0,0,0,False,False,False,32117872
PSA2KNR,9498,PRAC7Z3,1,,Treatment,2020-08-08 15:15:45.445000-04:00,2020-08-08 15:16:04.734000-04:00,1,19.289,19.282,2/3,True,1.0,True,1,1,0,0,0,False,False,False,32117876
PSA2KNR,9498,PRAC7Z5,1,,Treatment,2020-08-08 15:16:05.492000-04:00,2020-08-08 15:16:40.629000-04:00,1,35.137,26.336,1/2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32117878
PSA2KNR,9498,PRAC7YE,1,,Treatment,2020-08-08 15:16:41.274000-04:00,2020-08-08 15:16:52.191000-04:00,1,10.917,10.907,9/11,True,1.0,True,1,1,0,0,0,False,False,False,32117882
PSA2KNR,9498,PRAC7Z8,1,,Treatment,2020-08-08 15:16:52.699000-04:00,2020-08-08 15:17:01.167000-04:00,1,8.468,8.463,-1/11,True,1.0,True,1,1,0,0,0,False,False,False,32117883
PSA2KNR,9498,PRAC7ZU,1,,Treatment,2020-08-08 15:17:01.702000-04:00,2020-08-08 15:17:15.195000-04:00,1,13.493,13.487,-4,True,1.0,True,1,1,0,0,0,False,False,False,32117884
PSA2KNR,9498,PRA8S2F,1,,Unknown,2020-08-08 15:17:15.733000-04:00,2020-08-08 15:17:20.349000-04:00,1,4.616,4.61,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32117887
PSA2KNR,9498,PRA3QG,1,,Posttest,2020-08-08 15:17:22.468000-04:00,2020-08-08 15:22:27.805000-04:00,1,305.337,305.33,135,True,1.0,True,1,1,0,3,0,False,False,False,32117889
PSA2KNR,9498,PRA7AHE,1,,Posttest,2020-08-08 15:22:28.779000-04:00,2020-08-08 15:23:24.929000-04:00,1,56.15,56.144,7/2,True,1.0,True,1,1,0,0,0,False,False,False,32117904
PSA2KNR,9524,PRAC72C,1,,Control,2020-07-01 18:58:42.113000-04:00,2020-07-01 19:10:28.019000-04:00,1,705.906,705.894,-1/12,True,1.0,True,1,1,0,0,0,False,False,False,31702121
PSA2KNR,9524,PRAC7ZB,1,,Control,2020-07-01 19:10:29.155000-04:00,2020-07-01 19:11:01.289000-04:00,1,32.134,27.142,-1/54,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31702160
PSA2KNR,9524,PRAC72W,1,,Control,2020-07-01 19:11:02.650000-04:00,2020-07-01 19:11:25.856000-04:00,1,23.206,23.202,-43/2,True,1.0,True,1,1,0,0,0,False,False,False,31702164
PSA2KNR,9524,PRAC7YA,1,,Control,2020-07-01 19:11:26.888000-04:00,2020-07-01 19:11:44.581000-04:00,1,17.693,17.69,19/21,True,1.0,True,1,1,0,0,0,False,False,False,31702168
PSA2KNR,9524,PRAC7YM,1,,Control,2020-07-01 19:11:45.603000-04:00,2020-07-01 19:12:11.231000-04:00,1,25.628,25.624,8/3,True,1.0,True,1,1,0,0,0,False,False,False,31702170
PSA2KNR,9524,PRA8S2F,1,,Unknown,2020-07-01 19:12:12.564000-04:00,2020-07-01 19:12:18.761000-04:00,1,6.197,6.193,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31702175
PSA2KNR,9524,PRA3QG,1,,Posttest,2020-07-01 19:12:23.509000-04:00,2020-07-01 19:17:27.378000-04:00,1,303.869,299.011,135,False,0.0,False,1,1,0,3,0,False,False,True,31702176
PSA2KNR,9524,PRA7AHE,1,,Posttest,2020-07-01 19:17:28.719000-04:00,2020-07-01 19:22:31.306000-04:00,1,302.587,302.584,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31702193
PSA2KNR,10043,PRAC7ZQ,1,,Control,2020-09-11 14:10:44.897000-04:00,2020-09-11 14:11:25.993000-04:00,1,41.096,41.089,-12/2,True,1.0,True,1,1,0,0,0,False,False,False,41101330
PSA2KNR,10043,PRAC7ZK,1,,Control,2020-09-11 14:11:27.279000-04:00,2020-09-11 14:11:49.864000-04:00,1,22.585,22.582,-13/3,True,1.0,True,1,1,0,0,0,False,False,False,41102155
PSA2KNR,10043,PRAC72B,1,,Control,2020-09-11 14:11:51.080000-04:00,2020-09-11 14:13:01.887000-04:00,1,70.807,70.805,9/7,True,1.0,True,1,1,0,0,0,False,False,False,41102647
PSA2KNR,10043,PRA8S2F,1,,Unknown,2020-09-11 14:13:02.973000-04:00,2020-09-11 14:13:10.815000-04:00,1,7.842,7.84,OK.,True,1.0,True,1,0,0,0,0,False,False,False,41104137
PSA2KNR,10043,PRA7AHE,1,,Posttest,2020-09-11 14:13:12.808000-04:00,2020-09-11 14:13:38.556000-04:00,1,25.748,25.746,7/2,True,1.0,True,1,1,0,0,0,False,False,False,41104352
PSA2KNR,10043,PRA3QG,1,,Posttest,2020-09-11 14:13:39.754000-04:00,2020-09-11 14:18:03.869000-04:00,1,264.115,264.113,135,True,1.0,True,1,1,0,3,0,False,False,False,41104919
PSA2KNR,10061,PRABAZPG,1,,Unknown,2020-09-07 10:44:07.603000-04:00,2020-09-07 10:44:14.033000-04:00,1,6.43,6.422,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,38448569
PSA2KNR,10061,PRAC7YS,1,,Treatment,2020-09-07 10:44:15.867000-04:00,2020-09-07 10:44:37.662000-04:00,1,21.795,21.788,7/78,True,1.0,True,1,1,0,0,0,False,False,False,38448575
PSA2KNR,10061,PRAC72G,1,,Treatment,2020-09-07 10:44:38.271000-04:00,2020-09-07 10:44:54.079000-04:00,1,15.808,15.804,5/4,True,1.0,True,1,1,0,0,0,False,False,False,38448586
PSA2KNR,10061,PRAC7ZX,1,,Treatment,2020-09-07 10:44:54.541000-04:00,2020-09-07 10:45:08.036000-04:00,1,13.495,13.491,-6,True,1.0,True,1,1,0,0,0,False,False,False,38448595
PSA2KNR,10061,PRA8S2F,1,,Unknown,2020-09-07 10:45:09.168000-04:00,2020-09-07 10:45:16.966000-04:00,1,7.798,7.795,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38448602
PSA2KNR,10061,PRA7AHE,1,,Posttest,2020-09-07 10:45:18.364000-04:00,2020-09-07 10:45:31.221000-04:00,1,12.857,12.851,7/2,True,1.0,True,1,1,0,0,0,False,False,False,38448606
PSA2KNR,10061,PRA3QG,1,,Posttest,2020-09-07 10:45:31.806000-04:00,2020-09-07 10:51:39.788000-04:00,1,367.982,125.809,81,False,0.0,True,3,1,0,3,0,False,False,True,38448612
PSA2KNR,10066,PRABAZPG,1,,Unknown,2020-08-14 17:29:20.684000-04:00,2020-08-14 17:29:45.790000-04:00,1,25.106,25.096,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,32545083
PSA2KNR,10066,PRAC72W,1,,Treatment,2020-08-14 17:29:47.915000-04:00,2020-08-14 17:32:37.545000-04:00,1,169.63,169.615,-43/2,True,1.0,True,1,1,0,0,0,False,False,False,32545113
PSA2KNR,10066,PRAC7YV,1,,Treatment,2020-08-14 17:32:38.096000-04:00,2020-08-14 17:33:27.379000-04:00,1,49.283,49.277,-2/35,True,1.0,True,1,1,0,0,0,False,False,False,32545360
PSA2KNR,10066,PRAC7ZK,1,,Treatment,2020-08-14 17:33:27.928000-04:00,2020-08-14 17:34:22.672000-04:00,1,54.744,54.738,-13/3,True,1.0,True,1,1,0,0,0,False,False,False,32545411
PSA2KNR,10066,PRA8S2F,1,,Unknown,2020-08-14 17:34:23.198000-04:00,2020-08-14 17:34:30.110000-04:00,1,6.912,6.901,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32545484
PSA2KNR,10066,PRA7AHE,1,,Posttest,2020-08-14 17:34:32.140000-04:00,2020-08-14 17:35:43.537000-04:00,1,71.397,71.389,7/2,True,1.0,True,1,1,0,0,0,False,False,False,32545497
PSA2KNR,10066,PRA3QG,1,,Posttest,2020-08-14 17:35:44.083000-04:00,2020-08-14 17:38:22.033000-04:00,1,157.95,146.772,8,False,0.0,True,2,1,0,3,0,False,False,True,32545613
PSA2KNR,10067,PRABAZPG,1,,Unknown,2020-07-15 08:38:39.457000-04:00,2020-08-05 10:33:19.883000-04:00,2,1821280.426,1821280.418,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31792480
PSA2KNR,10067,PRAC7YP,1,,Treatment,2020-08-05 10:33:21.612000-04:00,2020-08-05 10:34:45.347000-04:00,1,83.735,83.702,1/16,True,1.0,True,1,1,0,0,0,False,False,False,32058725
PSA2KNR,10067,PRAC7ZB,1,,Treatment,2020-08-05 10:34:46.602000-04:00,2020-08-05 10:35:41.681000-04:00,1,55.079,55.049,-1/154,True,1.0,True,1,1,0,0,0,False,False,False,32058750
PSA2KNR,10067,PRAC7YE,1,,Treatment,2020-08-05 10:35:42.932000-04:00,2020-08-05 10:36:39.600000-04:00,1,56.668,56.638,9/11,True,1.0,True,1,1,0,0,0,False,False,False,32058760
PSA2KNR,10067,PRA8S2F,1,,Unknown,2020-08-05 10:36:40.988000-04:00,2020-08-05 10:36:52.555000-04:00,1,11.567,11.555,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32058777
PSA2KNR,10067,PRA7AHE,1,,Posttest,2020-08-05 10:36:53.971000-04:00,2020-08-05 10:38:07.231000-04:00,1,73.26,73.224,7/2,True,1.0,True,1,1,0,0,0,False,False,False,32058782
PSA2KNR,10067,PRA3QG,1,,Posttest,2020-08-05 10:38:08.464000-04:00,2020-08-05 10:41:05.043000-04:00,1,176.579,176.547,135,True,1.0,True,1,1,0,3,0,False,False,False,32058808
PSA2KNR,10074,PRAC7Y8,1,,Control,2020-06-11 11:07:18.936000-04:00,2020-06-11 11:07:43.888000-04:00,1,24.952,21.586,-2/38,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31254715
PSA2KNR,10074,PRAC7ZD,1,,Control,2020-06-11 11:07:45.214000-04:00,2020-06-11 11:08:13.540000-04:00,1,28.326,2.475,7,False,0.333333333333333,True,3,1,0,0,0,False,False,False,31254808
PSA2KNR,10074,PRAC7ZX,1,,Control,2020-06-11 11:08:14.845000-04:00,2020-06-11 11:08:32.496000-04:00,1,17.651,17.646,-6,True,1.0,True,1,1,0,0,0,False,False,False,31254942
PSA2KNR,10074,PRAC7ZY,1,,Control,2020-06-11 11:08:33.999000-04:00,2020-06-11 11:09:15.873000-04:00,1,41.874,2.584,5,False,0.0,True,4,1,0,0,0,False,False,False,31255029
PSA2KNR,10074,PRAC72G,1,,Control,2020-06-11 11:09:16.971000-04:00,2020-06-11 11:09:50.033000-04:00,1,33.062,7.23,7,False,0.0,True,4,1,0,0,0,False,False,False,31255218
PSA2KNR,10074,PRAC7YG,1,,Control,2020-06-11 11:09:52.407000-04:00,2020-06-11 11:10:07.564000-04:00,1,15.157,15.151,80/77,True,1.0,True,1,1,0,0,0,False,False,False,31255395
PSA2KNR,10074,PRAC7X5,1,,Control,2020-06-11 11:11:44.048000-04:00,2020-06-11 11:12:13.123000-04:00,1,29.075,29.07,-9/14,True,1.0,True,1,1,0,0,0,False,False,False,31255914
PSA2KNR,10074,PRAC7X8,1,,Control,2020-06-11 11:12:14.260000-04:00,2020-06-11 11:12:30.119000-04:00,1,15.859,15.851,4/15,True,1.0,True,1,1,0,0,0,False,False,False,31256030
PSA2KNR,10074,PRA8S2F,1,,Unknown,2020-06-11 11:12:31.509000-04:00,2020-06-11 11:12:34.521000-04:00,1,3.012,3.007,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31256104
PSA2KNR,10074,PRA7AHE,1,,Posttest,2020-06-11 11:12:36.501000-04:00,2020-06-11 11:13:06.465000-04:00,1,29.964,24.849,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31256135
PSA2KNR,10074,PRA3QG,1,,Posttest,2020-06-11 11:13:07.755000-04:00,2020-06-11 11:13:35.377000-04:00,1,27.622,15.225,6,False,0.0,True,2,1,0,3,0,False,False,True,31256269
PSA2KNR,10084,PRABAZPG,1,,Unknown,2020-07-08 15:17:59.991000-04:00,2020-07-08 15:18:06.075000-04:00,1,6.084,6.08,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31731696
PSA2KNR,10084,PRAC72F,1,,Treatment,2020-07-08 15:18:09.445000-04:00,2020-07-08 15:20:05.269000-04:00,1,115.824,115.82,-7/10,True,1.0,True,1,1,0,0,0,False,False,False,31731700
PSA2KNR,10084,PRAC7ZD,1,,Treatment,2020-07-08 15:20:05.929000-04:00,2020-07-08 15:21:11.335000-04:00,1,65.406,65.402,9/56,True,1.0,True,1,1,0,0,0,False,False,False,31731720
PSA2KNR,10084,PRAC7ZW,1,,Treatment,2020-07-08 15:21:12.161000-04:00,2020-07-08 15:23:59.771000-04:00,1,167.61,167.608,-10,True,1.0,True,1,1,0,0,0,False,False,False,31731730
PSA2KNR,10084,PRA8S2F,1,,Unknown,2020-07-08 15:24:00.805000-04:00,2020-07-08 15:24:04.514000-04:00,1,3.709,3.706,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31731764
PSA2KNR,10084,PRA3QG,1,,Posttest,2020-07-08 15:24:05.569000-04:00,2020-07-08 15:26:27.208000-04:00,1,141.639,126.074,22/14,False,0.0,True,2,1,0,3,0,False,False,True,31731766
PSA2KNR,10084,PRA7AHE,1,,Posttest,2020-07-08 15:26:28.151000-04:00,2020-07-08 15:28:06.942000-04:00,1,98.791,80.639,-7,False,0.0,True,2,1,0,0,0,False,False,True,31731787
PSA2KNR,10091,PRAC7YZ,1,,Control,2020-06-23 14:16:09.947000-04:00,2020-06-23 14:18:18.310000-04:00,1,128.363,128.35,-1/13,True,1.0,True,1,1,0,0,0,False,False,False,31652629
PSA2KNR,10091,PRAC7XX,1,,Control,2020-06-23 14:18:19.076000-04:00,2020-06-23 14:18:45.316000-04:00,1,26.24,26.234,-5/12,True,1.0,True,1,1,0,0,0,False,False,False,31652657
PSA2KNR,10091,PRAC7Y3,1,,Control,2020-06-23 14:18:45.987000-04:00,2020-06-23 14:19:04.156000-04:00,1,18.169,18.162,-8/45,True,1.0,True,1,1,0,0,0,False,False,False,31652665
PSA2KNR,10091,PRA8S2F,1,,Unknown,2020-06-23 14:19:05.023000-04:00,2020-06-23 14:19:14.875000-04:00,1,9.852,9.845,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31652673
PSA2KNR,10091,PRA3QG,1,,Posttest,2020-06-23 14:19:16.398000-04:00,2020-06-23 14:20:04.352000-04:00,1,47.954,40.165,135,False,0.0,False,1,1,0,3,0,False,False,True,31652679
PSA2KNR,10091,PRA7AHE,1,,Posttest,2020-06-23 14:20:07.779000-04:00,2020-06-23 14:21:32.876000-04:00,1,85.097,85.086,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31652690
PSA2KNR,10093,PRABAZPG,1,,Unknown,2020-07-27 12:51:31.081000-04:00,2020-07-27 12:51:43.844000-04:00,1,12.763,12.751,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31938716
PSA2KNR,10093,PRAC7ZZ,1,,Treatment,2020-07-27 12:51:50.535000-04:00,2020-07-27 12:52:32.205000-04:00,1,41.67,41.662,7/-3,True,1.0,True,1,1,0,0,0,False,False,False,31938735
PSA2KNR,10093,PRAC7X9,1,,Treatment,2020-07-27 12:52:34.183000-04:00,2020-07-27 12:53:22.910000-04:00,1,48.727,17.505,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31938759
PSA2KNR,10093,PRAC7YS,1,,Treatment,2020-07-27 12:53:24.187000-04:00,2020-07-27 12:54:14.094000-04:00,1,49.907,49.902,7/78,True,1.0,True,1,1,0,0,0,False,False,False,31938796
PSA2KNR,10093,PRAC72B,1,,Treatment,2020-07-27 12:54:15.407000-04:00,2020-07-27 12:54:47.507000-04:00,1,32.1,32.095,9/7,True,1.0,True,1,1,0,0,0,False,False,False,31938841
PSA2KNR,10093,PRAC7ZQ,1,,Treatment,2020-07-27 12:54:48.754000-04:00,2020-07-27 12:55:15.332000-04:00,1,26.578,26.572,-6,True,1.0,True,1,1,0,0,0,False,False,False,31938875
PSA2KNR,10093,PRA8S2F,1,,Unknown,2020-07-27 12:55:16.701000-04:00,2020-07-27 12:55:21.033000-04:00,1,4.332,4.328,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31938893
PSA2KNR,10093,PRA3QG,1,,Posttest,2020-07-27 12:55:25.922000-04:00,2020-07-27 12:57:50.344000-04:00,1,144.422,144.417,135,True,1.0,True,1,1,0,3,0,False,False,False,31938898
PSA2KNR,10093,PRA7AHE,1,,Posttest,2020-07-27 12:57:51.660000-04:00,2020-07-27 12:58:28.476000-04:00,1,36.816,36.809,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31939004
PSA2KNR,10096,PRABAZPG,1,,Unknown,2020-07-28 10:10:00.803000-04:00,2020-07-28 11:14:33.491000-04:00,2,3872.688,3872.683,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,31955849
PSA2KNR,10096,PRAC72H,1,,Treatment,2020-07-28 11:14:35.325000-04:00,2020-07-28 11:15:54.622000-04:00,1,79.297,72.64,-1/52,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31957155
PSA2KNR,10096,PRAC72V,1,,Treatment,2020-07-28 11:16:09.454000-04:00,2020-07-28 11:18:21.994000-04:00,1,132.54,86.02,-105/4,False,0.0,True,2,1,1,0,0,False,False,True,31957208
PSA2KNR,10096,PRAC7XX,1,,Treatment,2020-07-28 11:18:23.090000-04:00,2020-07-28 11:21:04.774000-04:00,1,161.684,161.681,-30/72,True,1.0,True,1,1,0,0,0,False,False,False,31957258
PSA2KNR,10096,PRAC7YD,1,,Treatment,2020-07-28 11:21:07.426000-04:00,2020-07-28 11:47:08.579000-04:00,1,1561.153,1561.151,18/40,True,1.0,True,1,1,0,0,0,False,False,False,31957322
PSA2KNR,10096,PRAC72F,1,,Treatment,2020-07-28 11:47:09.606000-04:00,2020-07-28 11:47:28.595000-04:00,1,18.989,18.987,-7/10,True,1.0,True,1,1,0,0,0,False,False,False,31957980
PSA2KNR,10096,PRA8S2F,1,,Unknown,2020-07-28 11:47:29.662000-04:00,2020-07-28 11:47:32.410000-04:00,1,2.748,2.742,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31957990
PSA2KNR,10096,PRA3QG,1,,Posttest,2020-07-28 11:47:33.720000-04:00,2020-07-28 12:17:47.256000-04:00,1,1813.536,1805.405,22/14,False,0.0,True,2,1,0,3,0,False,False,True,31957993
PSA2KNR,10096,PRA7AHE,1,,Posttest,2020-07-28 12:17:48.233000-04:00,2020-07-28 12:22:30.827000-04:00,1,282.594,282.592,7/2,True,1.0,True,1,1,0,0,0,False,False,False,31958871
PSA2KNR,10097,PRAC72F,1,,Control,2020-09-14 10:29:04.747000-04:00,2020-09-14 10:33:54.254000-04:00,1,289.507,289.499,-7/10,True,1.0,True,1,1,0,0,0,False,False,False,41611080
PSA2KNR,10097,PRAC7ZS,1,,Control,2020-09-14 10:33:55.135000-04:00,2020-09-14 10:34:42.923000-04:00,1,47.788,47.786,-12/3,True,1.0,True,1,1,0,0,0,False,False,False,41617920
PSA2KNR,10097,PRAC7Z4,1,,Control,2020-09-14 10:34:43.455000-04:00,2020-09-14 10:35:59.216000-04:00,1,75.761,65.669,-3/18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,41711916
PSA2KNR,10097,PRAC7ZV,1,,Control,2020-09-14 11:42:04.495000-04:00,2020-09-14 11:42:54.434000-04:00,2,49.939,49.936,-17/1,True,1.0,True,1,1,0,0,0,False,False,False,41711938
PSA2KNR,10097,PRAC72M,1,,Control,2020-09-14 11:42:54.947000-04:00,2020-09-14 11:44:58.461000-04:00,1,123.514,123.512,-4/4,True,1.0,True,1,1,0,0,0,False,False,False,41713172
PSA2KNR,10097,PRAC7Z8,1,,Control,2020-09-14 11:44:58.973000-04:00,2020-09-14 11:45:34.583000-04:00,1,35.61,35.609,-2/22,True,1.0,True,1,1,0,0,0,False,False,False,41716276
