experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNR,3696,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-09-04 13:17:20.677000-04:00,222137704
PSA2KNR,3696,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],continue_selected,2020-09-04 13:17:25.370000-04:00,222137705
PSA2KNR,3696,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-09-04 13:17:25.601000-04:00,222137706
PSA2KNR,3696,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],answer_requested,2020-09-04 13:18:43.284000-04:00,222144787
PSA2KNR,3696,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-09-04 13:18:52.566000-04:00,222145606
PSA2KNR,3696,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-09-04 13:18:52.573000-04:00,222145607
PSA2KNR,3696,,,,,assignment_finished,2020-09-04 13:18:52.847000-04:00,222145820
PSA2KNR,3702,,,,,assignment_started,2020-09-04 13:12:08.095000-04:00,222108358
PSA2KNR,3702,PRAC7Y6,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:12:09.874000-04:00,222108362
PSA2KNR,3702,PRAC7Y6,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:13:15.594000-04:00,222114414
PSA2KNR,3702,PRAC7Y6,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:13:15.614000-04:00,222114925
PSA2KNR,3702,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-09-04 13:13:20.276000-04:00,222114926
PSA2KNR,3702,PRAC7YG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:13:20.471000-04:00,222114927
PSA2KNR,3702,PRAC7YG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:15:43.231000-04:00,222128124
PSA2KNR,3702,PRAC7YG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:15:43.244000-04:00,222128528
PSA2KNR,3702,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-09-04 13:15:47.205000-04:00,222128539
PSA2KNR,3702,PRAC7YE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:15:47.419000-04:00,222128551
PSA2KNR,3702,PRAC7YE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:25:18.116000-04:00,222181006
PSA2KNR,3702,PRAC7YE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:25:18.124000-04:00,222181494
PSA2KNR,3702,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-04 13:25:24.079000-04:00,222181498
PSA2KNR,3702,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_started,2020-09-04 13:25:24.301000-04:00,222181499
PSA2KNR,3702,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,correct_response,2020-09-04 13:25:42.165000-04:00,222183148
PSA2KNR,3702,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_finished,2020-09-04 13:25:42.177000-04:00,222183927
PSA2KNR,3702,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-04 13:25:53.006000-04:00,222184066
PSA2KNR,3702,PRA7AHE,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-09-04 13:25:53.554000-04:00,222184068
PSA2KNR,3704,,,,,assignment_started,2020-09-04 13:12:45.633000-04:00,222112111
PSA2KNR,3704,PRAC72X,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:13:01.089000-04:00,222113011
PSA2KNR,3704,PRAC72X,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:29:48.949000-04:00,222204757
PSA2KNR,3704,PRAC72X,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:29:48.955000-04:00,222205654
PSA2KNR,3704,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-09-04 13:30:07.773000-04:00,222206480
PSA2KNR,3704,PRAC72F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:30:07.867000-04:00,222206481
PSA2KNR,3704,PRAC72F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:33:00.804000-04:00,222221950
PSA2KNR,3704,PRAC72F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:33:00.807000-04:00,222222172
PSA2KNR,3704,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-09-04 13:33:03.493000-04:00,222222173
PSA2KNR,3704,PRAC72A,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-09-04 13:33:03.594000-04:00,222222174
PSA2KNR,3704,PRAC72A,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-09-04 13:33:24.104000-04:00,222223968
PSA2KNR,3704,PRAC72A,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-09-04 13:33:24.105000-04:00,222224054
PSA2KNR,3704,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-04 13:33:27.051000-04:00,222224324
PSA2KNR,3704,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_started,2020-09-04 13:33:27.164000-04:00,222224325
PSA2KNR,3704,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,correct_response,2020-09-04 13:33:35.211000-04:00,222225060
PSA2KNR,3704,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_finished,2020-09-04 13:33:35.215000-04:00,222225347
PSA2KNR,3704,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-09-04 13:33:37.997000-04:00,222225348
PSA2KNR,3704,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-09-04 13:33:38.281000-04:00,222225350
PSA2KNR,3704,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],correct_response,2020-09-04 13:42:24.786000-04:00,222276271
PSA2KNR,3704,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_finished,2020-09-04 13:42:24.787000-04:00,222277187
PSA2KNR,9310,,,,,assignment_started,2021-03-23 14:15:31.570000-04:00,667635630
PSA2KNR,9310,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_started,2021-03-23 14:15:56.975000-04:00,667636852
PSA2KNR,9310,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,correct_response,2021-03-23 14:16:00.569000-04:00,667637055
PSA2KNR,9310,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_finished,2021-03-23 14:16:00.580000-04:00,667637207
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,continue_selected,2021-03-23 14:16:01.683000-04:00,667637208
PSA2KNR,9310,PRAC7ZS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:16:02.671000-04:00,667637210
PSA2KNR,9310,PRAC7ZS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:17:19.466000-04:00,667643012
PSA2KNR,9310,PRAC7ZS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],wrong_response,2021-03-23 14:17:30.607000-04:00,667644546
PSA2KNR,9310,PRAC7ZS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],wrong_response,2021-03-23 14:17:33.436000-04:00,667644547
PSA2KNR,9310,PRAC7ZS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],answer_requested,2021-03-23 14:17:35.556000-04:00,667644548
PSA2KNR,9310,PRAC7ZS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2021-03-23 14:17:42.278000-04:00,667644804
PSA2KNR,9310,PRAC7ZS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2021-03-23 14:17:42.283000-04:00,667644805
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2021-03-23 14:17:43.381000-04:00,667644806
PSA2KNR,9310,PRAC7Y8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:17:43.521000-04:00,667644807
PSA2KNR,9310,PRAC7Y8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:17:46.212000-04:00,667645048
PSA2KNR,9310,PRAC7Y8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:17:49.205000-04:00,667645776
PSA2KNR,9310,PRAC7Y8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2021-03-23 14:18:02.636000-04:00,667646317
PSA2KNR,9310,PRAC7Y8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2021-03-23 14:18:02.642000-04:00,667646318
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2021-03-23 14:18:03.845000-04:00,667646319
PSA2KNR,9310,PRAC7Y6,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:18:04.003000-04:00,667646320
PSA2KNR,9310,PRAC7Y6,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:18:05.681000-04:00,667646427
PSA2KNR,9310,PRAC7Y6,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:18:07.372000-04:00,667647136
PSA2KNR,9310,PRAC7Y6,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2021-03-23 14:18:14.590000-04:00,667647137
PSA2KNR,9310,PRAC7Y6,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2021-03-23 14:18:14.595000-04:00,667647138
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2021-03-23 14:18:15.866000-04:00,667647167
PSA2KNR,9310,PRAC72B,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:18:16.102000-04:00,667647168
PSA2KNR,9310,PRAC72B,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:18:18.313000-04:00,667647354
PSA2KNR,9310,PRAC72B,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:18:20.510000-04:00,667648053
PSA2KNR,9310,PRAC72B,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2021-03-23 14:18:27.541000-04:00,667648054
PSA2KNR,9310,PRAC72B,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2021-03-23 14:18:27.546000-04:00,667648055
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2021-03-23 14:18:29.140000-04:00,667648105
PSA2KNR,9310,PRAC72C,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:18:29.282000-04:00,667648106
PSA2KNR,9310,PRAC72C,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:18:42.126000-04:00,667649035
PSA2KNR,9310,PRAC72C,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:18:44.042000-04:00,667649735
PSA2KNR,9310,PRAC72C,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2021-03-23 14:18:52.457000-04:00,667649907
PSA2KNR,9310,PRAC72C,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2021-03-23 14:18:52.461000-04:00,667649908
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2021-03-23 14:18:53.811000-04:00,667649909
PSA2KNR,9310,PRAC7ZF,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:18:53.959000-04:00,667649910
PSA2KNR,9310,PRAC7ZF,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:18:56.212000-04:00,667650087
PSA2KNR,9310,PRAC7ZF,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:18:58.199000-04:00,667650819
PSA2KNR,9310,PRAC7ZF,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2021-03-23 14:19:05.679000-04:00,667650821
PSA2KNR,9310,PRAC7ZF,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2021-03-23 14:19:05.688000-04:00,667650822
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2021-03-23 14:19:09.945000-04:00,667651081
PSA2KNR,9310,PRAC7ZQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:19:10.118000-04:00,667651082
PSA2KNR,9310,PRAC7ZQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:19:12.871000-04:00,667651256
PSA2KNR,9310,PRAC7ZQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2021-03-23 14:19:28.039000-04:00,667652518
PSA2KNR,9310,PRAC7ZQ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2021-03-23 14:19:28.044000-04:00,667652519
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2021-03-23 14:19:30.039000-04:00,667652520
PSA2KNR,9310,PRAC7ZY,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:19:30.186000-04:00,667652521
PSA2KNR,9310,PRAC7ZY,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2021-03-23 14:19:37.719000-04:00,667653111
PSA2KNR,9310,PRAC7ZY,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2021-03-23 14:19:47.014000-04:00,667653856
PSA2KNR,9310,PRAC7ZY,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2021-03-23 14:19:47.020000-04:00,667653857
PSA2KNR,9310,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2021-03-23 14:19:48.376000-04:00,667654697
PSA2KNR,9310,PRAC72J,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2021-03-23 14:19:48.594000-04:00,667654698
PSA2KNR,9498,,,,,assignment_started,2020-08-08 15:14:52.444000-04:00,186646780
PSA2KNR,9498,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_started,2020-08-08 15:14:53.211000-04:00,186646784
PSA2KNR,9498,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,correct_response,2020-08-08 15:15:02.305000-04:00,186646787
PSA2KNR,9498,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_finished,2020-08-08 15:15:02.316000-04:00,186646794
PSA2KNR,9498,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,continue_selected,2020-08-08 15:15:04.127000-04:00,186646795
PSA2KNR,9498,PRAC72Q,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-08-08 15:15:04.876000-04:00,186646797
PSA2KNR,9498,PRAC72Q,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-08-08 15:15:44.716000-04:00,186646827
PSA2KNR,9498,PRAC72Q,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-08-08 15:15:44.723000-04:00,186646828
PSA2KNR,9498,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-08-08 15:15:45.306000-04:00,186646829
PSA2KNR,9498,PRAC7Z3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-08-08 15:15:45.445000-04:00,186646830
