experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNR,10141,2020-06-07 09:00:00-04:00,,2020-06-20 08:23:37.292000-04:00,2020-06-20 08:25:55.032000-04:00,1,,,,,,Control,87.84,29.2766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,40.774,20.384,1.0,3938618
PSA2KNR,10142,2020-06-07 09:00:00-04:00,,2020-08-27 17:08:59.192000-04:00,2020-08-31 20:55:19.348000-04:00,2,,,,,,Control,358604.081,44790.6805,8.0,4.0,2.0,1.0,8.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,545.306,261.419,1.0,4392615
PSA2KNR,10158,2020-06-07 09:00:00-04:00,,2020-07-27 01:07:29.733000-04:00,2020-07-27 01:21:46.557000-04:00,1,,,,,,Control,85.572,28.5206666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,756.448,343.085,1.0,3971502
PSA2KNR,10184,2020-06-07 09:00:00-04:00,,2020-09-10 14:09:56.245000-04:00,2020-09-10 14:26:42.254000-04:00,1,,,,,,Treatment,291.947,97.309,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,547.242,49.3045,1.0,5118399
PSA2KNR,10220,2020-06-07 09:00:00-04:00,,2020-06-08 18:09:51.949000-04:00,2020-06-08 18:21:59.952000-04:00,1,,,,,,Treatment,213.073,71.0166666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,393.911,147.5485,1.0,3855107
PSA2KNR,10227,2020-06-07 09:00:00-04:00,,2020-06-22 13:47:25.160000-04:00,2020-06-22 14:01:48.451000-04:00,1,,,,,,Control,488.912,93.4864,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,362.988,181.493,1.0,3940637
PSA2KNR,10228,2020-06-07 09:00:00-04:00,,2020-09-08 15:59:44.092000-04:00,2020-09-08 16:27:30.995000-04:00,1,,,,,,Control,154.632,51.5356666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1488.332,667.8225,1.0,4928674
PSA2KNR,10254,2020-06-07 09:00:00-04:00,,2020-07-30 14:19:45.415000-04:00,2020-09-10 11:19:49.786000-04:00,3,,,,,,Control,3617318.448,1205772.80733333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,610.95,276.1315,2.0,3978863
PSA2KNR,10270,2020-06-07 09:00:00-04:00,,2020-06-29 15:18:41.184000-04:00,2020-07-02 11:58:28.869000-04:00,3,,,,,,Treatment,194.763,64.9173333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,288.684,122.1385,1.0,3946885
PSA2KNR,10329,2020-06-07 09:00:00-04:00,,2020-07-10 14:06:51.907000-04:00,2020-07-10 14:34:21.435000-04:00,1,,,,,,Control,276.811,92.2543333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1332.613,644.6955,1.0,3953855
PSA2KNR,10333,2020-06-07 09:00:00-04:00,,2020-06-10 14:19:25.831000-04:00,2020-06-10 14:30:37.702000-04:00,1,,,,,,Treatment,278.483,92.819,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,331.112,156.9685,1.0,3885374
PSA2KNR,10335,2020-06-07 09:00:00-04:00,,2020-07-23 10:53:36.058000-04:00,2020-08-18 13:34:46.826000-04:00,6,,,,,,Treatment,2255891.711,173111.800333333,9.0,4.0,2.0,2.0,8.0,16.0,9.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,98.232,42.8765,1.0,3968473
PSA2KNR,10365,2020-06-07 09:00:00-04:00,,2020-06-26 21:21:07.020000-04:00,2020-06-26 21:26:54.373000-04:00,2,,,,,,Control,196.663,65.5456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,135.933,64.597,1.0,3946088
PSA2KNR,10375,2020-06-07 09:00:00-04:00,,2020-09-13 17:09:29.977000-04:00,,1,,,,,,Treatment,163.955,145.072,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5254521
PSA2KNR,10448,2020-06-07 09:00:00-04:00,,2020-09-14 18:55:56.702000-04:00,,1,,,,,,Treatment,80.881,26.706,3.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5370795
PSA2KNR,10460,2020-06-07 09:00:00-04:00,,2020-07-02 20:08:37.385000-04:00,2020-07-02 20:30:28.966000-04:00,1,,,,,,Control,657.682,219.222666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,614.177,307.087,1.0,3948793
PSA2KNR,10489,2020-06-07 09:00:00-04:00,,2020-08-07 23:03:21.708000-04:00,2020-08-07 23:08:39.833000-04:00,1,,,,,,Control,165.124,55.0363333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,122.368,54.2085,1.0,3993526
PSA2KNR,10529,2020-06-07 09:00:00-04:00,,2020-07-08 13:32:54.601000-04:00,2020-07-23 12:58:37.088000-04:00,4,,,,,,Treatment,2854.573,84.05724,25.0,12.0,8.0,3.0,25.0,43.0,25.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,354.874,132.2605,1.0,3951851
PSA2KNR,10545,2020-06-07 09:00:00-04:00,,2020-07-15 11:09:54.167000-04:00,2020-09-04 20:12:22.671000-04:00,2,,,,,,Control,4438696.108,1479565.36066667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,235.182,111.4435,1.0,3958855
PSA2KNR,10595,2020-06-07 09:00:00-04:00,,2020-07-21 16:57:58.770000-04:00,2020-07-21 20:44:33.646000-04:00,3,,,,,,Treatment,131.65,43.8783333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,13437.501,6637.049,3.0,3966330
PSA2KNR,11418,2020-06-07 09:00:00-04:00,,2020-08-13 12:19:09.057000-04:00,2020-08-13 12:22:31.821000-04:00,1,,,,,,Control,71.426,23.8046666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,120.998,60.4915,1.0,4030942
PSA2KNR,13267,2020-06-07 09:00:00-04:00,,2020-08-05 22:15:52.014000-04:00,2020-08-05 22:39:05.754000-04:00,2,,,,,,Treatment,875.694,74.239375,8.0,5.0,2.0,1.0,7.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,474.481,165.0745,2.0,3987595
PSA2KNR,15060,2020-06-07 09:00:00-04:00,,2020-09-14 10:25:52.207000-04:00,2020-09-14 10:31:34.032000-04:00,1,,,,,,Treatment,182.025,60.6566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,99.207,44.283,1.0,5282689
PSA2KNR,16809,2021-03-17 06:43:00-04:00,2021-03-18 13:45:00-04:00,2021-03-22 03:10:25.347000-04:00,2021-03-22 03:47:27.192000-04:00,1,,,,,,Treatment,1469.764,94.0492222222222,9.0,5.0,3.0,0.0,9.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,716.748,314.532,1.0,14868528
PSA2KNR,17590,2020-06-07 09:00:00-04:00,,2020-09-14 21:31:10.445000-04:00,2020-09-14 21:45:48.884000-04:00,1,,,,,,Control,415.041,138.344,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,450.024,221.6245,1.0,5377930
PSA2KNR,19850,2020-09-08 01:20:14.613000-04:00,2020-10-05 11:00:00-04:00,2020-09-09 11:54:47.513000-04:00,2020-09-09 12:00:11.809000-04:00,1,,,,,,Control,73.206,24.4006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,237.21,109.434,1.0,4985463
PSA2KNR,19868,2020-09-08 01:20:14.613000-04:00,2020-10-05 11:00:00-04:00,2020-09-09 11:51:03.634000-04:00,2020-09-09 11:57:24.778000-04:00,1,,,,,,Control,222.694,74.2223333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,128.945,64.463,1.0,4984777
PSA2KNR,20456,2020-09-08 01:20:14.613000-04:00,2020-10-05 11:00:00-04:00,2020-10-03 15:39:10.677000-04:00,2020-10-03 15:52:18.964000-04:00,1,,,,,,Control,735.337,245.098333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,37.59,7.291,1.0,7048712
PSA2KNR,20930,2020-09-08 01:20:14.613000-04:00,2020-10-05 11:00:00-04:00,2020-09-21 16:18:43.053000-04:00,2020-09-21 16:36:02.015000-04:00,1,,,,,,Control,768.91,73.0136666666667,9.0,5.0,2.0,2.0,9.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,252.404,126.197,1.0,5976686
PSA2KNR,20939,2020-09-08 01:20:14.613000-04:00,2020-10-05 11:00:00-04:00,2020-09-15 20:28:01.167000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5505026
PSA2KNR,21164,2021-01-19 11:10:17.743000-05:00,2021-01-22 18:00:00-05:00,2021-01-19 11:12:03.961000-05:00,,2,,,,,,Treatment,278392.819,23175.1820833333,12.0,2.0,2.0,1.0,5.0,17.0,12.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,12248693
PSA2KNR,22314,2020-06-07 09:00:00-04:00,,2020-09-14 12:28:07.946000-04:00,,1,,,,,,Treatment,2880.503,491.133666666667,3.0,1.0,0.0,,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5310852
PSA2KNR,22327,2020-06-07 09:00:00-04:00,,2020-09-14 20:41:40.521000-04:00,2020-09-14 21:06:16.486000-04:00,1,,,,,,Treatment,1242.283,150.351833333333,6.0,3.0,1.0,0.0,4.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,115.204,51.211,1.0,5375903
PSA2KNR,22380,2020-06-07 09:00:00-04:00,,2020-09-15 23:21:34.331000-04:00,2020-09-15 23:30:22.881000-04:00,1,,,,,,Treatment,117.622,39.204,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,375.627,160.1355,1.0,5510908
PSA2KNR,22501,2020-06-07 09:00:00-04:00,,2020-09-14 14:52:09.170000-04:00,2020-09-14 16:08:12.030000-04:00,4,,,,,,Control,308.592,102.859,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4245.275,2088.664,2.0,5345153
PSA2KNR,25629,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-10 21:38:21.403000-05:00,2021-01-10 21:44:55.711000-05:00,1,,,,,,Treatment,168.057,56.013,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,199.93,96.442,1.0,11854200
PSA2KNR,25630,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-14 19:34:51.589000-05:00,2021-01-14 21:13:49.477000-05:00,2,,,,,,Treatment,3175.126,1058.35033333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1763.414,881.6825,1.0,12155350
PSA2KNR,25632,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-14 11:48:21.028000-05:00,2021-01-15 12:32:21.052000-05:00,2,,,,,,Treatment,88165.338,14656.4555,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,784.353,231.6945,1.0,12112678
PSA2KNR,25936,2020-06-07 09:00:00-04:00,,2020-08-20 21:05:28.664000-04:00,2020-08-20 21:08:39.744000-04:00,1,,,,,,Control,63.687,21.2273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,119.142,55.997,1.0,4160294
PSA2KNR,27794,2020-06-07 09:00:00-04:00,,2020-09-09 14:33:18.981000-04:00,2020-09-09 14:51:05.850000-04:00,1,,,,,,Treatment,626.769,208.918333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,67.526,29.871,1.0,5016435
PSA2KNR,27964,2020-06-07 09:00:00-04:00,,2020-08-11 12:16:49.512000-04:00,2020-08-11 12:38:40.963000-04:00,2,,,,,,Treatment,715.309,176.92125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,565.717,282.8295,1.0,4005838
PSA2KNR,27965,2020-06-07 09:00:00-04:00,,2020-09-11 08:48:59.826000-04:00,2020-09-11 09:17:12.292000-04:00,3,,,,,,Control,711.654,237.209333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,951.48,332.127,1.0,5164165
PSA2KNR,28680,2020-06-18 08:00:00-04:00,2020-08-30 13:18:00-04:00,2020-06-18 10:48:49.244000-04:00,,5,,,,,,Treatment,1418.787,86.3241666666667,13.0,3.0,3.0,2.0,4.0,13.0,13.0,7.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,3933480
PSA2KNR,32783,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-17 12:09:26.613000-04:00,,4,,,,,,Treatment,346022.659,236.281555555556,9.0,3.0,1.0,1.0,7.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,,,,1.0,5682325
PSA2KNR,32805,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-16 20:23:44.589000-04:00,2020-09-16 21:08:01.841000-04:00,1,,,,,,Control,2333.136,252.09,6.0,3.0,1.0,0.0,6.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,306.285,143.265,1.0,5624493
PSA2KNR,32822,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-18 09:14:18.991000-04:00,2020-09-18 09:36:18.597000-04:00,1,,,,,,Treatment,173.07,40.1175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1028.396,504.546,1.0,5769075
PSA2KNR,32823,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-16 17:57:39.434000-04:00,2020-09-17 07:54:50.755000-04:00,7,,,,,,Control,49509.539,6578.19671428571,7.0,5.0,2.0,1.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,692.621,346.3055,1.0,5617772
PSA2KNR,32829,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-16 10:51:21.354000-04:00,2020-09-16 11:10:46.265000-04:00,2,,,,,,Control,1007.392,206.46025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,121.983,57.9055,1.0,5542453
PSA2KNR,32830,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-17 08:21:22.573000-04:00,2020-09-17 08:35:19.619000-04:00,1,,,,,,Control,533.288,124.06625,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,276.19,134.901,1.0,5634895
PSA2KNR,32831,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-16 10:59:32.469000-04:00,2020-09-18 13:20:57.757000-04:00,5,,,,,,Control,180268.625,25686.0258571429,7.0,3.0,1.0,0.0,5.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,987.625,493.7885,1.0,5544278
PSA2KNR,32832,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-18 09:17:45.119000-04:00,,9,,,,,,Treatment,685.963,209.226,1.0,0.0,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5769527
PSA2KNR,32836,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-17 08:07:48.785000-04:00,,9,,,,,,Treatment,86310.567,6076.4825,14.0,5.0,3.0,3.0,12.0,25.0,14.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,,,,,,5633974
PSA2KNR,32837,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-17 00:03:44.583000-04:00,2020-09-17 00:35:57.234000-04:00,1,,,,,,Treatment,1254.646,195.2222,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,630.738,299.577,1.0,5630918
PSA2KNR,32839,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-18 11:58:41.881000-04:00,2020-09-18 12:14:44.459000-04:00,2,,,,,,Treatment,653.882,127.40825,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,248.531,100.8615,1.0,5800636
PSA2KNR,32840,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-16 10:50:31.728000-04:00,2020-09-17 08:50:52.208000-04:00,2,,,,,,Treatment,2295.433,104.2535625,16.0,6.0,4.0,1.0,14.0,29.0,16.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,332.066,160.03,1.0,5542271
PSA2KNR,32841,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-17 10:46:16.028000-04:00,2020-09-18 10:21:23.990000-04:00,2,,,,,,Control,84315.515,127.376666666667,6.0,3.0,1.0,0.0,6.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,503.965,247.768,1.0,5661460
PSA2KNR,32842,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-16 11:15:38.945000-04:00,2020-09-16 15:42:41.393000-04:00,2,,,,,,Control,14927.202,3730.7735,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1079.875,539.935,1.0,5548068
PSA2KNR,32844,2020-09-16 08:00:00-04:00,2020-09-18 17:00:00-04:00,2020-09-16 10:44:44.985000-04:00,,1,,,,,,Treatment,16.235,13.733,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5540808
