experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASRKH,36077,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 09:00:20.309000-04:00,2020-05-07 09:02:59.568000-04:00,1,,,,,,Treatment 1,132.582,44.1613333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2961017
PSASRKH,36086,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 16:46:06.925000-04:00,,1,,,,,,Treatment 2,60.721,60.559,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,3007494
PSASRKH,36093,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 10:10:41.327000-04:00,,1,,,,,,Control 1,1206.547,65.1190909090909,11.0,2.0,2.0,,11.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,2967901
PSASRKH,36117,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 09:13:50.639000-04:00,2020-05-07 09:21:44.796000-04:00,1,,,,,,Control 1,435.718,145.232666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2962119
PSASRKH,36154,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 13:12:04.649000-04:00,,1,,,,,,Treatment 3,3376.473,87.936,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,1.0,,,,,,2990282
PSASRKH,36247,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 08:11:01.312000-04:00,,1,,,,,,Treatment 2,467.232,21.96,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,2958717
PSASRKH,36275,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 11:44:51.850000-04:00,2020-05-07 12:01:42.995000-04:00,2,,,,,,Treatment 3,933.854,47.5043333333333,10.0,6.0,2.0,2.0,9.0,9.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,3.0,,,,,,2979493
PSASRKH,36277,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 10:00:40.892000-04:00,2020-05-07 10:29:22.529000-04:00,1,,,,,,Treatment 3,1653.813,136.748222222222,9.0,6.0,2.0,2.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,1.0,,,,,,2966700
PSASRKH,36285,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 14:26:04.876000-04:00,,2,,,,,,Treatment 2,1541.385,88.3234,10.0,5.0,2.0,2.0,10.0,10.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,1.0,,,,,,2998256
PSASRKH,36304,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 12:01:56.446000-04:00,,1,,,,,,Treatment 3,1297.244,34.7794444444445,10.0,4.0,2.0,2.0,9.0,9.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,1.0,,,,,,2981471
PSASRKH,36314,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 20:02:43.334000-04:00,,2,,,,,,Treatment 3,41481.649,125.642,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,3.0,,,,,,3014253
PSASRKH,36320,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-08 09:26:10.214000-04:00,2020-05-08 10:07:32.374000-04:00,2,,,,,,Treatment 3,2422.498,414.572,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,2.0,,,,,,3023922
PSASRKH,36326,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-08 13:41:41.346000-04:00,,8,,,,,,Treatment 2,1651.744,59.3054166666667,12.0,4.0,3.0,3.0,12.0,12.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,8.0,,,,,,3042753
PSASRKH,36368,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 09:46:30.115000-04:00,2020-05-07 09:54:34.837000-04:00,1,,,,,,Treatment 3,445.311,148.435333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,2965135
PSASRKH,36405,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-13 17:50:56.576000-04:00,,1,,,,,,Treatment 1,1559.086,397.408666666667,4.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3247586
PSASRKH,37970,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-07 10:25:29.467000-04:00,2020-05-07 10:41:27.287000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2969747
PSASRKH,38094,2020-05-07 08:00:00-04:00,2020-05-07 23:59:00-04:00,2020-05-08 10:34:49.483000-04:00,,1,,,,,,Treatment 3,532.734,40.579,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,1.0,,,,,,3028606
PSASRKH,57950,2020-09-11 10:00:00-04:00,2020-09-15 12:25:00-04:00,2020-09-25 10:33:55.102000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6407886
PSASRKH,128939,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 10:51:29.321000-04:00,2020-05-29 10:08:09.258000-04:00,4,,,,,,Control 1,91839.711,6541.51042857143,14.0,7.0,4.0,,14.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,,,,,,3595037
PSASRKH,129132,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 10:39:05.511000-04:00,2020-05-26 10:48:33.525000-04:00,1,,,,,,Treatment 1,530.942,82.4496,5.0,3.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3594116
PSASRKH,176108,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 08:42:08.127000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3357444
PSASRKH,176127,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 19:16:39.175000-04:00,,2,,,,,,Treatment 1,746.808,43.9572857142857,7.0,0.0,0.0,0.0,4.0,19.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,3404570
PSASRKH,176764,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 12:05:10.888000-04:00,,3,,,,,,Treatment 2,429.545,11.116,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,3.0,,,,,,3376347
PSASRKH,177106,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 11:25:25.545000-04:00,2020-05-18 11:29:07.180000-04:00,1,,,,,,Treatment 3,159.073,53.0176666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,3372124
PSASRKH,177822,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 17:51:33.757000-04:00,,1,,,,,,Control 1,749.429,52.1741,10.0,0.0,0.0,,8.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3401874
PSASRKH,177870,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 08:52:10.288000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3357883
PSASRKH,178072,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 11:49:31.345000-04:00,,1,,,,,,Treatment 2,26.533,,1.0,,,,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,3374624
PSASRKH,178315,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 10:31:42.136000-04:00,,2,,,,,,Treatment 1,1140.863,103.330777777778,10.0,2.0,2.0,2.0,8.0,18.0,10.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3366410
PSASRKH,179016,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 10:06:12.634000-04:00,,1,,,,,,Treatment 3,107.101,15.259,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,3363804
PSASRKH,180178,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 10:50:16.057000-04:00,,1,,,,,,Treatment 3,345.194,129.638,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,3368402
PSASRKH,181552,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 11:21:06.068000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3371671
PSASRKH,181890,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 20:52:39.136000-04:00,2020-05-18 21:06:33.286000-04:00,1,,,,,,Treatment 1,748.244,149.95225,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3406854
PSASRKH,182641,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 13:17:27.332000-04:00,2020-05-18 13:22:17.763000-04:00,1,,,,,,Treatment 1,259.849,86.611,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3384053
PSASRKH,182842,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 17:06:54.393000-04:00,,5,,,,,,Control 1,13492.97,1301.8139,10.0,0.0,0.0,,10.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,,,,,,3400092
PSASRKH,183018,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 10:27:28.744000-04:00,2020-05-18 11:37:14.729000-04:00,2,,,,,,Treatment 3,4175.433,1391.80466666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,,,,,,3365931
PSASRKH,184491,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 10:57:26.973000-04:00,,1,,,,,,Control 1,1089.175,79.9179,10.0,0.0,0.0,,8.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3369139
PSASRKH,184952,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 07:35:39.174000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3355888
PSASRKH,185351,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-19 12:50:22.042000-04:00,,2,,,,,,Treatment 2,3302.641,46.2649,10.0,1.0,1.0,1.0,10.0,26.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,3.0,,,,,,3435065
PSASRKH,186299,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 07:56:18.853000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3356093
PSASRKH,186301,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 11:00:21.700000-04:00,,1,,,,,,Control 1,74.131,23.34,2.0,0.0,,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3369452
PSASRKH,186570,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-07-06 09:17:54.598000-04:00,2020-07-06 10:08:44.131000-04:00,1,,,,,,Treatment 3,2914.791,209.948555555556,9.0,5.0,2.0,2.0,9.0,10.0,0.0,0.0,27.0,10.0,0.0,0.0,0.0,1.0,,,,,,3949382
PSASRKH,186614,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 09:40:08.135000-04:00,,1,,,,,,Treatment 1,168.719,8.0258,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3589772
PSASRKH,186670,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 10:47:04.258000-04:00,,3,,,,,,Control 1,273916.137,297.6748,11.0,2.0,2.0,,10.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,3594726
PSASRKH,186780,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 10:09:12.147000-04:00,,2,,,,,,Treatment 1,904.885,74.0931,11.0,0.0,0.0,0.0,5.0,15.0,11.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,3591889
PSASRKH,187811,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 11:06:03.622000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3370067
PSASRKH,188743,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-06-09 10:26:43.953000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3862341
PSASRKH,189662,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 08:24:23.752000-04:00,,3,,,,,,Treatment 3,1814999.618,95.651,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,2.0,,,,,,15859721
PSASRKH,190280,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 10:06:35.381000-04:00,,2,,,,,,Treatment 1,1809510.974,12.809,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15865815
PSASRKH,190367,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 08:26:48.190000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3356885
PSASRKH,191304,2021-04-26 07:30:24.262000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 11:26:25.980000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15872151
PSASRKH,191368,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-28 18:50:04.191000-04:00,2020-05-29 14:17:02.467000-04:00,4,,,,,,Treatment 1,2269.074,115.066666666667,15.0,9.0,5.0,5.0,14.0,21.0,15.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3684054
PSASRKH,191577,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 09:22:53.188000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3359910
PSASRKH,191581,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-29 12:33:52.643000-04:00,2020-05-29 13:05:49.102000-04:00,1,,,,,,Treatment 1,1585.652,128.8252,10.0,5.0,2.0,1.0,9.0,15.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3699741
PSASRKH,191703,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-27 17:59:06.788000-04:00,,5,,,,,,Treatment 1,80673.046,26661.0346666667,3.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,3650456
PSASRKH,192359,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 09:23:27.681000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15862725
PSASRKH,192692,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-29 13:49:56.781000-04:00,2020-05-29 14:50:33.395000-04:00,1,,,,,,Treatment 3,3590.23,873.60075,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,,,,,,3702717
PSASRKH,193304,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 10:26:07.055000-04:00,2020-05-26 10:59:46.518000-04:00,1,,,,,,Treatment 1,1914.806,315.92275,4.0,3.0,1.0,,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3593120
PSASRKH,193425,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 15:14:57.432000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3394058
PSASRKH,193677,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 15:40:51.996000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3612387
PSASRKH,200498,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-06-04 19:33:11.472000-04:00,,1,,,,,,Treatment 3,340.646,5.914,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,3816433
PSASRKH,203418,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 13:57:12.393000-04:00,2020-05-26 14:08:47.766000-04:00,1,,,,,,Treatment 2,660.39,110.037666666667,6.0,5.0,1.0,1.0,5.0,6.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,,,,,,3607945
PSASRKH,203915,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 08:47:32.819000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3357672
PSASRKH,204953,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 13:28:04.244000-04:00,2020-09-08 14:26:05.710000-04:00,1,,,,,,Treatment 2,3442.348,149.622,6.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,4903952
PSASRKH,213367,2021-04-26 07:30:24.262000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 10:31:45.097000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16432281
PSASRKH,215496,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:20:55.289000-04:00,,1,,,,,,Control 1,449.359,13.7913,10.0,0.0,0.0,,10.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,4913607
PSASRKH,215576,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:34:46.533000-04:00,2020-09-09 14:22:05.422000-04:00,4,,,,,,Treatment 1,20385.95,1148.907,16.0,10.0,5.0,2.0,14.0,21.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,4916178
PSASRKH,216768,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-26 09:24:45.418000-04:00,,1,,,,,,Treatment 1,126.952,23.35675,5.0,0.0,0.0,0.0,4.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3588778
PSASRKH,218174,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-27 10:01:20.047000-04:00,,2,,,,,,Treatment 2,192.82,19.7775,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,,,,,,3627648
PSASRKH,218997,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 11:41:14.801000-04:00,,1,,,,,,Treatment 3,833.771,,2.0,0.0,,,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,,,,,,3373758
PSASRKH,219081,2021-04-26 07:30:24.265000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 13:42:34.550000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15884654
PSASRKH,225601,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-09 12:02:27.120000-04:00,,1,,,,,,Treatment 1,171.688,74.657,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4986870
PSASRKH,228847,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 16:01:13.191000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3396874
PSASRKH,228891,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 13:58:46.276000-04:00,,1,,,,,,Treatment 2,1030.339,47.669,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,,,,,,4909310
PSASRKH,228929,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 13:51:40.584000-04:00,2020-09-08 19:16:58.857000-04:00,3,,,,,,Treatment 3,19431.646,128.199166666667,6.0,3.0,1.0,1.0,6.0,7.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,5.0,,,,,,4908072
PSASRKH,232225,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-05-30 13:05:17.886000-04:00,2020-05-30 13:40:32.728000-04:00,1,,,,,,Control 1,2026.785,267.708571428571,7.0,3.0,1.0,,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3711681
PSASRKH,239160,2020-05-26 08:00:00-04:00,2020-05-29 17:00:00-04:00,2020-06-05 15:01:23.437000-04:00,2020-06-09 15:42:44.886000-04:00,2,,,,,,Treatment 2,348042.916,87010.6205,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,,,,,,3829187
