experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASRKH,35962,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_finished,2020-05-07 09:23:01.928000-04:00,136606373
PSASRKH,35962,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX,continue_selected,2020-05-07 09:23:03.236000-04:00,136606374
PSASRKH,35962,PRA4YZ4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:23:04.614000-04:00,136606377
PSASRKH,35962,PRA4YZ4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],wrong_response,2020-05-07 09:23:46.940000-04:00,136608722
PSASRKH,35962,PRA4YZ4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],scaffolding_requested,2020-05-07 09:23:46.956000-04:00,136608828
PSASRKH,35962,PRA4YZ4,1.0,1131430.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:23:48.973000-04:00,136608831
PSASRKH,35962,PRA4YZ4,1.0,1131430.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],wrong_response,2020-05-07 09:24:22.322000-04:00,136610580
PSASRKH,35962,PRA4YZ4,1.0,1131430.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:24:45.336000-04:00,136612113
PSASRKH,35962,PRA4YZ4,1.0,1131430.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:24:45.349000-04:00,136612114
PSASRKH,35962,PRA4YZ4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:24:47.931000-04:00,136612115
PSASRKH,35962,PRA4YZ4,1.0,1131431.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:24:48.828000-04:00,136612117
PSASRKH,35962,PRA4YZ4,1.0,1131431.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:25:00.312000-04:00,136612725
PSASRKH,35962,PRA4YZ4,1.0,1131431.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:25:00.321000-04:00,136612882
PSASRKH,35962,PRA4YZ4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:25:02.033000-04:00,136612883
PSASRKH,35962,PRA4YZ4,1.0,1131432.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:25:03.011000-04:00,136612884
PSASRKH,35962,PRA4YZ4,1.0,1131432.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:25:21.609000-04:00,136614087
PSASRKH,35962,PRA4YZ4,1.0,1131432.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:25:21.617000-04:00,136614118
PSASRKH,35962,PRA4YZ4,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:25:23.843000-04:00,136614655
PSASRKH,35962,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:25:44.012000-04:00,136615318
PSASRKH,35962,PRA432V,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:25:45.133000-04:00,136615319
PSASRKH,35962,PRA432V,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],wrong_response,2020-05-07 09:26:43.781000-04:00,136618743
PSASRKH,35962,PRA432V,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],scaffolding_requested,2020-05-07 09:26:43.796000-04:00,136619035
PSASRKH,35962,PRA432V,1.0,1136683.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:26:47.990000-04:00,136619038
PSASRKH,35962,PRA432V,1.0,1136683.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:27:50.415000-04:00,136622907
PSASRKH,35962,PRA432V,1.0,1136683.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:27:50.433000-04:00,136623164
PSASRKH,35962,PRA432V,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:27:53.441000-04:00,136623165
PSASRKH,35962,PRA432V,1.0,1136684.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:27:54.752000-04:00,136623166
PSASRKH,35962,PRA432V,1.0,1136684.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:28:09.585000-04:00,136624119
PSASRKH,35962,PRA432V,1.0,1136684.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:28:09.599000-04:00,136624458
PSASRKH,35962,PRA432V,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:28:12.789000-04:00,136624459
PSASRKH,35962,PRA432V,1.0,1136685.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:28:14.312000-04:00,136624460
PSASRKH,35962,PRA432V,1.0,1136685.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:28:29.867000-04:00,136625561
PSASRKH,35962,PRA432V,1.0,1136685.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:28:29.880000-04:00,136625602
PSASRKH,35962,PRA432V,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:28:33.130000-04:00,136626054
PSASRKH,35962,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:28:37.736000-04:00,136626055
PSASRKH,35962,PRA4339,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:28:38.926000-04:00,136626056
PSASRKH,35962,PRA4339,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:29:04.612000-04:00,136627508
PSASRKH,35962,PRA4339,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:29:04.625000-04:00,136627731
PSASRKH,35962,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:29:06.986000-04:00,136627732
PSASRKH,35962,PRA4Y2M,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:29:08.091000-04:00,136627733
PSASRKH,35962,PRA4Y2M,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],wrong_response,2020-05-07 09:29:48.182000-04:00,136630120
PSASRKH,35962,PRA4Y2M,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],scaffolding_requested,2020-05-07 09:29:48.195000-04:00,136630441
PSASRKH,35962,PRA4Y2M,1.0,1131476.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:29:53.527000-04:00,136630444
PSASRKH,35962,PRA4Y2M,1.0,1131476.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],wrong_response,2020-05-07 09:30:01-04:00,136630862
PSASRKH,35962,PRA4Y2M,1.0,1131476.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:30:07.144000-04:00,136631385
PSASRKH,35962,PRA4Y2M,1.0,1131476.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:30:07.159000-04:00,136631386
PSASRKH,35962,PRA4Y2M,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:30:09.846000-04:00,136631387
PSASRKH,35962,PRA4Y2M,1.0,1131477.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:30:11.296000-04:00,136632032
PSASRKH,35962,PRA4Y2M,1.0,1131477.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:30:21.623000-04:00,136632033
PSASRKH,35962,PRA4Y2M,1.0,1131477.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:30:21.636000-04:00,136632333
PSASRKH,35962,PRA4Y2M,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:30:24.269000-04:00,136632334
PSASRKH,35962,PRA4Y2M,1.0,1131478.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:30:25.654000-04:00,136632335
PSASRKH,35962,PRA4Y2M,1.0,1131478.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:30:47.086000-04:00,136633695
PSASRKH,35962,PRA4Y2M,1.0,1131478.0,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:30:47.098000-04:00,136634183
PSASRKH,35962,PRA4Y2M,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:30:50.608000-04:00,136634187
PSASRKH,35962,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:30:53.857000-04:00,136634188
PSASRKH,35962,PRA432X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:30:55.206000-04:00,136634189
PSASRKH,35962,PRA432X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:32:32.729000-04:00,136640443
PSASRKH,35962,PRA432X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:32:32.739000-04:00,136640652
PSASRKH,35962,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:32:34.868000-04:00,136640653
PSASRKH,35962,PRA434A,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:32:35.940000-04:00,136640654
PSASRKH,35962,PRA434A,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:33:06.786000-04:00,136642635
PSASRKH,35962,PRA434A,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:33:06.794000-04:00,136642905
PSASRKH,35962,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],continue_selected,2020-05-07 09:33:09.768000-04:00,136642906
PSASRKH,35962,PRA43VD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_started,2020-05-07 09:33:10.861000-04:00,136642907
PSASRKH,35962,PRA43VD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],correct_response,2020-05-07 09:33:25.260000-04:00,136643849
PSASRKH,35962,PRA43VD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment2],problem_finished,2020-05-07 09:33:25.279000-04:00,136643988
PSASRKH,35962,,,,,assignment_finished,2020-05-07 09:33:27.871000-04:00,136644075
PSASRKH,35968,,,,,assignment_started,2020-05-07 08:03:19.606000-04:00,136442775
PSASRKH,35968,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_started,2020-05-07 08:03:19.883000-04:00,136442777
PSASRKH,35968,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,wrong_response,2020-05-07 08:03:47.047000-04:00,136443095
PSASRKH,35968,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_finished,2020-05-07 08:03:47.057000-04:00,136443119
PSASRKH,35968,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX,continue_selected,2020-05-07 08:03:48.054000-04:00,136443120
PSASRKH,35968,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-07 08:03:48.364000-04:00,136443122
PSASRKH,35968,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:04:29.402000-04:00,136443680
PSASRKH,35968,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:04:32.091000-04:00,136443773
PSASRKH,35968,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:06:18.285000-04:00,136445291
PSASRKH,35968,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-07 08:06:21.161000-04:00,136445459
PSASRKH,35968,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-07 08:06:27.088000-04:00,136445461
PSASRKH,35968,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-07 08:06:27.097000-04:00,136445462
PSASRKH,35968,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-07 08:06:30.146000-04:00,136445468
PSASRKH,35968,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-07 08:06:30.277000-04:00,136445469
PSASRKH,35968,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:07:42.414000-04:00,136446613
PSASRKH,35968,,,,,assignment_resumed,2020-05-07 08:08:09.953000-04:00,136446957
PSASRKH,35968,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:08:27.380000-04:00,136447351
PSASRKH,35968,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:09:53.825000-04:00,136448836
PSASRKH,35968,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-07 08:09:56.317000-04:00,136448839
PSASRKH,35968,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-07 08:10:01.496000-04:00,136448931
PSASRKH,35968,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-07 08:10:01.508000-04:00,136448932
PSASRKH,35968,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-07 08:10:03.756000-04:00,136448933
PSASRKH,35968,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-07 08:10:03.868000-04:00,136448934
PSASRKH,35968,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:10:18.054000-04:00,136449184
PSASRKH,35968,,,,,assignment_resumed,2020-05-07 08:13:31.510000-04:00,136452587
PSASRKH,35968,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-07 08:17:36.148000-04:00,136458160
PSASRKH,35968,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-07 08:17:57.819000-04:00,136458520
PSASRKH,35968,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-07 08:17:57.839000-04:00,136458521
PSASRKH,35968,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-07 08:17:59.030000-04:00,136458522
PSASRKH,35968,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-07 08:17:59.163000-04:00,136458523
PSASRKH,35968,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:18:17.233000-04:00,136458934
PSASRKH,35968,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-07 08:18:20.233000-04:00,136459203
PSASRKH,35968,,,,,assignment_resumed,2020-05-07 08:22:21.345000-04:00,136465075
PSASRKH,35968,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-07 08:23:13.030000-04:00,136466431
PSASRKH,35968,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-07 08:23:13.052000-04:00,136466432
PSASRKH,35968,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-07 08:23:16.066000-04:00,136466445
PSASRKH,35968,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-07 08:23:16.205000-04:00,136466446
PSASRKH,35968,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:23:35.260000-04:00,136466854
PSASRKH,35968,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:23:46.199000-04:00,136467395
PSASRKH,35968,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-07 08:23:49.998000-04:00,136467398
PSASRKH,35968,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-07 08:23:54.897000-04:00,136467400
PSASRKH,35968,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-07 08:23:54.903000-04:00,136467401
PSASRKH,35968,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-07 08:26:50.190000-04:00,136471653
PSASRKH,35968,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-07 08:26:50.367000-04:00,136471654
PSASRKH,35968,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-07 08:27:00.447000-04:00,136471895
PSASRKH,35968,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-07 08:27:15.617000-04:00,136472349
PSASRKH,35968,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-07 08:27:15.624000-04:00,136472350
PSASRKH,35968,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-07 08:27:17.406000-04:00,136472351
PSASRKH,35968,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-07 08:27:17.504000-04:00,136472352
PSASRKH,35968,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-07 08:27:30.797000-04:00,136472694
PSASRKH,35968,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-07 08:27:33.261000-04:00,136472958
PSASRKH,35968,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-07 08:28:06.934000-04:00,136473707
PSASRKH,35968,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-07 08:28:06.946000-04:00,136473708
