experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJVP8,3977,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-21 10:48:09.520000-04:00,,1,,,,,,Control,143.199,8.5652,5.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,1.0,,,,,,37151
PSAJVP8,3978,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-19 22:42:14.457000-04:00,2019-03-19 22:46:05.848000-04:00,1,,,,,,Control,259.511,25.24775,6.0,6.0,2.0,2.0,8.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,36288
PSAJVP8,4005,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-28 17:52:09.717000-04:00,,1,,,,,,Treatment,1508.649,169.0496,6.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,41613
PSAJVP8,4006,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-20 09:05:40.727000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,36405
PSAJVP8,4060,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-27 23:41:00.276000-04:00,2019-04-03 22:47:49.882000-04:00,6,,,,,,Treatment,649169.002,3364.6431,21.0,6.0,3.0,0.0,19.0,33.0,16.0,0.0,6.0,6.0,0.0,0.0,5.0,4.0,,,,,,40577
PSAJVP8,4069,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-31 17:07:26.421000-04:00,2019-03-31 20:06:20.052000-04:00,4,,,,,,Treatment,2341.144,463.9746,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,42500
PSAJVP8,4078,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-04-04 08:31:23.449000-04:00,,1,,,,,,Treatment,13.066,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,44581
PSAJVP8,4090,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-04-04 08:08:35.225000-04:00,,2,,,,,,Treatment,329.622,,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,44564
PSAJVP8,4097,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-24 19:28:15.547000-04:00,2019-03-24 19:29:19.791000-04:00,1,,,,,,Control,29.033,9.67333333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,38251
PSAJVP8,4098,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-21 10:32:34.945000-04:00,2019-03-21 10:56:25.167000-04:00,2,,,,,,Treatment,291.154,97.026,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,37144
PSAJVP8,4104,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-04-08 09:06:36.524000-04:00,,1,,,,,,Control,2769.738,181.773461538462,7.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,6.0,6.0,0.0,0.0,6.0,1.0,,,,,,46772
PSAJVP8,4107,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-29 10:12:34.050000-04:00,2019-03-29 10:15:19.112000-04:00,1,,,,,,Treatment,130.284,43.4206666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,41905
PSAJVP8,4150,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-04-02 14:19:55.432000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,43795
PSAJVP8,4169,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-19 19:38:53.696000-04:00,2019-03-19 19:43:26.862000-04:00,1,,,,,,Treatment,252.573,126.2795,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,36262
PSAJVP8,4236,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-04-02 13:23:42.227000-04:00,,1,,,,,,Treatment,30.578,,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,43702
PSAJVP8,4388,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-20 18:00:21.971000-04:00,2019-03-21 20:37:20.759000-04:00,5,,,,,,Treatment,3934.783,204.051166666667,16.0,5.0,2.0,0.0,12.0,26.0,10.0,1.0,6.0,6.0,0.0,0.0,1.0,5.0,,,,,,36886
PSAJVP8,4768,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-21 11:35:26.733000-04:00,2019-03-21 11:42:09.523000-04:00,1,,,,,,Control,305.476,152.7135,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,37207
PSAJVP8,4808,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-20 13:46:03.972000-04:00,2019-03-20 14:05:48.889000-04:00,1,,,,,,Control,1210.361,103.367125,7.0,7.0,4.0,4.0,6.0,8.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,36754
PSAJVP8,4832,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-21 08:58:59.907000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,37034
PSAJVP8,4866,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-21 10:50:39.775000-04:00,,1,,,,,,Treatment,307.689,75.983,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,37153
PSAJVP8,5473,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-03-29 09:43:42.964000-04:00,2019-03-29 09:46:45.166000-04:00,1,,,,,,Treatment,148.921,49.6353333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,41848
PSAJVP8,5760,2019-03-19 07:45:00-04:00,2019-03-20 08:03:00-04:00,2019-04-02 13:57:19.131000-04:00,,2,,,,,,Treatment,23.542,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,43755
PSAJVP8,91689,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-17 19:28:05.465000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,990391
PSAJVP8,91692,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-27 19:56:43.734000-05:00,2020-02-27 20:02:35.898000-05:00,1,,,,,,Control,309.323,49.5961666666667,5.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,1054324
PSAJVP8,91693,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:38:11.284000-05:00,2020-02-14 13:42:37.915000-05:00,1,,,,,,Control,232.688,116.3405,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986622
PSAJVP8,91695,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-18 13:03:19.380000-05:00,2020-02-18 13:30:53.436000-05:00,2,,,,,,Control,1591.312,795.6475,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,994687
PSAJVP8,91701,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-17 13:14:49.423000-05:00,2020-02-17 13:18:31.704000-05:00,1,,,,,,Treatment,128.79,64.356,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,989404
PSAJVP8,91704,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:32:50.557000-05:00,2020-02-14 13:42:31.802000-05:00,1,,,,,,Treatment,478.921,94.0848,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,986570
PSAJVP8,91705,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:34:50.416000-05:00,2020-02-14 13:40:01.662000-05:00,1,,,,,,Control,222.879,111.435,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986595
PSAJVP8,91707,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:33:55.406000-05:00,2020-02-14 13:40:02.791000-05:00,1,,,,,,Control,309.259,154.6255,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986577
PSAJVP8,91708,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-16 22:10:54.848000-05:00,2020-02-16 22:28:37.479000-05:00,2,,,,,,Control,146.699,73.346,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,987888
PSAJVP8,91713,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:33:21.022000-05:00,2020-02-14 13:40:08.233000-05:00,1,,,,,,Treatment,369.206,184.5985,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986574
PSAJVP8,91715,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:34:47.785000-05:00,2020-02-14 13:40:59.211000-05:00,1,,,,,,Treatment,308.244,60.14275,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,986594
PSAJVP8,91722,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:35:13.679000-05:00,2020-02-14 13:44:31.518000-05:00,1,,,,,,Treatment,359.278,119.755666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,986600
PSAJVP8,91773,2020-02-14 12:13:45.810000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:36:52.941000-05:00,2020-02-14 13:39:46.314000-05:00,1,,,,,,Treatment,106.422,53.2075,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986613
