experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJVP8,3908,PRAV32S,1,,Control,2019-03-21 21:47:16.335000-04:00,2019-03-21 21:50:14.135000-04:00,1,177.8,177.797,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,247311
PSAJVP8,3908,PRAV32V,1,,Control,2019-03-21 21:50:38.999000-04:00,2019-03-21 21:51:13.239000-04:00,1,34.24,21.45,2.441,False,0.0,True,1,0,0,1,1,False,False,False,247320
PSAJVP8,3908,PRAV32V,1,852609.0,Control,2019-03-21 21:51:00.632000-04:00,2019-03-21 21:51:13.121000-04:00,1,12.607,12.488,2.4417,True,1.0,True,1,0,0,0,0,False,False,False,247321
PSAJVP8,3908,PRAV32T,1,,Control,2019-03-21 21:51:15.227000-04:00,2019-03-21 21:52:29.476000-04:00,1,74.249,61.396,0.3010,False,0.0,True,1,0,0,1,1,False,False,False,247322
PSAJVP8,3908,PRAV32T,1,852605.0,Control,2019-03-21 21:52:16.803000-04:00,2019-03-21 21:52:29.372000-04:00,1,12.673,12.566,0.1505,True,1.0,True,1,0,0,0,0,False,False,False,247324
PSAJVP8,3908,PRAV32U,1,,Control,2019-03-21 21:52:44.590000-04:00,2019-03-21 21:53:00.842000-04:00,1,16.252,16.25,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,247325
PSAJVP8,3908,PRAV32R,1,,Control,2019-03-21 21:53:02.106000-04:00,2019-03-21 21:53:51.147000-04:00,1,49.041,49.039,0.2310,True,1.0,True,1,0,0,1,0,False,False,False,247326
PSAJVP8,3908,PRAVMDQ,1,,Control,2019-03-21 21:53:52.370000-04:00,2019-03-21 21:54:07.442000-04:00,1,15.072,15.07,-0.5440,True,1.0,True,1,1,0,0,0,False,False,False,247327
PSAJVP8,3909,PRAV3ZU,1,,Nonexperimental,2019-03-30 17:15:56.043000-04:00,2019-03-30 17:16:35.746000-04:00,1,39.703,39.657,WPI,True,1.0,True,1,0,0,0,0,False,False,False,280465
PSAJVP8,3909,PRAV32Q,1,,Control,2019-03-30 17:16:39.791000-04:00,2019-03-30 17:18:20.626000-04:00,1,100.835,100.806,.0594,True,1.0,True,1,0,0,1,0,False,False,False,280466
PSAJVP8,3909,PRAV32S,1,,Control,2019-03-30 17:18:23.880000-04:00,2019-03-30 17:19:02.358000-04:00,1,38.478,38.459,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,280467
PSAJVP8,3910,PRAV3ZU,1,,Nonexperimental,2019-03-19 21:02:12.165000-04:00,2019-03-19 21:02:52.266000-04:00,1,40.101,40.096,WPI,True,1.0,True,1,0,0,0,0,False,False,False,236793
PSAJVP8,3910,PRAVMYN,1,,Treatment,2019-03-19 21:02:54.297000-04:00,2019-03-19 23:04:07.456000-04:00,2,7273.159,,,False,0.0,False,0,0,0,1,1,False,False,False,236794
PSAJVP8,3910,PRAVMYN,1,854245.0,Treatment,2019-03-19 23:01:57.161000-04:00,2019-03-19 23:04:07.384000-04:00,1,130.295,130.215,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,236937
PSAJVP8,3912,PRAV3ZU,1,,Nonexperimental,2019-04-02 14:40:44.005000-04:00,2019-04-02 14:41:07.997000-04:00,1,23.992,23.957,Worcester poly technic institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,288670
PSAJVP8,3912,PRAVMYN,1,,Treatment,2019-04-02 14:41:14.514000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,288672
PSAJVP8,3914,PRAV3ZU,1,,Nonexperimental,2019-03-21 10:03:02.881000-04:00,2019-03-21 10:03:40.253000-04:00,1,37.372,37.359,Worcester Polytechnic Institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,242279
PSAJVP8,3914,PRAVMYN,1,,Treatment,2019-03-21 10:03:48.717000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,242308
PSAJVP8,3915,PRAV3ZU,1,,Nonexperimental,2019-03-25 09:37:28.211000-04:00,2019-03-25 09:37:41.337000-04:00,1,13.126,13.118,Wpi,False,0.666666666666667,True,1,0,0,0,0,False,False,False,253754
PSAJVP8,3915,PRAVMYN,1,,Treatment,2019-03-25 09:37:43.100000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,253755
PSAJVP8,3920,PRAV3ZU,1,,Nonexperimental,2019-03-29 13:39:27.865000-04:00,2019-04-02 10:13:14.694000-04:00,2,333226.829,333226.806,WPI,True,1.0,True,1,0,0,0,0,False,False,False,279365
PSAJVP8,3920,PRAV32Q,1,,Control,2019-04-02 10:13:16.313000-04:00,2019-04-02 10:18:05.846000-04:00,1,289.533,289.516,0.0594,True,1.0,True,1,0,0,1,0,False,False,False,285584
PSAJVP8,3920,PRAV32S,1,,Control,2019-04-02 10:23:40.182000-04:00,2019-04-02 10:24:50.713000-04:00,1,70.531,70.515,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,285683
PSAJVP8,3921,PRAV3ZU,1,,Nonexperimental,2019-03-19 11:10:04.277000-04:00,2019-03-19 23:41:08.042000-04:00,2,45063.765,45063.761,WPI,True,1.0,True,1,0,0,0,0,False,False,False,232281
PSAJVP8,3921,PRAVMYN,1,,Treatment,2019-03-19 23:41:08.701000-04:00,2019-03-19 23:43:21.935000-04:00,1,133.234,,,False,0.0,False,0,0,0,1,1,False,False,False,236977
PSAJVP8,3921,PRAVMYN,1,854245.0,Treatment,2019-03-19 23:41:16.874000-04:00,2019-03-19 23:43:21.843000-04:00,1,125.061,124.965,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,236978
PSAJVP8,3921,PRAVMYQ,1,,Treatment,2019-03-19 23:43:29.410000-04:00,2019-03-19 23:46:13.080000-04:00,1,163.67,163.668,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,236983
PSAJVP8,3921,PRAV492,1,,Treatment,2019-03-19 23:46:14.697000-04:00,2019-03-19 23:49:00.422000-04:00,1,165.725,165.723,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,236986
PSAJVP8,3921,PRAVMYW,1,,Treatment,2019-03-19 23:49:51.284000-04:00,2019-03-19 23:51:12.756000-04:00,1,81.472,81.47,0.1505,True,1.0,True,1,0,0,1,0,False,False,False,236989
PSAJVP8,3927,PRAV3ZU,1,,Nonexperimental,2019-03-21 11:43:49.149000-04:00,2019-03-21 11:44:10.480000-04:00,1,21.331,21.306,Worcester Polytechnic Institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,242991
PSAJVP8,3927,PRAV32Q,1,,Control,2019-03-21 11:44:12.967000-04:00,2019-03-21 11:48:02.985000-04:00,1,230.018,88.208,-5.3,False,0.0,True,2,0,0,1,1,False,False,False,242995
PSAJVP8,3927,PRAV32Q,1,852599.0,Control,2019-03-21 11:45:41.626000-04:00,2019-03-21 11:48:02.738000-04:00,1,141.262,,,True,1.0,,0,0,0,0,0,False,False,False,243003
PSAJVP8,3927,PRAV32S,1,,Control,2019-03-21 11:48:11.089000-04:00,2019-03-21 11:51:01.394000-04:00,1,170.305,170.297,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,243023
PSAJVP8,3927,PRAV32V,1,,Control,2019-03-21 11:51:03.469000-04:00,2019-03-21 11:54:40.997000-04:00,1,217.528,72.103,1.7006,False,0.0,True,1,0,0,1,1,False,False,False,243061
PSAJVP8,3927,PRAV32V,1,852609.0,Control,2019-03-21 11:52:16.093000-04:00,2019-03-21 11:54:40.713000-04:00,1,144.904,144.615,2.4417,True,1.0,True,1,0,0,0,0,False,False,False,243065
PSAJVP8,3927,PRAV32T,1,,Control,2019-03-21 11:54:43.213000-04:00,2019-03-21 11:55:40.389000-04:00,1,57.176,57.169,.1505,True,1.0,True,1,0,0,1,0,False,False,False,243077
PSAJVP8,3927,PRAV32U,1,,Control,2019-03-21 11:55:55.912000-04:00,2019-03-21 11:57:17.139000-04:00,1,81.227,81.222,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,243087
PSAJVP8,3927,PRAV32R,1,,Control,2019-03-21 11:57:18.461000-04:00,2019-03-21 12:02:24.520000-04:00,1,306.059,83.78,-.9986,False,0.0,True,1,0,0,1,1,False,False,False,243093
PSAJVP8,3927,PRAV32R,1,852601.0,Control,2019-03-21 11:58:42.758000-04:00,2019-03-21 12:02:24.236000-04:00,1,221.762,221.473,0.231,True,1.0,True,1,0,0,0,0,False,False,False,243100
PSAJVP8,3927,PRAVMDQ,1,,Control,2019-03-21 12:02:36.999000-04:00,2019-03-29 19:08:26.604000-04:00,2,716749.605,75.133,-.5440,False,0.666666666666667,False,1,1,0,0,0,False,False,False,243141
PSAJVP8,3927,PRAVME6,1,,Control,2019-03-29 19:08:28.452000-04:00,2019-03-29 19:09:50.808000-04:00,1,82.356,82.349,3.390,True,1.0,True,1,1,0,0,0,False,False,False,280418
PSAJVP8,3927,PRAVMC3,1,,Control,2019-03-29 19:09:52.357000-04:00,2019-03-29 19:14:03.405000-04:00,1,251.048,61.92,.4,False,0.0,True,3,1,0,0,0,False,False,True,280419
PSAJVP8,3927,PRAVME5,1,,Control,2019-03-29 19:14:04.932000-04:00,2019-03-29 19:15:19.941000-04:00,1,75.009,75.003,5.488,True,1.0,True,1,1,0,0,0,False,False,False,280420
PSAJVP8,3927,PRAVMC2,1,,Control,2019-03-29 19:15:21.429000-04:00,2019-03-29 19:16:37.266000-04:00,1,75.837,75.832,-.0120,True,1.0,True,1,1,0,0,0,False,False,False,280421
PSAJVP8,3927,PRAVME7,1,,Control,2019-03-29 19:16:38.666000-04:00,2019-03-29 19:20:06.319000-04:00,1,207.653,48.76,1.970,False,0.666666666666667,True,2,1,0,0,0,False,False,False,280422
PSAJVP8,3927,PRAVMDR,1,,Control,2019-03-29 19:20:07.842000-04:00,2019-03-29 19:20:59.278000-04:00,1,51.436,51.427,.1072,True,1.0,True,1,1,0,0,0,False,False,False,280424
PSAJVP8,3927,PRAVMC4,1,,Control,2019-03-29 19:21:00.535000-04:00,2019-03-29 19:22:03.317000-04:00,1,62.782,62.777,-.1605,True,1.0,True,1,1,0,0,0,False,False,False,280425
PSAJVP8,3927,PRAVME8,1,,Control,2019-03-29 19:22:04.983000-04:00,2019-03-29 19:22:52.805000-04:00,1,47.822,47.817,1.0708,True,1.0,True,1,1,0,0,0,False,False,False,280426
PSAJVP8,3933,PRAV3ZU,1,,Nonexperimental,2019-03-20 22:03:13.220000-04:00,2019-03-20 22:03:31.852000-04:00,1,18.632,18.619,wpi,False,0.666666666666667,True,1,0,0,0,0,False,False,False,241164
PSAJVP8,3933,PRAV32Q,1,,Control,2019-03-20 22:03:34.154000-04:00,2019-03-20 22:04:55.531000-04:00,1,81.377,,,False,0.0,False,0,0,0,1,1,False,False,False,241165
PSAJVP8,3933,PRAV32Q,1,852599.0,Control,2019-03-20 22:04:21.053000-04:00,2019-03-20 22:04:55.273000-04:00,1,34.478,20.229,0.0594,False,0.0,True,1,0,0,0,0,False,False,True,241166
PSAJVP8,3933,PRAV32S,1,,Control,2019-03-20 22:04:58.901000-04:00,2019-03-20 22:08:56.980000-04:00,1,238.079,,,False,0.0,False,0,0,0,1,1,False,False,False,241167
PSAJVP8,3933,PRAV32S,1,852603.0,Control,2019-03-20 22:05:01.839000-04:00,2019-03-20 22:08:56.688000-04:00,1,235.141,220.169,-0.1274,False,0.0,True,1,0,0,0,0,False,False,True,241168
PSAJVP8,3933,PRAV32V,1,,Control,2019-03-20 22:09:00.155000-04:00,2019-03-20 22:11:20.479000-04:00,1,140.324,,,False,0.0,False,0,0,0,1,1,False,False,False,241170
PSAJVP8,3933,PRAV32V,1,852609.0,Control,2019-03-20 22:10:49.029000-04:00,2019-03-20 22:11:20.160000-04:00,1,31.45,12.348,2.44166666666667,False,0.0,True,1,0,0,0,0,False,False,True,241177
PSAJVP8,3933,PRAV32T,1,,Control,2019-03-20 22:11:23.344000-04:00,2019-03-20 22:14:43.366000-04:00,1,200.022,,,False,0.0,False,0,0,0,1,1,False,False,False,241180
PSAJVP8,3933,PRAV32T,1,852605.0,Control,2019-03-20 22:11:30.094000-04:00,2019-03-20 22:14:43.065000-04:00,1,193.272,192.965,0.1505,True,1.0,True,1,0,0,0,0,False,False,False,241182
PSAJVP8,3933,PRAV32U,1,,Control,2019-03-20 22:15:09.811000-04:00,,2,,,,,,,0,0,0,1,0,False,False,False,241190
PSAJVP8,3936,PRAV3ZU,1,,Nonexperimental,2019-03-22 14:35:22.962000-04:00,2019-03-22 14:35:30.516000-04:00,1,7.554,7.55,WPI,True,1.0,True,1,0,0,0,0,False,False,False,252483
PSAJVP8,3936,PRAV32Q,1,,Control,2019-03-22 14:35:31.700000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,252484
PSAJVP8,3944,PRAV3ZU,1,,Nonexperimental,2019-03-19 16:23:44.144000-04:00,2019-03-19 16:23:53.073000-04:00,1,8.929,8.921,WPI,True,1.0,True,1,0,0,0,0,False,False,False,236412
PSAJVP8,3944,PRAV32Q,1,,Control,2019-03-19 16:23:55.151000-04:00,2019-03-19 16:34:16.860000-04:00,1,621.709,,,False,0.0,False,0,0,0,1,1,False,False,False,236414
PSAJVP8,3944,PRAV32Q,1,852599.0,Control,2019-03-19 16:32:39.001000-04:00,2019-03-19 16:34:16.660000-04:00,1,97.859,97.646,0.0594,True,1.0,True,1,0,0,0,0,False,False,False,236424
PSAJVP8,3944,PRAV32S,1,,Control,2019-03-19 16:34:32.639000-04:00,2019-03-19 16:38:11.189000-04:00,1,218.55,196.927,-0.2934,False,0.0,True,1,0,0,1,1,False,False,False,236427
PSAJVP8,3944,PRAV32S,1,852603.0,Control,2019-03-19 16:37:50.180000-04:00,2019-03-19 16:38:10.995000-04:00,1,21.009,20.806,-0.1274,True,1.0,True,1,0,0,0,0,False,False,False,236434
PSAJVP8,3944,PRAV32V,1,,Control,2019-03-19 16:38:14.702000-04:00,2019-03-19 16:41:36.749000-04:00,1,202.047,78.006,2.6823,False,0.0,True,1,0,0,1,1,False,False,False,236435
PSAJVP8,3944,PRAV32V,1,852609.0,Control,2019-03-19 16:39:33.061000-04:00,2019-03-19 16:41:36.430000-04:00,1,123.688,123.334,2.4416,True,1.0,True,1,0,0,0,0,False,False,False,236437
PSAJVP8,3944,PRAV32T,1,,Control,2019-03-19 16:41:40.642000-04:00,2019-03-19 16:42:46.974000-04:00,1,66.332,66.323,0.1505,True,1.0,True,1,0,0,1,0,False,False,False,236442
PSAJVP8,3944,PRAV32U,1,,Control,2019-03-19 16:42:49.010000-04:00,2019-03-19 16:45:06.372000-04:00,1,137.362,137.353,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,236443
PSAJVP8,3944,PRAV32R,1,,Control,2019-03-19 16:45:08.064000-04:00,2019-03-19 16:46:39.208000-04:00,1,91.144,91.139,0.2310,True,1.0,True,1,0,0,1,0,False,False,False,236446
PSAJVP8,3949,PRAV3ZU,1,,Nonexperimental,2019-04-02 14:01:51.668000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,288161
PSAJVP8,3968,PRAV3ZU,1,,Nonexperimental,2019-03-31 17:53:50.330000-04:00,2019-03-31 17:54:15.199000-04:00,1,24.869,24.86,WPI,True,1.0,True,1,0,0,0,0,False,False,False,280628
PSAJVP8,3968,PRAV32Q,1,,Control,2019-03-31 17:54:20.079000-04:00,2019-03-31 17:57:40.226000-04:00,1,200.147,,,False,0.0,False,0,0,0,1,1,False,False,False,280629
PSAJVP8,3968,PRAV32Q,1,852599.0,Control,2019-03-31 17:56:40.823000-04:00,2019-03-31 17:57:39.996000-04:00,1,59.403,59.167,0.0594,True,1.0,True,1,0,0,0,0,False,False,False,280630
PSAJVP8,3968,PRAV32S,1,,Control,2019-03-31 17:57:50.274000-04:00,2019-03-31 18:05:00.324000-04:00,1,430.05,,,False,0.0,False,0,0,0,1,1,False,False,False,280631
PSAJVP8,3968,PRAV32S,1,852603.0,Control,2019-03-31 18:03:52.658000-04:00,2019-03-31 18:05:00.125000-04:00,1,67.666,67.462,-0.1274,True,1.0,True,1,0,0,0,0,False,False,False,280632
PSAJVP8,3968,PRAV32V,1,,Control,2019-03-31 18:05:02.654000-04:00,2019-03-31 18:11:09.712000-04:00,1,367.058,284.89,1.8,False,0.0,True,1,0,0,1,1,False,False,False,280633
PSAJVP8,3968,PRAV32V,1,852609.0,Control,2019-03-31 18:09:48.021000-04:00,2019-03-31 18:11:09.473000-04:00,1,81.691,81.447,2.4417,True,1.0,True,1,0,0,0,0,False,False,False,280634
PSAJVP8,3968,PRAV32T,1,,Control,2019-03-31 18:11:14.339000-04:00,2019-03-31 18:11:31.110000-04:00,1,16.771,,,False,0.0,False,0,0,0,1,1,False,False,False,280635
PSAJVP8,3968,PRAV32T,1,852605.0,Control,2019-03-31 18:11:19.255000-04:00,2019-03-31 18:11:30.887000-04:00,1,11.855,11.628,0.1505,True,1.0,True,1,0,0,0,0,False,False,False,280636
PSAJVP8,3968,PRAV32U,1,,Control,2019-03-31 18:12:53.933000-04:00,2019-03-31 18:15:45.912000-04:00,1,171.979,130.824,1.9010,False,0.0,True,1,0,0,1,1,False,False,False,280637
PSAJVP8,3968,PRAV32U,1,852607.0,Control,2019-03-31 18:15:05.171000-04:00,2019-03-31 18:15:45.624000-04:00,1,40.741,40.449,3.9845,True,1.0,True,1,0,0,0,0,False,False,False,280638
PSAJVP8,3968,PRAV32R,1,,Control,2019-03-31 18:15:48.408000-04:00,2019-03-31 18:17:08.436000-04:00,1,80.028,72.59,0.1003,False,0.0,True,1,0,0,1,1,False,False,False,280639
PSAJVP8,3968,PRAV32R,1,852601.0,Control,2019-03-31 18:17:01.354000-04:00,2019-03-31 18:17:08.174000-04:00,1,7.082,6.816,0.231,True,1.0,True,1,0,0,0,0,False,False,False,280640
PSAJVP8,3968,PRAVMDQ,1,,Control,2019-03-31 18:17:10.501000-04:00,2019-03-31 18:18:14.513000-04:00,1,908.512,64.008,-0.5440,True,1.0,True,1,1,0,0,0,False,False,False,280641
PSAJVP8,3968,PRAVME6,1,,Control,2019-03-31 18:18:17.941000-04:00,2019-03-31 18:21:50.644000-04:00,1,212.703,23.361,0.0510,False,0.0,True,5,1,1,0,0,False,False,True,280642
PSAJVP8,3968,PRAVMC3,1,,Control,2019-03-31 18:21:55.557000-04:00,2019-03-31 18:23:26.179000-04:00,1,534.903,22.28,0.0263,False,0.0,True,3,1,0,0,0,False,False,True,280644
PSAJVP8,3968,PRAVME5,1,,Control,2019-03-31 18:23:27.692000-04:00,2019-03-31 18:25:47.830000-04:00,1,140.138,28.707,1.6520,False,0.0,True,5,1,1,0,0,False,False,True,280645
PSAJVP8,3968,PRAVMC2,1,,Control,2019-03-31 18:25:49.636000-04:00,2019-03-31 18:26:30.782000-04:00,1,41.146,24.639,-0.0119,False,0.0,False,1,1,0,0,0,False,False,True,280646
PSAJVP8,3968,PRAVME7,1,,Control,2019-03-31 18:26:34.457000-04:00,2019-03-31 18:27:30.568000-04:00,1,56.111,11.026,46.6,False,0.0,False,2,1,1,0,0,False,False,True,280647
PSAJVP8,3968,PRAVMDR,1,,Control,2019-03-31 18:27:34.107000-04:00,2019-03-31 18:27:57.152000-04:00,1,23.045,10.499,0.1072,False,0.0,False,1,1,0,0,0,False,False,True,280648
PSAJVP8,3968,PRAVMC4,1,,Control,2019-03-31 18:27:59.694000-04:00,2019-03-31 18:28:13.107000-04:00,1,13.413,2.496,-0.1605,False,0.0,False,1,1,0,0,0,False,False,True,280649
PSAJVP8,3968,PRAVME8,1,,Control,2019-03-31 18:28:21.762000-04:00,2019-03-31 18:29:09.309000-04:00,1,47.547,2.23,09.64,False,0.0,False,2,1,1,0,0,False,False,True,280650
PSAJVP8,3968,PRAVMDS,1,,Control,2019-03-31 18:29:12.108000-04:00,2019-03-31 18:29:24.216000-04:00,1,12.108,2.138,0.0644,False,0.0,False,1,1,0,0,0,False,False,True,280651
PSAJVP8,3968,PRAVMDV,1,,Control,2019-03-31 18:29:27.699000-04:00,2019-03-31 18:29:49.617000-04:00,1,21.918,4.612,-0.1329,False,0.0,False,1,1,0,0,0,False,False,True,280652
PSAJVP8,3968,PRAVMDJ,1,,Control,2019-03-31 18:30:18.371000-04:00,2019-03-31 18:30:37.804000-04:00,2,19.433,2.715,-0.9542,False,0.0,False,1,1,0,0,0,False,False,True,280654
PSAJVP8,3968,PRAVMC3,1,,Control,2019-03-31 18:30:39.449000-04:00,2019-03-31 18:30:50.460000-04:00,1,534.903,11.007,0.0608,True,1.0,True,1,1,0,0,0,False,False,False,280655
PSAJVP8,3968,PRAVMDF,1,,Control,2019-03-31 18:30:52.569000-04:00,2019-03-31 18:31:14.322000-04:00,1,21.753,5.022,-0.629,False,0.0,False,1,1,0,0,0,False,False,True,280656
PSAJVP8,3968,PRAVMD4,1,,Control,2019-03-31 18:31:15.936000-04:00,2019-03-31 18:31:28.702000-04:00,1,12.766,2.343,-0.0919,False,0.0,False,1,1,0,0,0,False,False,True,280657
PSAJVP8,3968,PRAVMDQ,1,,Control,2019-03-31 18:31:30.178000-04:00,2019-03-31 18:32:19.013000-04:00,1,908.512,8.167,5.4406,False,0.0,False,2,1,0,0,0,False,False,True,280659
PSAJVP8,3969,PRAV3ZU,1,,Nonexperimental,2019-03-20 09:50:48.765000-04:00,2019-03-20 09:51:23.424000-04:00,1,34.659,34.647,Worcester Polytechnic Institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,237674
PSAJVP8,3969,PRAV32Q,1,,Control,2019-03-20 09:51:25.122000-04:00,2019-03-20 10:28:56.317000-04:00,2,2251.195,2229.287,0.059,False,0.0,True,1,0,0,1,1,False,False,False,237676
PSAJVP8,3969,PRAV32Q,1,852599.0,Control,2019-03-20 10:28:34.959000-04:00,2019-03-20 10:28:56-04:00,1,21.358,21.031,0.0594,True,1.0,True,1,0,0,0,0,False,False,False,237799
PSAJVP8,3969,PRAV32S,1,,Control,2019-03-20 10:28:58.604000-04:00,2019-03-20 10:29:42.790000-04:00,1,44.186,24.261,0.127,False,0.0,True,1,0,0,1,1,False,False,False,237803
PSAJVP8,3969,PRAV32S,1,852603.0,Control,2019-03-20 10:29:23.351000-04:00,2019-03-20 10:29:42.500000-04:00,1,19.439,10.864,0.1274,False,0.0,True,2,0,0,0,0,False,False,False,237806
PSAJVP8,3969,PRAV32V,1,,Control,2019-03-20 10:29:43.263000-04:00,2019-03-20 10:30:01.602000-04:00,1,18.339,18.333,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,237811
PSAJVP8,3969,PRAV32T,1,,Control,2019-03-20 10:30:02.940000-04:00,2019-03-20 10:30:53.913000-04:00,1,50.973,50.966,0.1505,True,1.0,True,1,0,0,1,0,False,False,False,237813
PSAJVP8,3969,PRAV32U,1,,Control,2019-03-20 10:30:55.224000-04:00,2019-03-20 10:31:46.447000-04:00,1,51.223,35.049,3.984,False,0.0,True,1,0,0,1,1,False,False,False,237822
PSAJVP8,3969,PRAV32U,1,852607.0,Control,2019-03-20 10:31:30.810000-04:00,2019-03-20 10:31:46.131000-04:00,1,15.637,15.313,3.9845,True,1.0,True,1,0,0,0,0,False,False,False,237831
PSAJVP8,3969,PRAV32R,1,,Control,2019-03-20 10:31:46.846000-04:00,2019-03-20 10:32:09.788000-04:00,1,22.942,12.774,0.2341,False,0.0,True,1,0,0,1,1,False,False,False,237835
PSAJVP8,3969,PRAV32R,1,852601.0,Control,2019-03-20 10:32:00.125000-04:00,2019-03-20 10:32:09.412000-04:00,1,9.663,9.282,0.231,True,1.0,True,1,0,0,0,0,False,False,False,237841
PSAJVP8,3969,PRAVMDQ,1,,Control,2019-03-20 10:32:13.954000-04:00,2019-03-20 10:32:57.990000-04:00,1,44.036,15.047,0.5440,False,0.0,True,4,1,0,0,0,False,False,False,237844
PSAJVP8,3969,PRAVME6,1,,Control,2019-03-20 10:33:00.943000-04:00,2019-03-20 10:33:20.214000-04:00,1,753.488,19.265,3.390,True,1.0,True,1,1,0,0,0,False,False,False,237857
PSAJVP8,3969,PRAVMC3,1,,Control,2019-03-20 10:33:21.340000-04:00,2019-03-20 10:34:20.080000-04:00,1,58.74,20.432,0.060,False,0.0,True,8,1,0,0,0,False,False,True,237864
PSAJVP8,3969,PRAVME5,1,,Control,2019-03-20 10:34:22.403000-04:00,2019-03-20 10:34:50.587000-04:00,1,28.184,23.14,5.487,False,0.666666666666667,True,2,1,0,0,0,False,False,False,237880
PSAJVP8,3969,PRAVMC2,1,,Control,2019-03-20 10:34:53.516000-04:00,2019-03-20 10:35:27.534000-04:00,1,34.018,19.613,0.011,False,0.0,True,4,1,0,0,0,False,False,False,237889
PSAJVP8,3969,PRAVME7,1,,Control,2019-03-20 10:35:29.536000-04:00,2019-03-20 10:36:06.669000-04:00,2,334.788,20.302,1.969,False,0.333333333333333,True,3,1,0,0,0,False,False,False,237900
PSAJVP8,3969,PRAVMDR,1,,Control,2019-03-20 10:36:12.467000-04:00,2019-03-20 10:37:02.153000-04:00,1,49.686,21.14,0.1071,False,0.0,True,6,1,0,0,0,False,False,True,237904
