experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KPT,37828,PRACXVS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:52:11.222000-04:00,169262113
PSA2KPT,37828,PRACXVS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 14:52:18.005000-04:00,169262368
PSA2KPT,37828,PRACXVS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:52:25.096000-04:00,169262651
PSA2KPT,37828,PRACXVS,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:52:25.098000-04:00,169262652
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:52:25.480000-04:00,169262653
PSA2KPT,37828,PRACXUU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:52:25.540000-04:00,169262654
PSA2KPT,37828,PRACXUU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 14:52:38.380000-04:00,169263164
PSA2KPT,37828,PRACXUU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 14:53:03.186000-04:00,169264164
PSA2KPT,37828,PRACXUU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-05-27 14:53:06.522000-04:00,169264167
PSA2KPT,37828,PRACXUU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-05-27 14:53:15.364000-04:00,169264515
PSA2KPT,37828,PRACXUU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],answer_requested,2020-05-27 14:53:18.876000-04:00,169264864
PSA2KPT,37828,PRACXUU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:53:28.296000-04:00,169264866
PSA2KPT,37828,PRACXUU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:53:28.297000-04:00,169264867
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:53:28.704000-04:00,169264870
PSA2KPT,37828,PRACXVH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:53:28.774000-04:00,169264871
PSA2KPT,37828,PRACXVH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:53:43.217000-04:00,169265440
PSA2KPT,37828,PRACXVH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:53:43.219000-04:00,169265452
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:53:43.556000-04:00,169265453
PSA2KPT,37828,PRACXW8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:53:43.629000-04:00,169265454
PSA2KPT,37828,PRACXW8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:53:52.078000-04:00,169265773
PSA2KPT,37828,PRACXW8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:53:52.080000-04:00,169265779
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:53:52.429000-04:00,169265780
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:53:52.489000-04:00,169265781
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 14:54:11.018000-04:00,169266501
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 14:54:20.844000-04:00,169266857
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 14:54:26.290000-04:00,169267248
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-05-27 14:54:29.317000-04:00,169267251
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-05-27 14:54:30.727000-04:00,169267252
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],answer_requested,2020-05-27 14:54:32.722000-04:00,169267532
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:54:38.318000-04:00,169267534
PSA2KPT,37828,PRACXUE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:54:38.322000-04:00,169267535
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:54:38.643000-04:00,169267536
PSA2KPT,37828,PRACXVX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:54:38.707000-04:00,169267537
PSA2KPT,37828,PRACXVX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:58:19.278000-04:00,169275030
PSA2KPT,37828,PRACXVX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:58:19.282000-04:00,169275043
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:58:19.621000-04:00,169275044
PSA2KPT,37828,PRACXV4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:58:19.694000-04:00,169275045
PSA2KPT,37828,PRACXV4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:58:27.823000-04:00,169275312
PSA2KPT,37828,PRACXV4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:58:27.827000-04:00,169275322
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:58:28.133000-04:00,169275323
PSA2KPT,37828,PRACXV9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:58:28.195000-04:00,169275324
PSA2KPT,37828,PRACXV9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 14:58:33.848000-04:00,169275546
PSA2KPT,37828,PRACXV9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-05-27 14:59:02.481000-04:00,169276630
PSA2KPT,37828,PRACXV9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 14:59:34.699000-04:00,169278035
PSA2KPT,37828,PRACXV9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],hint_requested,2020-05-27 14:59:36.478000-04:00,169278036
PSA2KPT,37828,PRACXV9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],answer_requested,2020-05-27 14:59:37.288000-04:00,169278037
PSA2KPT,37828,PRACXV9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:59:45.089000-04:00,169278081
PSA2KPT,37828,PRACXV9,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:59:45.093000-04:00,169278082
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:59:45.471000-04:00,169278083
PSA2KPT,37828,PRACXWU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:59:45.534000-04:00,169278084
PSA2KPT,37828,PRACXWU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 14:59:58.638000-04:00,169278598
PSA2KPT,37828,PRACXWU,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 14:59:58.642000-04:00,169278622
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-05-27 14:59:59.236000-04:00,169278623
PSA2KPT,37828,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-05-27 14:59:59.280000-04:00,169278624
PSA2KPT,37828,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2020-05-27 15:00:06.408000-04:00,169278858
PSA2KPT,37828,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-05-27 15:00:10.578000-04:00,169279036
PSA2KPT,37828,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-05-27 15:00:10.581000-04:00,169279037
PSA2KPT,37828,,,,,assignment_resumed,2020-05-27 15:05:07.728000-04:00,169288550
PSA2KPT,37828,,,,,assignment_resumed,2020-06-09 13:57:21.127000-04:00,180220724
PSA2KPT,37828,PRACXVY,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2020-06-09 13:57:22.075000-04:00,180220730
PSA2KPT,37828,PRACXVY,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2020-06-09 13:59:26.557000-04:00,180223319
PSA2KPT,37828,PRACXVY,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2020-06-09 13:59:26.564000-04:00,180223339
PSA2KPT,37828,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2020-06-09 13:59:27.444000-04:00,180223340
