experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KPT,37828,PRA4MUZ,1,,Unknown,2020-05-27 14:48:50.911000-04:00,2020-05-27 14:49:12.266000-04:00,1,21.355,21.348,WPI,True,1.0,True,1,0,0,0,0,False,False,False,29156166
PSA2KPT,37828,PRABAZRE,1,,Nonexperimental,2020-05-27 14:49:13.692000-04:00,2020-05-27 14:52:03.301000-04:00,1,169.609,169.602,"I watched the video, it helped me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,29156316
PSA2KPT,37828,PRACXVS,1,,Treatment 1,2020-05-27 14:52:11.222000-04:00,2020-05-27 14:52:25.098000-04:00,1,13.876,6.783,2^11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29157449
PSA2KPT,37828,PRACXUU,1,,Treatment 1,2020-05-27 14:52:25.540000-04:00,2020-05-27 14:53:28.297000-04:00,1,62.757,12.84,x^-5,False,0.0,True,3,1,1,0,0,False,False,True,29157544
PSA2KPT,37828,PRACXVH,1,,Treatment 1,2020-05-27 14:53:28.774000-04:00,2020-05-27 14:53:43.219000-04:00,1,14.445,14.443,x^14,True,1.0,True,1,1,0,0,0,False,False,False,29157929
PSA2KPT,37828,PRACXW8,1,,Treatment 1,2020-05-27 14:53:43.629000-04:00,2020-05-27 14:53:52.080000-04:00,1,8.451,8.449,z^4,True,1.0,True,1,1,0,0,0,False,False,False,29158029
PSA2KPT,37828,PRACXUE,1,,Treatment 1,2020-05-27 14:53:52.489000-04:00,2020-05-27 14:54:38.322000-04:00,1,45.833,18.529,1/(z^5),False,0.0,True,4,1,1,0,0,False,False,True,29158086
PSA2KPT,37828,PRACXVX,1,,Treatment 1,2020-05-27 14:54:38.707000-04:00,2020-05-27 14:58:19.282000-04:00,1,220.575,220.571,y^15,True,1.0,True,1,1,0,0,0,False,False,False,29158414
PSA2KPT,37828,PRACXV4,1,,Treatment 1,2020-05-27 14:58:19.694000-04:00,2020-05-27 14:58:27.827000-04:00,1,8.133,8.129,y^16,True,1.0,True,1,1,0,0,0,False,False,False,29159709
PSA2KPT,37828,PRACXV9,1,,Treatment 1,2020-05-27 14:58:28.195000-04:00,2020-05-27 14:59:45.093000-04:00,1,76.898,5.653,y^4,False,0.0,True,3,1,1,0,0,False,False,True,29159753
PSA2KPT,37828,PRACXWU,1,,Treatment 1,2020-05-27 14:59:45.534000-04:00,2020-05-27 14:59:58.642000-04:00,1,13.108,13.104,y^2,True,1.0,True,1,1,0,0,0,False,False,False,29160225
PSA2KPT,37828,PRACXVW,1,,Treatment 1,2020-05-27 14:59:59.280000-04:00,2020-05-27 15:00:10.581000-04:00,1,11.301,7.128,y^12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29160320
PSA2KPT,37828,PRACXVY,1,,Treatment 1,2020-06-09 13:57:22.075000-04:00,2020-06-09 13:59:26.564000-04:00,2,124.489,124.482,z^15,True,1.0,True,1,1,0,0,0,False,False,False,31025422
PSA2KPT,37828,PRACXU4,1,,Treatment 1,2020-06-09 13:59:27.514000-04:00,2020-06-09 14:00:17.452000-04:00,1,49.938,24.595,y^-4,False,0.0,True,2,1,1,0,0,False,False,True,31025852
PSA2KPT,37828,PRACXV6,1,,Treatment 1,2020-06-09 14:00:18.197000-04:00,2020-06-09 14:00:24.837000-04:00,1,6.64,6.631,x^10,True,1.0,True,1,1,0,0,0,False,False,False,31026044
PSA2KPT,37828,PRACXV2,1,,Treatment 1,2020-06-09 14:00:25.675000-04:00,2020-06-09 14:00:33.442000-04:00,1,7.767,7.765,z^11,True,1.0,True,1,1,0,0,0,False,False,False,31026066
PSA2KPT,37828,PRACXT5,1,,Treatment 1,2020-06-09 14:00:33.836000-04:00,2020-06-09 14:02:29.213000-04:00,1,115.377,67.123,1/(x^-3),False,0.0,True,5,1,1,0,0,False,False,True,31026102
PSA2KPT,37828,PRACXVK,1,,Treatment 1,2020-06-09 14:02:30.233000-04:00,2020-06-09 14:02:38.064000-04:00,1,7.831,7.828,x^5,True,1.0,True,1,1,0,0,0,False,False,False,31026493
PSA2KPT,37828,PRACXUH,1,,Treatment 1,2020-06-09 14:02:38.411000-04:00,2020-06-09 14:03:06.583000-04:00,1,28.172,28.169,1/(x^2),True,1.0,True,1,1,0,0,0,False,False,False,31026523
PSA2KPT,37828,PRACXVM,1,,Treatment 1,2020-06-09 14:03:07.479000-04:00,2020-06-09 14:03:14.962000-04:00,1,7.483,7.48,x^16,True,1.0,True,1,1,0,0,0,False,False,False,31026593
PSA2KPT,37828,PRA8S2F,1,,Unknown,2020-06-09 14:03:16.588000-04:00,2020-06-09 14:03:21.311000-04:00,1,4.723,4.721,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31026627
PSA2KPT,37828,PRABAZRH,1,,Posttest,2020-06-09 14:03:22.290000-04:00,2020-06-09 14:07:10.014000-04:00,1,227.724,227.722,x^-4,True,1.0,True,1,1,0,0,0,False,False,False,31026648
PSA2KPT,37828,PRABAZRJ,1,,Posttest,2020-06-09 14:07:10.938000-04:00,2020-06-09 14:07:33.070000-04:00,1,22.132,10.286,63/(d^3),False,0.0,False,1,0,0,0,0,False,False,True,31027342
PSA2KPT,37829,PRA4MUZ,1,,Unknown,2020-05-27 17:07:41.746000-04:00,2020-05-27 17:07:58.247000-04:00,1,16.501,16.486,WPI,True,1.0,True,1,0,0,0,0,False,False,False,29195180
PSA2KPT,37829,PRABAZRD,1,,Nonexperimental,2020-05-27 17:08:04.507000-04:00,2020-05-27 17:08:34.507000-04:00,1,30.0,29.982,"I watched the video, it helped me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,29195256
PSA2KPT,37829,PRACXUK,1,,Treatment 2,2020-05-27 17:08:36.550000-04:00,2020-05-27 17:10:12.342000-04:00,1,95.792,66.333,x^-7,False,0.0,True,3,1,1,0,0,False,False,True,29195411
PSA2KPT,37829,PRACXT9,1,,Treatment 2,2020-05-27 17:10:13.019000-04:00,2020-05-27 17:26:07.136000-04:00,1,954.117,941.316,1/(1/^7),False,0.0,True,2,1,1,0,0,False,False,True,29195834
PSA2KPT,37829,PRACXV8,1,,Treatment 2,2020-05-27 17:26:07.770000-04:00,2020-05-27 17:27:28.097000-04:00,1,80.327,63.949,1/(x^7),False,0.0,True,2,1,1,0,0,False,False,True,29199432
PSA2KPT,37829,PRACXVX,1,,Treatment 2,2020-05-27 17:27:28.645000-04:00,2020-05-27 17:27:48.970000-04:00,1,20.325,20.32,y^15,True,1.0,True,1,1,0,0,0,False,False,False,29199736
PSA2KPT,37829,PRACXVF,1,,Treatment 2,2020-05-27 17:27:49.650000-04:00,2020-05-27 17:27:57.582000-04:00,1,7.932,7.926,y^4,True,1.0,True,1,1,0,0,0,False,False,False,29199812
PSA2KPT,37829,PRACXVY,1,,Treatment 2,2020-05-27 17:27:58.234000-04:00,2020-05-27 17:28:08.431000-04:00,1,10.197,10.192,z^15,True,1.0,True,1,1,0,0,0,False,False,False,29199843
PSA2KPT,37829,PRA8S2F,1,,Unknown,2020-05-27 17:28:10.305000-04:00,2020-05-27 17:28:15.911000-04:00,1,5.606,5.6,OK.,True,1.0,True,1,0,0,0,0,False,False,False,29199886
PSA2KPT,37829,PRABAZRH,1,,Posttest,2020-05-27 17:28:17.500000-04:00,2020-05-27 17:31:57.423000-04:00,1,219.923,200.954,x^96,False,0.0,True,3,1,0,0,0,False,False,True,29199910
PSA2KPT,37829,PRABAZRJ,1,,Posttest,2020-05-27 17:31:57.913000-04:00,2020-05-27 17:40:58.133000-04:00,1,540.22,529.895,63/(d^3),False,0.0,False,1,0,0,0,0,False,False,True,29200675
PSA2KPT,37830,PRA4MUZ,1,,Unknown,2020-06-01 17:10:28.716000-04:00,2020-06-01 17:10:52.499000-04:00,1,23.783,23.772,WPI,True,1.0,True,1,0,0,0,0,False,False,False,29965560
PSA2KPT,37830,PRACXVJ,1,,Control,2020-06-01 17:10:54.457000-04:00,2020-06-01 17:12:39.717000-04:00,1,105.26,90.702,Z^14,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29965632
PSA2KPT,37830,PRACXVA,1,,Control,2020-06-01 17:12:43.230000-04:00,2020-06-01 17:13:33.433000-04:00,1,50.203,50.192,z^10,True,1.0,True,1,1,0,0,0,False,False,False,29965913
PSA2KPT,37830,PRACXUF,1,,Control,2020-06-01 17:13:33.974000-04:00,2020-06-01 17:19:07.627000-04:00,1,333.653,33.013,y^-6,False,0.0,True,2,1,1,0,0,False,False,True,29966057
PSA2KPT,37830,PRACXVB,1,,Control,2020-06-01 17:19:08.242000-04:00,2020-06-01 17:19:29.454000-04:00,1,21.212,21.202,z^9,True,1.0,True,1,1,0,0,0,False,False,False,29967032
PSA2KPT,37830,PRACXVT,1,,Control,2020-06-01 17:19:29.964000-04:00,2020-06-01 17:19:48.381000-04:00,1,18.417,18.41,x^12,True,1.0,True,1,1,0,0,0,False,False,False,29967103
PSA2KPT,37830,PRACXUB,1,,Control,2020-06-01 17:19:48.901000-04:00,2020-06-01 17:20:18.384000-04:00,1,29.483,29.476,1/(x^6),True,1.0,True,1,1,0,0,0,False,False,False,29967166
PSA2KPT,37830,PRA8S2F,1,,Unknown,2020-06-01 17:20:19.146000-04:00,2020-06-01 17:20:27.917000-04:00,1,8.771,8.763,OK.,True,1.0,True,1,0,0,0,0,False,False,False,29967263
PSA2KPT,37830,PRABAZRH,1,,Posttest,2020-06-01 17:20:31.195000-04:00,2020-06-01 17:25:30.599000-04:00,1,299.404,299.389,x^-4,True,1.0,True,1,1,0,0,0,False,False,False,29967295
PSA2KPT,37830,PRABAZRJ,1,,Posttest,2020-06-01 17:25:31.180000-04:00,2020-06-01 17:29:51.076000-04:00,1,259.896,243.176,63/(d^3),False,0.0,False,1,0,0,0,0,False,False,True,29968176
PSA2KPT,37831,PRA4MUZ,1,,Unknown,2020-06-10 19:17:32.791000-04:00,2020-06-10 19:17:57.511000-04:00,1,24.72,24.709,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31199284
PSA2KPT,37831,PRACXWH,1,,Control,2020-06-10 19:18:00.879000-04:00,2020-06-10 19:18:28.194000-04:00,1,27.315,27.308,z^5,True,1.0,True,1,1,0,0,0,False,False,False,31199314
PSA2KPT,37831,PRACXVH,1,,Control,2020-06-10 19:18:28.640000-04:00,2020-06-10 19:21:46.954000-04:00,1,198.314,198.309,x^14,True,1.0,True,1,1,0,0,0,False,False,False,31199348
PSA2KPT,37831,PRACXWX,1,,Control,2020-06-10 19:22:20.421000-04:00,2020-06-10 19:22:26.036000-04:00,2,5.615,5.606,z^3,True,1.0,True,1,1,0,0,0,False,False,False,31199598
PSA2KPT,37831,PRA8S2F,1,,Unknown,2020-06-10 19:22:26.618000-04:00,2020-06-10 19:22:28.603000-04:00,1,1.985,1.979,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31199604
PSA2KPT,37831,PRABAZRJ,1,,Posttest,2020-06-10 19:22:29.831000-04:00,2020-06-10 19:25:17.766000-04:00,1,167.935,8.902,63/(d^3),False,0.0,False,1,0,0,0,0,False,False,True,31199609
PSA2KPT,37831,PRABAZRH,1,,Posttest,2020-06-10 19:25:18.840000-04:00,2020-06-10 19:25:25.313000-04:00,1,6.473,2.394,x^-4,False,0.0,False,1,1,0,0,0,False,False,True,31199787
PSA2KPT,37832,PRA4MUZ,1,,Unknown,2020-05-27 13:16:20.700000-04:00,2020-05-27 13:16:57.513000-04:00,1,36.813,36.806,WPI,True,1.0,True,1,0,0,0,0,False,False,False,29114508
PSA2KPT,37832,PRABAZRE,1,,Nonexperimental,2020-05-27 13:17:04.544000-04:00,2020-05-27 13:19:13.596000-04:00,1,129.052,129.048,"I did not watch the video, I already understand negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,29114885
PSA2KPT,37832,PRACXUB,1,,Treatment 1,2020-05-27 13:19:17.575000-04:00,2020-05-27 13:20:36.294000-04:00,1,78.719,78.715,1/(x^6),True,1.0,True,1,1,0,0,0,False,False,False,29116061
PSA2KPT,37832,PRACXVP,1,,Treatment 1,2020-05-27 13:20:36.832000-04:00,2020-05-27 13:26:28.950000-04:00,1,352.118,352.115,y^8,True,1.0,True,1,1,0,0,0,False,False,False,29116941
PSA2KPT,37832,PRACXVK,1,,Treatment 1,2020-05-27 13:26:29.649000-04:00,2020-05-27 13:26:40.741000-04:00,1,11.092,11.088,x^5,True,1.0,True,1,1,0,0,0,False,False,False,29120016
PSA2KPT,37832,PRA8S2F,1,,Unknown,2020-05-27 13:26:43.158000-04:00,2020-05-27 13:26:49.362000-04:00,1,6.204,6.2,OK.,True,1.0,True,1,0,0,0,0,False,False,False,29120050
PSA2KPT,37832,PRABAZRJ,1,,Posttest,2020-05-27 13:26:52.458000-04:00,2020-05-27 14:18:13.325000-04:00,1,3080.867,3041.491,63/d^3,False,0.0,True,2,0,0,0,0,False,False,True,29120125
PSA2KPT,37832,PRABAZRH,1,,Posttest,2020-05-27 14:18:13.843000-04:00,2020-05-27 14:19:22.896000-04:00,1,69.053,69.049,x^-4,True,1.0,True,1,1,0,0,0,False,False,False,29144751
PSA2KPT,37838,PRA4MUZ,1,,Unknown,2020-05-27 14:58:29.331000-04:00,2020-05-27 14:59:08.224000-04:00,1,38.893,38.883,wpi,True,1.0,True,1,0,0,0,0,False,False,False,29159765
PSA2KPT,37838,PRACXUQ,1,,Control,2020-05-27 14:59:12.876000-04:00,2020-05-27 15:03:18.424000-04:00,1,245.548,154.553,z^-4,False,0.0,True,5,1,1,0,0,False,False,False,29160018
PSA2KPT,37838,PRACXUK,1,,Control,2020-05-27 15:03:19.162000-04:00,2020-05-27 15:05:02.226000-04:00,1,103.064,27.68,1/(x^9),False,0.0,True,2,1,1,0,0,False,False,False,29161470
PSA2KPT,37838,PRACXVH,1,,Control,2020-05-27 15:05:02.867000-04:00,2020-05-27 15:05:35.968000-04:00,1,33.101,33.094,(x^14),True,1.0,True,1,1,0,0,0,False,False,False,29162016
PSA2KPT,37838,PRACXWY,1,,Control,2020-05-27 15:05:36.600000-04:00,2020-05-27 15:07:26.650000-04:00,1,110.05,20.613,1/(y^3),False,0.0,True,2,1,1,0,0,False,False,True,29162207
PSA2KPT,37838,PRACXWT,1,,Control,2020-05-27 15:07:32.252000-04:00,2020-05-27 15:08:18.615000-04:00,1,46.363,46.357,z^5,True,1.0,True,1,1,0,0,0,False,False,False,29162919
PSA2KPT,37838,PRACXUA,1,,Control,2020-05-27 15:08:19.254000-04:00,2020-05-27 15:08:40.725000-04:00,1,21.471,21.466,1/(z^6),True,1.0,True,1,1,0,0,0,False,False,False,29163170
PSA2KPT,37838,PRACXUG,1,,Control,2020-05-27 15:08:42.191000-04:00,2020-05-27 15:08:58.701000-04:00,1,16.51,16.505,1/(z^5),True,1.0,True,1,1,0,0,0,False,False,False,29163292
PSA2KPT,37838,PRA8S2F,1,,Unknown,2020-05-27 15:09:00.119000-04:00,2020-05-27 15:09:05.810000-04:00,1,5.691,5.686,OK.,True,1.0,True,1,0,0,0,0,False,False,False,29163395
PSA2KPT,37838,PRABAZRJ,1,,Posttest,2020-05-27 15:09:07.395000-04:00,2020-05-27 15:10:44.755000-04:00,1,97.36,82.366,63/d^3,False,0.0,True,2,0,0,0,0,False,False,True,29163435
PSA2KPT,37838,PRABAZRH,1,,Posttest,2020-05-27 15:10:45.939000-04:00,2020-05-27 15:11:54.476000-04:00,1,68.537,58.238,x^-96,False,0.0,True,2,1,0,0,0,False,False,True,29163978
PSA2KPT,37839,PRA4MUZ,1,,Unknown,2020-05-27 14:59:32.875000-04:00,2020-05-27 15:00:03.293000-04:00,1,30.418,30.385,wpi,True,1.0,True,1,0,0,0,0,False,False,False,29160145
PSA2KPT,37839,PRABAZRE,1,,Nonexperimental,2020-05-27 15:00:06.569000-04:00,2020-05-27 15:03:53.974000-04:00,1,227.405,227.396,"I watched the video, it helped me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,29160364
PSA2KPT,37839,PRACXXA,1,,Treatment 1,2020-05-27 15:03:56.019000-04:00,2020-05-27 15:07:24.245000-04:00,1,208.226,62.043,4,False,0.0,True,5,1,1,0,0,False,False,True,29161662
PSA2KPT,37839,PRACXWB,1,,Treatment 1,2020-05-27 15:07:25.169000-04:00,2020-05-27 15:07:55.312000-04:00,1,30.143,30.14,z^2,True,1.0,True,1,1,0,0,0,False,False,False,29162874
PSA2KPT,37839,PRACXVS,1,,Treatment 1,2020-05-27 15:07:55.919000-04:00,2020-05-27 15:08:05.503000-04:00,1,9.584,9.577,z^11,True,1.0,True,1,1,0,0,0,False,False,False,29163060
PSA2KPT,37839,PRACXU7,1,,Treatment 1,2020-05-27 15:08:06.107000-04:00,2020-05-27 15:08:32.640000-04:00,1,26.533,12.865,z^11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29163112
PSA2KPT,37839,PRACXV4,1,,Treatment 1,2020-05-27 15:08:33.461000-04:00,2020-05-27 15:08:58.728000-04:00,1,25.267,8.877,y^11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29163247
PSA2KPT,37839,PRACXVJ,1,,Treatment 1,2020-05-27 15:08:59.355000-04:00,2020-05-27 15:09:16.404000-04:00,1,17.049,17.046,z^14,True,1.0,True,1,1,0,0,0,False,False,False,29163387
PSA2KPT,37839,PRACXWD,1,,Treatment 1,2020-05-27 15:09:17.133000-04:00,2020-05-27 15:09:29.181000-04:00,1,12.048,12.045,x^6,True,1.0,True,1,1,0,0,0,False,False,False,29163493
PSA2KPT,37839,PRACXUY,1,,Treatment 1,2020-05-27 15:09:29.985000-04:00,2020-05-27 15:11:32.211000-04:00,1,122.226,17.314,y^-5,False,0.0,True,6,1,1,0,0,False,False,True,29163561
PSA2KPT,37839,PRACXV7,1,,Treatment 1,2020-05-27 15:11:32.931000-04:00,2020-05-27 15:11:44.505000-04:00,1,11.574,11.571,z^10,True,1.0,True,1,1,0,0,0,False,False,False,29164268
PSA2KPT,37839,PRACXUT,1,,Treatment 1,2020-05-27 15:11:45.322000-04:00,2020-05-27 15:14:02.248000-04:00,1,136.926,113.989,y^-6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29164349
PSA2KPT,37841,PRA4MUZ,1,,Unknown,2020-06-12 11:19:01.672000-04:00,2020-06-12 11:19:36.933000-04:00,1,35.261,35.247,wpi,True,1.0,True,1,0,0,0,0,False,False,False,31362261
PSA2KPT,37841,PRABAZRD,1,,Nonexperimental,2020-06-12 11:19:38.990000-04:00,2020-06-12 11:21:08.154000-04:00,1,89.164,89.155,"I watched the video, it helped me remember how to work with negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,31362338
PSA2KPT,37841,PRACXWK,1,,Treatment 2,2020-06-12 11:21:10.643000-04:00,2020-06-12 11:23:02.499000-04:00,1,111.856,40.24,y3,False,0.0,True,3,1,1,0,0,False,False,True,31362523
PSA2KPT,37841,PRACXWP,1,,Treatment 2,2020-06-12 11:23:03.623000-04:00,2020-06-12 11:23:20.502000-04:00,1,16.879,16.873,x^2,True,1.0,True,1,1,0,0,0,False,False,False,31362755
PSA2KPT,37841,PRACXV6,1,,Treatment 2,2020-06-12 11:23:21.103000-04:00,2020-06-12 11:23:38.823000-04:00,1,17.72,17.714,x^10,True,1.0,True,1,1,0,0,0,False,False,False,31362793
PSA2KPT,37841,PRACXWC,1,,Treatment 2,2020-06-12 11:23:40.705000-04:00,2020-06-12 11:23:56.427000-04:00,1,15.722,15.713,x^5,True,1.0,True,1,1,0,0,0,False,False,False,31362833
PSA2KPT,37841,PRA8S2F,1,,Unknown,2020-06-12 11:23:58.172000-04:00,2020-06-12 11:24:05.650000-04:00,1,7.478,7.473,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31362857
PSA2KPT,37841,PRABAZRH,1,,Posttest,2020-06-12 11:24:07.193000-04:00,2020-06-12 11:26:29.157000-04:00,1,141.964,132.883,x^1/4,False,0.0,True,2,1,0,0,0,False,False,True,31362876
PSA2KPT,37841,PRABAZRJ,1,,Posttest,2020-06-12 11:26:30.347000-04:00,2020-06-12 11:27:53.422000-04:00,1,83.075,42.21,d^63/3,False,0.0,True,3,0,0,0,0,False,False,True,31363129
PSA2KPT,37842,PRA4MUZ,1,,Unknown,2020-05-27 21:17:45.788000-04:00,2020-05-27 21:18:20.388000-04:00,1,34.6,34.587,WPI,True,1.0,True,1,0,0,0,0,False,False,False,29234258
PSA2KPT,37842,PRACXWK,1,,Control,2020-05-27 21:18:22.508000-04:00,2020-05-27 21:19:29.759000-04:00,1,67.251,67.247,y^3,True,1.0,True,1,1,0,0,0,False,False,False,29234339
PSA2KPT,37842,PRACXWD,1,,Control,2020-05-27 21:19:30.276000-04:00,2020-05-27 21:19:55.325000-04:00,1,25.049,25.044,x^6,True,1.0,True,1,1,0,0,0,False,False,False,29234472
PSA2KPT,37842,PRACXU4,1,,Control,2020-05-27 21:19:55.663000-04:00,2020-05-27 21:20:54.620000-04:00,1,58.957,37.969,1/y^4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29234523
PSA2KPT,37842,PRACXUM,1,,Control,2020-05-27 21:20:57.181000-04:00,2020-05-27 21:21:32.505000-04:00,1,35.324,35.319,1/(x^5),True,1.0,True,1,1,0,0,0,False,False,False,29234649
PSA2KPT,37842,PRACXWX,1,,Control,2020-05-27 21:21:33.532000-04:00,2020-05-27 21:21:50.524000-04:00,1,16.992,16.987,z^3,True,1.0,True,1,1,0,0,0,False,False,False,29234724
PSA2KPT,37842,PRACXUG,1,,Control,2020-05-27 21:21:50.777000-04:00,2020-05-27 21:22:15.043000-04:00,1,24.266,24.264,1/(z^5),True,1.0,True,1,1,0,0,0,False,False,False,29234772
PSA2KPT,37842,PRA8S2F,1,,Unknown,2020-05-27 21:22:15.649000-04:00,2020-05-27 21:22:21.116000-04:00,1,5.467,5.465,OK.,True,1.0,True,1,0,0,0,0,False,False,False,29234801
PSA2KPT,37842,PRABAZRJ,1,,Posttest,2020-05-27 21:22:22.788000-04:00,2020-05-27 21:23:03.683000-04:00,1,40.895,40.887,63/(d^3),True,1.0,True,1,0,0,0,0,False,False,False,29234812
PSA2KPT,37842,PRABAZRH,1,,Posttest,2020-05-27 21:23:04.604000-04:00,2020-05-27 21:23:42.723000-04:00,1,38.119,24.148,x^4,False,0.0,False,2,1,0,0,0,False,False,True,29234889
PSA2KPT,37904,PRA4MUZ,1,,Unknown,2020-06-10 19:30:28.752000-04:00,2020-06-10 19:30:54.655000-04:00,1,25.903,25.901,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31200080
PSA2KPT,37904,PRABAZRE,1,,Nonexperimental,2020-06-10 19:30:55.505000-04:00,2020-06-10 19:32:21.167000-04:00,1,85.662,85.66,"I did not watch the video, I already understand negative exponents.",True,1.0,True,1,1,0,0,0,False,False,False,31200104
PSA2KPT,37904,PRACXVG,1,,Treatment 1,2020-06-10 19:32:22.298000-04:00,2020-06-10 19:33:06.159000-04:00,1,43.861,43.859,z^11,True,1.0,True,1,1,0,0,0,False,False,False,31200198
PSA2KPT,37904,PRACXUZ,1,,Treatment 1,2020-06-10 19:33:06.524000-04:00,2020-06-10 19:34:34.822000-04:00,1,88.298,67.122,9/(y^4),False,0.333333333333333,True,3,1,0,0,0,False,False,False,31200252
PSA2KPT,37904,PRACXVD,1,,Treatment 1,2020-06-10 19:34:35.629000-04:00,2020-06-10 19:34:59.957000-04:00,1,24.328,24.327,z^7,True,1.0,True,1,1,0,0,0,False,False,False,31200338
PSA2KPT,37904,PRACXUT,1,,Treatment 1,2020-06-10 19:35:01.227000-04:00,2020-06-10 19:35:48.948000-04:00,1,47.721,47.719,1/(y^6),True,1.0,True,1,1,0,0,0,False,False,False,31200363
PSA2KPT,37904,PRACXVF,1,,Treatment 1,2020-06-10 19:35:49.404000-04:00,2020-06-10 19:36:00.785000-04:00,1,11.381,11.379,y^4,True,1.0,True,1,1,0,0,0,False,False,False,31200402
PSA2KPT,37904,PRA8S2F,1,,Unknown,2020-06-10 19:36:01.281000-04:00,2020-06-10 19:36:05.124000-04:00,1,3.843,3.842,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31200417
PSA2KPT,37904,PRABAZRJ,1,,Posttest,2020-06-10 19:36:05.879000-04:00,2020-06-10 19:36:39.526000-04:00,1,33.647,33.645,63/(d^3),True,1.0,True,1,0,0,0,0,False,False,False,31200419
PSA2KPT,37904,PRABAZRH,1,,Posttest,2020-06-10 19:36:39.938000-04:00,2020-06-10 19:37:44.775000-04:00,1,64.837,39.699,1/(x*8),False,0.666666666666667,True,2,1,0,0,0,False,False,False,31200441
PSA2KPT,40687,PRA4MUZ,1,,Unknown,2020-05-27 20:55:38.729000-04:00,2020-05-27 20:57:15.368000-04:00,1,96.639,96.631,wpi,True,1.0,True,1,0,0,0,0,False,False,False,29231642
