experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,52730,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 15:04:00.170000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,2807250
PSA2KKZ,52733,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 11:26:12.037000-04:00,2020-05-04 12:06:55.634000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,146.934,73.459,1.0,2780634
PSA2KKZ,52735,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 21:12:21.106000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2892741
PSA2KKZ,52742,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 10:00:32.867000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2837942
PSA2KKZ,52748,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 12:28:41.352000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2858422
PSA2KKZ,52766,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 11:16:41.593000-04:00,,1,,,,,,Treatment,657.439,73.2215,7.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,1.0,,,,,,2779464
PSA2KKZ,52770,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 10:02:00.946000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2769934
PSA2KKZ,52774,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-06 15:06:00.156000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2938479
PSA2KKZ,52778,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 09:40:58.549000-04:00,2020-05-05 09:17:04.077000-04:00,4,,,,,,Treatment,170002.263,9391.39022222222,6.0,9.0,,,9.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,82.676,41.332,1.0,2767656
PSA2KKZ,52819,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 09:53:20.521000-04:00,2020-05-04 10:32:37.599000-04:00,1,,,,,,Treatment,2095.851,232.867444444444,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,490.797,191.8445,1.0,2768941
PSA2KKZ,53244,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 13:09:42.402000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2864163
PSA2KKZ,53502,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 16:35:03.116000-04:00,2020-05-04 17:16:37.806000-04:00,1,,,,,,Control,911.747,151.953166666667,4.0,6.0,,,6.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,545.858,185.3475,1.0,2813656
PSA2KKZ,53503,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 14:25:51.171000-04:00,,3,,,,,,Treatment,331516.666,106.304166666667,9.0,4.0,2.0,2.0,12.0,12.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,2.0,,,,,,2873451
PSA2KKZ,53505,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 12:03:41.756000-04:00,2020-05-04 12:16:49.465000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,158.92,79.455,1.0,2785702
PSA2KKZ,53506,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 11:26:20.924000-04:00,2020-05-04 11:40:45.317000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,402.396,201.1905,1.0,2780652
PSA2KKZ,53507,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 10:35:03.657000-04:00,2020-05-05 10:50:49.128000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,384.943,137.922,1.0,2842644
PSA2KKZ,53509,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 13:04:14.629000-04:00,2020-05-04 13:30:14.312000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,193.449,96.7205,1.0,2793830
PSA2KKZ,53510,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 11:19:01.058000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2779754
PSA2KKZ,53512,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 15:21:10.636000-04:00,,1,,,,,,Control,557.808,75.7954285714286,5.0,5.0,1.0,,7.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,2878285
PSA2KKZ,53515,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 11:41:30.302000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2851984
PSA2KKZ,53517,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 11:13:21.206000-04:00,,1,,,,,,Treatment,1189.334,99.287625,5.0,2.0,1.0,1.0,8.0,12.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,1.0,,,,,,2779005
PSA2KKZ,53523,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 09:42:34.019000-04:00,2020-05-04 10:25:30.508000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,849.456,172.1395,2.0,2767811
PSA2KKZ,53595,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 13:48:24.831000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2799475
PSA2KKZ,53596,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-09 00:36:06.757000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3058912
PSA2KKZ,53597,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 13:05:09.840000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2793977
PSA2KKZ,53598,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 11:30:28.276000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2781198
PSA2KKZ,53599,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 14:07:40.854000-04:00,,2,,,,,,Treatment,577.293,190.836,2.0,0.0,0.0,,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,2801738
PSA2KKZ,53600,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 14:52:12.299000-04:00,2020-05-04 15:10:03.943000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,105.754,52.8725,1.0,2806254
PSA2KKZ,53601,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 21:34:12.902000-04:00,2020-05-04 21:47:25.165000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,257.389,128.6905,1.0,2824378
PSA2KKZ,53602,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 10:16:41.902000-04:00,,5,,,,,,Control,310.304,155.152,1.0,0.0,0.0,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2771725
PSA2KKZ,53604,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 11:57:38.216000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2784911
PSA2KKZ,53605,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-05 13:40:42.747000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2868215
PSA2KKZ,53606,2020-05-04 09:14:07.543000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 23:07:01.167000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2826025
PSA2KKZ,53607,2020-05-04 09:14:07.542000-04:00,2020-05-05 16:00:00-04:00,2020-05-13 12:31:52.813000-04:00,2020-05-13 12:49:28.198000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,286.718,143.3535,1.0,3224728
PSA2KKZ,53684,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 17:41:03.761000-04:00,,4,,,,,,Control,2596.796,81.8567142857143,7.0,11.0,5.0,5.0,14.0,15.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,1.0,,,,,,2817076
PSA2KKZ,53686,2020-05-04 09:14:07.541000-04:00,2020-05-05 16:00:00-04:00,2020-05-04 17:45:55.324000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2817282
PSA2KKZ,57438,2020-07-15 09:00:00-04:00,2020-07-16 08:59:00-04:00,2020-07-15 09:59:05.034000-04:00,2020-07-16 13:18:12.946000-04:00,6,,,,,,Treatment,193094.625,14837.3523076923,8.0,11.0,1.0,,13.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1169.561,572.038,1.0,3958641
PSA2KKZ,57572,2020-07-15 09:00:00-04:00,2020-07-16 08:59:00-04:00,2020-07-21 09:34:11.499000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3965161
PSA2KKZ,57576,2020-07-15 09:00:00-04:00,2020-07-16 08:59:00-04:00,2020-07-16 08:43:18.574000-04:00,2020-07-16 08:52:30.283000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,62.848,17.9145,1.0,3960259
PSA2KKZ,57585,2020-07-15 09:00:00-04:00,2020-07-16 08:59:00-04:00,2020-07-15 10:48:41.973000-04:00,,9,,,,,,Control,18632.494,270.973212765957,20.0,25.0,11.0,11.0,42.0,55.0,2.0,2.0,72.0,40.0,0.0,0.0,2.0,6.0,,,,,,3958788
PSA2KKZ,58005,2020-07-15 09:00:00-04:00,2020-07-16 08:59:00-04:00,2020-07-15 10:29:18.270000-04:00,2020-07-15 10:41:09.746000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,251.807,125.9005,1.0,3958715
PSA2KKZ,58147,2020-07-20 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-23 12:51:17.335000-04:00,2020-07-23 12:56:52.827000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,69.137,22.2155,1.0,3968861
PSA2KKZ,58706,2020-07-15 09:00:00-04:00,2020-07-16 08:59:00-04:00,2020-07-15 10:00:25.391000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3958646
PSA2KKZ,59092,2020-07-15 09:00:00-04:00,2020-07-16 08:59:00-04:00,2020-07-15 10:07:54.212000-04:00,2020-07-15 10:17:21.793000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,78.42,39.208,1.0,3958673
PSA2KKZ,59329,2020-07-15 09:00:00-04:00,2020-07-16 08:59:00-04:00,2020-07-15 10:04:43.792000-04:00,,2,,,,,,Treatment,4096.611,455.162888888889,7.0,9.0,,,9.0,9.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,,,,,,3958665
PSA2KKZ,59489,2020-07-20 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-20 09:01:48.297000-04:00,,5,,,,,,Treatment,573346.226,68.8281666666667,9.0,2.0,1.0,1.0,2.0,6.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,2.0,,,,,,3963562
PSA2KKZ,64974,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-08 12:12:37.493000-04:00,,2,,,,,,Treatment,113.101,93.322,2.0,0.0,,,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3847425
PSA2KKZ,71489,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-08 17:23:35.982000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3854622
PSA2KKZ,72972,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-10 09:58:12.365000-04:00,2020-06-11 10:19:36.810000-04:00,2,,,,,,Control,1520.96,253.4905,4.0,6.0,,,6.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1514.396,757.1935,1.0,3878285
PSA2KKZ,74739,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-14 20:08:52.201000-04:00,2020-06-14 20:20:56.058000-04:00,1,,,,,,Treatment,579.719,33.1289333333333,9.0,12.0,2.0,,15.0,18.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,113.478,56.73,1.0,3913323
PSA2KKZ,75307,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-14 19:47:32.540000-04:00,2020-06-14 20:42:17.014000-04:00,1,,,,,,Control,1270.387,181.478142857143,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,527.875,165.8415,1.0,3913296
PSA2KKZ,77423,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-11 19:20:26.082000-04:00,2020-06-11 19:26:22.046000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,94.682,47.3365,1.0,3902295
PSA2KKZ,77618,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-09 12:54:44.168000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3867191
PSA2KKZ,79620,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-15 13:40:51.584000-04:00,2020-06-15 13:45:26.894000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,174.512,44.5365,1.0,3918731
PSA2KKZ,92106,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-09 11:31:07.738000-04:00,2020-06-09 11:40:31.230000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,109.855,54.9205,1.0,3864648
PSA2KKZ,93081,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-08 13:21:15.322000-04:00,,2,,,,,,Control,686007.296,4.79028571428571,5.0,5.0,3.0,3.0,6.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,1.0,2.0,,,,,,3849803
PSA2KKZ,93653,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-09 22:20:53.366000-04:00,2020-06-09 22:28:50.857000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,120.884,60.439,1.0,3874165
PSA2KKZ,94100,2020-06-08 08:00:00-04:00,2020-06-14 23:00:00-04:00,2020-06-10 16:52:17.498000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3887504
PSA2KKZ,97934,2021-03-22 00:19:00-04:00,2021-04-07 14:30:00-04:00,2021-03-22 12:31:19.782000-04:00,2021-03-22 12:34:21.596000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,103.096,51.5405,1.0,14891093
PSA2KKZ,98159,2020-10-26 20:29:23.330000-04:00,,2020-12-20 05:30:26.056000-05:00,2020-12-20 05:32:28.768000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,59.378,29.686,1.0,11465204
PSA2KKZ,105092,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 14:08:05.651000-05:00,2020-11-30 14:35:41.330000-05:00,1,,,,,,Treatment,307.738,34.1885555555556,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,100.987,50.4895,1.0,10370818
PSA2KKZ,105211,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 11:54:57.927000-05:00,,3,,,,,,Treatment,717.981,64.537,7.0,8.0,1.0,,10.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,,,,,,10346401
PSA2KKZ,105216,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-12-09 15:34:36.264000-05:00,2020-12-09 16:04:43.799000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,268.373,134.179,1.0,11001529
PSA2KKZ,105218,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 08:35:56.870000-05:00,2020-11-30 08:42:55.688000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,93.772,46.881,1.0,10315062
PSA2KKZ,105222,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 09:36:36.591000-05:00,2020-12-16 02:45:04.448000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,57.408,28.697,1.0,10321745
PSA2KKZ,105223,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 09:29:16.129000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10320594
PSA2KKZ,105225,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 09:14:11.237000-05:00,2020-11-30 09:20:18.010000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,59.66,29.8235,1.0,10318659
PSA2KKZ,106883,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:20:47.840000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13727066
PSA2KKZ,106884,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 13:54:29.077000-05:00,2021-02-22 13:59:59.235000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,101.993,50.9945,2.0,13739549
PSA2KKZ,106885,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 13:55:54.777000-05:00,2021-02-22 13:58:47.664000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,27.937,13.9675,1.0,13739750
PSA2KKZ,106886,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:29:30.058000-05:00,2021-02-22 12:33:31.805000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,23.396,11.6925,1.0,13728101
PSA2KKZ,106887,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 14:34:41.097000-05:00,2021-02-22 14:44:55.255000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,20.003,9.996,1.0,13744952
PSA2KKZ,106888,2021-02-22 10:55:00-05:00,2021-02-22 15:00:00-05:00,2021-02-22 12:20:16.562000-05:00,2021-02-22 15:22:20.905000-05:00,6,,,,,,Treatment,5083.972,354.226,9.0,12.0,1.0,,14.0,16.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,573.604,205.4195,1.0,13727008
