experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KKZ,9310,PRAB74F,1,,Control,2021-03-05 13:58:12.184000-05:00,2021-03-05 15:09:28.429000-05:00,1,4276.245,,,False,0.0,False,0,0,0,1,1,False,False,False,108671947
PSA2KKZ,9310,PRAB74F,1,108203.0,Control,2021-03-05 15:09:25.088000-05:00,2021-03-05 15:09:28.028000-05:00,1,3.341,2.929,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,108724072
PSA2KKZ,9310,PRAB72C,1,,Control,2021-03-05 15:09:30.890000-05:00,2021-03-05 15:12:27.179000-05:00,1,176.289,114.664,-6,False,0.0,True,5,0,0,3,3,False,False,False,108724115
PSA2KKZ,9310,PRAB72C,1,,Control,2021-03-05 15:09:30.890000-05:00,2021-03-05 15:12:27.179000-05:00,1,176.289,114.664,-6,False,0.0,True,5,0,0,1,3,False,False,False,108724115
PSA2KKZ,9310,PRAB72C,1,107907.0,Control,2021-03-05 15:11:38.747000-05:00,2021-03-05 15:11:57.642000-05:00,1,20.29,18.889,I have read the above step and saw how to distribute the 11,True,1.0,True,1,0,0,0,0,False,False,False,108724960
PSA2KKZ,9310,PRAB72C,1,107908.0,Control,2021-03-05 15:11:59.225000-05:00,2021-03-05 15:12:22.908000-05:00,1,24.68,19.762,I have read the above step and see I need to add 121 to both sides.,False,0.0,True,2,0,0,0,0,False,False,False,108725060
PSA2KKZ,9310,PRAB72C,1,107909.0,Control,2021-03-05 15:12:24.093000-05:00,2021-03-05 15:12:26.545000-05:00,1,3.086,2.445,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,108725208
PSA2KKZ,9310,PRABAZKN,1,,Control,2021-03-05 15:12:31.189000-05:00,2021-03-08 14:56:09.199000-05:00,2,258218.01,258176.987,2 1/2,False,0.0,True,3,1,1,0,0,False,False,True,108725250
PSA2KKZ,9310,PRAB72X,1,,Control,2021-03-08 14:56:11.622000-05:00,2021-03-08 15:39:42.649000-05:00,2,2611.027,2248.711,-89,False,0.0,True,1,1,0,1,1,False,False,False,109179058
PSA2KKZ,9310,PRAB72X,1,,Control,2021-03-08 14:56:11.622000-05:00,2021-03-08 15:39:42.649000-05:00,2,2611.027,2248.711,-89,False,0.0,True,1,1,0,3,1,False,False,False,109179058
PSA2KKZ,9310,PRAB72X,1,107996.0,Control,2021-03-08 15:36:12.035000-05:00,2021-03-08 15:39:42.343000-05:00,1,210.614,210.297,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,109206442
PSA2KKZ,9310,PRAB74J,1,,Control,2021-03-08 15:39:45.151000-05:00,2021-03-08 16:27:06.554000-05:00,2,2841.403,2841.387,9/144,True,1.0,True,1,0,0,3,0,False,False,False,109208625
PSA2KKZ,9310,PRAB74J,1,,Control,2021-03-08 15:39:45.151000-05:00,2021-03-08 16:27:06.554000-05:00,2,2841.403,2841.387,9/144,True,1.0,True,1,0,0,1,0,False,False,False,109208625
PSA2KKZ,9310,PRAB72Z,1,,Control,2021-03-08 16:27:09.865000-05:00,2021-03-08 16:28:31.567000-05:00,1,81.702,81.693,2/56,True,1.0,True,1,0,0,3,0,False,False,False,109234006
PSA2KKZ,9310,PRAB72Z,1,,Control,2021-03-08 16:27:09.865000-05:00,2021-03-08 16:28:31.567000-05:00,1,81.702,81.693,2/56,True,1.0,True,1,0,0,1,0,False,False,False,109234006
PSA2KKZ,9310,PRAB728,1,,Control,2021-03-08 16:28:33.180000-05:00,2021-03-08 16:29:32.989000-05:00,1,59.809,59.802,-3/90,True,1.0,True,1,0,0,1,0,False,False,False,109234682
PSA2KKZ,9310,PRAB728,1,,Control,2021-03-08 16:28:33.180000-05:00,2021-03-08 16:29:32.989000-05:00,1,59.809,59.802,-3/90,True,1.0,True,1,0,0,3,0,False,False,False,109234682
PSA2KKZ,9310,PRA8S2F,1,,Control,2021-03-08 16:29:34.728000-05:00,2021-03-08 16:36:15.385000-05:00,1,400.657,400.622,OK.,True,1.0,True,1,0,0,0,0,False,False,False,109235103
PSA2KKZ,9310,PRABSR8,1,,Posttest,2021-03-08 16:36:17.451000-05:00,2021-03-08 16:36:39.828000-05:00,1,22.377,15.131,-7,False,0.0,False,1,1,2,0,0,False,False,True,109237996
PSA2KKZ,9310,PRA5DWM,1,,Posttest,2021-03-08 16:36:41.338000-05:00,2021-03-08 16:36:46.498000-05:00,1,5.16,2.07,-7,False,0.0,False,1,1,0,0,0,False,False,True,109238153
PSA2KKZ,14581,PRABAZK2,1,,Nonexperimental,2021-04-15 15:17:10.535000-04:00,2021-04-15 15:27:42.667000-04:00,2,632.132,72.387,-13/14,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118666814
PSA2KKZ,14581,PRAB74Q,1,,Nonexperimental,2021-04-15 15:27:43.809000-04:00,2021-04-15 18:58:54.853000-04:00,2,12671.044,12671.03,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,118672365
PSA2KKZ,14581,PRAB74Q,1,,Nonexperimental,2021-04-15 15:27:43.809000-04:00,2021-04-15 18:58:54.853000-04:00,2,12671.044,12671.03,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,118672365
PSA2KKZ,14581,PRAB72H,1,,Nonexperimental,2021-04-15 18:59:08.022000-04:00,2021-04-15 19:00:05.800000-04:00,2,57.778,57.767,14/30,True,1.0,True,1,0,0,1,0,False,False,False,118729318
PSA2KKZ,14581,PRAB72H,1,,Nonexperimental,2021-04-15 18:59:08.022000-04:00,2021-04-15 19:00:05.800000-04:00,2,57.778,57.767,14/30,True,1.0,True,1,0,0,3,0,False,False,False,118729318
PSA2KKZ,14581,PRABAZKV,1,,Nonexperimental,2021-04-15 19:00:06.757000-04:00,2021-04-15 19:01:08.644000-04:00,1,61.887,61.88,16/21,True,1.0,True,1,1,0,0,0,False,False,False,118729466
PSA2KKZ,14581,PRA8S2F,1,,Nonexperimental,2021-04-15 19:01:09.845000-04:00,2021-04-15 19:01:13.540000-04:00,1,3.695,3.687,OK.,True,1.0,True,1,0,0,0,0,False,False,False,118729604
PSA2KKZ,14581,PRABSR8,1,,Posttest,2021-04-15 19:01:15.210000-04:00,2021-04-15 19:02:33.822000-04:00,1,78.612,53.098,1 1/6,False,0.0,True,3,1,2,0,0,False,False,False,118729617
PSA2KKZ,14581,PRA5DWM,1,,Posttest,2021-04-15 19:02:34.892000-04:00,2021-04-15 19:03:27.597000-04:00,1,52.705,52.697,-7,True,1.0,True,1,1,0,0,0,False,False,False,118729779
PSA2KKZ,14584,PRAB72H,1,,Nonexperimental,2021-04-15 15:22:20.900000-04:00,2021-04-15 15:23:02.729000-04:00,1,41.829,41.819,14/30,True,1.0,True,1,0,0,3,0,False,False,False,118669525
PSA2KKZ,14584,PRAB72H,1,,Nonexperimental,2021-04-15 15:22:20.900000-04:00,2021-04-15 15:23:02.729000-04:00,1,41.829,41.819,14/30,True,1.0,True,1,0,0,1,0,False,False,False,118669525
PSA2KKZ,14584,PRAB74Q,1,,Nonexperimental,2021-04-15 15:23:03.413000-04:00,2021-04-15 15:23:44.486000-04:00,1,41.073,41.066,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,118669892
PSA2KKZ,14584,PRAB74Q,1,,Nonexperimental,2021-04-15 15:23:03.413000-04:00,2021-04-15 15:23:44.486000-04:00,1,41.073,41.066,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,118669892
PSA2KKZ,14584,PRABAZKV,1,,Nonexperimental,2021-04-15 15:23:45.657000-04:00,2021-04-15 15:24:32.353000-04:00,1,46.696,46.69,16/21,True,1.0,True,1,1,0,0,0,False,False,False,118670303
PSA2KKZ,14584,PRA8S2F,1,,Nonexperimental,2021-04-15 15:24:33.620000-04:00,2021-04-15 15:24:46.734000-04:00,1,13.114,13.108,OK.,True,1.0,True,1,0,0,0,0,False,False,False,118670774
PSA2KKZ,14584,PRABSR8,1,,Posttest,2021-04-15 15:24:48.159000-04:00,2021-04-15 15:27:27.091000-04:00,1,158.932,158.925,-14/2,True,1.0,True,1,1,0,0,0,False,False,False,118670883
PSA2KKZ,14584,PRA5DWM,1,,Posttest,2021-04-15 15:27:28.041000-04:00,2021-04-15 15:27:39.859000-04:00,1,11.818,11.813,-7,True,1.0,True,1,1,0,0,0,False,False,False,118672251
PSA2KKZ,14592,PRAB72H,1,,Nonexperimental,2021-04-15 15:25:26.847000-04:00,2021-04-15 15:26:57.293000-04:00,1,90.446,60.424,47/100,False,0.0,True,2,0,0,3,1,False,False,False,118671207
PSA2KKZ,14592,PRAB72H,1,,Nonexperimental,2021-04-15 15:25:26.847000-04:00,2021-04-15 15:26:57.293000-04:00,1,90.446,60.424,47/100,False,0.0,True,2,0,0,1,1,False,False,False,118671207
PSA2KKZ,14592,PRAB72H,1,107931.0,Nonexperimental,2021-04-15 15:26:43.337000-04:00,2021-04-15 15:26:57.160000-04:00,1,13.956,3.063,6,False,0.0,False,1,0,0,0,0,False,False,True,118671870
PSA2KKZ,14592,PRAB73Y,1,,Nonexperimental,2021-04-15 15:27:00.838000-04:00,,1,76.258,56.295,-6,False,0.333333333333333,True,2,0,0,3,2,False,False,False,118672008
PSA2KKZ,14592,PRAB73Y,1,,Nonexperimental,2021-04-15 15:27:00.838000-04:00,,1,76.258,56.295,-6,False,0.333333333333333,True,2,0,0,1,2,False,False,False,118672008
PSA2KKZ,14592,PRAB73Y,1,108129.0,Nonexperimental,2021-04-15 15:28:03.157000-04:00,2021-04-15 15:28:08.082000-04:00,1,6.365,4.922,I have read the above step and saw how to distribute the 2,True,1.0,True,1,0,0,0,0,False,False,False,118672517
PSA2KKZ,14592,PRAB73Y,1,108130.0,Nonexperimental,2021-04-15 15:28:09.621000-04:00,,1,7.475,7.475,I have read the above step and see I need to subtract 6 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,118672555
PSA2KKZ,14621,PRAB73Y,1,,Nonexperimental,2021-04-15 15:17:08.979000-04:00,2021-04-15 15:18:31.853000-04:00,1,82.874,82.863,-2.75,True,1.0,True,1,0,0,3,0,False,False,False,118666797
PSA2KKZ,14621,PRAB73Y,1,,Nonexperimental,2021-04-15 15:17:08.979000-04:00,2021-04-15 15:18:31.853000-04:00,1,82.874,82.863,-2.75,True,1.0,True,1,0,0,1,0,False,False,False,118666797
PSA2KKZ,14621,PRABAZKV,1,,Nonexperimental,2021-04-15 15:18:35.538000-04:00,2021-04-15 15:20:53.540000-04:00,1,138.002,137.996,-16/-21,True,1.0,True,1,1,0,0,0,False,False,False,118667583
PSA2KKZ,14621,PRAB74Q,1,,Nonexperimental,2021-04-15 15:21:04.091000-04:00,2021-04-15 15:21:49.719000-04:00,1,45.628,45.622,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,118668846
PSA2KKZ,14621,PRAB74Q,1,,Nonexperimental,2021-04-15 15:21:04.091000-04:00,2021-04-15 15:21:49.719000-04:00,1,45.628,45.622,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,118668846
PSA2KKZ,14621,PRA8S2F,1,,Nonexperimental,2021-04-15 15:21:53.951000-04:00,2021-04-15 15:22:00.718000-04:00,1,6.767,6.76,OK.,True,1.0,True,1,0,0,0,0,False,False,False,118669248
PSA2KKZ,14621,PRABSR8,1,,Posttest,2021-04-15 15:22:02.990000-04:00,2021-04-15 15:25:05.179000-04:00,1,182.189,174.809,-7,False,0.0,False,1,1,2,0,0,False,False,True,118669341
PSA2KKZ,14621,PRA5DWM,1,,Posttest,2021-04-15 15:25:09.292000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,118671067
PSA2KKZ,14623,PRAB72H,1,,Nonexperimental,2021-04-15 15:11:38.645000-04:00,2021-04-15 15:14:51.343000-04:00,1,192.698,192.694,14/30,True,1.0,True,1,0,0,3,0,False,False,False,118663961
PSA2KKZ,14623,PRAB72H,1,,Nonexperimental,2021-04-15 15:11:38.645000-04:00,2021-04-15 15:14:51.343000-04:00,1,192.698,192.694,14/30,True,1.0,True,1,0,0,1,0,False,False,False,118663961
PSA2KKZ,14623,PRABAZKV,1,,Nonexperimental,2021-04-15 15:14:52.581000-04:00,2021-04-15 15:16:40.591000-04:00,1,108.01,72.19,-16/21,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118665666
PSA2KKZ,14623,PRAB74Q,1,,Nonexperimental,2021-04-15 15:16:42.273000-04:00,2021-04-15 15:17:13.222000-04:00,1,30.949,30.947,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,118666590
PSA2KKZ,14623,PRAB74Q,1,,Nonexperimental,2021-04-15 15:16:42.273000-04:00,2021-04-15 15:17:13.222000-04:00,1,30.949,30.947,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,118666590
PSA2KKZ,14623,PRABAZK2,1,,Nonexperimental,2021-04-15 15:17:14.879000-04:00,2021-04-15 15:22:00.910000-04:00,1,286.031,30.549,20/14,False,0.0,True,12,1,0,0,0,False,False,False,118666850
PSA2KKZ,14623,PRABAY79,1,,Nonexperimental,2021-04-15 15:22:03.462000-04:00,2021-04-15 15:22:11.663000-04:00,1,8.201,8.197,d,True,1.0,True,1,0,0,0,0,False,False,False,118669346
PSA2KKZ,14623,PRAB73T,1,,Control,2021-04-15 15:22:12.987000-04:00,2021-04-15 15:23:36.935000-04:00,1,83.948,83.945,-83/14,True,1.0,True,1,0,0,1,0,False,False,False,118669448
PSA2KKZ,14623,PRAB73T,1,,Control,2021-04-15 15:22:12.987000-04:00,2021-04-15 15:23:36.935000-04:00,1,83.948,83.945,-83/14,True,1.0,True,1,0,0,3,0,False,False,False,118669448
PSA2KKZ,14623,PRAB74B,1,,Control,2021-04-15 15:23:38.903000-04:00,2021-04-15 15:24:32.619000-04:00,1,53.716,53.713,36/70,True,1.0,True,1,0,0,1,0,False,False,False,118670223
PSA2KKZ,14623,PRAB74B,1,,Control,2021-04-15 15:23:38.903000-04:00,2021-04-15 15:24:32.619000-04:00,1,53.716,53.713,36/70,True,1.0,True,1,0,0,3,0,False,False,False,118670223
PSA2KKZ,14623,PRAB72A,1,,Control,2021-04-15 15:24:34.303000-04:00,2021-04-15 15:26:19.380000-04:00,1,105.077,65.623,-94/80,False,0.666666666666667,True,2,0,0,3,0,False,False,False,118670781
PSA2KKZ,14623,PRAB72A,1,,Control,2021-04-15 15:24:34.303000-04:00,2021-04-15 15:26:19.380000-04:00,1,105.077,65.623,-94/80,False,0.666666666666667,True,2,0,0,1,0,False,False,False,118670781
PSA2KKZ,14623,PRAB74K,1,,Control,2021-04-15 15:26:21.017000-04:00,,1,57.127,57.127,-8/28,False,0.666666666666667,True,1,0,0,1,0,False,False,False,118671668
PSA2KKZ,14623,PRAB74K,1,,Control,2021-04-15 15:26:21.017000-04:00,,1,57.127,57.127,-8/28,False,0.666666666666667,True,1,0,0,3,0,False,False,False,118671668
PSA2KKZ,14732,PRAB72H,1,,Nonexperimental,2021-04-15 13:44:00.781000-04:00,2021-04-15 13:45:34.602000-04:00,1,93.821,82.152,15/7,False,0.666666666666667,True,2,0,0,1,0,False,False,False,118606285
PSA2KKZ,14732,PRAB72H,1,,Nonexperimental,2021-04-15 13:44:00.781000-04:00,2021-04-15 13:45:34.602000-04:00,1,93.821,82.152,15/7,False,0.666666666666667,True,2,0,0,3,0,False,False,False,118606285
PSA2KKZ,14732,PRABAZK2,1,,Nonexperimental,2021-04-15 13:45:37.403000-04:00,2021-04-15 13:47:12.592000-04:00,1,95.189,71.177,-1/-14,False,0.0,True,3,1,1,0,0,False,False,True,118607582
PSA2KKZ,14732,PRABAZKV,1,,Nonexperimental,2021-04-15 13:47:14.942000-04:00,2021-04-15 13:49:04.517000-04:00,1,109.575,109.571,-16/-21,True,1.0,True,1,1,0,0,0,False,False,False,118608700
PSA2KKZ,14732,PRAB74Q,1,,Nonexperimental,2021-04-15 13:49:06.729000-04:00,2021-04-15 13:50:09.155000-04:00,1,62.426,62.422,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,118610035
PSA2KKZ,14732,PRAB74Q,1,,Nonexperimental,2021-04-15 13:49:06.729000-04:00,2021-04-15 13:50:09.155000-04:00,1,62.426,62.422,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,118610035
PSA2KKZ,14732,PRAB73Y,1,,Nonexperimental,2021-04-15 13:50:10.367000-04:00,2021-04-15 13:50:54.812000-04:00,1,44.445,44.439,-11/4,True,1.0,True,1,0,0,3,0,False,False,False,118610722
PSA2KKZ,14732,PRAB73Y,1,,Nonexperimental,2021-04-15 13:50:10.367000-04:00,2021-04-15 13:50:54.812000-04:00,1,44.445,44.439,-11/4,True,1.0,True,1,0,0,1,0,False,False,False,118610722
PSA2KKZ,14732,PRA8S2F,1,,Nonexperimental,2021-04-15 13:50:56.700000-04:00,2021-04-15 13:51:03.404000-04:00,1,6.704,6.701,OK.,True,1.0,True,1,0,0,0,0,False,False,False,118611310
PSA2KKZ,14732,PRA5DWM,1,,Posttest,2021-04-15 13:51:04.785000-04:00,2021-04-15 13:51:10.295000-04:00,1,5.51,1.512,-7,False,0.0,False,1,1,0,0,0,False,False,True,118611425
PSA2KKZ,14732,PRABSR8,1,,Posttest,2021-04-15 13:51:11.573000-04:00,2021-04-15 13:51:22.937000-04:00,1,11.364,3.303,-7,False,0.0,False,1,1,2,0,0,False,False,True,118611513
PSA2KKZ,15322,PRABAZKV,1,,Nonexperimental,2021-04-15 15:11:31.379000-04:00,2021-04-15 15:14:11.442000-04:00,1,160.063,134.8,1 5/16,False,0.0,True,2,1,1,0,0,False,False,True,118663902
PSA2KKZ,15322,PRAB72H,1,,Nonexperimental,2021-04-15 15:14:11.950000-04:00,2021-04-15 15:14:40.832000-04:00,1,28.882,28.873,14/30,True,1.0,True,1,0,0,1,0,False,False,False,118665287
PSA2KKZ,15322,PRAB72H,1,,Nonexperimental,2021-04-15 15:14:11.950000-04:00,2021-04-15 15:14:40.832000-04:00,1,28.882,28.873,14/30,True,1.0,True,1,0,0,3,0,False,False,False,118665287
PSA2KKZ,15322,PRAB74Q,1,,Nonexperimental,2021-04-15 15:14:41.412000-04:00,2021-04-15 15:15:13.084000-04:00,1,31.672,21.248,-1/66,False,0.0,True,1,0,0,3,1,False,False,False,118665547
PSA2KKZ,15322,PRAB74Q,1,,Nonexperimental,2021-04-15 15:14:41.412000-04:00,2021-04-15 15:15:13.084000-04:00,1,31.672,21.248,-1/66,False,0.0,True,1,0,0,1,1,False,False,False,118665547
PSA2KKZ,15322,PRAB74Q,1,108243.0,Nonexperimental,2021-04-15 15:15:06.429000-04:00,2021-04-15 15:15:12.827000-04:00,1,6.655,6.391,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,118665789
PSA2KKZ,15322,PRABAY79,1,,Nonexperimental,2021-04-15 15:15:17.562000-04:00,2021-04-15 15:15:26.585000-04:00,1,9.023,9.016,c,True,1.0,True,1,0,0,0,0,False,False,False,118665873
PSA2KKZ,15322,PRAB72T,1,,Control,2021-04-15 15:15:29.459000-04:00,2021-04-15 15:16:56.700000-04:00,1,87.241,39.84,55/26,False,0.0,True,1,0,0,1,1,False,False,False,118665982
PSA2KKZ,15322,PRAB72T,1,,Control,2021-04-15 15:15:29.459000-04:00,2021-04-15 15:16:56.700000-04:00,1,87.241,39.84,55/26,False,0.0,True,1,0,0,3,1,False,False,False,118665982
PSA2KKZ,15322,PRAB72T,1,107976.0,Control,2021-04-15 15:16:15.160000-04:00,2021-04-15 15:16:56.278000-04:00,1,41.54,37.9,49,False,0.0,False,1,0,0,0,0,False,False,True,118666383
PSA2KKZ,15322,PRAB72K,1,,Control,2021-04-15 15:16:59.297000-04:00,2021-04-15 15:17:20.804000-04:00,1,21.507,21.501,27/45,True,1.0,True,1,0,0,3,0,False,False,False,118666727
PSA2KKZ,15322,PRAB72K,1,,Control,2021-04-15 15:16:59.297000-04:00,2021-04-15 15:17:20.804000-04:00,1,21.507,21.501,27/45,True,1.0,True,1,0,0,1,0,False,False,False,118666727
PSA2KKZ,15322,PRAB737,1,,Control,2021-04-15 15:17:21.488000-04:00,2021-04-15 15:17:41.502000-04:00,1,20.014,20.009,9/18,True,1.0,True,1,0,0,1,0,False,False,False,118666904
PSA2KKZ,15322,PRAB737,1,,Control,2021-04-15 15:17:21.488000-04:00,2021-04-15 15:17:41.502000-04:00,1,20.014,20.009,9/18,True,1.0,True,1,0,0,3,0,False,False,False,118666904
PSA2KKZ,15322,PRAB7Z8,1,,Control,2021-04-15 15:17:42.047000-04:00,2021-04-15 15:18:33.270000-04:00,1,51.223,24.849,40/6,False,0.0,True,2,0,0,3,2,False,False,False,118667082
PSA2KKZ,15322,PRAB7Z8,1,,Control,2021-04-15 15:17:42.047000-04:00,2021-04-15 15:18:33.270000-04:00,1,51.223,24.849,40/6,False,0.0,True,2,0,0,1,2,False,False,False,118667082
PSA2KKZ,15322,PRAB7Z8,1,107887.0,Control,2021-04-15 15:18:10.348000-04:00,2021-04-15 15:18:18.762000-04:00,1,9.488,8.408,I have read the above step and saw how to distribute the 3,True,1.0,True,1,0,0,0,0,False,False,False,118667366
PSA2KKZ,15322,PRAB7Z8,1,107888.0,Control,2021-04-15 15:18:19.997000-04:00,2021-04-15 15:18:33.017000-04:00,1,13.147,,,True,1.0,,0,0,0,0,0,False,False,False,118667437
PSA2KKZ,15322,PRAB72P,1,,Control,2021-04-15 15:18:35.550000-04:00,2021-04-15 15:19:21.205000-04:00,1,45.655,45.649,32/16,True,1.0,True,1,0,0,3,0,False,False,False,118667582
PSA2KKZ,15322,PRAB72P,1,,Control,2021-04-15 15:18:35.550000-04:00,2021-04-15 15:19:21.205000-04:00,1,45.655,45.649,32/16,True,1.0,True,1,0,0,1,0,False,False,False,118667582
PSA2KKZ,15322,PRAB74J,1,,Control,2021-04-15 15:19:21.822000-04:00,2021-04-15 15:19:47.571000-04:00,1,25.749,25.745,9/144,True,1.0,True,1,0,0,1,0,False,False,False,118667951
PSA2KKZ,15322,PRAB74J,1,,Control,2021-04-15 15:19:21.822000-04:00,2021-04-15 15:19:47.571000-04:00,1,25.749,25.745,9/144,True,1.0,True,1,0,0,3,0,False,False,False,118667951
PSA2KKZ,15322,PRAB736,1,,Control,2021-04-15 15:19:48.087000-04:00,2021-04-15 15:20:57.376000-04:00,1,69.289,69.284,70/22,True,1.0,True,1,0,0,1,0,False,False,False,118668188
PSA2KKZ,15322,PRAB736,1,,Control,2021-04-15 15:19:48.087000-04:00,2021-04-15 15:20:57.376000-04:00,1,69.289,69.284,70/22,True,1.0,True,1,0,0,3,0,False,False,False,118668188
PSA2KKZ,15322,PRA8S2F,1,,Control,2021-04-15 15:20:57.964000-04:00,2021-04-15 15:21:05.851000-04:00,1,7.887,7.881,OK.,True,1.0,True,1,0,0,0,0,False,False,False,118668785
PSA2KKZ,15322,PRABSR8,1,,Posttest,2021-04-15 15:21:08.097000-04:00,2021-04-15 15:22:02.620000-04:00,1,54.523,54.519,-7,True,1.0,True,1,1,0,0,0,False,False,False,118668879
PSA2KKZ,15322,PRA5DWM,1,,Posttest,2021-04-15 15:22:03.141000-04:00,2021-04-15 15:22:46.524000-04:00,1,43.383,43.378,-7,True,1.0,True,1,1,0,0,0,False,False,False,118669342
PSA2KKZ,15821,PRABAZKV,1,,Nonexperimental,2020-07-24 15:54:35.387000-04:00,2020-07-24 15:54:51.590000-04:00,1,16.203,16.199,16/21,True,1.0,True,1,1,0,0,0,False,False,False,31925640
PSA2KKZ,15821,PRAB73Y,1,,Nonexperimental,2020-07-24 15:54:52.034000-04:00,2020-07-24 15:55:07.181000-04:00,1,15.147,15.145,-11/4,True,1.0,True,1,0,0,1,0,False,False,False,31925646
PSA2KKZ,15821,PRAB73Y,1,,Nonexperimental,2020-07-24 15:54:52.034000-04:00,2020-07-24 15:55:07.181000-04:00,1,15.147,15.145,-11/4,True,1.0,True,1,0,0,3,0,False,False,False,31925646
