experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUK57,109255,PRA4KTZ,1,,Nonexperimental,2021-02-10 08:52:41.089000-05:00,2021-02-10 08:54:39.543000-05:00,1,118.454,29.063,.07,False,0.333333333333333,True,3,1,0,0,0,False,False,False,101129717
PSAUK57,109255,PRA4KSQ,1,,Nonexperimental,2021-02-10 08:54:40.623000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,101130533
PSAUK57,109257,PRA5EW7,1,,Unknown,2021-02-08 14:07:12.213000-05:00,2021-02-08 14:09:20.749000-05:00,1,128.536,128.53,1,True,1.0,True,1,0,0,0,0,False,False,False,100357323
PSAUK57,109257,PRA4Y2K,1,,Treatment 1,2021-02-08 14:09:22.903000-05:00,2021-02-08 14:32:28.772000-05:00,1,1385.869,1385.851,.7,True,1.0,True,1,1,0,0,0,False,False,False,100359494
PSAUK57,109257,PRA4Z4V,1,,Treatment 1,2021-02-08 14:32:30.297000-05:00,2021-02-08 14:34:01.871000-05:00,2,91.574,91.562,40.5%,True,1.0,True,1,1,0,0,0,False,False,False,100381059
PSAUK57,109257,PRA4Z66,1,,Treatment 1,2021-02-08 14:34:02.662000-05:00,2021-02-08 14:35:12.023000-05:00,1,69.361,69.355,63%,True,1.0,True,1,1,0,0,0,False,False,False,100382605
PSAUK57,109258,PRA5EW7,1,,Unknown,2021-02-10 00:40:26.406000-05:00,2021-02-10 00:40:44.799000-05:00,1,18.393,18.387,1,True,1.0,True,1,0,0,0,0,False,False,False,101104371
PSAUK57,109258,PRA4YCC,1,,Treatment 2,2021-02-10 00:40:46.606000-05:00,2021-02-12 13:54:25.097000-05:00,2,220418.491,89.257,6.25,False,0.0,True,1,0,0,2,2,False,False,False,101104394
PSAUK57,109258,PRA4YCC,1,1130166.0,Treatment 2,2021-02-10 00:42:16.236000-05:00,2021-02-10 00:42:30.017000-05:00,1,15.595,13.776,0.6875,True,1.0,True,1,0,0,0,0,False,False,False,101104473
PSAUK57,109258,PRA4YCC,1,1130167.0,Treatment 2,2021-02-10 00:42:31.969000-05:00,2021-02-12 13:54:24.946000-05:00,2,220313.128,220312.972,0.7,True,1.0,True,1,1,0,0,0,False,False,False,101104485
PSAUK57,109258,PRA4YF3,1,,Treatment 2,2021-02-12 13:54:35.026000-05:00,,1,88.885,48.275,40 1/20%,False,0.666666666666667,True,1,0,0,2,1,False,False,False,102273623
PSAUK57,109258,PRA4YF3,1,1130426.0,Treatment 2,2021-02-12 13:55:23.672000-05:00,,1,40.239,40.239,405%,False,0.0,True,1,1,0,0,0,False,False,False,102273949
PSAUK57,109259,PRA5EW7,1,,Unknown,2021-02-10 08:16:21.701000-05:00,2021-02-10 08:16:45.713000-05:00,1,24.012,24.006,1,True,1.0,True,1,0,0,0,0,False,False,False,101116996
PSAUK57,109259,PRA4Z3J,1,,Control 1,2021-02-10 08:16:47.795000-05:00,2021-02-10 08:22:35.658000-05:00,1,347.863,311.713,.6875,False,0.0,True,2,1,0,0,0,False,False,True,101117087
PSAUK57,109259,PRA4Z6N,1,,Control 1,2021-02-10 08:22:39.886000-05:00,2021-02-10 08:23:04.632000-05:00,1,24.746,24.742,40.5,True,1.0,True,1,1,0,0,0,False,False,False,101118391
PSAUK57,109259,PRA42CW,1,,Control 1,2021-02-10 08:23:06.485000-05:00,2021-02-10 08:24:51.727000-05:00,1,105.242,53.226,62.5%,False,0.0,True,2,1,0,0,0,False,False,True,101118508
PSAUK57,109259,PRA4Z3K,1,,Control 1,2021-02-10 08:24:52.912000-05:00,2021-02-10 08:27:18.283000-05:00,1,145.371,129.413,.56,False,0.0,True,2,1,0,0,0,False,False,True,101119024
PSAUK57,109259,PRA4Z6P,1,,Control 1,2021-02-10 08:27:21.803000-05:00,2021-02-10 08:27:45.488000-05:00,1,23.685,23.681,30%,True,1.0,True,1,1,0,0,0,False,False,False,101119760
PSAUK57,109259,PRA42CX,1,,Control 1,2021-02-10 08:27:47.246000-05:00,2021-02-10 08:30:27.366000-05:00,1,160.12,160.117,58%,True,1.0,True,1,1,0,0,0,False,False,False,101119888
PSAUK57,109259,PRA4Z3M,1,,Control 1,2021-02-10 08:30:28.657000-05:00,2021-02-10 08:51:22.135000-05:00,1,1253.478,1218.254,75%,False,0.0,True,3,1,0,0,0,False,False,True,101120670
PSAUK57,109259,PRA4Z6Q,1,,Control 1,2021-02-10 08:51:26.843000-05:00,2021-02-10 08:51:37.415000-05:00,1,10.572,10.566,115%,True,1.0,True,1,1,0,0,0,False,False,False,101129251
PSAUK57,109259,PRA42CY,1,,Control 1,2021-02-10 08:51:39.586000-05:00,2021-02-10 08:52:18.646000-05:00,1,39.06,39.053,28,True,1.0,True,1,1,0,0,0,False,False,False,101129335
PSAUK57,109259,PRA4Z3N,1,,Control 1,2021-02-10 08:52:25.990000-05:00,2021-02-10 12:27:24.508000-05:00,2,12898.518,12898.512,0.2,True,1.0,True,1,1,0,0,0,False,False,False,101129619
PSAUK57,109310,PRA5EW7,1,,Unknown,2021-02-10 08:34:45.071000-05:00,2021-02-10 08:39:10.389000-05:00,1,265.318,265.31,1,True,1.0,True,1,0,0,0,0,False,False,False,101122445
PSAUK57,109310,PRA4Y2K,1,,Treatment 1,2021-02-10 08:39:15.083000-05:00,2021-02-10 08:44:09.540000-05:00,1,294.457,294.444,0.7,True,1.0,True,1,1,0,0,0,False,False,False,101124035
PSAUK57,109310,PRA4Z4V,1,,Treatment 1,2021-02-10 08:44:10.748000-05:00,2021-02-10 08:44:36.182000-05:00,1,25.434,25.418,40.5%,True,1.0,True,1,1,0,0,0,False,False,False,101126170
PSAUK57,109310,PRA4Z66,1,,Treatment 1,2021-02-10 08:44:38.142000-05:00,2021-02-10 08:47:00.972000-05:00,1,142.83,142.823,63%,True,1.0,True,1,1,0,0,0,False,False,False,101126357
PSAUK57,109311,PRA5EW7,1,,Unknown,2021-02-08 14:10:00.974000-05:00,2021-02-08 14:11:13.650000-05:00,1,72.676,72.628,1,True,1.0,True,1,0,0,0,0,False,False,False,100360097
PSAUK57,109311,PRA4YWY,1,,Treatment 3,2021-02-08 14:11:15.909000-05:00,2021-02-08 14:16:07.911000-05:00,1,292.002,291.995,0.7,True,1.0,True,1,0,0,2,0,False,False,False,100361327
PSAUK57,109311,PRA4Y5M,1,,Treatment 3,2021-02-08 14:16:09.641000-05:00,2021-02-08 14:16:42.157000-05:00,1,32.516,32.509,40.5%,True,1.0,True,1,0,0,2,0,False,False,False,100365896
PSAUK57,109311,PRA4Y7S,1,,Treatment 3,2021-02-08 14:16:43.275000-05:00,2021-02-08 14:25:48.512000-05:00,1,545.237,22.979,62.5%,False,0.0,True,1,0,0,4,4,False,False,False,100366425
PSAUK57,109311,PRA4Y7S,1,1131894.0,Treatment 3,2021-02-08 14:17:06.827000-05:00,2021-02-08 14:18:03.204000-05:00,1,57.407,56.37,0.625,True,1.0,True,1,0,0,0,0,False,False,False,100366787
PSAUK57,109311,PRA4Y7S,1,1131895.0,Treatment 3,2021-02-08 14:18:04.466000-05:00,2021-02-08 14:22:49.354000-05:00,1,285.764,267.787,6.25/100,False,0.0,True,2,1,0,0,0,False,False,True,100367710
PSAUK57,109311,PRA4Y7S,1,1131896.0,Treatment 3,2021-02-08 14:22:50.406000-05:00,2021-02-08 14:23:55.330000-05:00,1,65.961,64.916,62.5%,True,1.0,True,1,1,0,0,0,False,False,False,100372278
PSAUK57,109311,PRA4Y7S,1,1131897.0,Treatment 3,2021-02-08 14:23:56.535000-05:00,2021-02-08 14:25:48.155000-05:00,1,111.977,89.009,62%,False,0.0,False,2,1,0,0,0,False,False,True,100373294
PSAUK57,109311,PRA4Y29,1,,Treatment 3,2021-02-08 14:25:56.222000-05:00,2021-02-08 14:26:27.385000-05:00,1,31.163,31.158,0.8,True,1.0,True,1,0,0,2,0,False,False,False,100375125
PSAUK57,109311,PRA4Y5X,1,,Treatment 3,2021-02-08 14:26:29.435000-05:00,2021-02-08 14:26:41.178000-05:00,1,11.743,11.739,30%,True,1.0,True,1,0,0,2,0,False,False,False,100375591
PSAUK57,109311,PRA4Y74,1,,Treatment 3,2021-02-08 14:26:42.396000-05:00,2021-02-08 14:27:28.035000-05:00,1,45.639,18.214,57.5%,False,0.0,True,3,0,0,4,1,False,False,False,100375792
PSAUK57,109311,PRA4Y74,1,1131944.0,Treatment 3,2021-02-08 14:27:01.221000-05:00,2021-02-08 14:27:27.810000-05:00,1,21.458,,,True,1.0,,0,0,0,0,0,False,False,False,100376107
PSAUK57,109311,PRA4Y35,1,,Treatment 3,2021-02-08 14:27:29.099000-05:00,2021-02-08 14:28:02.437000-05:00,1,33.338,18.129,0.75,False,0.0,True,2,0,0,2,1,False,False,False,100376489
PSAUK57,109311,PRA4Y35,1,1131573.0,Treatment 3,2021-02-08 14:27:47.875000-05:00,2021-02-08 14:28:02.235000-05:00,1,14.433,,,True,1.0,,0,0,0,0,0,False,False,False,100376788
PSAUK57,109311,PRA4Y59,1,,Treatment 3,2021-02-08 14:28:47.628000-05:00,2021-02-08 14:31:01.594000-05:00,1,133.966,38.478,1.15%,False,0.0,True,2,0,0,2,1,False,False,False,100377704
PSAUK57,109311,PRA4Y59,1,1131763.0,Treatment 3,2021-02-08 14:29:26.781000-05:00,2021-02-08 14:31:01.402000-05:00,1,94.698,38.684,,False,0.0,False,0,1,0,0,0,False,False,True,100378258
PSAUK57,109311,PRA4Y8F,1,,Treatment 3,2021-02-08 14:31:03.486000-05:00,2021-02-08 14:32:02.816000-05:00,1,59.33,59.326,28%,True,1.0,True,1,0,0,4,0,False,False,False,100379677
PSAUK57,109311,PRA4Y4G,1,,Treatment 3,2021-02-08 14:32:04.431000-05:00,2021-02-08 14:32:36.447000-05:00,1,32.016,32.012,0.2,True,1.0,True,1,0,0,2,0,False,False,False,100380621
PSAUK57,109311,PRA4Y6K,1,,Treatment 3,2021-02-08 14:32:37.293000-05:00,2021-02-08 14:32:57.350000-05:00,1,20.057,20.045,8.4%,True,1.0,True,1,0,0,2,0,False,False,False,100381186
PSAUK57,109312,PRA5EW7,1,,Unknown,2021-02-10 08:39:24.896000-05:00,2021-02-10 08:39:41.242000-05:00,1,16.346,16.328,1,True,1.0,True,1,0,0,0,0,False,False,False,101124112
PSAUK57,109312,PRA4Y2K,1,,Treatment 1,2021-02-10 08:39:47.179000-05:00,2021-02-10 08:41:15.229000-05:00,1,88.05,17.714,0.6875,False,0.0,False,3,1,0,0,0,False,False,True,101124263
PSAUK57,109312,PRA4Z4V,1,,Treatment 1,2021-02-10 08:41:19.458000-05:00,2021-02-10 08:43:42.955000-05:00,1,143.497,18.67,4.05%,False,0.333333333333333,True,2,1,0,0,0,False,False,False,101124924
PSAUK57,109312,PRA4Z66,1,,Treatment 1,2021-02-10 08:43:44.599000-05:00,2021-02-10 08:46:56.088000-05:00,1,191.489,68.893,16%,False,0.0,True,6,1,2,0,0,False,False,True,101125990
PSAUK57,109312,PRA4Y2X,1,,Treatment 1,2021-02-10 08:46:57.984000-05:00,2021-02-10 08:48:38.881000-05:00,1,100.897,81.045,0.83,False,0.0,True,2,1,0,0,0,False,False,True,101127304
PSAUK57,109312,PRA4Z43,1,,Treatment 1,2021-02-10 08:48:40.990000-05:00,2021-02-10 08:48:54.030000-05:00,1,13.04,13.017,30%,True,1.0,True,1,1,0,0,0,False,False,False,101128051
PSAUK57,109312,PRA4Z67,1,,Treatment 1,2021-02-10 08:48:55.844000-05:00,2021-02-10 08:52:13.956000-05:00,1,198.112,138.514,60%,False,0.0,True,3,1,2,0,0,False,False,True,101128164
PSAUK57,109312,PRA4Y2Y,1,,Treatment 1,2021-02-10 08:52:16.944000-05:00,2021-02-10 13:24:41.815000-05:00,2,16344.871,16344.862,.8,True,1.0,True,1,1,0,0,0,False,False,False,101129552
PSAUK57,109312,PRA4Z44,1,,Treatment 1,2021-02-10 13:24:43.992000-05:00,2021-02-10 13:25:07.562000-05:00,1,23.57,23.566,115%,True,1.0,True,1,1,0,0,0,False,False,False,101369308
PSAUK57,109312,PRA4Z68,1,,Treatment 1,2021-02-10 13:25:09.558000-05:00,2021-02-10 13:26:26.872000-05:00,1,77.314,53.053,.3,False,0.0,True,4,1,2,0,0,False,False,False,101369625
PSAUK57,109312,PRA4Y2Z,1,,Treatment 1,2021-02-10 13:26:29.295000-05:00,2021-02-10 13:29:19.258000-05:00,1,169.963,147.552,.21421,False,0.0,True,2,1,0,0,0,False,False,True,101370653
PSAUK57,109313,PRA5EW7,1,,Unknown,2021-02-10 08:36:34.136000-05:00,2021-02-10 08:36:59.224000-05:00,1,25.088,25.083,1,True,1.0,True,1,0,0,0,0,False,False,False,101122783
PSAUK57,109313,PRA4YWY,1,,Treatment 3,2021-02-10 08:37:01.472000-05:00,2021-02-10 08:44:27.433000-05:00,1,445.961,445.561,.7,False,0.0,False,1,0,0,2,1,False,False,False,101122986
PSAUK57,109313,PRA4YWY,1,1131310.0,Treatment 3,2021-02-10 08:39:36.838000-05:00,2021-02-10 08:44:27.102000-05:00,1,290.526,,,True,1.0,,0,0,0,0,0,False,False,False,101124190
PSAUK57,109313,PRA4Y5M,1,,Treatment 3,2021-02-10 08:44:29.295000-05:00,2021-02-10 08:45:35.009000-05:00,1,65.714,65.71,40.5%,True,1.0,True,1,0,0,2,0,False,False,False,101126288
PSAUK57,109313,PRA4Y7S,1,,Treatment 3,2021-02-10 08:45:37.062000-05:00,2021-02-10 08:50:18.166000-05:00,1,281.104,20.027,62.5%,False,0.0,True,3,0,0,4,2,False,False,False,101126761
PSAUK57,109313,PRA4Y7S,1,1131894.0,Treatment 3,2021-02-10 08:45:57.651000-05:00,2021-02-10 08:46:12.087000-05:00,1,15.81,9.406,1.6,False,0.0,True,2,0,0,0,0,False,False,False,101126889
PSAUK57,109313,PRA4Y7S,1,1131895.0,Treatment 3,2021-02-10 08:46:13.679000-05:00,2021-02-10 08:50:17.967000-05:00,1,231.746,35.652,0.625/100,False,0.0,True,3,1,0,0,0,False,False,False,101126987
PSAUK57,109313,PRA4Y29,1,,Treatment 3,2021-02-10 08:50:20.015000-05:00,2021-02-10 18:42:04.597000-05:00,2,35504.582,,,False,0.0,False,0,0,0,2,2,False,False,False,101128784
PSAUK57,109313,PRA4Y29,1,1131526.0,Treatment 3,2021-02-10 18:40:03.187000-05:00,2021-02-10 18:40:21.026000-05:00,1,19.342,17.833,0.833333333333333,True,1.0,True,1,0,0,0,0,False,False,False,101544583
PSAUK57,109313,PRA4Y29,1,1131527.0,Treatment 3,2021-02-10 18:40:22.637000-05:00,2021-02-10 18:42:04.406000-05:00,1,101.96,96.706,0.8,False,0.0,False,1,1,0,0,0,False,False,True,101544668
PSAUK57,109313,PRA4Y5X,1,,Treatment 3,2021-02-10 18:42:17.299000-05:00,2021-02-10 18:42:38.287000-05:00,1,20.988,20.984,30%,True,1.0,True,1,0,0,2,0,False,False,False,101545185
PSAUK57,109313,PRA4Y74,1,,Treatment 3,2021-02-10 18:42:40.694000-05:00,2021-02-10 20:17:30.766000-05:00,2,5690.072,190.473,50%,False,0.0,True,1,0,0,4,4,False,False,False,101545321
PSAUK57,109313,PRA4Y74,1,1131944.0,Treatment 3,2021-02-10 18:45:51.539000-05:00,2021-02-10 18:47:37.389000-05:00,1,107.055,105.846,0.575,True,1.0,True,1,0,0,0,0,False,False,False,101546248
PSAUK57,109313,PRA4Y74,1,1131945.0,Treatment 3,2021-02-10 18:47:38.787000-05:00,2021-02-10 18:49:02.079000-05:00,1,85.614,55.432,575/100,False,0.0,True,2,1,0,0,0,False,False,False,101546725
PSAUK57,109313,PRA4Y74,1,1131946.0,Treatment 3,2021-02-10 18:49:04.540000-05:00,2021-02-10 18:49:44.182000-05:00,1,41.765,39.639,57.5%,True,1.0,True,1,1,0,0,0,False,False,False,101547157
PSAUK57,109313,PRA4Y74,1,1131947.0,Treatment 3,2021-02-10 18:49:46.461000-05:00,2021-02-10 20:17:30.429000-05:00,2,5264.305,5263.935,58%,True,1.0,True,1,1,0,0,0,False,False,False,101547366
PSAUK57,109313,PRA4Y35,1,,Treatment 3,2021-02-10 20:17:35.808000-05:00,2021-02-10 20:19:05.382000-05:00,1,89.574,89.561,.8,True,1.0,True,1,0,0,2,0,False,False,False,101567713
PSAUK57,109313,PRA4Y59,1,,Treatment 3,2021-02-10 20:19:07.797000-05:00,2021-02-10 20:20:13.861000-05:00,1,66.064,66.056,115%,True,1.0,True,1,0,0,2,0,False,False,False,101568028
PSAUK57,109313,PRA4Y8F,1,,Treatment 3,2021-02-10 20:20:15.858000-05:00,2021-02-10 20:20:42.672000-05:00,1,26.814,26.812,28%,True,1.0,True,1,0,0,4,0,False,False,False,101568283
PSAUK57,109315,PRA5EW7,1,,Unknown,2021-02-08 12:08:30.949000-05:00,2021-02-08 12:10:07.367000-05:00,1,96.418,96.412,1,True,1.0,True,1,0,0,0,0,False,False,False,100244750
PSAUK57,109315,PRA4YWY,1,,Treatment 3,2021-02-08 12:10:09.960000-05:00,2021-02-08 12:25:33.856000-05:00,1,923.896,724.804,0.68,False,0.0,True,1,0,0,2,2,False,False,False,100246124
PSAUK57,109315,PRA4YWY,1,1131310.0,Treatment 3,2021-02-08 12:22:15.148000-05:00,2021-02-08 12:23:34.555000-05:00,1,80.417,79.403,0.6875,True,1.0,True,1,0,0,0,0,False,False,False,100256949
PSAUK57,109315,PRA4YWY,1,1131311.0,Treatment 3,2021-02-08 12:23:35.673000-05:00,2021-02-08 12:25:33.686000-05:00,1,118.183,91.781,0.69,False,0.0,True,2,1,0,0,0,False,False,False,100258102
PSAUK57,109315,PRA4Y5M,1,,Treatment 3,2021-02-08 12:25:46.274000-05:00,2021-02-08 12:25:59.221000-05:00,1,12.947,12.944,40.5%,True,1.0,True,1,0,0,2,0,False,False,False,100260291
PSAUK57,109315,PRA4Y7S,1,,Treatment 3,2021-02-08 12:26:00.474000-05:00,2021-02-08 12:31:34.555000-05:00,1,334.081,50.087,62 5/8%,False,0.0,True,1,0,0,4,4,False,False,False,100260556
PSAUK57,109315,PRA4Y7S,1,1131894.0,Treatment 3,2021-02-08 12:26:50.903000-05:00,2021-02-08 12:27:49.357000-05:00,1,59.669,58.448,0.625,True,1.0,True,1,0,0,0,0,False,False,False,100261322
PSAUK57,109315,PRA4Y7S,1,1131895.0,Treatment 3,2021-02-08 12:27:50.741000-05:00,2021-02-08 12:30:48.653000-05:00,1,179.009,69.395,62500/100,False,0.0,True,3,1,0,0,0,False,False,True,100262290
PSAUK57,109315,PRA4Y7S,1,1131896.0,Treatment 3,2021-02-08 12:30:49.902000-05:00,2021-02-08 12:31:19.218000-05:00,1,30.551,29.313,62.5%,True,1.0,True,1,1,0,0,0,False,False,False,100264974
PSAUK57,109315,PRA4Y7S,1,1131897.0,Treatment 3,2021-02-08 12:31:20.606000-05:00,2021-02-08 12:31:34.268000-05:00,1,13.949,13.659,63%,True,1.0,True,1,1,0,0,0,False,False,False,100265449
PSAUK57,109315,PRA4Y29,1,,Treatment 3,2021-02-08 12:31:37.402000-05:00,2021-02-08 12:32:39.713000-05:00,1,62.311,35.446,0.83,False,0.0,True,1,0,0,2,2,False,False,False,100265706
PSAUK57,109315,PRA4Y29,1,1131526.0,Treatment 3,2021-02-08 12:32:13.315000-05:00,2021-02-08 12:32:28.317000-05:00,1,16.969,14.998,0.833333333333333,True,1.0,True,1,0,0,0,0,False,False,False,100266251
PSAUK57,109315,PRA4Y29,1,1131527.0,Treatment 3,2021-02-08 12:32:30.403000-05:00,2021-02-08 12:32:39.265000-05:00,1,9.31,8.859,0.8,True,1.0,True,1,1,0,0,0,False,False,False,100266540
PSAUK57,109315,PRA4Y5X,1,,Treatment 3,2021-02-08 12:32:42.095000-05:00,2021-02-08 12:32:49.595000-05:00,1,7.5,7.497,30%,True,1.0,True,1,0,0,2,0,False,False,False,100266708
PSAUK57,109315,PRA4Y74,1,,Treatment 3,2021-02-08 12:32:50.990000-05:00,2021-02-08 12:46:18.041000-05:00,1,807.051,94.15,57%,False,0.0,True,2,0,0,4,2,False,False,False,100266824
PSAUK57,109315,PRA4Y74,1,1131944.0,Treatment 3,2021-02-08 12:34:25.723000-05:00,2021-02-08 12:35:02.695000-05:00,1,38.121,36.968,0.575,True,1.0,True,1,0,0,0,0,False,False,False,100268243
PSAUK57,109315,PRA4Y74,1,1131945.0,Treatment 3,2021-02-08 12:35:03.973000-05:00,2021-02-08 12:46:17.845000-05:00,1,673.946,,,True,1.0,,0,1,0,0,0,False,False,False,100268821
PSAUK57,109315,PRA4Y35,1,,Treatment 3,2021-02-08 12:46:20.960000-05:00,2021-02-08 12:47:11.785000-05:00,1,50.825,50.823,0.8,True,1.0,True,1,0,0,2,0,False,False,False,100279964
PSAUK57,109315,PRA4Y59,1,,Treatment 3,2021-02-08 12:47:13.506000-05:00,2021-02-08 12:48:17.006000-05:00,1,63.5,63.493,115%,True,1.0,True,1,0,0,2,0,False,False,False,100280832
PSAUK57,109315,PRA4Y8F,1,,Treatment 3,2021-02-08 12:48:19.314000-05:00,2021-02-08 12:48:55.885000-05:00,1,36.571,36.567,28%,True,1.0,True,1,0,0,4,0,False,False,False,100281904
PSAUK57,109316,PRA5EW7,1,,Unknown,2021-02-10 08:46:55.981000-05:00,2021-02-10 08:48:24.703000-05:00,1,88.722,88.713,0,False,0.0,True,1,0,0,0,0,False,False,False,101127828
PSAUK57,109316,PRA4KSP,1,,Nonexperimental,2021-02-10 08:48:26.895000-05:00,2021-02-10 08:49:04.340000-05:00,1,37.445,10.264,4.9,False,0.0,True,3,1,0,0,0,False,False,True,101127959
PSAUK57,109316,PRA4KS9,1,,Nonexperimental,2021-02-10 08:49:06.604000-05:00,2021-02-10 08:49:42.812000-05:00,1,36.208,28.665,90%,False,0.0,True,2,1,0,0,0,False,False,True,101128258
PSAUK57,109316,PRA4KTZ,1,,Nonexperimental,2021-02-10 08:49:44.230000-05:00,2021-02-10 08:50:02.608000-05:00,1,18.378,8.837,0.6,False,0.0,True,2,1,0,0,0,False,False,True,101128531
PSAUK57,109316,PRA4KSQ,1,,Nonexperimental,2021-02-10 08:50:04.051000-05:00,2021-02-10 08:51:45.330000-05:00,1,101.279,7.988,0.5,False,0.0,True,2,1,0,0,0,False,False,True,101128685
PSAUK57,109316,PRA4KTA,1,,Nonexperimental,2021-02-10 08:51:48.422000-05:00,2021-02-10 08:51:55.245000-05:00,1,6.823,6.818,3%,True,1.0,True,1,1,0,0,0,False,False,False,101129408
PSAUK57,109316,PRA4KTY,1,,Nonexperimental,2021-02-10 08:51:56.104000-05:00,2021-02-10 08:52:33.776000-05:00,1,37.672,22.663,1&,False,0.0,True,3,1,0,0,0,False,False,True,101129454
PSAUK57,109316,PRA4KSR,1,,Nonexperimental,2021-02-10 08:52:34.517000-05:00,2021-02-10 08:52:47.239000-05:00,1,12.722,12.715,10%,True,1.0,True,1,1,0,0,0,False,False,False,101129684
PSAUK57,109316,PRA4KTB,1,,Nonexperimental,2021-02-10 08:52:48.171000-05:00,2021-02-10 08:52:57.178000-05:00,1,9.007,9.003,73%,True,1.0,True,1,1,0,0,0,False,False,False,101129770
PSAUK57,109316,PRA4KT2,1,,Nonexperimental,2021-02-10 08:52:57.920000-05:00,2021-02-10 08:53:04.075000-05:00,1,6.155,6.15,40%,True,1.0,True,1,1,0,0,0,False,False,False,101129837
PSAUK57,109317,PRA5EW7,1,,Unknown,2021-02-08 14:05:13.185000-05:00,2021-02-08 14:08:41.931000-05:00,2,208.746,208.736,1,True,1.0,True,1,0,0,0,0,False,False,False,100355183
PSAUK57,109317,PRA4YWY,1,,Treatment 3,2021-02-08 14:08:45.033000-05:00,2021-02-08 14:18:27.307000-05:00,1,582.274,313.074,0.6875,False,0.0,True,4,0,0,2,1,False,False,False,100358868
