experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,109555,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:06:10.399000-05:00,,1,,,,,,Treatment 3,2416.42,147.21075,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,,,,,,13208354
PSAUK57,112269,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:33:25.711000-05:00,2021-02-10 08:39:45.721000-05:00,1,,,,,,Control 1,358.848,83.47675,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13326795
PSAUK57,113453,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:34:39.882000-05:00,,1,,,,,,Treatment 1,982.289,134.087666666667,4.0,1.0,1.0,,3.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13326868
PSAUK57,113600,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:06:12.858000-05:00,,1,,,,,,Control 1,946.763,365.397,3.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13225259
PSAUK57,114015,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 14:07:42.747000-05:00,2021-02-08 14:14:49.335000-05:00,1,,,,,,Treatment 1,383.119,56.9185,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13225453
PSAUK57,122084,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:16:14.087000-05:00,2021-02-08 12:19:46.154000-05:00,1,,,,,,Treatment 1,186.502,23.88,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13209590
PSAUK57,127587,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-19 10:39:48.070000-05:00,,1,,,,,,Treatment 2,270.724,78.058,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,13660619
PSAUK57,131595,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 03:58:24.623000-04:00,2020-05-05 04:15:41.215000-04:00,1,,,,,,Control 1,877.914,53.5754285714286,7.0,3.0,1.0,,7.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,2827862
PSAUK57,131619,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 14:42:20.783000-04:00,2020-05-05 15:10:35.681000-04:00,3,,,,,,Treatment 2,1458.195,70.897,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,3.0,,,,,,2875062
PSAUK57,131653,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 04:17:28.220000-04:00,,1,,,,,,Treatment 1,21387.097,1437.10916666667,6.0,1.0,1.0,0.0,4.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,2827910
PSAUK57,131670,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-06 13:34:05.576000-04:00,2020-05-06 13:47:50.766000-04:00,1,,,,,,Treatment 2,762.465,48.8218333333333,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,,,,,,2929802
PSAUK57,131673,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-06 06:25:18.855000-04:00,2020-05-06 06:37:07.416000-04:00,2,,,,,,Treatment 3,622.717,71.6221666666667,6.0,5.0,1.0,1.0,6.0,8.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,2896986
PSAUK57,131701,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 06:33:06.469000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2828247
PSAUK57,131710,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 05:37:02.962000-04:00,2020-05-05 05:43:09.668000-04:00,1,,,,,,Control 1,334.679,44.404,6.0,4.0,2.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2828093
PSAUK57,131832,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 06:51:48.590000-04:00,2020-05-05 07:03:08.299000-04:00,1,,,,,,Control 1,637.727,95.8423333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2828302
PSAUK57,132236,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 11:14:34.104000-04:00,2020-05-05 11:27:50.789000-04:00,1,,,,,,Control 1,737.358,167.55125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2848145
PSAUK57,134370,2020-05-05 03:22:16.801000-04:00,2020-05-06 17:59:00-04:00,2020-05-05 03:31:04.172000-04:00,2020-05-06 05:30:14.782000-04:00,3,,,,,,Treatment 1,620.398,43.3645,10.0,6.0,3.0,0.0,10.0,20.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,2827803
PSAUK57,134904,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 11:17:59.126000-04:00,2020-05-07 10:36:10.765000-04:00,3,,,,,,Treatment 2,167594.005,950.253222222222,9.0,5.0,3.0,3.0,9.0,9.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,4.0,,,,,,2848619
PSAUK57,135019,2020-05-05 03:22:16.801000-04:00,2020-05-06 17:59:00-04:00,2020-05-07 05:55:21.532000-04:00,2020-05-28 16:47:13.557000-04:00,4,,,,,,Treatment 1,1853466.404,78.7403333333333,6.0,3.0,1.0,,6.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2957625
PSAUK57,135316,2020-05-05 03:22:16.801000-04:00,2020-05-06 17:59:00-04:00,2020-05-05 07:24:30.231000-04:00,2020-05-05 07:34:21.627000-04:00,1,,,,,,Treatment 2,519.03,173.007333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,2828479
PSAUK57,137092,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 03:25:29.099000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2827788
PSAUK57,140117,2020-05-05 03:21:42.689000-04:00,2020-05-06 03:23:00-04:00,2020-05-05 07:10:00.370000-04:00,2020-05-05 07:13:57.354000-04:00,1,,,,,,Treatment 2,185.674,61.884,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,2828390
PSAUK57,143279,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:45:26.238000-05:00,2021-01-29 12:08:00.673000-05:00,2,,,,,,Control 1,783.191,127.358666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12814296
PSAUK57,145355,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:08:10.412000-05:00,2021-02-08 12:22:02.220000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13208603
PSAUK57,147768,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 08:34:11.134000-05:00,2021-02-10 08:46:51.288000-05:00,1,,,,,,Treatment 1,715.299,238.422333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13326835
PSAUK57,148942,2020-05-05 03:22:16.801000-04:00,2020-05-06 17:59:00-04:00,2020-05-05 05:54:09.505000-04:00,2020-05-05 06:24:23.348000-04:00,3,,,,,,Treatment 3,1746.323,62.5843333333333,9.0,5.0,3.0,3.0,9.0,9.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,5.0,,,,,,2828138
PSAUK57,150205,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 11:17:38.291000-05:00,2021-02-08 12:27:24.044000-05:00,1,,,,,,Control 1,3911.442,963.17425,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13201683
PSAUK57,153687,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:19:23.138000-05:00,2021-02-08 14:35:01.362000-05:00,1,,,,,,Control 1,8105.607,105.546333333333,9.0,5.0,3.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13210073
PSAUK57,155399,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-16 11:46:51.573000-05:00,,5,,,,,,Control 1,77033.983,4518.93958823529,18.0,7.0,6.0,,17.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,13518000
PSAUK57,155491,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-02 10:40:53.486000-05:00,,3,,,,,,Treatment 3,1218957.403,353405.305,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,,,,,,12937957
PSAUK57,156055,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 12:08:42.327000-05:00,2021-01-29 12:20:59.313000-05:00,1,,,,,,Treatment 1,691.521,58.608,9.0,6.0,3.0,,9.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12817263
PSAUK57,156310,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 14:07:19.170000-05:00,,2,,,,,,Treatment 2,786.653,42.8519166666667,12.0,5.0,3.0,3.0,11.0,20.0,0.0,0.0,32.0,11.0,0.0,0.0,0.0,2.0,,,,,,12830963
PSAUK57,156354,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-03 18:43:14.873000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13053991
PSAUK57,156979,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-09 09:17:21.292000-05:00,2021-02-22 10:33:39.942000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13256420
PSAUK57,157077,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:01:46.291000-05:00,2021-01-29 11:07:40.303000-05:00,1,,,,,,Treatment 3,324.237,108.052666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12809235
PSAUK57,157325,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 09:13:41.344000-05:00,,2,,,,,,Treatment 2,1060184.806,105967.3943,10.0,3.0,3.0,3.0,9.0,10.0,0.0,0.0,26.0,17.0,0.0,0.0,0.0,2.0,,,,,,12797430
PSAUK57,157855,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 09:13:39.356000-05:00,2021-01-29 14:08:36.236000-05:00,5,,,,,,Treatment 3,950.143,52.8196363636363,11.0,7.0,3.0,3.0,11.0,11.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,4.0,,,,,,12797421
PSAUK57,158718,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 13:08:37.069000-05:00,2021-01-29 13:15:32.791000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12824003
PSAUK57,158829,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-03 14:59:17.272000-05:00,,6,,,,,,Treatment 2,676817.323,118.885538461538,13.0,3.0,2.0,2.0,12.0,29.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0,6.0,,,,,,13042884
PSAUK57,159325,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-26 13:43:01.779000-05:00,2021-02-26 13:54:54.385000-05:00,1,,,,,,Control 1,675.266,69.6452222222222,9.0,6.0,3.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,13996506
PSAUK57,159362,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:09:05.355000-05:00,2021-02-22 11:34:20.186000-05:00,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12810157
PSAUK57,159388,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-02 10:26:52.332000-05:00,2021-02-17 11:07:24.457000-05:00,2,,,,,,Treatment 3,1298304.285,432768.079666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,,,,,,12936101
PSAUK57,159757,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 12:06:06.243000-05:00,2021-02-04 12:16:17.097000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12816947
PSAUK57,160333,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 07:38:45.459000-05:00,,3,,,,,,Treatment 3,624246.175,77947.441,8.0,2.0,2.0,2.0,8.0,10.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,4.0,,,,,,12793343
PSAUK57,160547,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-17 09:26:15.723000-05:00,2021-02-25 10:41:03.677000-05:00,2,,,,,,Treatment 3,355.047,27.7964,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,,,,,,13553740
PSAUK57,160590,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-04 11:03:57.960000-05:00,2021-02-04 11:08:15.934000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13079082
PSAUK57,160774,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-05 14:23:57.345000-05:00,,1,,,,,,Control 1,312.131,53.6662,6.0,1.0,1.0,,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,13162753
PSAUK57,160775,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:53:13.610000-05:00,2021-01-29 12:07:23.411000-05:00,1,,,,,,Treatment 2,792.747,129.4656,5.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,12815254
PSAUK57,160788,2020-05-05 03:22:16.801000-04:00,2020-05-06 17:59:00-04:00,2020-05-07 03:38:52.258000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2957344
PSAUK57,160827,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-10 17:35:25.491000-05:00,,1,,,,,,Treatment 3,209.454,,1.0,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,13380649
PSAUK57,160958,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 08:59:45.301000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12796177
PSAUK57,161121,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 13:53:40.618000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12829394
PSAUK57,161236,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 12:37:03.195000-05:00,,1,,,,,,Treatment 3,602.537,28.38,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,12820349
PSAUK57,161249,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-02 09:59:30.119000-05:00,2021-02-08 12:43:22.685000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12932365
PSAUK57,161311,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-31 17:57:49.779000-05:00,2021-01-31 18:05:44.810000-05:00,1,,,,,,Treatment 3,420.597,24.5578333333333,7.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,1.0,,,,,,12851395
PSAUK57,161648,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:27:52.413000-05:00,2021-01-29 11:32:45.024000-05:00,1,,,,,,Control 1,267.282,89.088,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12812327
PSAUK57,161938,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 11:09:31.653000-05:00,2021-02-19 11:30:03.769000-05:00,5,,,,,,Treatment 3,1815463.893,4344.52844444445,18.0,7.0,4.0,4.0,18.0,19.0,0.0,0.0,48.0,32.0,0.0,0.0,0.0,7.0,,,,,,12810200
PSAUK57,162186,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 10:48:36.703000-05:00,2021-01-29 10:51:00.846000-05:00,1,,,,,,Control 1,117.796,39.2623333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12807889
