experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAUK57,109232,PRA4Z6P,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-08 14:15:34.800000-05:00,590549102
PSAUK57,109232,PRA4Z6P,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",answer_requested,2021-02-08 14:15:38.589000-05:00,590550031
PSAUK57,109232,PRA4Z6P,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:15:49.050000-05:00,590550481
PSAUK57,109232,PRA4Z6P,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:15:49.058000-05:00,590550482
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:15:49.728000-05:00,590550483
PSAUK57,109232,PRA42CX,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:15:49.945000-05:00,590550484
PSAUK57,109232,PRA42CX,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:16:24.955000-05:00,590553800
PSAUK57,109232,PRA42CX,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:16:24.958000-05:00,590553881
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:16:25.589000-05:00,590553882
PSAUK57,109232,PRA4Z3M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:16:25.700000-05:00,590553883
PSAUK57,109232,PRA4Z3M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:16:49.084000-05:00,590556018
PSAUK57,109232,PRA4Z3M,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:16:49.087000-05:00,590556122
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:16:50.053000-05:00,590556123
PSAUK57,109232,PRA4Z6Q,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:16:50.158000-05:00,590556124
PSAUK57,109232,PRA4Z6Q,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-08 14:17:36.114000-05:00,590560384
PSAUK57,109232,PRA4Z6Q,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:17:47.194000-05:00,590561451
PSAUK57,109232,PRA4Z6Q,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:17:47.198000-05:00,590561452
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:17:48.096000-05:00,590561453
PSAUK57,109232,PRA42CY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:17:48.219000-05:00,590561454
PSAUK57,109232,PRA42CY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-08 14:18:25.584000-05:00,590564723
PSAUK57,109232,PRA42CY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-08 14:18:35.574000-05:00,590565432
PSAUK57,109232,PRA42CY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:18:41.346000-05:00,590566429
PSAUK57,109232,PRA42CY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:18:41.349000-05:00,590566430
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:18:47.488000-05:00,590566668
PSAUK57,109232,PRA4Z3N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:18:47.672000-05:00,590566669
PSAUK57,109232,PRA4Z3N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:19:26.942000-05:00,590570266
PSAUK57,109232,PRA4Z3N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:19:26.944000-05:00,590570322
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:19:27.456000-05:00,590570323
PSAUK57,109232,PRA4Z6R,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:19:27.565000-05:00,590570324
PSAUK57,109232,PRA4Z6R,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:19:54.083000-05:00,590572762
PSAUK57,109232,PRA4Z6R,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:19:54.085000-05:00,590572851
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:19:54.681000-05:00,590572852
PSAUK57,109232,PRA42CZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:19:54.841000-05:00,590572853
PSAUK57,109232,PRA42CZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:20:33.089000-05:00,590576599
PSAUK57,109232,PRA42CZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:20:33.092000-05:00,590576607
PSAUK57,109232,,,,,assignment_finished,2021-02-08 14:20:33.312000-05:00,590576682
PSAUK57,109255,,,,,assignment_started,2021-02-10 08:38:36.286000-05:00,594994673
PSAUK57,109255,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-02-10 08:38:36.984000-05:00,594994675
PSAUK57,109255,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",wrong_response,2021-02-10 08:38:58.098000-05:00,594995614
PSAUK57,109255,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-02-10 08:38:58.104000-05:00,594995681
PSAUK57,109255,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-02-10 08:38:59.203000-05:00,594995682
PSAUK57,109255,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-02-10 08:38:59.811000-05:00,594995684
PSAUK57,109255,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-02-10 08:50:11.606000-05:00,595023410
PSAUK57,109255,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-02-10 08:50:23.240000-05:00,595024265
PSAUK57,109255,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-02-10 08:50:48.501000-05:00,595025059
PSAUK57,109255,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",answer_requested,2021-02-10 08:50:52.482000-05:00,595025572
PSAUK57,109255,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-02-10 08:51:16.348000-05:00,595026355
PSAUK57,109255,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-02-10 08:51:16.356000-05:00,595026356
PSAUK57,109255,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-02-10 08:51:18.038000-05:00,595026357
PSAUK57,109255,PRA4KS9,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-02-10 08:51:18.249000-05:00,595026358
PSAUK57,109255,PRA4KS9,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-02-10 08:51:37.439000-05:00,595027161
PSAUK57,109255,PRA4KS9,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-02-10 08:52:39.801000-05:00,595029520
PSAUK57,109255,PRA4KS9,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-02-10 08:52:39.808000-05:00,595029521
PSAUK57,109255,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-02-10 08:52:40.957000-05:00,595029522
PSAUK57,109255,PRA4KTZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-02-10 08:52:41.089000-05:00,595029523
PSAUK57,109255,PRA4KTZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-02-10 08:53:10.152000-05:00,595030573
PSAUK57,109255,PRA4KTZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-02-10 08:54:33.951000-05:00,595034261
PSAUK57,109255,PRA4KTZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-02-10 08:54:39.534000-05:00,595034262
PSAUK57,109255,PRA4KTZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-02-10 08:54:39.543000-05:00,595034263
PSAUK57,109255,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-02-10 08:54:40.436000-05:00,595034272
PSAUK57,109255,PRA4KSQ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-02-10 08:54:40.623000-05:00,595034273
PSAUK57,109255,,,,,assignment_resumed,2021-02-10 11:51:57.618000-05:00,595889165
PSAUK57,109257,,,,,assignment_started,2021-02-08 14:07:11.710000-05:00,590501933
PSAUK57,109257,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-02-08 14:07:12.213000-05:00,590501935
PSAUK57,109257,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",correct_response,2021-02-08 14:09:20.743000-05:00,590514538
PSAUK57,109257,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-02-08 14:09:20.749000-05:00,590514748
PSAUK57,109257,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-02-08 14:09:21.915000-05:00,590514749
PSAUK57,109257,PRA4Y2K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_started,2021-02-08 14:09:22.903000-05:00,590514752
PSAUK57,109257,PRA4Y2K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2021-02-08 14:32:28.754000-05:00,590640524
PSAUK57,109257,PRA4Y2K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2021-02-08 14:32:28.772000-05:00,590640649
PSAUK57,109257,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",continue_selected,2021-02-08 14:32:30.168000-05:00,590640650
PSAUK57,109257,PRA4Z4V,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_started,2021-02-08 14:32:30.297000-05:00,590640651
PSAUK57,109257,,,,,assignment_resumed,2021-02-08 14:33:16.093000-05:00,590644907
PSAUK57,109257,PRA4Z4V,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2021-02-08 14:34:01.859000-05:00,590649128
PSAUK57,109257,PRA4Z4V,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2021-02-08 14:34:01.871000-05:00,590649211
PSAUK57,109257,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",continue_selected,2021-02-08 14:34:02.521000-05:00,590649213
PSAUK57,109257,PRA4Z66,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_started,2021-02-08 14:34:02.662000-05:00,590649214
PSAUK57,109257,PRA4Z66,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",correct_response,2021-02-08 14:35:12.017000-05:00,590655833
PSAUK57,109257,PRA4Z66,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Hints Only [treatment1]",problem_finished,2021-02-08 14:35:12.023000-05:00,590655842
PSAUK57,109257,,,,,assignment_finished,2021-02-08 14:35:12.255000-05:00,590656098
PSAUK57,109258,,,,,assignment_started,2021-02-10 00:40:25.055000-05:00,594879804
PSAUK57,109258,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-02-10 00:40:26.406000-05:00,594879806
PSAUK57,109258,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",correct_response,2021-02-10 00:40:44.793000-05:00,594879923
PSAUK57,109258,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-02-10 00:40:44.799000-05:00,594879948
PSAUK57,109258,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-02-10 00:40:45.962000-05:00,594879949
PSAUK57,109258,PRA4YCC,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-02-10 00:40:46.606000-05:00,594879952
PSAUK57,109258,PRA4YCC,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-02-10 00:42:15.863000-05:00,594880421
PSAUK57,109258,PRA4YCC,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",scaffolding_requested,2021-02-10 00:42:15.869000-05:00,594880423
PSAUK57,109258,PRA4YCC,1.0,1130166.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-02-10 00:42:16.236000-05:00,594880426
PSAUK57,109258,PRA4YCC,1.0,1130166.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-02-10 00:42:30.012000-05:00,594880480
PSAUK57,109258,PRA4YCC,1.0,1130166.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-02-10 00:42:30.017000-05:00,594880489
PSAUK57,109258,PRA4YCC,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-02-10 00:42:31.831000-05:00,594880490
PSAUK57,109258,PRA4YCC,1.0,1130167.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-02-10 00:42:31.969000-05:00,594880491
PSAUK57,109258,,,,,assignment_resumed,2021-02-12 13:53:55.659000-05:00,601670926
PSAUK57,109258,PRA4YCC,1.0,1130167.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-02-12 13:54:24.941000-05:00,601672449
PSAUK57,109258,PRA4YCC,1.0,1130167.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-02-12 13:54:24.946000-05:00,601672955
PSAUK57,109258,PRA4YCC,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-02-12 13:54:25.097000-05:00,601672959
PSAUK57,109258,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-02-12 13:54:34.917000-05:00,601672960
PSAUK57,109258,PRA4YF3,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-02-12 13:54:35.026000-05:00,601673415
PSAUK57,109258,PRA4YF3,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-02-12 13:55:23.301000-05:00,601675341
PSAUK57,109258,PRA4YF3,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",scaffolding_requested,2021-02-12 13:55:23.307000-05:00,601675368
PSAUK57,109258,PRA4YF3,1.0,1130426.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-02-12 13:55:23.672000-05:00,601675371
PSAUK57,109258,PRA4YF3,1.0,1130426.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-02-12 13:56:03.911000-05:00,601677548
PSAUK57,109259,,,,,assignment_started,2021-02-10 08:16:21.306000-05:00,594955761
PSAUK57,109259,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-02-10 08:16:21.701000-05:00,594955763
PSAUK57,109259,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",correct_response,2021-02-10 08:16:45.707000-05:00,594956256
PSAUK57,109259,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-02-10 08:16:45.713000-05:00,594956290
PSAUK57,109259,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-02-10 08:16:47.206000-05:00,594956291
PSAUK57,109259,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-10 08:16:47.795000-05:00,594956294
PSAUK57,109259,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-10 08:21:59.508000-05:00,594963225
PSAUK57,109259,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",answer_requested,2021-02-10 08:22:21.923000-05:00,594963930
PSAUK57,109259,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-10 08:22:35.653000-05:00,594964106
PSAUK57,109259,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-10 08:22:35.658000-05:00,594964107
PSAUK57,109259,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-10 08:22:39.800000-05:00,594964113
PSAUK57,109259,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-10 08:22:39.886000-05:00,594964114
PSAUK57,109259,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-10 08:23:04.628000-05:00,594964733
PSAUK57,109259,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-10 08:23:04.632000-05:00,594964798
PSAUK57,109259,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-10 08:23:06.384000-05:00,594964799
PSAUK57,109259,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-10 08:23:06.485000-05:00,594964800
PSAUK57,109259,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-10 08:23:59.711000-05:00,594966288
PSAUK57,109259,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",answer_requested,2021-02-10 08:24:07.095000-05:00,594966564
PSAUK57,109259,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-10 08:24:51.722000-05:00,594967712
PSAUK57,109259,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-10 08:24:51.727000-05:00,594967713
PSAUK57,109259,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-10 08:24:52.805000-05:00,594967714
PSAUK57,109259,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-10 08:24:52.912000-05:00,594967715
PSAUK57,109259,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-10 08:27:02.325000-05:00,594971349
