experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAM4NK,7329,PRAX7MW,1,,Unknown,2019-04-26 17:19:13.513000-04:00,2019-04-26 17:20:44.423000-04:00,1,90.91,90.906,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,403087
PSAM4NK,7329,PRAX7MX,1,,Unknown,2019-04-26 17:20:45.701000-04:00,2019-04-26 17:22:51.524000-04:00,1,125.823,56.088,1(1+2),False,0.333333333333333,True,2,1,0,0,0,False,False,False,403094
PSAM4NK,7329,PRAX7MY,1,,Unknown,2019-04-26 17:22:53.334000-04:00,2019-04-26 17:23:50.162000-04:00,1,56.828,50.213,4(7+36),False,0.666666666666667,True,2,1,0,0,0,False,False,False,403100
PSAM4NK,7329,PRAX7MZ,1,,Unknown,2019-04-26 17:23:51.663000-04:00,2019-04-26 17:24:16.355000-04:00,1,24.692,24.688,9(1+3),True,1.0,True,1,1,0,0,0,False,False,False,403104
PSAM4NK,7329,PRAX7M2,1,,Unknown,2019-04-26 17:24:17.594000-04:00,2019-04-26 17:24:51.877000-04:00,1,34.283,34.279,5(2+3),True,1.0,True,1,1,0,0,0,False,False,False,403107
PSAM4NK,7329,PRAX7M3,1,,Unknown,2019-04-26 17:24:52.556000-04:00,2019-04-26 17:25:19.565000-04:00,1,27.009,27.004,2(4+9),True,1.0,True,1,1,0,0,0,False,False,False,403110
PSAM4NK,7330,PRAXT59,1,,Nonexperimental,2019-04-25 15:27:45.983000-04:00,2019-04-25 15:31:22.359000-04:00,2,216.376,14.734,WPI,False,0.0,True,1,0,0,0,0,False,False,True,398552
PSAM4NK,7330,PRAXY32,1,,Control,2019-04-25 15:31:25.137000-04:00,2019-04-25 17:02:36.925000-04:00,2,5471.788,41.492,7(8+5),False,0.333333333333333,False,1,1,1,0,0,False,False,False,398566
PSAM4NK,7330,PRAXY33,1,,Control,2019-04-25 17:02:37.529000-04:00,2019-04-25 17:03:28.509000-04:00,1,50.98,50.974,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,399117
PSAM4NK,7330,PRAXY34,1,,Control,2019-04-25 17:03:29.701000-04:00,2019-04-25 17:04:03.981000-04:00,1,34.28,34.275,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,399119
PSAM4NK,7330,PRAXY35,1,,Control,2019-04-25 17:04:04.538000-04:00,2019-04-25 17:05:04.510000-04:00,1,59.972,59.968,4(7+9),True,1.0,True,1,1,0,0,0,False,False,False,399120
PSAM4NK,7331,PRAXT59,1,,Nonexperimental,2019-04-26 09:38:40.181000-04:00,2019-04-26 09:39:09.506000-04:00,1,29.325,29.32,WPi,False,0.666666666666667,True,1,0,0,0,0,False,False,False,400017
PSAM4NK,7331,PRAX5KA,1,,Treatment,2019-04-26 09:39:13.923000-04:00,2019-04-26 09:40:58.001000-04:00,1,104.078,,,False,0.0,False,0,0,0,2,2,False,False,False,400019
PSAM4NK,7331,PRAX5KA,1,940695.0,Treatment,2019-04-26 09:40:11.574000-04:00,2019-04-26 09:40:32.596000-04:00,1,21.742,21.018,7,True,1.0,True,1,1,0,0,0,False,False,False,400025
PSAM4NK,7331,PRAX5KA,1,940698.0,Treatment,2019-04-26 09:40:33.380000-04:00,2019-04-26 09:40:57.903000-04:00,1,24.621,24.519,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,400027
PSAM4NK,7331,PRAX5KK,1,,Treatment,2019-04-26 09:41:02.968000-04:00,,1,,,,,,,0,0,0,2,0,False,False,False,400029
PSAM4NK,7332,PRAXT59,1,,Nonexperimental,2019-04-25 16:56:18.158000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,399106
PSAM4NK,7333,PRAXT59,1,,Nonexperimental,2019-04-25 10:32:30.322000-04:00,2019-04-25 10:33:25.243000-04:00,1,54.921,54.914,wpi,False,0.666666666666667,True,1,0,0,0,0,False,False,False,394843
PSAM4NK,7333,PRAX5KA,1,,Treatment,2019-04-25 10:33:28.800000-04:00,,1,,,,,,,0,0,0,2,0,False,False,False,394852
PSAM4NK,7345,PRAXT59,1,,Nonexperimental,2019-04-26 10:13:40.310000-04:00,2019-04-26 10:14:06.243000-04:00,1,25.933,25.929,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,400334
PSAM4NK,7345,PRAX5KA,1,,Treatment,2019-04-26 10:14:07.680000-04:00,2019-04-26 10:14:37.677000-04:00,1,29.997,29.993,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,400338
PSAM4NK,7345,PRAX5KK,1,,Treatment,2019-04-26 10:14:38.732000-04:00,2019-04-26 10:15:57.551000-04:00,1,78.819,78.815,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,400342
PSAM4NK,7345,PRAX5KW,1,,Treatment,2019-04-26 10:15:57.929000-04:00,2019-04-26 10:16:13.208000-04:00,1,15.279,15.273,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,400358
PSAM4NK,7349,PRAXT59,1,,Nonexperimental,2019-04-25 10:32:14.927000-04:00,2019-04-25 10:32:55.525000-04:00,1,40.598,40.592,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,394841
PSAM4NK,7349,PRAXY32,1,,Control,2019-04-25 10:32:59.662000-04:00,2019-04-25 10:34:49.009000-04:00,1,109.347,109.342,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,394846
PSAM4NK,7349,PRAXY33,1,,Control,2019-04-25 10:34:49.893000-04:00,2019-04-25 10:35:05.204000-04:00,1,15.311,15.307,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,394859
PSAM4NK,7349,PRAXY34,1,,Control,2019-04-25 10:35:05.708000-04:00,2019-04-25 10:35:23.907000-04:00,1,18.199,18.197,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,394862
PSAM4NK,7435,PRAXT59,1,,Nonexperimental,2019-04-25 11:36:40.342000-04:00,2019-04-25 11:37:07.866000-04:00,1,27.524,27.518,Worcester Polytechnic Institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,395583
PSAM4NK,7435,PRAXY32,1,,Control,2019-04-25 11:37:11.382000-04:00,2019-04-25 11:39:42.554000-04:00,1,151.172,14.356,91,False,0.666666666666667,True,2,1,0,0,0,False,False,False,395589
PSAM4NK,7435,PRAXY33,1,,Control,2019-04-25 12:39:42.970000-04:00,2019-04-25 12:40:16.093000-04:00,2,33.123,33.118,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,396211
PSAM4NK,7435,PRAXY34,1,,Control,2019-04-25 12:40:17.243000-04:00,2019-04-25 12:40:32.426000-04:00,1,15.183,15.179,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,396220
PSAM4NK,7435,PRAXY35,1,,Control,2019-04-25 12:40:33.376000-04:00,2019-04-25 12:41:18.185000-04:00,1,44.809,44.805,4(7+9),True,1.0,True,1,1,0,0,0,False,False,False,396226
PSAM4NK,7446,PRAXT59,1,,Nonexperimental,2019-04-25 11:23:53.121000-04:00,2019-04-25 11:25:24.770000-04:00,1,91.649,91.644,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,395402
PSAM4NK,7446,PRAXY32,1,,Control,2019-04-25 11:25:34.075000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,395413
PSAM4NK,7447,PRAXT59,1,,Nonexperimental,2019-04-25 11:21:29.091000-04:00,2019-04-25 11:22:21.811000-04:00,1,52.72,52.715,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,395373
PSAM4NK,7447,PRAXY32,1,,Control,2019-04-25 11:22:25.870000-04:00,2019-04-25 11:25:39.301000-04:00,1,193.431,64.478,(56+35),False,0.333333333333333,True,3,1,0,0,0,False,False,False,395383
PSAM4NK,7447,PRAXY33,1,,Control,2019-04-25 11:25:39.840000-04:00,2019-04-25 11:26:02.677000-04:00,1,22.837,22.833,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,395415
PSAM4NK,7447,PRAXY34,1,,Control,2019-04-25 11:26:03.196000-04:00,2019-04-25 11:26:12.928000-04:00,1,9.732,9.728,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,395420
PSAM4NK,7447,PRAXY35,1,,Control,2019-04-25 11:26:13.439000-04:00,2019-04-25 11:27:30.315000-04:00,1,76.876,76.872,4(7+9),True,1.0,True,1,1,0,0,0,False,False,False,395422
PSAM4NK,7448,PRAXT59,1,,Nonexperimental,2019-04-25 11:22:12.386000-04:00,2019-04-25 11:23:04.588000-04:00,1,52.202,52.192,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,395381
PSAM4NK,7448,PRAX5KA,1,,Treatment,2019-04-25 11:23:09.405000-04:00,2019-04-25 11:27:11.083000-04:00,1,241.678,47.418,5(6+35),False,0.0,True,1,0,0,2,2,False,False,False,395393
PSAM4NK,7448,PRAX5KA,1,940695.0,Treatment,2019-04-25 11:23:57.259000-04:00,2019-04-25 11:25:35.202000-04:00,1,98.719,58.255,the greatest common factor is 7,False,0.0,True,2,1,0,0,0,False,False,True,395404
PSAM4NK,7448,PRAX5KA,1,940698.0,Treatment,2019-04-25 11:25:36.136000-04:00,2019-04-25 11:27:10.773000-04:00,1,94.947,48.481,7(7+7),False,0.0,True,3,1,0,0,0,False,False,False,395414
PSAM4NK,7448,PRAX5KK,1,,Treatment,2019-04-25 11:27:26.593000-04:00,2019-04-25 11:29:20.044000-04:00,1,113.451,113.447,3(5+6),True,1.0,True,1,0,0,2,0,False,False,False,395433
PSAM4NK,7448,PRAX5KW,1,,Treatment,2019-04-25 11:29:21.121000-04:00,2019-04-25 11:29:49.752000-04:00,1,28.631,28.627,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,395456
PSAM4NK,7448,PRAX5NN,1,,Treatment,2019-04-25 11:29:50.719000-04:00,2019-04-25 11:30:22.699000-04:00,1,31.98,31.978,4(7+9),True,1.0,True,1,0,0,2,0,False,False,False,395460
PSAM4NK,7449,PRAXT59,1,,Nonexperimental,2019-04-25 12:44:21.745000-04:00,2019-04-25 12:44:42.053000-04:00,1,20.308,20.304,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,396316
PSAM4NK,7449,PRAX5KA,1,,Treatment,2019-04-25 12:44:44.237000-04:00,2019-04-25 12:45:10.219000-04:00,1,25.982,25.978,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,396321
PSAM4NK,7449,PRAX5KK,1,,Treatment,2019-04-25 12:45:10.759000-04:00,2019-04-25 12:45:21.367000-04:00,1,10.608,10.605,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,396324
PSAM4NK,7449,PRAX5KW,1,,Treatment,2019-04-25 12:45:21.830000-04:00,2019-04-25 12:45:49.956000-04:00,1,28.126,28.122,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,396325
PSAM4NK,7450,PRAXT59,1,,Nonexperimental,2019-04-25 11:21:03.516000-04:00,2019-04-25 11:22:35.341000-04:00,1,91.825,91.819,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,395366
PSAM4NK,7450,PRAX5KA,1,,Treatment,2019-04-25 11:22:39.138000-04:00,2019-04-25 11:23:07.292000-04:00,1,28.154,28.15,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,395386
PSAM4NK,7450,PRAX5KK,1,,Treatment,2019-04-25 11:23:08.136000-04:00,2019-04-25 11:23:25.698000-04:00,1,17.562,17.558,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,395392
PSAM4NK,7450,PRAX5KW,1,,Treatment,2019-04-25 11:23:26.311000-04:00,2019-04-25 11:23:38.929000-04:00,1,12.618,12.614,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,395397
PSAM4NK,7472,PRAXT59,1,,Nonexperimental,2019-04-26 12:40:49.701000-04:00,2019-04-26 12:41:17.654000-04:00,1,27.953,27.948,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,401081
PSAM4NK,7472,PRAXY32,1,,Control,2019-04-26 12:41:40.065000-04:00,,1,482.691,482.691,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,401084
PSAM4NK,7473,PRAXT59,1,,Nonexperimental,2019-04-25 12:43:47.924000-04:00,2019-04-25 12:45:26.745000-04:00,2,98.821,98.813,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,396305
PSAM4NK,7473,PRAXY32,1,,Control,2019-04-25 12:45:31.240000-04:00,2019-04-29 09:37:36.641000-04:00,2,334325.401,334325.394,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,396328
PSAM4NK,7473,PRAXY33,1,,Control,2019-04-29 09:37:37.322000-04:00,2019-04-29 09:37:53.042000-04:00,1,15.72,15.716,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,405392
PSAM4NK,7473,PRAXY34,1,,Control,2019-04-29 09:37:53.521000-04:00,2019-04-29 09:38:14.725000-04:00,1,21.204,21.201,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,405397
PSAM4NK,7474,PRAXT59,1,,Nonexperimental,2019-04-25 12:45:49.226000-04:00,2019-04-25 12:46:55.287000-04:00,1,66.061,66.055,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,396330
PSAM4NK,7474,PRAXY32,1,,Control,2019-04-25 12:47:00.810000-04:00,2019-04-25 12:47:52.343000-04:00,1,51.533,51.527,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,396349
PSAM4NK,7474,PRAXY33,1,,Control,2019-04-25 12:47:52.855000-04:00,2019-04-25 12:48:34.313000-04:00,1,41.458,41.454,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,396357
PSAM4NK,7474,PRAXY34,1,,Control,2019-04-25 12:48:34.762000-04:00,2019-04-25 12:48:51.229000-04:00,1,16.467,16.463,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,396363
PSAM4NK,7478,PRAXT59,1,,Nonexperimental,2019-04-26 12:15:37.961000-04:00,2019-04-26 12:16:27.528000-04:00,1,49.567,49.56,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,401007
PSAM4NK,7478,PRAXY32,1,,Control,2019-04-26 12:16:30.710000-04:00,,1,356.104,55.417,55,False,0.0,True,3,1,1,0,0,False,False,False,401010
PSAM4NK,7479,PRAXT59,1,,Nonexperimental,2019-04-25 11:21:55.322000-04:00,2019-04-25 11:39:41.704000-04:00,1,1066.382,694.377,_________________________,False,0.0,True,1,0,0,0,0,False,False,True,395378
PSAM4NK,7479,PRAXY32,1,,Control,2019-04-25 11:39:45.697000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,395625
PSAM4NK,7503,PRAXT59,1,,Nonexperimental,2019-04-26 14:29:11.164000-04:00,2019-04-26 14:30:03.793000-04:00,1,52.629,52.622,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,402526
PSAM4NK,7503,PRAX5KA,1,,Treatment,2019-04-26 14:30:24.751000-04:00,2019-04-26 14:31:19.146000-04:00,1,54.395,54.391,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,402537
PSAM4NK,7503,PRAX5KK,1,,Treatment,2019-04-26 14:31:19.684000-04:00,2019-04-26 14:32:39.750000-04:00,1,80.066,80.062,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,402547
PSAM4NK,7503,PRAX5KW,1,,Treatment,2019-04-26 14:32:40.216000-04:00,2019-04-26 14:32:53.342000-04:00,1,13.126,13.123,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,402561
PSAM4NK,7503,PRAX5NN,1,,Treatment,2019-04-26 14:32:53.954000-04:00,2019-04-26 14:35:10.482000-04:00,1,136.528,136.525,4(7+9),True,1.0,True,1,0,0,2,0,False,False,False,402566
PSAM4NK,7504,PRAXT59,1,,Nonexperimental,2019-04-25 14:36:20.765000-04:00,2019-04-25 14:37:51.617000-04:00,1,90.852,90.847,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,398344
PSAM4NK,7504,PRAXY32,1,,Control,2019-04-25 14:37:56.984000-04:00,2019-04-25 14:40:50.839000-04:00,1,173.855,173.851,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,398359
PSAM4NK,7504,PRAXY33,1,,Control,2019-04-25 14:41:21.936000-04:00,2019-04-25 14:41:47.456000-04:00,1,25.52,25.516,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,398396
PSAM4NK,7504,PRAXY34,1,,Control,2019-04-25 14:41:48.112000-04:00,2019-04-25 14:42:09.511000-04:00,1,21.399,21.397,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,398401
PSAM4NK,7505,PRAXT59,1,,Nonexperimental,2019-04-25 14:42:56.119000-04:00,2019-04-25 14:44:34.166000-04:00,1,98.047,98.04,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,398405
PSAM4NK,7505,PRAX5KA,1,,Treatment,2019-04-25 14:44:38.500000-04:00,2019-04-25 14:46:48.550000-04:00,1,130.05,130.045,7(8+5),True,1.0,True,1,0,0,2,0,False,False,False,398420
PSAM4NK,7505,PRAX5KK,1,,Treatment,2019-04-25 14:46:50.524000-04:00,2019-04-25 14:47:18.782000-04:00,1,28.258,28.254,3(6+5),True,1.0,True,1,0,0,2,0,False,False,False,398441
PSAM4NK,7505,PRAX5KW,1,,Treatment,2019-04-25 14:47:19.885000-04:00,2019-04-25 14:47:40.377000-04:00,1,20.492,20.487,7(1+2),True,1.0,True,1,0,0,2,0,False,False,False,398447
PSAM4NK,7506,PRAXT59,1,,Nonexperimental,2019-04-26 14:11:40.991000-04:00,2019-04-26 14:13:03.807000-04:00,1,82.816,82.811,WPI,False,0.666666666666667,True,1,0,0,0,0,False,False,False,402260
PSAM4NK,7506,PRAXY32,1,,Control,2019-04-26 14:13:07.114000-04:00,2019-04-26 14:13:39.173000-04:00,1,32.059,27.933,7(8+5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,402274
PSAM4NK,7506,PRAXY33,1,,Control,2019-04-26 14:13:39.741000-04:00,2019-04-26 14:14:01.038000-04:00,1,21.297,21.293,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,402281
PSAM4NK,7506,PRAXY34,1,,Control,2019-04-26 14:14:01.656000-04:00,2019-04-26 14:14:15.614000-04:00,1,13.958,13.951,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,402286
PSAM4NK,7506,PRAXY35,1,,Control,2019-04-26 14:14:16.167000-04:00,2019-04-26 14:14:39.667000-04:00,1,23.5,23.497,4(7+9),True,1.0,True,1,1,0,0,0,False,False,False,402290
PSAM4NK,7507,PRAXT59,1,,Nonexperimental,2019-04-26 14:04:46.641000-04:00,2019-04-26 14:05:32.830000-04:00,1,46.189,46.184,WIP,False,0.666666666666667,True,1,0,0,0,0,False,False,False,402202
PSAM4NK,7507,PRAXY32,1,,Control,2019-04-26 14:05:38.356000-04:00,2019-04-26 14:06:44.377000-04:00,1,66.021,66.018,7(8+5),True,1.0,True,1,1,0,0,0,False,False,False,402210
PSAM4NK,7507,PRAXY33,1,,Control,2019-04-26 14:06:45.127000-04:00,2019-04-26 14:07:21.774000-04:00,1,36.647,36.644,3(6+5),True,1.0,True,1,1,0,0,0,False,False,False,402222
PSAM4NK,7507,PRAXY34,1,,Control,2019-04-26 14:07:23.688000-04:00,2019-04-26 14:07:58.653000-04:00,1,34.965,34.961,7(1+2),True,1.0,True,1,1,0,0,0,False,False,False,402233
PSAM4NK,7508,PRAXT59,1,,Nonexperimental,2019-04-25 14:45:34.425000-04:00,2019-04-25 14:47:50.389000-04:00,1,135.964,135.959,Worcester Polytehnic Institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,398430
PSAM4NK,7508,PRAX5KA,1,,Treatment,2019-04-25 14:47:58.147000-04:00,2019-04-25 14:50:42.542000-04:00,1,164.395,,,False,0.0,False,0,0,0,2,2,False,False,False,398450
PSAM4NK,7508,PRAX5KA,1,940695.0,Treatment,2019-04-25 14:48:05.610000-04:00,2019-04-25 14:49:51.181000-04:00,1,106.166,71.269,1,False,0.0,True,3,1,0,0,0,False,False,True,398455
PSAM4NK,7508,PRAX5KA,1,940698.0,Treatment,2019-04-25 14:49:51.849000-04:00,2019-04-25 14:50:42.409000-04:00,1,50.693,25.658,765,False,0.0,True,2,1,0,0,0,False,False,True,398465
PSAM4NK,7508,PRAX5KK,1,,Treatment,2019-04-25 14:50:57.260000-04:00,,1,184.631,184.215,3(3+15,False,0.666666666666667,True,1,0,0,2,1,False,False,False,398471
