experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAM4NK,7435,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 11:36:39.726000-04:00,2019-04-25 12:41:18.245000-04:00,2,,,,,,Control,244.287,26.8645,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,59932
PSAM4NK,7446,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 11:23:25.050000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,59896
PSAM4NK,7447,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 11:21:28.410000-04:00,2019-04-25 11:27:30.369000-04:00,1,,,,,,Control,302.876,43.47775,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,59889
PSAM4NK,7448,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 11:22:11.784000-04:00,2019-04-25 11:30:22.890000-04:00,1,,,,,,Treatment,415.74,55.3675,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,59891
PSAM4NK,7449,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 12:44:21.177000-04:00,2019-04-25 12:45:50.013000-04:00,1,,,,,,Treatment,64.716,21.5683333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,60038
PSAM4NK,7450,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 11:21:02.890000-04:00,2019-04-25 11:23:38.999000-04:00,1,,,,,,Treatment,58.334,19.4406666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,59888
PSAM4NK,7472,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-26 12:40:49.073000-04:00,,1,,,,,,Control,482.691,482.691,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,60688
PSAM4NK,7473,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 12:43:47.256000-04:00,2019-04-29 09:38:14.785000-04:00,4,,,,,,Control,334362.325,111454.103666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,60035
PSAM4NK,7474,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 12:45:48.625000-04:00,2019-04-25 12:48:51.288000-04:00,1,,,,,,Control,109.458,36.4813333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,60039
PSAM4NK,7478,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-26 12:15:37.332000-04:00,,1,,,,,,Control,356.104,55.417,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,60671
PSAM4NK,7479,2019-04-25 11:20:08.602000-04:00,2019-04-29 11:22:00-04:00,2019-04-25 11:21:54.690000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,59890
PSAM4NK,7503,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-26 14:29:10.529000-04:00,2019-04-26 14:35:10.549000-04:00,1,,,,,,Treatment,284.115,71.02525,4.0,4.0,,,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,60911
PSAM4NK,7504,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-25 14:36:20.202000-04:00,2019-04-25 14:42:09.566000-04:00,1,,,,,,Control,220.774,73.588,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,60281
PSAM4NK,7505,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-25 14:42:55.559000-04:00,2019-04-25 14:47:40.432000-04:00,1,,,,,,Treatment,178.8,59.5953333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,60289
PSAM4NK,7506,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-26 14:11:40.451000-04:00,2019-04-26 14:14:39.755000-04:00,1,,,,,,Control,90.814,21.6685,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,60855
PSAM4NK,7507,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-26 14:04:46.044000-04:00,2019-04-26 14:07:58.713000-04:00,1,,,,,,Control,137.633,45.8743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,60846
PSAM4NK,7508,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-25 14:45:33.840000-04:00,,1,,,,,,Treatment,349.026,184.215,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,60295
PSAM4NK,7509,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-26 14:00:58.492000-04:00,2019-04-26 14:08:20.313000-04:00,1,,,,,,Control,367.67,122.552666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,60836
PSAM4NK,7510,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-25 14:39:56.526000-04:00,2019-04-25 14:45:38.754000-04:00,1,,,,,,Treatment,249.73,83.239,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,60288
PSAM4NK,7511,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-26 14:51:04.713000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,60925
PSAM4NK,7512,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-26 14:25:29.984000-04:00,,1,,,,,,Treatment,511.521,147.8065,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,60905
PSAM4NK,7521,2019-04-25 14:35:04.933000-04:00,2019-04-29 14:36:00-04:00,2019-04-26 13:48:55.002000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,60806
PSAM4NK,7547,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-26 09:42:10.146000-04:00,2019-04-26 09:43:42.791000-04:00,1,,,,,,Treatment,68.83,22.939,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,60521
PSAM4NK,7584,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-28 11:47:09.647000-04:00,2019-04-28 12:02:56.132000-04:00,1,,,,,,Treatment,857.247,199.52925,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,61041
PSAM4NK,7853,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-25 13:57:58.244000-04:00,2019-04-26 13:53:35.953000-04:00,3,,,,,,Treatment,79458.795,26459.557,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,60178
PSAM4NK,7976,2019-04-25 10:31:25.965000-04:00,2019-04-29 10:33:00-04:00,2019-04-28 17:03:38.960000-04:00,2019-04-28 17:13:35.257000-04:00,1,,,,,,Treatment,510.09,82.9306666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,61067
PSAM4NK,9897,2019-06-13 12:16:05.279000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 14:13:15.679000-04:00,2019-06-13 14:36:32.326000-04:00,3,,,,,,Control,115.302,38.425,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,78976
PSAM4NK,9899,2019-06-13 12:16:05.279000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 14:26:10.087000-04:00,2019-06-13 14:38:24.375000-04:00,1,,,,,,Control,678.245,226.073666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,78987
PSAM4NK,9900,2019-06-13 12:16:05.279000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:49:09.291000-04:00,2019-06-13 14:20:07.676000-04:00,4,,,,,,Control,1691.752,563.907666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,78959
PSAM4NK,9902,2019-06-13 12:16:05.279000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 14:18:29.678000-04:00,2019-06-13 14:26:17.151000-04:00,1,,,,,,Control,379.988,126.655,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,78979
PSAM4NK,9906,2019-06-13 12:16:05.279000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:31:34.529000-04:00,2019-06-13 13:43:16.758000-04:00,1,,,,,,Treatment,607.582,93.8135,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,78939
PSAM4NK,9910,2019-06-13 12:16:05.279000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:35:52.108000-04:00,,1,,,,,,Treatment,803.846,248.073,4.0,2.0,,,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,78947
PSAM4NK,10408,2021-03-25 13:34:18.715000-04:00,,2021-03-26 12:16:20.277000-04:00,,1,,,,,,Control,510.629,65.742,4.0,2.0,1.0,,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15077563
PSAM4NK,17369,2020-02-24 13:02:30.140000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:06:27.820000-05:00,,1,,,,,,Treatment,6.223,,1.0,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,1034469
PSAM4NK,17382,2020-02-24 13:02:30.140000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:10:58.978000-05:00,,3,,,,,,Control,453.724,25.75925,5.0,0.0,0.0,0.0,3.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,1034528
PSAM4NK,17384,2020-02-24 13:02:30.140000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:17:25.580000-05:00,2020-02-25 15:29:09.936000-05:00,2,,,,,,Treatment,357.152,36.6323333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,1034588
PSAM4NK,18607,2020-02-24 13:02:30.139000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:08:41.563000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1034506
PSAM4NK,18611,2020-05-11 11:41:45.993000-04:00,2020-06-30 11:43:00-04:00,2020-05-21 13:22:05.369000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3527563
PSAM4NK,18613,2020-02-24 13:02:30.139000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:09:07.487000-05:00,,3,,,,,,Treatment,211.785,31.986,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,,,,,,1034511
PSAM4NK,18695,2020-02-24 13:02:30.139000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:16:07.597000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1034577
PSAM4NK,18699,2020-02-24 13:02:30.139000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:08:26.567000-05:00,,3,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1034503
PSAM4NK,21340,2020-02-24 13:02:30.137000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:08:08.968000-05:00,,1,,,,,,Treatment,107.756,14.247,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,1034497
PSAM4NK,21344,2020-05-11 11:41:45.992000-04:00,2020-06-30 11:43:00-04:00,2020-05-25 17:27:21.227000-04:00,2020-05-25 17:37:05.991000-04:00,1,,,,,,Control,435.171,67.8066,5.0,3.0,2.0,2.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3582160
PSAM4NK,21346,2020-05-11 11:41:45.992000-04:00,2020-06-30 11:43:00-04:00,2020-05-12 22:59:51.015000-04:00,2020-05-12 23:06:57.340000-04:00,1,,,,,,Treatment,347.391,115.789666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3197749
PSAM4NK,21349,2020-02-24 13:02:30.137000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:08:58.882000-05:00,2020-02-25 15:17:55.951000-05:00,1,,,,,,Control,279.096,30.9892,5.0,0.0,0.0,0.0,2.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,1034508
PSAM4NK,21350,2020-05-11 11:41:45.992000-04:00,2020-06-30 11:43:00-04:00,2020-06-24 21:45:45.882000-04:00,2020-06-24 21:52:11.830000-04:00,4,,,,,,Treatment,228.638,76.205,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,3944333
PSAM4NK,21351,2020-02-24 13:02:30.137000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:17:36.034000-05:00,,3,,,,,,Treatment,261.103,202.191,1.0,0.0,,,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,1034589
PSAM4NK,21353,2020-05-11 11:41:45.992000-04:00,2020-06-30 11:43:00-04:00,2020-05-13 20:19:44.842000-04:00,2020-05-13 20:38:31.985000-04:00,1,,,,,,Control,1013.099,241.0195,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3251936
PSAM4NK,22957,2020-02-24 13:02:30.139000-05:00,2020-02-28 14:02:00-05:00,2020-02-25 15:12:27.681000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1034548
PSAM4NK,38426,2021-03-24 09:25:17.475000-04:00,,2021-04-06 11:03:16.245000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15279584
PSAM4NK,52817,2021-03-01 14:21:38.642000-05:00,,2021-03-10 10:26:59.871000-05:00,2021-03-10 10:58:17.114000-05:00,1,,,,,,Treatment,1793.474,289.2246,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,14472352
PSAM4NK,54788,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-11-22 07:48:23.354000-05:00,2019-11-22 07:59:28.268000-05:00,2,,,,,,Treatment,596.384,65.194,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,603739
PSAM4NK,54789,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-04 07:55:33.076000-05:00,2019-12-09 08:01:43.449000-05:00,4,,,,,,Treatment,259220.745,51798.6788,5.0,2.0,1.0,1.0,5.0,10.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,2.0,,,,,,640938
PSAM4NK,54790,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-13 08:10:07.606000-05:00,2020-01-03 08:28:48.674000-05:00,2,,,,,,Treatment,2184.634,191.31325,5.0,3.0,2.0,2.0,4.0,5.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,,,,,,700992
PSAM4NK,54837,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-02 08:52:25.077000-05:00,2020-01-13 09:03:30.218000-05:00,4,,,,,,Control,259837.449,86612.4783333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,624859
PSAM4NK,54838,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-11 22:03:27.819000-05:00,2020-01-13 08:57:58.032000-05:00,4,,,,,,Control,2803727.833,25163.3474,5.0,1.0,1.0,,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,692617
PSAM4NK,54839,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-02 08:43:09.550000-05:00,2019-12-13 08:48:52.310000-05:00,5,,,,,,Control,950490.926,98.72375,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,624758
PSAM4NK,54840,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-06 08:43:12.706000-05:00,2020-01-03 09:05:13.544000-05:00,9,,,,,,Treatment,2161577.302,86658.4135,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,,,,,,659544
PSAM4NK,54841,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-06 08:50:59.385000-05:00,2019-12-06 08:54:55.727000-05:00,1,,,,,,Treatment,182.934,60.9736666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,659654
PSAM4NK,54842,2019-11-18 08:15:38.054000-05:00,2019-12-13 08:17:00-05:00,2019-12-02 08:52:14.056000-05:00,2019-12-13 08:47:33.262000-05:00,5,,,,,,Control,173065.186,43236.37525,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,624855
PSAM4NK,55687,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-03 09:59:24.767000-05:00,2019-12-12 07:53:25.589000-05:00,4,,,,,,Control,769977.685,256659.223666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,633735
PSAM4NK,55688,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-12 08:08:43.270000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,692916
PSAM4NK,55689,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-12 07:49:05.103000-05:00,2019-12-12 07:53:49.094000-05:00,1,,,,,,Control,194.303,64.7636666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,692827
PSAM4NK,55690,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-05 07:47:32.162000-05:00,2019-12-12 07:58:36.597000-05:00,2,,,,,,Control,604.198,107.30075,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,649751
PSAM4NK,55692,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-12 07:46:22.696000-05:00,2019-12-12 07:54:56.683000-05:00,1,,,,,,Treatment,458.743,152.909666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,692808
PSAM4NK,55693,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-05 07:49:44.708000-05:00,2019-12-12 08:07:13.179000-05:00,2,,,,,,Treatment,605791.27,151433.4385,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,649763
PSAM4NK,55726,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-05 08:45:19.519000-05:00,2019-12-12 08:53:14.500000-05:00,2,,,,,,Control,605161.532,151282.70325,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,650249
PSAM4NK,55727,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-12 08:39:05.973000-05:00,2019-12-12 09:00:13.344000-05:00,1,,,,,,Control,700.688,84.2964,5.0,1.0,0.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,693154
PSAM4NK,55728,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-05 08:54:13.390000-05:00,,3,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,650436
PSAM4NK,55729,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-12 08:47:50.993000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,693221
PSAM4NK,55730,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-11-19 08:56:09.577000-05:00,,4,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,578028
PSAM4NK,55732,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-05 08:48:26.709000-05:00,,2,,,,,,Treatment,604073.467,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,650280
PSAM4NK,55733,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-11-28 08:53:21.310000-05:00,2019-12-12 08:53:27.307000-05:00,4,,,,,,Treatment,1209545.383,302386.28225,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,,,,,,623391
PSAM4NK,55734,2019-11-19 08:54:07.067000-05:00,2019-12-13 08:56:00-05:00,2019-12-05 08:46:03.803000-05:00,,6,,,,,,Treatment,2419706.909,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,650256
