experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAM4NK,7503,5,5,0,0,19,14.599,14.603,0.8947368421052632,1.1052631578947367,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7504,5,5,0,0,15,10.248,10.25,1.0,1.0,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7505,4,4,0,0,18,28.8345,31.308,0.7222222222222222,1.277777777777778,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7506,5,5,0,0,16,26.592,26.596,0.9375,1.0625,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7507,5,3,0,0,15,19.675,26.452,0.8666666666666667,1.1333333333333333,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7508,2,2,0,0,11,27.321,40.128,0.5454545454545454,1.6363636363636365,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7509,4,4,0,0,12,33.866,33.8705,1.0,1.0,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7473,6,6,0,0,24,14.02,15.0675,0.875,1.1666666666666667,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7474,5,5,0,0,17,18.323,18.328,0.8823529411764706,1.1176470588235294,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7478,6,6,0,0,21,18.409,18.627,0.9523809523809523,1.0476190476190477,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7479,2,2,0,0,7,30.176,30.18,0.8571428571428571,1.0,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7447,5,5,0,0,16,23.477,26.4745,0.9375,1.25,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7449,6,6,0,0,19,10.711,11.502,0.9473684210526315,1.0526315789473684,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7448,4,4,0,0,21,16.092,16.096,0.7142857142857143,1.4285714285714286,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7435,6,6,0,0,27,10.781,10.999,0.8148148148148148,1.2592592592592593,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7446,5,3,0,0,13,29.124,31.013,0.8461538461538461,1.1538461538461537,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7450,5,4,0,0,16,8.9945,9.9825,0.9375,1.0625,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7472,4,4,0,0,15,17.265,17.271,0.9333333333333333,1.1333333333333333,582,2019-04-16 08:42:29.803000-04:00,18,5,0,62.2222222222222,91.0714285714286,0.0,0.0,209,20.511,17.944,0.8277511961722488,1.2535885167464116,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7547,5,5,0,0,16,13.408,13.414,0.9375,1.125,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7349,4,4,0,0,14,9.769,12.294,0.9285714285714286,1.0714285714285714,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7345,3,2,0,0,21,14.096,15.765,0.6666666666666666,1.619047619047619,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7333,4,3,0,0,17,18.994,19.867,0.7647058823529411,1.2352941176470589,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7332,3,3,0,0,12,18.6135,18.618,0.8333333333333334,1.1666666666666667,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7331,4,3,0,0,14,17.6205,17.836,0.7857142857142857,1.2142857142857142,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7330,4,4,0,0,12,24.0385,24.042,1.0,1.0,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7329,4,4,0,0,14,21.4135,30.299,0.8571428571428571,1.6428571428571428,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7328,5,5,0,0,26,12.0375,14.361,0.6538461538461539,1.8461538461538463,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7327,4,4,0,0,22,15.376,15.3805,0.8181818181818182,1.3636363636363635,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7584,2,1,0,0,4,13.8995,13.9015,0.75,1.25,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7853,5,5,0,0,19,10.361,11.414,0.6842105263157895,1.5263157894736843,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7976,2,2,0,0,8,29.4375,36.226,0.75,1.25,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7323,2,2,0,0,6,9.7865,9.789,1.0,1.0,583,2019-04-16 08:42:29.807000-04:00,19,4,0,51.3157894736842,92.3076923076923,0.0,0.0,146,16.484,15.5995,0.8356164383561644,1.273972602739726,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,21353,35,31,87,69,579,34.147,50.07,0.6620689655172414,1.4041450777202074,1703,2019-08-18 15:51:46.509000-04:00,24,20,127,54.375,54.4061302681992,74.1141732283465,79.5927401505091,11808,36.536,27.972,0.5943514121469633,1.3467140921409213,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,21351,17,11,104,91,635,39.92,47.373,0.6666666666666666,1.2929133858267716,1703,2019-08-18 15:51:46.509000-04:00,24,20,127,54.375,54.4061302681992,74.1141732283465,79.5927401505091,11808,36.536,27.972,0.5943514121469633,1.3467140921409213,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,21340,16,6,101,84,615,15.026,24.252,0.37122969837587005,1.4195121951219511,1703,2019-08-18 15:51:46.509000-04:00,24,20,127,54.375,54.4061302681992,74.1141732283465,79.5927401505091,11808,36.536,27.972,0.5943514121469633,1.3467140921409213,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,21344,43,40,120,117,1078,36.1595,44.055,0.6900662251655629,1.2560296846011132,1703,2019-08-18 15:51:46.509000-04:00,24,20,127,54.375,54.4061302681992,74.1141732283465,79.5927401505091,11808,36.536,27.972,0.5943514121469633,1.3467140921409213,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,21346,45,41,123,122,1055,40.535,47.574,0.7759103641456583,1.4303317535545024,1703,2019-08-18 15:51:46.509000-04:00,24,20,127,54.375,54.4061302681992,74.1141732283465,79.5927401505091,11808,36.536,27.972,0.5943514121469633,1.3467140921409213,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,21349,14,10,107,91,603,17.045,27.081,0.3902439024390244,1.4328358208955223,1703,2019-08-18 15:51:46.509000-04:00,24,20,127,54.375,54.4061302681992,74.1141732283465,79.5927401505091,11808,36.536,27.972,0.5943514121469633,1.3467140921409213,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,21350,52,49,118,116,1002,42.1675,50.8095,0.7602836879432624,1.249500998003992,1703,2019-08-18 15:51:46.509000-04:00,24,20,127,54.375,54.4061302681992,74.1141732283465,79.5927401505091,11808,36.536,27.972,0.5943514121469633,1.3467140921409213,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,18699,9,6,86,60,320,23.9925,33.358,0.5968992248062015,1.28125,1704,2019-08-18 15:51:46.514000-04:00,20,16,127,44.0625,60.2836879432624,70.1181102362205,76.6984839977541,7743,33.34,24.9,0.5284568372803667,1.3492186491024152,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,18607,9,3,83,58,353,16.02,27.618,0.21323529411764705,1.3994334277620397,1704,2019-08-18 15:51:46.514000-04:00,20,16,127,44.0625,60.2836879432624,70.1181102362205,76.6984839977541,7743,33.34,24.9,0.5284568372803667,1.3492186491024152,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,18611,28,16,112,85,756,25.1955,34.7965,0.4523809523809524,1.3584656084656086,1704,2019-08-18 15:51:46.514000-04:00,20,16,127,44.0625,60.2836879432624,70.1181102362205,76.6984839977541,7743,33.34,24.9,0.5284568372803667,1.3492186491024152,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,18613,14,10,112,107,757,15.133,19.093,0.5341365461847389,1.2694848084544255,1704,2019-08-18 15:51:46.514000-04:00,20,16,127,44.0625,60.2836879432624,70.1181102362205,76.6984839977541,7743,33.34,24.9,0.5284568372803667,1.3492186491024152,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,18695,12,9,106,84,547,25.572,34.283,0.6781002638522428,1.2321755027422303,1704,2019-08-18 15:51:46.514000-04:00,20,16,127,44.0625,60.2836879432624,70.1181102362205,76.6984839977541,7743,33.34,24.9,0.5284568372803667,1.3492186491024152,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,22957,9,4,87,60,280,30.395,51.785,0.4117647058823529,1.6535714285714287,1704,2019-08-18 15:51:46.514000-04:00,20,16,127,44.0625,60.2836879432624,70.1181102362205,76.6984839977541,7743,33.34,24.9,0.5284568372803667,1.3492186491024152,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,17384,10,10,111,98,761,31.444,34.407,0.8191268191268192,1.1629434954007885,1705,2019-08-18 15:51:46.517000-04:00,23,17,127,50.6393861892583,62.6262626262626,82.3348168435467,81.995841995842,13134,34.294,26.3235,0.5671487603305785,1.365996649916248,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,17382,13,6,100,95,694,18.116,26.721,0.43412526997840173,1.5720461095100866,1705,2019-08-18 15:51:46.517000-04:00,23,17,127,50.6393861892583,62.6262626262626,82.3348168435467,81.995841995842,13134,34.294,26.3235,0.5671487603305785,1.365996649916248,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,17369,15,6,115,89,681,20.695,31.613,0.4319148936170213,1.566813509544787,1705,2019-08-18 15:51:46.517000-04:00,23,17,127,50.6393861892583,62.6262626262626,82.3348168435467,81.995841995842,13134,34.294,26.3235,0.5671487603305785,1.365996649916248,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSAM4NK,55690,10,10,0,0,58,53.271,80.9315,0.631578947368421,1.5689655172413792,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,85494,2,2,0,0,9,30.212,45.876,0.7777777777777778,1.5555555555555556,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,78121,10,2,0,0,18,74.712,161.909,0.6666666666666666,1.777777777777778,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55734,8,4,0,0,33,72.325,95.708,0.4375,1.6666666666666667,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55692,9,8,0,0,51,63.977,80.446,0.66,1.4509803921568627,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55693,14,12,0,0,71,34.705,70.158,0.5714285714285714,2.0422535211267605,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55726,11,6,0,0,39,84.793,84.797,0.631578947368421,1.3333333333333333,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55727,9,6,0,0,45,72.613,96.225,0.6363636363636364,1.3555555555555556,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55728,12,8,0,0,74,50.305,76.9055,0.589041095890411,1.3918918918918919,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55729,12,7,0,0,51,52.707,60.598,0.66,1.392156862745098,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55730,13,10,0,0,46,61.9745,61.9775,0.6666666666666666,1.5869565217391304,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55732,12,11,0,0,78,49.235,66.616,0.5844155844155844,1.8974358974358974,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55733,16,15,0,0,72,62.064,69.1155,0.7464788732394366,1.2638888888888888,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55687,9,7,0,0,44,46.1085,46.2405,0.6511627906976745,1.5,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55688,17,7,0,0,64,74.607,83.6495,0.5714285714285714,1.5625,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,55689,17,9,0,0,66,54.5445,64.6955,0.6307692307692307,1.5,4129,2019-09-30 08:04:45.752000-04:00,19,19,0,42.1052631578947,69.7368421052632,0.0,0.0,737,80.446,62.582,0.6177285318559557,1.5563093622795114,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,54788,8,8,0,0,76,46.5515,83.0765,0.48,2.013157894736842,4130,2019-09-30 08:04:45.756000-04:00,11,20,0,38.6363636363636,89.4117647058824,0.0,0.0,528,91.282,59.651,0.5714285714285714,1.7253787878787878,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,54789,18,17,0,0,77,42.636,51.784,0.7631578947368421,1.2077922077922079,4130,2019-09-30 08:04:45.756000-04:00,11,20,0,38.6363636363636,89.4117647058824,0.0,0.0,528,91.282,59.651,0.5714285714285714,1.7253787878787878,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,54790,16,16,0,0,111,72.108,89.149,0.6454545454545455,1.3423423423423424,4130,2019-09-30 08:04:45.756000-04:00,11,20,0,38.6363636363636,89.4117647058824,0.0,0.0,528,91.282,59.651,0.5714285714285714,1.7253787878787878,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,54837,11,9,0,0,72,35.8975,41.595,0.5352112676056338,1.8888888888888888,4130,2019-09-30 08:04:45.756000-04:00,11,20,0,38.6363636363636,89.4117647058824,0.0,0.0,528,91.282,59.651,0.5714285714285714,1.7253787878787878,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,54838,12,11,0,0,67,66.81,86.106,0.6212121212121212,1.8059701492537312,4130,2019-09-30 08:04:45.756000-04:00,11,20,0,38.6363636363636,89.4117647058824,0.0,0.0,528,91.282,59.651,0.5714285714285714,1.7253787878787878,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
PSAM4NK,54839,9,8,0,0,72,77.934,109.0665,0.5633802816901409,1.7361111111111112,4130,2019-09-30 08:04:45.756000-04:00,11,20,0,38.6363636363636,89.4117647058824,0.0,0.0,528,91.282,59.651,0.5714285714285714,1.7253787878787878,54763,2019-09-29 19:18:42.955000-04:00,1992.0,Rhode Island,No,None
